cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,True,R,2017_remedial,-30.945972328962306,5,-28.6265128935281,2,True,complete_core_expanded,4.721712076323438,2.402252640889237,1,Howard Sanderford,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7116.4639185764,17506.564336376494,24623.028254952893,-42.19667991369071,0.197123572386851,6748.390735356341,16151.62979994579,22900.02053530213,-41.0621424993643,0.0161168365632351,1.1345374143264095,,,,,,,2018,"State House District 20 (2018), Alabama",45201,32690,0.1430056857149177,0.5972468644845519,0.6060648309515511,28690,acs_c15002h_white_nh_bachelors_plus_direct,50601.39,77420.54,-0.4218778910898102,500.0,True,True,1,-1,0,1,-41.0621424993643,1.1345374143264095,1,-2.8757570895007434,7.597469165824181,0.8432488587562936,3.8784632175671447,-2.244562408601441,6.966274484924879,30,2.42327774307698,2.833027553358114,12.542314148739386
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,R,2017_remedial,-17.684387992217914,5,-15.640731044917551,2,True,complete_core_expanded,-4.986333600262043,-7.029990547562406,1,Rex Reynolds,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6612.80795515426,12424.281193200835,19037.08914835509,-30.527110488153163,0.197123572386851,7365.0279288023185,13580.83742876524,20945.86535756756,-29.675591787938256,0.0161168365632351,0.8515187002149069,,,,,,,2018,"State House District 21 (2018), Alabama",47888,35026,0.1782283661877715,0.4351910009707074,0.4367753189451722,29237,acs_c15002h_white_nh_bachelors_plus_direct,0.0,100363.47,,500.0,False,True,0,-1,0,1,-29.675591787938256,0.8515187002149069,1,-0.36672385597476165,-4.619609744287281,2.9015844029836053,-7.887918003245648,-0.1595484910720142,-4.826785109190029,30,1.8042233742244298,-8.17745388430861,-1.026891138361483
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,True,R,2017_remedial,-65.55563772509817,5,-64.35773471078,2,True,complete_core_expanded,-3.1597307227714,-4.357633737089572,0,,,,,False,False,True,open,522.3749905916463,2096.7677305438765,2619.142721135523,-60.11099461084946,0.2131878544520745,2332.5189549056527,13499.506940217754,15832.025895123406,-70.53416953260395,0.1603033603168741,-10.423174921754494,,,,,,,2018,"State House District 27 (2018), Alabama",45188,32506,0.0786491989023634,0.2194979388420599,0.2249476028294472,30536,acs_c15002h_white_nh_bachelors_plus_direct,0.0,90442.6,-5.20337571882742,500.0,True,True,1,0,0,0,-70.53416953260395,-10.423174921754494,1,1.3530452279166822,-4.5127759506880825,5.533149446189129,-8.69288016896053,-0.06317589169775761,-3.0965548310736426,30,2.632294867090428,-8.85360622295002,1.7304384517486378
2018,house,28,5731.0,7091.0,12822.0,-10.606769614724692,True,R,2017_remedial,-11.023136100322468,5,-8.197301405432693,2,True,complete_core_expanded,0.4163664855977753,-2.4094682092919992,0,,,,,False,False,True,open,7621.174890046525,10574.052231403775,18195.2271214503,-16.228856730653895,0.2563045945812564,5781.608087232211,8792.187178342729,14573.79526557494,-20.65748170774615,0.0733266635758034,-4.428624977092255,,,,,,,2018,"State House District 28 (2018), Alabama",45554,30912,0.3571804890898713,0.1275556418219461,0.1416690564955549,20922,acs_c15002h_white_nh_bachelors_plus_direct,29784.84,69722.18,-0.84101695826915,500.0,True,True,1,0,0,0,-20.65748170774615,-4.428624977092255,1,2.7652605247369797,-2.3488940391392044,7.279513211335472,-6.863146725737697,2.5914775863163517,-2.1751111007185764,30,1.2054266490463845,-4.726559385414988,0.07410966656582572
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,True,R,2017_remedial,-60.980013814330086,5,-57.89431712125058,2,True,complete_core_expanded,2.628365462681735,-0.4573312303977701,1,Becky Nordgren,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3157.1994104094592,11114.830162426151,14272.029572835612,-55.75682639533409,0.2464090221329524,2612.146880499123,14310.422547719463,16922.569428218587,-69.12824743808306,0.0723366395159168,-13.371421042748976,,,,,,,2018,"State House District 29 (2018), Alabama",45085,31509,0.1598092491959631,0.1580818178933003,0.1662162649082982,27753,acs_c15002h_white_nh_bachelors_plus_direct,0.0,81873.58,,500.0,False,True,0,-1,0,1,-69.12824743808306,-13.371421042748976,1,2.847840389806308,-0.21947492712457262,8.138038741037992,-5.5096732783562565,3.2771520933526936,-0.6487866306709584,30,1.767414627714802,-4.057010824087722,2.7901059769741745
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,True,R,2017_remedial,-62.45910741923908,5,-59.24512954779181,2,True,complete_core_expanded,-2.4601026346208883,-5.674080506068158,0,,,,,False,False,True,open,3817.592696953815,16940.72967342947,20758.322370383285,-63.21867799489881,0.2706223149568513,3345.784234428967,19220.56808958989,22566.352324018862,-70.347141741044,0.1520338618147717,-7.1284637461451865,,,,,,,2018,"State House District 30 (2018), Alabama",46271,32880,0.1157096237384106,0.1904501216545012,0.1908958903184412,29613,acs_c15002h_white_nh_bachelors_plus_direct,7850.0,0.0,,500.0,True,False,0,0,0,0,-70.347141741044,-7.1284637461451865,1,5.345027184455313,-7.8051298190762015,9.599095007912918,-12.059197642533807,5.632473894653639,-8.092576529274528,30,2.2198546139370556,-12.444902148424449,-4.215033835462288
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,True,D,2017_remedial,19.12246472436781,5,19.986525089002463,2,True,complete_core_expanded,7.33997620768368,6.475915843049027,1,Barbara Bigsby Boyd,D,prior_winner_match,1.0,True,False,False,incumbent_running,9660.144233647645,6111.302313477257,15771.4465471249,22.501689426943106,0.083029522380854,8559.652911933448,6159.659651886573,14719.312563820022,16.305063498318827,0.0289077329028897,-6.196625928624275,,,,,,,2018,"State House District 32 (2018), Alabama",42363,29733,0.5983051247550929,0.1248780815928429,0.1565456209948123,13108,acs_c15002h_white_nh_bachelors_plus_direct,56005.28,31235.12,0.5769101310482347,500.0,True,True,1,1,1,0,16.305063498318827,-6.196625928624275,1,10.433545451453515,-3.093569243769835,12.572576077972528,-5.232599870288848,9.02274015407656,-1.68276394639288,30,2.756966568079219,-7.457313533633545,2.842455248730065
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,True,R,2017_remedial,-30.59882077031644,5,-28.662109180056085,2,True,complete_core_expanded,-4.056088730446017,-5.992800320706365,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6483.642906287225,10877.021286681582,17360.664192968805,-25.30651092354927,0.0986291275302035,5639.296106619216,12050.525815801377,17689.82192242059,-36.24247738218541,0.0982389513515799,-10.935966458636145,,,,,,,2018,"State House District 33 (2018), Alabama",44633,30780,0.2969551677010283,0.1136127355425601,0.1359989301952393,22434,acs_c15002h_white_nh_bachelors_plus_direct,0.0,93964.28,,500.0,False,True,0,-1,0,1,-36.24247738218541,-10.935966458636145,1,1.877527515397969,-5.933616245843986,6.756019157294898,-10.812107887740915,1.970739957118055,-6.026828687564072,30,1.7985960300304553,-9.3045359235596,-2.700672015246494
2018,house,36,4256.0,11399.0,15655.0,-45.62759501756627,True,R,2017_remedial,-41.23643671182138,5,-39.09977122206856,2,True,complete_core_expanded,-4.391158305744888,-6.527823795497717,1,Randy Wood,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5515.010202057335,14579.060851865892,20094.071053923228,-45.1080849942494,0.1992524616530694,4961.037413136086,16570.98418659282,21532.021599728905,-53.91944606633177,0.150853641429146,-8.81136107208237,,,,,,,2018,"State House District 36 (2018), Alabama",47370,34253,0.2301034409964112,0.1888009809359764,0.1910405567032728,27591,acs_c15002h_white_nh_bachelors_plus_direct,7284.12,46111.24,-1.7897559527605682,500.0,True,True,1,-1,0,1,-53.91944606633177,-8.81136107208237,1,0.012303660250306159,-4.403461965995194,5.832767378071807,-10.223925683816695,0.33937422326191147,-4.730532529006799,30,1.202535883082611,-7.197753262348186,-2.7929884626555626
2018,house,37,4505.0,11153.0,15658.0,-42.45752969727935,True,R,2017_remedial,-38.41293838835431,5,-37.694015597666784,2,True,complete_core_expanded,-4.044591308925035,-4.763514099612564,1,Bob Fincher,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,8559.723343268628,13893.025839533811,22452.749182802443,-23.753449757280496,0.3919666268174933,5733.573818012722,13255.577959850689,18989.15177786341,-39.61211237779845,0.1815485861473685,-15.858662620517958,,,,,,,2018,"State House District 37 (2018), Alabama",44255,31528,0.3107671449553723,0.1462192336970312,0.1714134322426811,22647,acs_c15002h_white_nh_bachelors_plus_direct,12150.86,19558.32,-0.4609188332204956,500.0,True,True,1,-1,0,1,-39.61211237779845,-15.858662620517958,1,2.4848744926577346,-6.52946580158277,6.619672950803297,-10.664264259728332,1.0607535094599063,-5.105344818384942,30,1.5675854201626789,-8.36394112788833,-2.037489869485466
2018,house,38,4944.0,11151.0,16095.0,-38.56477166821995,True,R,2017_remedial,-37.40354126775644,5,-37.35063987298511,2,True,complete_core_expanded,-1.1612304004635092,-1.2141317952348345,0,,,,,False,False,True,open,5190.210706402056,10288.309846522234,15478.520552924288,-32.93660477878822,0.420281192373527,5715.295600806406,13678.197281508968,19393.49288231537,-41.05965711810382,0.1322119210223821,-8.1230523393156,,,,,,,2018,"State House District 38 (2018), Alabama",52568,35220,0.273607517881601,0.2126348665530948,0.2426334653838898,26505,acs_c15002h_white_nh_bachelors_plus_direct,30524.43,183219.58,-1.7786356147259756,500.0,True,True,1,0,0,0,-41.05965711810382,-8.1230523393156,1,1.6158858670626088,-2.777116267526118,5.684112937404326,-6.845343337867836,1.0183900943112718,-2.179620494774781,30,1.0821748654703793,-4.495756346400835,-0.09980767109549382
2018,house,40,3819.0,11188.0,15007.0,-49.10375158259479,True,R,2017_remedial,-48.63865854703206,5,-46.34093836506497,2,True,complete_core_expanded,-0.4650930355627309,-2.7628132175298177,0,,,,,False,False,True,open,5153.45859490298,13265.429026674834,18418.88762157781,-44.04158708405736,0.166629213483146,3949.731116027272,14277.722691026112,18227.453807053385,-56.66173500877161,0.0585163603765127,-12.620147924714246,,,,,,,2018,"State House District 40 (2018), Alabama",46265,30658,0.1665838106560034,0.2367082001435188,0.2355724101678369,26633,acs_c15002h_white_nh_bachelors_plus_direct,6206.89,25410.47,-1.3515117779160952,500.0,True,True,1,0,0,0,-56.66173500877161,-12.620147924714246,1,2.6140170936636666,-3.0791101292263976,8.02920740814223,-8.494300443704962,3.178957035194245,-3.644050070756976,30,1.3863940155734638,-6.531254677175374,-1.0870631359405176
2018,house,41,4610.0,14088.0,18698.0,-50.689913359717615,True,R,2017_remedial,-47.30588190238221,5,-45.13674446340357,2,True,complete_core_expanded,-3.384031457335404,-5.553168896314041,1,Corley Ellis,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5190.765508209583,18245.341019491763,23436.106527701348,-55.70283398333143,0.4473783048609767,5392.943199476865,19972.75707019165,25365.700269668512,-57.47845995069514,0.1908635387518709,-1.775625967363709,,,,,,,2018,"State House District 41 (2018), Alabama",49480,33870,0.2069927243330638,0.2809565987599646,0.2930572648953884,27626,acs_c15002h_white_nh_bachelors_plus_direct,5237.63,34623.4,-1.811821341932935,500.0,True,True,1,-1,0,1,-57.47845995069514,-1.775625967363709,1,-0.5877854264402185,-2.7962460308951855,4.001851454781818,-7.385882912117221,-0.7984231698560924,-2.5856082874793116,30,1.171724384824985,-4.9273301882106635,-0.27263584897240534
2018,house,43,5847.0,15035.0,20882.0,-43.99961689493344,True,R,2017_remedial,-40.17092910008432,5,-36.317885628451855,2,True,complete_core_expanded,-3.828687794849124,-7.681731266481584,1,Arnold G. Mooney II,R,wikipedia_incumbent_annotation,0.9285714285714286,False,True,False,incumbent_running,6846.989570462857,24533.90955349586,31380.89912395872,-56.36205614494129,0.4473783048609767,6510.241324920941,20389.621694644724,26899.863019565662,-51.59647229292055,0.1908635387518709,4.76558385202074,,,,,,,2018,"State House District 43 (2018), Alabama",47943,33839,0.1831549965584131,0.5712934779396555,0.5795562431871726,28439,acs_c15002h_white_nh_bachelors_plus_direct,10733.65,53660.88,-1.5730451384217812,500.0,True,True,1,-1,0,1,-51.59647229292055,4.76558385202074,1,-2.0939677711619353,-1.7347200236871885,-0.839099943136425,-2.989587851712699,-4.130597979360553,0.3019101845114296,30,1.8771856845338544,-3.0017025272894937,4.180161186453561
2018,house,45,7148.0,13669.0,20817.0,-31.32535908151992,True,R,2017_remedial,-31.452641017850425,5,-28.62593801212996,2,True,complete_core_expanded,0.1272819363305117,-2.699421069389956,1,Dickie Drake,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7157.279900791237,11082.435932222776,18239.715833014016,-21.51983105091462,0.7659621675544236,7557.653091834334,12693.14732676838,20250.80041860272,-25.359462978147263,0.5954833427917913,-3.839631927232645,,,,,,,2018,"State House District 45 (2018), Alabama",48836,33827,0.2539520026210172,0.4383480651550536,0.4548799453779918,26363,acs_c15002h_white_nh_bachelors_plus_direct,0.0,201406.53,,500.0,False,True,0,-1,0,1,-25.359462978147263,-3.839631927232645,1,-1.6750164086489852,1.802298344979497,1.4636409613732049,-1.336359025042693,-1.6930245928409429,1.8203065291714546,30,1.7321189660602816,-1.2004666189647721,5.208047703243331
2018,house,46,8445.0,13341.0,21786.0,-22.473147893142382,True,R,2017_remedial,-20.04569053683818,5,-13.645988565456722,2,True,complete_core_expanded,-2.427457356304206,-8.827159327685663,1,David Faulkner,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,13238.7512477016,11755.780929866036,24994.532177567635,5.933178934097103,1.0,12892.370895718412,11178.879957972156,24071.25085369057,7.118412533528749,1.0000000000000002,1.1852335994316467,,,,,,,2018,"State House District 46 (2018), Alabama",47607,30122,0.1501459869346945,0.7137972246198792,0.7415033680342927,26128,acs_c15002h_white_nh_bachelors_plus_direct,96641.07,127883.26,-0.2788557570378907,500.0,True,True,1,-1,0,1,7.118412533528749,1.1852335994316467,1,-4.546634362994351,2.119177006690145,-0.8835684364021876,-1.5438889199020185,-3.262506186387103,0.8350488300828971,30,2.7372384177325477,-3.8239945989928255,6.735934414538714
2018,house,47,7721.0,9170.0,16891.0,-8.578532946539577,True,R,2017_remedial,-6.272611687437862,5,-2.282252341704769,2,True,complete_core_expanded,-2.305921259101715,-6.296280604834808,0,,,,,False,False,True,open,10303.508448060076,9149.336357947435,19452.84480600751,5.933178934097107,1.0,10033.926157697122,8700.343554443054,18734.269712140176,7.1184125335287565,1.0,1.1852335994316494,,,,,,,2018,"State House District 47 (2018), Alabama",45892,31363,0.4019001133095092,0.5138539042821159,0.5909793316592621,20708,acs_c15002h_white_nh_bachelors_plus_direct,36326.97,60976.77,-0.5124289226957738,500.0,True,True,1,0,0,0,7.1184125335287565,1.1852335994316494,1,-4.110904213657781,1.804982954556066,-1.3359701613138686,-0.9699510977878463,-3.799223688906303,1.4933024298045883,30,1.7251460697433105,-1.8739382061203216,4.895217223962271
2018,house,48,7832.0,14789.0,22621.0,-30.754608549577824,True,R,2017_remedial,-34.224195451253244,5,-28.15609958134693,2,True,complete_core_expanded,3.46958690167542,-2.598508968230896,1,Jim Carns,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,12622.362431318816,13585.60146750776,26207.963898826576,-3.675367685591449,0.9128135737741624,12448.587804125364,12885.462613029307,25334.05041715467,-1.724457012243557,0.8698098421943481,1.950910673347892,,,,,,,2018,"State House District 48 (2018), Alabama",46253,32560,0.1389531489849307,0.6901719901719902,0.7280532991306826,28068,acs_c15002h_white_nh_bachelors_plus_direct,0.0,108978.7,,500.0,False,True,0,-1,0,1,-1.724457012243557,1.950910673347892,1,-3.9602193752665746,7.429806276941995,-1.4508788277510387,4.920465729426459,-3.2003941952220476,6.669981096897468,30,2.6511558057715767,1.5864276457080846,11.827018400778316
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,R,2017_remedial,-58.72752480991981,5,-55.74716603753075,2,True,complete_core_expanded,-7.077258641922462,-10.057617414311522,1,Allen Treadaway,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,11241.711182187611,9982.444073610532,21224.15525579814,5.93317893409711,1.0000000000000002,10947.581637540754,9492.567499497827,20440.149137038585,7.118412533528759,1.0,1.1852335994316494,,,,,,,2018,"State House District 51 (2018), Alabama",45052,31279,0.1560641037023883,0.2065603120304357,0.2043058157904405,27219,acs_c15002h_white_nh_bachelors_plus_direct,3735.57,15246.82,-1.313120528396944,500.0,True,True,1,-1,0,1,7.118412533528759,1.1852335994316494,1,4.767177455458049,-11.844436097380513,8.037475206121512,-15.114733848043974,3.239449430221643,-10.316708072144106,30,2.421148785026711,-14.78447307712246,-5.335211109759278
2018,house,61,6491.0,12407.0,18898.0,-31.30489998941687,True,R,2017_remedial,-29.72323801637385,5,-25.670024776360336,2,True,complete_core_expanded,-1.581661973043019,-5.634875213056535,0,,,,,False,False,True,open,9859.02865855103,15057.424781140006,24916.453439691035,-20.86330679111865,0.2334089291846563,7385.749526261609,14820.400123077816,22206.149649339422,-33.480142727207856,0.0690803073926953,-12.616835936089206,,,,,,,2018,"State House District 61 (2018), Alabama",46692,32634,0.3081470059110768,0.2274008702580131,0.2728858261017526,23508,acs_c15002h_white_nh_bachelors_plus_direct,20174.35,88727.02,-1.462290107035117,500.0,True,True,1,0,0,0,-33.480142727207856,-12.616835936089206,1,1.0222281996022309,-2.60389017264525,5.111996251284073,-6.693658224327092,0.4722372438117981,-2.053899216854817,30,1.0484479746975959,-4.210436153560704,-0.06892330637539038
2018,house,62,5265.0,11282.0,16547.0,-36.36308696440442,True,R,2017_remedial,-32.15024757970123,5,-27.95708044032143,2,True,complete_core_expanded,-4.212839384703194,-8.406006524082994,1,Rich Wingo,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,9320.080537936828,14372.312879539832,23692.393417476665,-21.324280128981112,0.3720525886396769,6414.428986641878,14581.671044378054,20996.10003101993,-38.898852861578,0.117080607750645,-17.574572732596888,,,,,,,2018,"State House District 62 (2018), Alabama",47806,31295,0.2693176588712713,0.2097779197954944,0.2067628418945964,23984,acs_c15002h_white_nh_bachelors_plus_direct,13529.89,23790.54,-0.5488969203963926,500.0,True,True,1,-1,0,1,-38.898852861578,-17.574572732596888,1,1.260215161559327,-5.473054546262521,6.664997653910762,-10.877837038613956,1.16062407816867,-5.3734634628718645,30,1.5743189191481988,-8.65399256902029,-2.05559603474427
2018,house,64,4022.0,13030.0,17052.0,-52.82664790053953,True,R,2017_remedial,-52.311799407966895,5,-50.01223673502298,2,True,complete_core_expanded,-0.5148484925726322,-2.814411165516546,1,Harry Shiver,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3856.64044573657,12876.818955913292,16733.459401649863,-53.90504314539623,0.4018277256036985,3462.61506121834,14524.494541774586,17987.109602992925,-61.49892742475773,0.1549478841039664,-7.593884279361504,,,,,,,2018,"State House District 64 (2018), Alabama",50846,33905,0.2260551469142115,0.1910927591800619,0.1943775978998031,27426,acs_c15002h_white_nh_bachelors_plus_direct,11029.63,91706.22,-2.079107346759546,500.0,True,True,1,-1,0,1,-61.49892742475773,-7.593884279361504,1,-0.043127935783261684,-0.4717205567893705,5.37868615972358,-5.893534652296212,-0.12628802335006384,-0.38856046922256837,30,1.2208856568818318,-2.8431484206951363,1.712531702584915
2018,house,65,9010.0,10095.0,19105.0,-5.679141585972259,True,R,2017_remedial,-21.894614267036182,5,-19.56047786391185,2,True,complete_core_expanded,16.215472681063922,13.88133627793959,1,Elaine Beech,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,10350.593034442947,14390.11929959592,24740.712334038868,-16.327445267593596,0.2857521739304243,8508.221567280769,13709.622206540524,22217.843773821296,-23.410915533524594,0.0655058088755762,-7.083470265930998,,,,,,,2018,"State House District 65 (2018), Alabama",43114,29885,0.4090782576425291,0.1234063911661368,0.1466983424221154,18521,acs_c15002h_white_nh_bachelors_plus_direct,137014.78,53342.72,0.9376641981191706,500.0,True,True,1,1,1,0,-23.410915533524594,-7.083470265930998,1,11.69180611880536,4.523666562258562,15.824053392557873,0.39141928850604835,12.14184502297414,4.073627658089782,30,2.8224917661045494,-1.0972657444109042,9.6202209409376
2018,house,66,4008.0,10431.0,14439.0,-44.48369000623312,True,R,2017_remedial,-42.1771780454837,5,-40.11877786544038,2,True,complete_core_expanded,-2.306511960749418,-4.36491214079274,1,Alan Baker,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,5489.475238909466,11013.251366478164,16502.72660538763,-33.47189988450368,0.1841288037425778,4609.103648334258,11864.615214997337,16473.718863331593,-44.042948813536725,0.075265868512647,-10.571048929033047,,,,,,,2018,"State House District 66 (2018), Alabama",46136,31820,0.3384558696029131,0.1318981772470144,0.151949593644416,21902,acs_c15002h_white_nh_bachelors_plus_direct,18582.38,52637.63,-1.0241199439785935,500.0,True,True,1,-1,0,1,-44.042948813536725,-10.571048929033047,1,0.43630141684525414,-2.7428133775946724,5.668855847387671,-7.975367808137089,0.13008861592613474,-2.436600576675553,30,1.4037747423978943,-5.536060157907573,-0.020574628339905893
2018,house,73,5772.0,12913.0,18685.0,-38.21782178217822,True,R,2017_remedial,-32.62332467824059,5,-30.12117145178469,2,True,complete_core_expanded,-5.594497103937627,-8.09665033039353,1,Matt Fridy,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3531.618775137851,11909.28484119318,15440.903616331032,-54.25631992932533,0.4473783048609768,3940.6189162250384,11554.271155667837,15494.890071892874,-49.13653600714254,0.1908635387518708,5.119783922182791,,,,,,,2018,"State House District 73 (2018), Alabama",49692,32717,0.2486516944377365,0.3666289696488064,0.3869667063476825,26041,acs_c15002h_white_nh_bachelors_plus_direct,26420.18,119803.49,-1.497141442133518,500.0,True,True,1,-1,0,1,-49.13653600714254,5.119783922182791,1,-2.3473371064088626,-3.2471599975287644,1.7308707080305021,-7.325367811968129,-2.3116988062227684,-3.2827982977148586,30,1.329299017295853,-5.888135843649998,-0.6662534710597874
2018,house,74,6160.0,9449.0,15609.0,-21.07117688513037,True,R,2017_remedial,-7.899397695745907,5,-5.981388733939141,2,True,complete_core_expanded,-13.171779189384466,-15.089788151191232,1,Dimitri Polizos,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,11556.457693993862,6560.295432859684,18116.753126853542,27.577580961395444,1.0,,,,,,,,2018,"State House District 74 (2018), Alabama",45751,30979,0.4400559550610915,0.355918525452726,0.3703532315286132,19449,acs_c15002h_white_nh_bachelors_plus_direct,7269.96,93327.53,-2.491193293390966,500.0,True,True,1,-1,0,1,27.577580961395444,,1,-3.5128380011494222,-9.658941188235044,-0.83037313130618,-12.341406058078286,-5.215635011018273,-7.956144178366193,30,2.802673617534033,-13.93443637810618,-2.809283632751579
2018,house,79,7015.0,9717.0,16732.0,-16.14869710733923,True,R,2017_remedial,-5.9699880664371765,5,-6.149237468121317,2,True,complete_core_expanded,-10.178709040902056,-9.999459639217914,1,Joe Lovvorn,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,4495.340027670927,6025.575721610062,10520.91574928099,-14.544700579355103,0.4252839680855245,7087.130822356108,9408.743897796325,16495.87472015243,-14.073900989342391,0.1818303069565383,0.470799590012712,,,,,,,2018,"State House District 79 (2018), Alabama",53469,26514,0.3003983616675083,0.5580825224409746,0.6405873328950252,18252,acs_c15002h_white_nh_bachelors_plus_direct,20372.36,107802.66,-1.64650391943541,500.0,True,True,1,-1,0,1,-14.073900989342391,0.470799590012712,1,-6.501021180820275,-3.6776878600817815,-3.35197692323532,-6.826732117666737,-6.471950430805975,-3.706758610096081,30,1.7796552068255664,-7.337066115721071,0.06610477883807625
2018,house,80,3407.0,8506.0,11913.0,-42.801981029127845,True,R,2017_remedial,-32.36187148037085,5,-32.7864264996213,2,True,complete_core_expanded,-10.440109548756991,-10.015554529506543,1,Chris E. Blackshear,R,wikipedia_incumbent_annotation,0.9411764705882352,False,True,False,incumbent_running,6516.211019026719,12101.129872017267,18617.340891043987,-29.998477686344653,0.3078234010928269,4892.56952090807,10502.759901768308,15395.32942267638,-36.440859606399655,0.141591030771084,-6.442381920055002,,,,,,,2018,"State House District 80 (2018), Alabama",49706,33359,0.3061401038104051,0.1919721814203063,0.1892933439450425,23873,acs_c15002h_white_nh_bachelors_plus_direct,448.0,28836.01,-3.432216548374184,500.0,True,True,1,-1,0,1,-36.440859606399655,-6.442381920055002,1,-2.6287953413428813,-7.81131420741411,3.0593957387610615,-13.499505287518053,-2.607980641090508,-7.832128907666483,30,2.0251363852932696,-12.205324607107283,-3.9936727289783924
2018,house,81,4696.0,12823.0,17519.0,-46.38963411153605,True,R,2017_remedial,-45.884069746591614,5,-43.149594060666544,2,True,complete_core_expanded,-0.5055643649444335,-3.240040050869503,0,,,,,False,False,True,open,6374.006201928256,14387.779134095834,20761.78533602409,-38.59866963494107,0.2625092060800109,5342.192892597929,15645.171748120472,20987.3646407184,-49.09134153762847,0.1880589442590909,-10.492671902687398,,,,,,,2018,"State House District 81 (2018), Alabama",44728,32221,0.2637497764263995,0.1838242140219111,0.2215610072058942,24702,acs_c15002h_white_nh_bachelors_plus_direct,14377.25,86620.39,-1.7674577547015289,500.0,True,True,1,0,0,0,-49.09134153762847,-10.492671902687398,1,1.5085979912905545,-2.014162356234988,6.212615388445407,-6.71817975338984,1.343824625823331,-1.8493889907677645,30,1.1324232679531163,-4.380588710114451,0.26127649295190375
2018,house,83,8940.0,5142.0,14082.0,26.97060076693652,True,D,2017_remedial,17.606010128345083,5,16.994182923881134,2,True,complete_core_expanded,9.36459063859143,9.97641784305538,0,,,,,False,False,True,open,10686.059394508706,6972.477207803284,17658.53660231199,21.02995435204529,0.2784888865217405,8627.267736074453,5700.509980215807,14327.77771629026,20.427157747785326,0.1295583104636339,-0.602796604259968,,,,,,,2018,"State House District 83 (2018), Alabama",47608,31322,0.6175642749117796,0.1633995274886661,0.2007084715104009,13268,acs_c15002h_white_nh_bachelors_plus_direct,71193.48,2583.73,3.1462599057913483,500.0,True,True,1,0,0,0,20.427157747785326,-0.602796604259968,1,0.9563592777971004,8.40823136079433,6.219489548134922,3.1451010904565084,2.8422743972470292,6.5223162413444005,30,2.430926274397559,2.57624958891395,11.740608801793583
