cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2002,house,70,D,6544.0,"Melton, Bryant",alabama_sos,ALPERSON-MELTON-BRYANT,AL-2002-house-70-D-MELTON-BRYANT,0,1,BRYANT MELTON,False,ALNAME-BRYANT-MELTON,normalized_full_name,9.816969803568623,5.409521939792519,9.816969803568623,,16.980920965387465,-7.16395116181884,5.409521939792519,9.816969803568623,47.56638757978876,same_cycle_federal,True,,,0.6416872775893803,0.3348608063403341,meaningful,True,0,0,9.816969803568623,5.409521939792519,9.816969803568623,,-7.16395116181884,5.409521939792519,9.816969803568623,-2.38798372060628,10.26953553506013,-2.38798372060628,10.12105128116632,1,-22.516273369324136,17.740305928111578,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,-8.945366159142562,-8.945366159142562,0.0,18.762335962711184,3.752467192542237,8.842345145058506,1,-13.578529291772433,21.08346367685691,uncertain,3.0,-8.945366159142562,18.762335962711184,0.0,3.752467192542237
2002,house,70,R,1772.0,"Hill, Stephen",alabama_sos,ALPERSON-HILL-STEPHEN,AL-2002-house-70-R-HILL-STEPHEN,0,0,STEPHEN HILL,False,ALNAME-STEPHEN-HILL,normalized_full_name,9.816969803568623,5.409521939792519,9.816969803568623,,16.980920965387465,-7.16395116181884,5.409521939792519,9.816969803568623,47.56638757978876,same_cycle_federal,True,,,0.6416872775893803,0.3348608063403341,meaningful,True,0,0,-9.816969803568623,-5.409521939792519,-9.816969803568623,,7.16395116181884,-9.816969803568623,-5.409521939792519,2.38798372060628,10.26953553506013,2.38798372060628,10.12105128116632,1,-17.740305928111578,22.516273369324136,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,-8.945366159142562,-8.945366159142562,0.0,18.762335962711184,-3.752467192542237,8.842345145058506,1,-21.08346367685691,13.578529291772433,uncertain,3.0,8.945366159142562,-18.762335962711184,-0.0,-3.752467192542237
2002,house,74,D,3667.0,"Ott, Ruth Mitchell",alabama_sos,ALPERSON-OTT-RUTH-MITCHELL,AL-2002-house-74-D-OTT-RUTH-MITCHELL,0,0,RUTH MITCHELL OTT,False,ALNAME-RUTH-MITCHELL-OTT,normalized_full_name,12.24702098159949,1.6711675192549151,12.24702098159949,-22.085656644166512,16.980920965387465,-4.733899983787975,-22.085656644166512,12.24702098159949,-57.429770065985466,same_cycle_federal,True,-23.097092440219463,,0.207617338196922,0.2810459670380177,meaningful,True,0,0,12.24702098159949,1.6711675192549151,12.24702098159949,-22.085656644166512,-4.733899983787975,-22.085656644166512,12.24702098159949,-1.5779666612626582,10.26953553506013,-1.5779666612626582,10.12105128116632,1,-21.706256309980517,18.5503229874552,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,23.668976582689172,23.668976582689172,0.0,-11.421955601089682,-2.2843911202179363,8.842345145058506,1,-19.615387604532607,15.046605364096735,uncertain,3.0,23.668976582689172,-11.421955601089682,0.0,-2.2843911202179363
2002,house,74,R,9712.0,"Love, Jay, Jr.",alabama_sos,ALPERSON-LOVE-JAY-JR,AL-2002-house-74-R-LOVE-JAY-JR,0,1,JAY LOVE,False,ALNAME-JAY-LOVE,normalized_full_name,12.24702098159949,1.6711675192549151,12.24702098159949,-22.085656644166512,16.980920965387465,-4.733899983787975,-22.085656644166512,12.24702098159949,-57.429770065985466,same_cycle_federal,True,-23.097092440219463,,0.207617338196922,0.2810459670380177,meaningful,True,0,0,-12.24702098159949,-1.6711675192549151,-12.24702098159949,22.085656644166512,4.733899983787975,-12.24702098159949,22.085656644166512,1.5779666612626582,10.26953553506013,1.5779666612626582,10.12105128116632,1,-18.5503229874552,21.706256309980517,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,23.668976582689172,23.668976582689172,0.0,-11.421955601089682,2.2843911202179363,8.842345145058506,1,-15.046605364096735,19.615387604532607,uncertain,3.0,-23.668976582689172,11.421955601089682,-0.0,2.2843911202179363
2002,house,76,D,7367.0,"McClammy, Thad",alabama_sos,ALPERSON-MCCLAMMY-THAD,AL-2002-house-76-D-MCCLAMMY-THAD,0,1,THAD MCCLAMMY,False,ALNAME-THAD-MCCLAMMY,normalized_full_name,7.203095110324739,4.693654681631521,7.203095110324739,18.97455817751742,16.980920965387465,-9.777825855062726,4.693654681631521,18.97455817751742,34.442742228648534,same_cycle_federal,True,22.671279161455853,,0.6963948157296755,0.29369489719675,meaningful,True,1,0,7.203095110324739,4.693654681631521,7.203095110324739,18.97455817751742,-9.777825855062726,4.693654681631521,18.97455817751742,-3.259275285020909,10.26953553506013,-4.259275285020909,10.12105128116632,1,-23.38756493373877,16.869014363696948,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,10.079368621015623,-4.868844912066615,14.948213533082239,-2.8762735106908845,-0.575254702138177,8.842345145058506,1,-17.90625118645285,16.755741782176493,uncertain,3.0,10.079368621015623,-2.8762735106908845,7.474106766541119,6.898852064402942
2002,house,76,R,3035.0,"Grant, Tanner",alabama_sos,ALPERSON-GRANT-TANNER,AL-2002-house-76-R-GRANT-TANNER,0,0,TANNER GRANT,False,ALNAME-TANNER-GRANT,normalized_full_name,7.203095110324739,4.693654681631521,7.203095110324739,18.97455817751742,16.980920965387465,-9.777825855062726,4.693654681631521,18.97455817751742,34.442742228648534,same_cycle_federal,True,22.671279161455853,,0.6963948157296755,0.29369489719675,meaningful,True,1,0,-7.203095110324739,-4.693654681631521,-7.203095110324739,-18.97455817751742,9.777825855062726,-18.97455817751742,-4.693654681631521,3.259275285020909,10.26953553506013,4.259275285020909,10.12105128116632,1,-16.869014363696948,23.38756493373877,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,10.079368621015623,-4.868844912066615,14.948213533082239,-2.8762735106908845,0.575254702138177,8.842345145058506,1,-16.755741782176493,17.90625118645285,uncertain,3.0,-10.079368621015623,2.8762735106908845,-7.474106766541119,-6.898852064402942
2002,house,81,D,10400.0,"Graham, Betty Carol",alabama_sos,ALPERSON-GRAHAM-BETTY-CAROL,AL-2002-house-81-D-GRAHAM-BETTY-CAROL,0,1,BETTY CAROL GRAHAM,False,ALNAME-BETTY-CAROL-GRAHAM,normalized_full_name,60.63771366000681,59.55025226501496,60.63771366000681,62.42151786924544,16.980920965387465,43.65679269461934,59.55025226501496,62.42151786924544,-20.645790117134283,same_cycle_federal,True,-22.42959432637291,,0.2783018711487736,0.1707355006091519,meaningful,True,1,0,60.63771366000681,59.55025226501496,60.63771366000681,62.42151786924544,43.65679269461934,59.55025226501496,62.42151786924544,10.735510630801002,8.679341651541762,8.878367773658143,8.553849552603218,2,-6.27599900622085,27.74702026782285,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,27.191197428421084,12.242983895338845,14.948213533082239,33.446516231585726,3.661393248556803,8.036747897389446,2,-12.09063263032651,19.413419127440118,uncertain,3.0,27.191197428421084,33.446516231585726,7.474106766541119,11.135500015097922
2002,house,81,R,4458.0,"Patterson, Benjie",alabama_sos,ALPERSON-PATTERSON-BENJIE,AL-2002-house-81-R-PATTERSON-BENJIE,0,0,BENJIE PATTERSON,False,ALNAME-BENJIE-PATTERSON,normalized_full_name,60.63771366000681,59.55025226501496,60.63771366000681,62.42151786924544,16.980920965387465,43.65679269461934,59.55025226501496,62.42151786924544,-20.645790117134283,same_cycle_federal,True,-22.42959432637291,,0.2783018711487736,0.1707355006091519,meaningful,True,1,0,-60.63771366000681,-59.55025226501496,-60.63771366000681,-62.42151786924544,-43.65679269461934,-62.42151786924544,-59.55025226501496,-16.46064103190917,9.895972057127285,-15.889212460480598,9.752889049873446,1,-35.85674626387865,2.9354642000603057,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,27.191197428421084,12.242983895338845,14.948213533082239,33.446516231585726,-7.446280745757229,8.794157619306446,1,-24.682829679597862,9.790268188083406,uncertain,3.0,-27.191197428421084,-33.446516231585726,-7.474106766541119,-14.920387512298348
2002,house,85,D,6718.0,"Baker, Locy ""Sunny""",alabama_sos,ALPERSON-BAKER-LOCY-SUNNY,AL-2002-house-85-D-BAKER-LOCY-SUNNY,0,1,LOCY SUNNY BAKER,False,ALNAME-LOCY-SUNNY-BAKER,normalized_full_name,49.38641053121673,26.3236129450122,49.38641053121673,55.6234328124127,16.980920965387465,32.40548956582927,26.3236129450122,55.6234328124127,-27.99139788213831,same_cycle_federal,True,-34.22842016333428,,0.4779857713695299,0.170162022227513,meaningful,True,1,0,49.38641053121673,26.3236129450122,49.38641053121673,55.6234328124127,32.40548956582927,26.3236129450122,55.6234328124127,10.801829855276424,10.26953553506013,9.801829855276424,10.12105128116632,1,-9.326459793441432,30.93011950399428,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,29.47292063302774,14.524707099945504,14.948213533082237,19.913489898188992,3.9826979796377984,8.842345145058506,1,-13.348298504676873,21.31369446395247,uncertain,3.0,29.47292063302774,19.913489898188992,7.4741067665411185,11.456804746178918
2002,house,85,R,4350.0,"Smith, Gary L.",alabama_sos,ALPERSON-SMITH-GARY-L,AL-2002-house-85-R-SMITH-GARY-L,0,0,GARY L SMITH,False,ALNAME-GARY-L-SMITH,normalized_full_name,49.38641053121673,26.3236129450122,49.38641053121673,55.6234328124127,16.980920965387465,32.40548956582927,26.3236129450122,55.6234328124127,-27.99139788213831,same_cycle_federal,True,-34.22842016333428,,0.4779857713695299,0.170162022227513,meaningful,True,1,0,-49.38641053121673,-26.3236129450122,-49.38641053121673,-55.6234328124127,-32.40548956582927,-55.6234328124127,-26.3236129450122,-10.801829855276424,10.26953553506013,-9.801829855276424,10.12105128116632,1,-30.93011950399428,9.326459793441432,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,29.47292063302774,14.524707099945504,14.948213533082237,19.913489898188992,-3.9826979796377984,8.842345145058506,1,-21.31369446395247,13.348298504676873,uncertain,3.0,-29.47292063302774,-19.913489898188992,-7.4741067665411185,-11.456804746178918
2002,house,87,D,3453.0,"Hutto, Mickey A.",alabama_sos,ALPERSON-HUTTO-MICKEY-A,AL-2002-house-87-D-HUTTO-MICKEY-A,0,0,MICKEY A HUTTO,False,ALNAME-MICKEY-A-HUTTO,normalized_full_name,19.88114130490617,-3.76558918715331,19.88114130490617,-4.0962937288860815,16.980920965387465,2.9002203395187003,-4.0962937288860815,19.88114130490617,-64.79179861186213,same_cycle_federal,True,-40.81436357806989,,0.1231924563557951,0.1881247220998795,meaningful,True,0,0,19.88114130490617,-3.76558918715331,19.88114130490617,-4.0962937288860815,2.9002203395187003,-4.0962937288860815,19.88114130490617,0.9667401131729,10.26953553506013,0.9667401131729,10.12105128116632,1,-19.16154953554496,21.09502976189076,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,25.955800478478036,25.955800478478036,0.0,-6.074659173571867,-1.2149318347143734,8.842345145058506,1,-18.545928319029045,16.116064649600297,uncertain,3.0,25.955800478478036,-6.074659173571867,0.0,-1.2149318347143734
2002,house,87,R,9083.0,"Beck, Warren Harris",alabama_sos,ALPERSON-BECK-WARREN-HARRIS,AL-2002-house-87-R-BECK-WARREN-HARRIS,0,1,WARREN HARRIS BECK,False,ALNAME-WARREN-HARRIS-BECK,normalized_full_name,19.88114130490617,-3.76558918715331,19.88114130490617,-4.0962937288860815,16.980920965387465,2.9002203395187003,-4.0962937288860815,19.88114130490617,-64.79179861186213,same_cycle_federal,True,-40.81436357806989,,0.1231924563557951,0.1881247220998795,meaningful,True,0,0,-19.88114130490617,3.76558918715331,-19.88114130490617,4.0962937288860815,-2.9002203395187003,-19.88114130490617,4.0962937288860815,-0.9667401131729,10.26953553506013,-0.9667401131729,10.12105128116632,1,-21.09502976189076,19.16154953554496,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,25.955800478478036,25.955800478478036,0.0,-6.074659173571867,1.2149318347143734,8.842345145058506,1,-16.116064649600297,18.545928319029045,uncertain,3.0,-25.955800478478036,6.074659173571867,-0.0,1.2149318347143734
2002,house,91,D,7984.0,"Spicer, Terry",alabama_sos,ALPERSON-SPICER-TERRY,AL-2002-house-91-D-SPICER-TERRY,0,1,TERRY SPICER,False,ALNAME-TERRY-SPICER,normalized_full_name,72.18374285832242,44.88324588931343,72.18374285832242,55.3997408838179,16.980920965387465,55.20282189293495,44.88324588931343,72.18374285832242,-47.90948026979413,same_cycle_federal,True,-31.12547829528961,,0.2408630696542515,0.21661340858406,meaningful,True,1,0,72.18374285832242,44.88324588931343,72.18374285832242,55.3997408838179,55.20282189293495,44.88324588931343,72.18374285832242,11.59209159376439,7.954748020114632,9.79209159376439,7.839732611613679,3,-3.999214525660289,27.18339771318907,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,35.65995814293984,20.711744609857604,14.948213533082239,36.523784715382575,4.643263317007628,7.473145621124239,3,-10.00410210039588,19.290628734411136,uncertain,3.0,35.65995814293984,36.523784715382575,7.474106766541119,12.117370083548748
2002,house,91,R,4865.0,"Howell, Wes",alabama_sos,ALPERSON-HOWELL-WES,AL-2002-house-91-R-HOWELL-WES,0,0,WES HOWELL,False,ALNAME-WES-HOWELL,normalized_full_name,72.18374285832242,44.88324588931343,72.18374285832242,55.3997408838179,16.980920965387465,55.20282189293495,44.88324588931343,72.18374285832242,-47.90948026979413,same_cycle_federal,True,-31.12547829528961,,0.2408630696542515,0.21661340858406,meaningful,True,1,0,-72.18374285832242,-44.88324588931343,-72.18374285832242,-55.3997408838179,-55.20282189293495,-72.18374285832242,-44.88324588931343,-21.80536514958528,9.742536840847793,-21.205365149585283,9.601672309155244,1,-40.90073735764695,-2.709992941523609,0.5,negative,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,35.65995814293984,20.711744609857604,14.948213533082239,36.523784715382575,-7.970130349593737,8.763039999194145,1,-25.145688748014262,9.205428048826786,uncertain,3.0,-35.65995814293984,-36.523784715382575,-7.474106766541119,-15.444237116134858
2002,house,92,D,8552.0,"Hammett, Seth",alabama_sos,ALPERSON-HAMMETT-SETH,AL-2002-house-92-D-HAMMETT-SETH,0,1,SETH HAMMETT,False,ALNAME-SETH-HAMMETT,normalized_full_name,86.42395331344323,63.37648061980729,86.42395331344323,71.92534342712544,16.980920965387465,69.44303234805577,63.37648061980729,86.42395331344323,-45.66187611815066,same_cycle_federal,True,-31.163266231832868,,0.1614950674503159,0.1300248299709716,meaningful,True,1,0,86.42395331344323,63.37648061980729,86.42395331344323,71.92534342712544,69.44303234805577,63.37648061980729,86.42395331344323,33.920530231447074,8.89367865842909,32.420530231447074,8.765087522495072,2,16.48892006092606,51.352140401968086,0.6666666666666666,positive,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,34.96179800267099,20.01358446958875,14.948213533082239,51.462155310772246,20.689444705752162,8.071919828658057,2,4.868481841582371,36.51040756992195,positive,3.0,34.96179800267099,51.462155310772246,7.474106766541119,28.163551472293282
2002,house,92,R,3599.0,"Broxton, Roger",alabama_sos,ALPERSON-BROXTON-ROGER,AL-2002-house-92-R-BROXTON-ROGER,0,0,ROGER BROXTON,False,ALNAME-ROGER-BROXTON,normalized_full_name,86.42395331344323,63.37648061980729,86.42395331344323,71.92534342712544,16.980920965387465,69.44303234805577,63.37648061980729,86.42395331344323,-45.66187611815066,same_cycle_federal,True,-31.163266231832868,,0.1614950674503159,0.1300248299709716,meaningful,True,1,0,-86.42395331344323,-63.37648061980729,-86.42395331344323,-71.92534342712544,-69.44303234805577,-86.42395331344323,-63.37648061980729,-17.761251058304346,9.943435025143293,-17.011251058304346,9.7996657645171,1,-37.2503837075852,1.727881590976505,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,34.96179800267099,20.01358446958875,14.948213533082239,51.462155310772246,-7.693177651255022,8.796170703370656,1,-24.933672229861507,9.547316927351465,uncertain,3.0,-34.96179800267099,-51.462155310772246,-7.474106766541119,-15.167284417796141
2002,house,102,D,4698.0,"Johnson, Gary",alabama_sos,ALPERSON-JOHNSON-GARY,AL-2002-house-102-D-JOHNSON-GARY,0,0,GARY JOHNSON,False,ALNAME-GARY-JOHNSON,normalized_full_name,-28.49934599911321,-31.58812692693357,-28.49934599911321,-41.245316969761696,16.980920965387465,-45.48026696450067,-41.245316969761696,-28.49934599911321,-27.016230177385232,same_cycle_federal,True,-14.270259206736746,,0.1754610585907239,0.1093045878703156,meaningful,True,0,0,-28.49934599911321,-31.58812692693357,-28.49934599911321,-41.245316969761696,-45.48026696450067,-41.245316969761696,-28.49934599911321,-22.54507456383371,8.89367865842909,-22.54507456383371,8.765087522495072,2,-39.97668473435472,-5.113464393312693,0.6666666666666666,negative,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,14.221796455720972,14.221796455720972,0.0,-42.72114245483418,-10.785436441634698,8.071919828658057,2,-26.606399305804487,5.035526422535094,uncertain,3.0,14.221796455720972,-42.72114245483418,0.0,-10.785436441634698
2002,house,102,R,16424.0,"Turner, J.E.",alabama_sos,ALPERSON-TURNER-J-E,AL-2002-house-102-R-TURNER-J-E,0,1,J E TURNER,False,ALNAME-J-E-TURNER,normalized_full_name,-28.49934599911321,-31.58812692693357,-28.49934599911321,-41.245316969761696,16.980920965387465,-45.48026696450067,-41.245316969761696,-28.49934599911321,-27.016230177385232,same_cycle_federal,True,-14.270259206736746,,0.1754610585907239,0.1093045878703156,meaningful,True,0,0,28.49934599911321,31.58812692693357,28.49934599911321,41.245316969761696,45.48026696450067,28.49934599911321,41.245316969761696,11.467596200333478,9.943435025143293,11.467596200333478,9.7996657645171,1,-8.021536448947373,30.95672884961433,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,14.221796455720972,14.221796455720972,0.0,-42.72114245483418,7.983926503299871,8.796170703370656,1,-9.256568075306616,25.224421081906357,uncertain,3.0,-14.221796455720972,42.72114245483418,-0.0,7.983926503299871
2002,house,104,D,6908.0,"Webster, Daniel J.",alabama_sos,ALPERSON-WEBSTER-DANIEL-J,AL-2002-house-104-D-WEBSTER-DANIEL-J,0,0,DANIEL J WEBSTER,False,ALNAME-DANIEL-J-WEBSTER,normalized_full_name,-14.009795996390466,-18.738551449852707,-14.009795996390466,-32.191803879367264,16.980920965387465,-30.99071696177793,-32.191803879367264,-14.009795996390466,-32.452267089713544,same_cycle_federal,True,-14.270259206736744,,0.141991239537118,0.2216358913327657,meaningful,True,0,1,-14.009795996390466,-18.738551449852707,-14.009795996390466,-32.191803879367264,-30.99071696177793,-32.191803879367264,-14.009795996390466,-10.33023898725931,10.26953553506013,-9.33023898725931,10.12105128116632,1,-30.458528635977167,9.798050661458548,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.980920965387465,0.0,0.9621472948137364,15.910360827895971,-14.948213533082235,-14.971943291204202,-2.9943886582408403,8.842345145058506,1,-20.32538514255551,14.33660782607383,uncertain,3.0,0.9621472948137364,-14.971943291204202,-7.474106766541118,-10.468495424781958
2002,house,104,R,18898.0,"Barton, Jim",alabama_sos,ALPERSON-BARTON-JIM,AL-2002-house-104-R-BARTON-JIM,0,1,JIM BARTON,False,ALNAME-JIM-BARTON,normalized_full_name,-14.009795996390466,-18.738551449852707,-14.009795996390466,-32.191803879367264,16.980920965387465,-30.99071696177793,-32.191803879367264,-14.009795996390466,-32.452267089713544,same_cycle_federal,True,-14.270259206736744,,0.141991239537118,0.2216358913327657,meaningful,True,0,1,14.009795996390466,18.738551449852707,14.009795996390466,32.191803879367264,30.99071696177793,14.009795996390466,32.191803879367264,10.33023898725931,10.26953553506013,9.33023898725931,10.12105128116632,1,-9.798050661458548,30.458528635977167,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-16.980920965387465,0.0,0.9621472948137364,15.910360827895971,-14.948213533082235,-14.971943291204202,2.9943886582408403,8.842345145058506,1,-14.33660782607383,20.32538514255551,uncertain,3.0,-0.9621472948137364,14.971943291204202,7.474106766541118,10.468495424781958
2002,senate,1,D,25174.0,"Denton, Bobby",alabama_sos,ALPERSON-DENTON-BOBBY,AL-2002-senate-1-D-DENTON-BOBBY,0,1,BOBBY DENTON,False,ALNAME-BOBBY-DENTON,normalized_full_name,6.430875650692634,29.2594082395948,6.430875650692634,34.23193876170493,16.10432270888912,-9.673447058196489,6.430875650692634,34.23193876170493,20.97435740766052,same_cycle_federal,True,-6.826705703351778,,0.1548329005469978,0.1859738615515775,meaningful,True,1,0,6.430875650692634,29.2594082395948,6.430875650692634,34.23193876170493,-9.673447058196489,6.430875650692634,34.23193876170493,-4.122820448595096,9.895972057127285,-5.408534734309382,9.752889049873446,1,-23.51892568056457,15.27328478337438,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,11.559416906505987,-3.3887966265762506,14.948213533082239,-5.128541255813353,-1.3948121621304697,8.794157619306446,1,-18.631361095971105,15.841736771710165,uncertain,3.0,11.559416906505987,-5.128541255813353,7.474106766541119,6.0792946044106495
2002,senate,1,R,14344.0,"Hanson, Quinton",alabama_sos,ALPERSON-HANSON-QUINTON,AL-2002-senate-1-R-HANSON-QUINTON,0,0,QUINTON HANSON,False,ALNAME-QUINTON-HANSON,normalized_full_name,6.430875650692634,29.2594082395948,6.430875650692634,34.23193876170493,16.10432270888912,-9.673447058196489,6.430875650692634,34.23193876170493,20.97435740766052,same_cycle_federal,True,-6.826705703351778,,0.1548329005469978,0.1859738615515775,meaningful,True,1,0,-6.430875650692634,-29.2594082395948,-6.430875650692634,-34.23193876170493,9.673447058196489,-34.23193876170493,-6.430875650692634,1.4278061610062949,8.679341651541762,1.8563775895777237,8.553849552603218,2,-15.583703476015556,18.439315798028147,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,11.559416906505987,-3.3887966265762506,14.948213533082239,-5.128541255813353,-0.45070739270852545,8.036747897389446,2,-16.20273327159184,15.30131848617479,uncertain,3.0,-11.559416906505987,5.128541255813353,-7.474106766541119,-7.924814159249645
2002,senate,2,D,23922.0,"Butler, Tom",alabama_sos,ALPERSON-BUTLER-TOM,AL-2002-senate-2-D-BUTLER-TOM,0,1,TOM BUTLER,False,ALNAME-TOM-BUTLER,normalized_full_name,8.184595547834787,34.88285811365809,8.184595547834787,39.48595348015709,16.10432270888912,-7.919727161054334,8.184595547834787,39.48595348015709,7.352714280709042,same_cycle_federal,True,-23.94864365161326,,0.2251609545592826,0.2907653623818496,meaningful,True,1,0,8.184595547834787,34.88285811365809,8.184595547834787,39.48595348015709,-7.919727161054334,8.184595547834787,39.48595348015709,3.6321793966694575,7.261658216477238,2.132179396669457,7.156663993649499,4,-10.600670707625929,17.865029500964845,0.8,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,15.790628291860834,0.8424147587785957,14.948213533082239,-7.606032744026047,2.295646735149873,6.990487628929211,4,-11.40570901755138,15.997002487851127,uncertain,3.0,15.790628291860834,-7.606032744026047,7.474106766541119,9.769753501690992
2002,senate,2,R,17488.0,"Andrews, Steve",alabama_sos,ALPERSON-ANDREWS-STEVE,AL-2002-senate-2-R-ANDREWS-STEVE,0,0,STEVE ANDREWS,False,ALNAME-STEVE-ANDREWS,normalized_full_name,8.184595547834787,34.88285811365809,8.184595547834787,39.48595348015709,16.10432270888912,-7.919727161054334,8.184595547834787,39.48595348015709,7.352714280709042,same_cycle_federal,True,-23.94864365161326,,0.2251609545592826,0.2907653623818496,meaningful,True,1,0,-8.184595547834787,-34.88285811365809,-8.184595547834787,-39.48595348015709,7.919727161054334,-39.48595348015709,-8.184595547834787,5.775953278861897,9.606270873373806,6.525953278861897,9.467376572023456,1,-13.052337632950762,24.60424419067456,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-16.10432270888912,0.0,15.790628291860834,0.8424147587785957,14.948213533082239,-7.606032744026047,2.47541986979398,8.738109536161513,1,-14.651274821082586,19.602114560670547,uncertain,3.0,-15.790628291860834,7.606032744026047,-7.474106766541119,-4.99868689674714
2002,senate,3,D,26359.0,"Roberts, Tommy Ed",alabama_sos,ALPERSON-ROBERTS-TOMMY-ED,AL-2002-senate-3-D-ROBERTS-TOMMY-ED,0,1,TOMMY ED ROBERTS,False,ALNAME-TOMMY-ED-ROBERTS,normalized_full_name,11.471739824391085,45.9648203951112,11.471739824391085,47.62424179574862,16.10432270888912,-4.632582884498037,11.471739824391085,47.62424179574862,13.784865383744252,same_cycle_federal,True,-22.36763658761328,,0.1873517796703735,0.2344996022833632,meaningful,True,0,0,11.471739824391085,45.9648203951112,11.471739824391085,47.62424179574862,-4.632582884498037,11.471739824391085,47.62424179574862,-1.5441942948326788,10.26953553506013,-1.5441942948326788,10.12105128116632,1,-21.67248394355053,18.58409535388518,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,16.10432270888912,0.0,-1.1555667421195426,-1.1555667421195426,0.0,12.627306566510628,2.5254613133021255,8.842345145058506,1,-14.805535171012545,19.856457797616798,uncertain,3.0,-1.1555667421195426,12.627306566510628,0.0,2.5254613133021255
