cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment,southern_expected_gap,southern_incumbent_neutral_gap,generic_incumbency_gap,southern_candidate_quality_residual,southern_candidate_quality_index,southern_candidate_quality_se,southern_quality_appearances,southern_candidate_quality_low,southern_candidate_quality_high,southern_quality_status,selected_quality_penalty,candidate_southern_expected_gap,candidate_quality_residual,candidate_generic_incumbency_component,candidate_total_electoral_value
2006,house,80,D,1436.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2006-house-80-D-LESLEY-VANCE,0,1,LESLEY VANCE,False,ALNAME-LESLEY-VANCE,normalized_full_name,27.70492064893284,27.70492064893284,,44.20050407205727,21.2490204058699,6.455900243062942,27.70492064893284,44.20050407205727,-26.364059675044345,same_cycle_state_fallback,False,-42.859643098168775,,0.2390442236642019,0.1427770944412915,meaningful,True,1,0,27.70492064893284,27.70492064893284,,44.20050407205727,6.455900243062942,27.70492064893284,44.20050407205727,8.19772993672293,7.8943395112753745,6.397729936722929,7.790247627332762,3,-7.275175505376804,23.670635378822663,0.75,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,21.2490204058699,0.0,18.724974908088846,4.369265592515995,14.355709315572852,8.979945740843995,3.130018451108121,7.5277815692607435,3,-11.624433424642936,17.884470326859176,uncertain,3.0,18.724974908088846,8.979945740843995,7.177854657786426,10.307873108894547
2006,house,80,R,1398.0,CINDY DUNN IRVIN,alabama_sos,ALPERSON-CINDY-DUNN-IRVIN,AL-2006-house-80-R-CINDY-DUNN-IRVIN,0,0,CINDY DUNN IRVIN,False,ALNAME-CINDY-DUNN-IRVIN,normalized_full_name,27.70492064893284,27.70492064893284,,44.20050407205727,21.2490204058699,6.455900243062942,27.70492064893284,44.20050407205727,-26.364059675044345,same_cycle_state_fallback,False,-42.859643098168775,,0.2390442236642019,0.1427770944412915,meaningful,True,1,0,-27.70492064893284,-27.70492064893284,,-44.20050407205727,-6.455900243062942,-44.20050407205727,-27.70492064893284,0.8709148468299934,9.6685518294585,1.4709148468299933,9.541065828446296,1,-18.079446738908665,19.82127643256865,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-21.2490204058699,0.0,18.724974908088846,4.369265592515995,14.355709315572852,8.979945740843995,-1.4624818224339688,8.827106327242234,1,-18.763610223828746,15.838646578960809,uncertain,3.0,-18.724974908088846,-8.979945740843995,-7.177854657786426,-8.640336480220395
2006,house,85,D,2644.0,BAKER,alabama_sos,ALPERSON-BAKER,AL-2006-house-85-D-BAKER,0,0,BAKER,False,UNRESOLVED-AL-2006-house-85-D-BAKER,surname_only_unresolved_race_specific,28.10825661334948,6.344771647641166,28.10825661334948,25.863622607507,44.30441512114886,-16.196158507799375,6.344771647641166,28.10825661334948,-35.36886692552065,same_cycle_federal,True,-33.124232919678164,,0.4779857713695299,0.170162022227513,meaningful,True,1,0,28.10825661334948,6.344771647641166,28.10825661334948,25.863622607507,-16.196158507799375,6.344771647641166,28.10825661334948,-5.398719502599791,10.19154848549224,-6.398719502599791,10.057166441163876,1,-25.37415453416458,14.576715528965002,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,44.30441512114886,0.0,31.35868451724067,17.002975201667816,14.355709315572852,-3.2504279038911896,-0.650085580778238,8.906991270698676,1,-18.107788471347643,16.807617309791166,uncertain,3.0,31.35868451724067,-3.2504279038911896,7.177854657786426,6.527769077008188
2006,house,85,R,3058.0,RALEY,alabama_sos,ALPERSON-RALEY,AL-2006-house-85-R-RALEY,0,1,RALEY,False,UNRESOLVED-AL-2006-house-85-R-RALEY,surname_only_unresolved_race_specific,28.10825661334948,6.344771647641166,28.10825661334948,25.863622607507,44.30441512114886,-16.196158507799375,6.344771647641166,28.10825661334948,-35.36886692552065,same_cycle_federal,True,-33.124232919678164,,0.4779857713695299,0.170162022227513,meaningful,True,1,0,-28.10825661334948,-6.344771647641166,-28.10825661334948,-25.863622607507,16.196158507799375,-28.10825661334948,-6.344771647641166,5.398719502599791,10.19154848549224,6.398719502599791,10.057166441163876,1,-14.576715528965002,25.37415453416458,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,31.35868451724067,17.002975201667816,14.355709315572852,-3.2504279038911896,0.650085580778238,8.906991270698676,1,-16.807617309791166,18.107788471347643,uncertain,3.0,-31.35868451724067,3.2504279038911896,-7.177854657786426,-6.527769077008188
2006,house,88,D,3342.0,"M. BENJAMIN ABERNATHY, I",alabama_sos,ALPERSON-M-BENJAMIN-ABERNATHY-I,AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,0,0,I M BENJAMIN ABERNATHY,False,ALNAME-I-M-BENJAMIN-ABERNATHY,normalized_full_name,5.228363119396519,-11.029071502453968,5.228363119396519,3.78982676902168,44.30441512114886,-39.07605200175234,-11.029071502453968,5.228363119396519,-57.08661722484164,same_cycle_federal,True,-55.6480808744668,,0.1975349117416447,0.2092648230506149,meaningful,True,0,1,5.228363119396519,-11.029071502453968,5.228363119396519,3.78982676902168,-39.07605200175234,-11.029071502453968,5.228363119396519,-13.02535066725078,10.19154848549224,-12.02535066725078,10.057166441163876,1,-33.00078569881557,6.950084364314014,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,44.30441512114886,0.0,9.383566757719148,23.739276073291997,-14.355709315572849,-4.155203638322629,-0.8310407276645257,8.906991270698676,1,-18.28874361823393,16.62666216290488,uncertain,3.0,9.383566757719148,-4.155203638322629,-7.177854657786424,-8.00889538545095
2006,house,88,R,10542.0,H. MAC GIPSON,alabama_sos,ALPERSON-H-MAC-GIPSON,AL-2006-house-88-R-H-MAC-GIPSON,0,1,H MAC GIPSON,False,ALNAME-H-MAC-GIPSON,normalized_full_name,5.228363119396519,-11.029071502453968,5.228363119396519,3.78982676902168,44.30441512114886,-39.07605200175234,-11.029071502453968,5.228363119396519,-57.08661722484164,same_cycle_federal,True,-55.6480808744668,,0.1975349117416447,0.2092648230506149,meaningful,True,0,1,-5.228363119396519,11.029071502453968,-5.228363119396519,-3.78982676902168,39.07605200175234,-5.228363119396519,11.029071502453968,13.02535066725078,10.19154848549224,12.02535066725078,10.057166441163876,1,-6.950084364314014,33.00078569881557,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,9.383566757719148,23.739276073291997,-14.355709315572849,-4.155203638322629,0.8310407276645257,8.906991270698676,1,-16.62666216290488,18.28874361823393,uncertain,3.0,-9.383566757719148,4.155203638322629,7.177854657786424,8.00889538545095
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,TERRY SPICER,False,ALNAME-TERRY-SPICER,normalized_full_name,58.18997059553124,40.57004915138367,58.18997059553124,51.66157851379236,44.30441512114886,13.88555547438238,40.57004915138367,58.18997059553124,-55.32546620025994,same_cycle_federal,True,-48.79707411852106,,0.2408630696542515,0.21661340858406,meaningful,True,1,0,58.18997059553124,40.57004915138367,58.18997059553124,51.66157851379236,13.88555547438238,40.57004915138367,58.18997059553124,11.60019618859268,7.8943395112753745,9.80019618859268,7.790247627332762,3,-3.872709253507054,27.073101630692413,0.75,uncertain,candidate_network,18.5046953360904,11.522946280201817,1,prior_legislative_races,44.30441512114886,0.0,37.548720558555864,23.193011242983008,14.355709315572856,20.64125003697538,4.643263317007628,7.5277815692607435,3,-10.111188558743429,19.397715192758685,uncertain,3.0,37.548720558555864,20.64125003697538,7.177854657786428,11.821117974794056
2006,house,91,R,6409.0,RICKY E. SNELLGROVE,alabama_sos,ALPERSON-RICKY-E-SNELLGROVE,AL-2006-house-91-R-RICKY-E-SNELLGROVE,0,0,RICKY E SNELLGROVE,False,ALNAME-RICKY-E-SNELLGROVE,normalized_full_name,58.18997059553124,40.57004915138367,58.18997059553124,51.66157851379236,44.30441512114886,13.88555547438238,40.57004915138367,58.18997059553124,-55.32546620025994,same_cycle_federal,True,-48.79707411852106,,0.2408630696542515,0.21661340858406,meaningful,True,1,0,-58.18997059553124,-40.57004915138367,-58.18997059553124,-51.66157851379236,-13.88555547438238,-58.18997059553124,-40.57004915138367,-1.1426796428948496,9.6685518294585,-0.5426796428948494,9.541065828446296,1,-20.09304122863351,17.807681942843807,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,37.548720558555864,23.193011242983008,14.355709315572856,20.64125003697538,-3.999496679991938,8.827106327242234,1,-21.300625081386716,13.301631721402838,uncertain,3.0,-37.548720558555864,-20.64125003697538,-7.177854657786428,-11.177351337778365
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,SETH HAMMETT,False,ALNAME-SETH-HAMMETT,normalized_full_name,110.54350369888138,86.02340627256626,110.54350369888138,107.10805941045598,44.30441512114886,66.23908857773253,86.02340627256626,110.54350369888138,-56.35801339858905,same_cycle_federal,True,-52.922569110163664,,0.1614950674503159,0.1300248299709716,meaningful,True,1,0,110.54350369888138,86.02340627256626,110.54350369888138,107.10805941045598,66.23908857773253,86.02340627256626,110.54350369888138,33.99834626028114,8.826139892337103,32.49834626028114,8.709761628136253,2,16.699112071300416,51.29758044926186,0.6666666666666666,positive,candidate_network,23.251432154464,11.522946280201817,1,prior_legislative_races,44.30441512114886,0.0,37.86899077514064,23.513281459567782,14.355709315572856,72.67451292374074,20.689444705752162,8.130933397438781,2,4.752815246772151,36.626074164732174,positive,3.0,37.86899077514064,72.67451292374074,7.177854657786428,27.867299363538592
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,WILLIAM E BLOCKER,False,ALNAME-WILLIAM-E-BLOCKER,normalized_full_name,110.54350369888138,86.02340627256626,110.54350369888138,107.10805941045598,44.30441512114886,66.23908857773253,86.02340627256626,110.54350369888138,-56.35801339858905,same_cycle_federal,True,-52.922569110163664,,0.1614950674503159,0.1300248299709716,meaningful,True,1,0,-110.54350369888138,-86.02340627256626,-110.54350369888138,-107.10805941045598,-66.23908857773253,-110.54350369888138,-86.02340627256626,-16.120371158725696,9.86792438909422,-15.370371158725698,9.737809534165953,1,-35.46150296135036,3.220760643898973,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,37.86899077514064,23.513281459567782,14.355709315572856,72.67451292374074,-12.996267054497144,8.860479249023872,1,-30.362806382583933,4.370272273589643,uncertain,3.0,-37.86899077514064,-72.67451292374074,-7.177854657786428,-20.174121712283572
2006,house,93,D,3192.0,JOHN WILLIAMS,alabama_sos,ALPERSON-JOHN-WILLIAMS,AL-2006-house-93-D-JOHN-WILLIAMS,0,0,JOHN WILLIAMS,False,ALNAME-JOHN-WILLIAMS,normalized_full_name,14.928570168879062,-1.5624251365233943,14.928570168879062,11.80477591975002,44.30441512114886,-29.375844952269794,-1.5624251365233943,14.928570168879062,-52.26046375874851,same_cycle_federal,True,-49.136669509619466,,0.2503731353287428,0.1879668864814005,meaningful,True,0,1,14.928570168879062,-1.5624251365233943,14.928570168879062,11.80477591975002,-29.375844952269794,-1.5624251365233943,14.928570168879062,-6.3759444413665305,9.637513059698298,-5.683636749058838,9.510436324593012,1,-25.265470038375195,12.513581155642132,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,44.30441512114886,0.0,7.886615123587333,22.242324439160186,-14.355709315572852,7.041955045291729,2.9055538023311347,8.825609065535723,1,-14.392639966118882,20.20374757078115,uncertain,3.0,7.886615123587333,7.041955045291729,-7.177854657786426,-4.272300855455292
2006,house,93,R,6995.0,STEVE CLOUSE,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2006-house-93-R-STEVE-CLOUSE,0,1,STEVE CLOUSE,False,ALNAME-STEVE-CLOUSE,normalized_full_name,14.928570168879062,-1.5624251365233943,14.928570168879062,11.80477591975002,44.30441512114886,-29.375844952269794,-1.5624251365233943,14.928570168879062,-52.26046375874851,same_cycle_federal,True,-49.136669509619466,,0.2503731353287428,0.1879668864814005,meaningful,True,0,1,-14.928570168879062,1.5624251365233943,-14.928570168879062,-11.80477591975002,29.375844952269794,-14.928570168879062,1.5624251365233943,16.62395606953673,7.7410367720999345,15.008571454152118,7.638966282209546,3,1.4515239962208604,31.796388142852603,0.75,positive,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,7.886615123587333,22.242324439160186,-14.355709315572852,7.041955045291729,4.58026016403281,7.499640231246087,3,-10.11903468920952,19.27955501727514,uncertain,3.0,-7.886615123587333,-7.041955045291729,7.177854657786426,11.758114821819238
2006,house,94,D,3426.0,GENE PONDER,alabama_sos,ALPERSON-GENE-PONDER,AL-2006-house-94-D-GENE-PONDER,0,0,GENE PONDER,False,ALNAME-GENE-PONDER,normalized_full_name,4.026907878457806,-15.430545612885709,4.026907878457806,1.2572859733890098,44.30441512114886,-40.27750724269105,-15.430545612885709,4.026907878457806,-57.63557409375908,same_cycle_federal,True,-54.86595218869029,,0.1185028867565225,0.2599678874972191,meaningful,True,0,1,4.026907878457806,-15.430545612885709,4.026907878457806,1.2572859733890098,-40.27750724269105,-15.430545612885709,4.026907878457806,-16.2228847556355,9.86792438909422,-15.4728847556355,9.737809534165953,1,-35.56401655826017,3.1182470469891683,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,44.30441512114886,0.0,9.553839395704504,23.909548711277353,-14.355709315572849,-5.526931517246698,-1.1683647360451757,8.860479249023872,1,-18.534904064131965,16.19817459204161,uncertain,3.0,9.553839395704504,-5.526931517246698,-7.177854657786424,-8.3462193938316
2006,house,94,R,11344.0,JOE FAUST,alabama_sos,ALPERSON-JOE-FAUST,AL-2006-house-94-R-JOE-FAUST,0,1,JOE FAUST,False,ALNAME-JOE-FAUST,normalized_full_name,4.026907878457806,-15.430545612885709,4.026907878457806,1.2572859733890098,44.30441512114886,-40.27750724269105,-15.430545612885709,4.026907878457806,-57.63557409375908,same_cycle_federal,True,-54.86595218869029,,0.1185028867565225,0.2599678874972191,meaningful,True,0,1,-4.026907878457806,15.430545612885709,-4.026907878457806,-1.2572859733890098,40.27750724269105,-4.026907878457806,15.430545612885709,7.831737731420046,8.826139892337103,6.331737731420046,8.709761628136253,2,-9.467496457560678,25.130971920400768,0.6666666666666666,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,9.553839395704504,23.909548711277353,-14.355709315572849,-5.526931517246698,0.8534725730659958,8.130933397438781,2,-15.083156885914015,16.790102032046008,uncertain,3.0,-9.553839395704504,5.526931517246698,7.177854657786424,8.03132723085242
2006,house,95,D,3863.0,FRANK CAMP,alabama_sos,ALPERSON-FRANK-CAMP,AL-2006-house-95-D-FRANK-CAMP,0,0,FRANK CAMP,False,ALNAME-FRANK-CAMP,normalized_full_name,10.632954534759897,-8.396637132010767,10.632954534759897,7.75259260364944,44.30441512114886,-33.67146058638896,-8.396637132010767,10.632954534759897,-59.53169122369435,same_cycle_federal,True,-56.651329292583895,,0.1068354843375418,0.214521515000393,meaningful,True,0,1,10.632954534759897,-8.396637132010767,10.632954534759897,7.75259260364944,-33.67146058638896,-8.396637132010767,10.632954534759897,-11.223820195462986,10.19154848549224,-10.223820195462986,10.057166441163876,1,-31.199255227027777,8.751614836101806,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,44.30441512114886,0.0,10.141967323277363,24.497676638850216,-14.355709315572852,0.4909872114825333,0.09819744229650668,8.906991270698676,1,-17.3595054482729,17.55590033286591,uncertain,3.0,10.141967323277363,0.4909872114825333,-7.177854657786426,-7.079657215489919
2006,house,95,R,11256.0,STEVE MCMILLAN,alabama_sos,ALPERSON-STEVE-MCMILLAN,AL-2006-house-95-R-STEVE-MCMILLAN,0,1,STEVE MCMILLAN,False,ALNAME-STEVE-MCMILLAN,normalized_full_name,10.632954534759897,-8.396637132010767,10.632954534759897,7.75259260364944,44.30441512114886,-33.67146058638896,-8.396637132010767,10.632954534759897,-59.53169122369435,same_cycle_federal,True,-56.651329292583895,,0.1068354843375418,0.214521515000393,meaningful,True,0,1,-10.632954534759897,8.396637132010767,-10.632954534759897,-7.75259260364944,33.67146058638896,-10.632954534759897,8.396637132010767,11.223820195462986,10.19154848549224,10.223820195462986,10.057166441163876,1,-8.751614836101806,31.199255227027777,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,10.141967323277363,24.497676638850216,-14.355709315572852,0.4909872114825333,-0.09819744229650668,8.906991270698676,1,-17.55590033286591,17.3595054482729,uncertain,3.0,-10.141967323277363,-0.4909872114825333,7.177854657786426,7.079657215489919
2006,house,101,D,2843.0,AMY BECKERLE SMITH,alabama_sos,ALPERSON-AMY-BECKERLE-SMITH,AL-2006-house-101-D-AMY-BECKERLE-SMITH,0,0,AMY BECKERLE SMITH,False,ALNAME-AMY-BECKERLE-SMITH,normalized_full_name,8.319380999979138,-21.495236189946205,8.319380999979138,,44.30441512114886,-35.98503412116972,-21.495236189946205,8.319380999979138,-53.22248177517294,same_cycle_federal,True,,,0.2635099664917439,0.4380701580445364,meaningful,True,0,1,8.319380999979138,-21.495236189946205,8.319380999979138,,-35.98503412116972,-21.495236189946205,8.319380999979138,-11.99501137372324,10.19154848549224,-10.99501137372324,10.057166441163876,1,-31.97044640528803,7.980423657841554,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,44.30441512114886,0.0,8.185008958733352,22.540718274306204,-14.355709315572852,0.13437204124578628,0.026874408249157256,8.906991270698676,1,-17.430828482320248,17.48457729881856,uncertain,3.0,8.185008958733352,0.13437204124578628,-7.177854657786426,-7.150980249537269
2006,house,101,R,7477.0,JAMIE ISON,alabama_sos,ALPERSON-JAMIE-ISON,AL-2006-house-101-R-JAMIE-ISON,0,1,JAMIE ISON,False,ALNAME-JAMIE-ISON,normalized_full_name,8.319380999979138,-21.495236189946205,8.319380999979138,,44.30441512114886,-35.98503412116972,-21.495236189946205,8.319380999979138,-53.22248177517294,same_cycle_federal,True,,,0.2635099664917439,0.4380701580445364,meaningful,True,0,1,-8.319380999979138,21.495236189946205,-8.319380999979138,,35.98503412116972,-8.319380999979138,21.495236189946205,11.99501137372324,10.19154848549224,10.99501137372324,10.057166441163876,1,-7.980423657841554,31.97044640528803,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,8.185008958733352,22.540718274306204,-14.355709315572852,0.13437204124578628,-0.026874408249157256,8.906991270698676,1,-17.48457729881856,17.430828482320248,uncertain,3.0,-8.185008958733352,-0.13437204124578628,7.177854657786426,7.150980249537269
2006,house,102,D,2312.0,GARY JOHNSON,alabama_sos,ALPERSON-GARY-JOHNSON,AL-2006-house-102-D-GARY-JOHNSON,0,0,GARY JOHNSON,False,ALNAME-GARY-JOHNSON,normalized_full_name,-0.3956161696853115,-24.910208957959146,-0.3956161696853115,,44.30441512114886,-44.70003129083417,-24.910208957959146,-0.3956161696853115,-50.176270521923456,same_cycle_federal,True,,,0.1754610585907239,0.1093045878703156,meaningful,True,0,0,-0.3956161696853115,-24.910208957959146,-0.3956161696853115,,-44.70003129083417,-24.910208957959146,-0.3956161696853115,-22.46725853499965,8.826139892337103,-22.46725853499965,8.709761628136253,2,-39.76649272398038,-5.168024346018928,0.6666666666666666,negative,candidate_network,-15.056334283054811,11.522946280201817,1,prior_legislative_races,44.30441512114886,0.0,21.595860025288697,21.595860025288697,0.0,-21.99147619497401,-10.785436441634698,8.130933397438781,2,-26.72206590061471,5.151193017345314,uncertain,3.0,21.595860025288697,-21.99147619497401,0.0,-10.785436441634698
2006,house,102,R,7043.0,CHAD FINCHER,alabama_sos,ALPERSON-CHAD-FINCHER,AL-2006-house-102-R-CHAD-FINCHER,0,1,CHAD FINCHER,False,ALNAME-CHAD-FINCHER,normalized_full_name,-0.3956161696853115,-24.910208957959146,-0.3956161696853115,,44.30441512114886,-44.70003129083417,-24.910208957959146,-0.3956161696853115,-50.176270521923456,same_cycle_federal,True,,,0.1754610585907239,0.1093045878703156,meaningful,True,0,0,0.3956161696853115,24.910208957959146,0.3956161696853115,,44.70003129083417,0.3956161696853115,24.910208957959146,11.11638637791726,9.86792438909422,11.11638637791726,9.737809534165953,1,-8.224745424707411,30.45751818054193,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-44.30441512114886,0.0,21.595860025288697,21.595860025288697,0.0,-21.99147619497401,2.801509938334828,8.860479249023872,1,-14.56502938975196,20.168049266421615,uncertain,3.0,-21.595860025288697,21.99147619497401,-0.0,2.801509938334828
2006,senate,2,D,13231.0,TOM BUTLER,alabama_sos,ALPERSON-TOM-BUTLER,AL-2006-senate-2-D-TOM-BUTLER,0,1,TOM BUTLER,False,ALNAME-TOM-BUTLER,normalized_full_name,47.1954136986695,47.1954136986695,,43.411888409994695,22.32088372462881,24.874529974040687,43.411888409994695,47.1954136986695,-30.16905601248517,same_cycle_state_fallback,False,-26.38553072381037,,0.2251609545592826,0.2907653623818496,meaningful,True,1,0,47.1954136986695,47.1954136986695,,43.411888409994695,24.874529974040687,43.411888409994695,47.1954136986695,3.7710387958780585,7.206513044883051,2.2710387958780585,7.111490590068754,4,-10.35372677209272,17.89580436384884,0.8,uncertain,candidate_network,-2.3527311215609767,11.522946280201817,1,prior_legislative_races,22.32088372462881,0.0,17.20163187119189,2.8459225556190386,14.35570931557285,29.99378182747761,2.300713597471602,7.041594878661298,4,-11.500812364704544,16.102239559647746,uncertain,3.0,17.20163187119189,29.99378182747761,7.177854657786425,9.478568255258027
2006,senate,2,R,9381.0,JIM BURDEN,alabama_sos,ALPERSON-JIM-BURDEN,AL-2006-senate-2-R-JIM-BURDEN,0,0,JIM BURDEN,False,ALNAME-JIM-BURDEN,normalized_full_name,47.1954136986695,47.1954136986695,,43.411888409994695,22.32088372462881,24.874529974040687,43.411888409994695,47.1954136986695,-30.16905601248517,same_cycle_state_fallback,False,-26.38553072381037,,0.2251609545592826,0.2907653623818496,meaningful,True,1,0,-47.1954136986695,-47.1954136986695,,-43.411888409994695,-24.874529974040687,-47.1954136986695,-43.411888409994695,-10.551745589081316,9.533320668351706,-9.801745589081316,9.407617776148951,1,-29.23705409905066,8.133562920888025,0.5,uncertain,candidate_network,0.0,8.16564718481351,0,no_prior_race,-22.32088372462881,0.0,17.20163187119189,2.8459225556190386,14.35570931557285,29.99378182747761,-6.923267057501502,8.801993598326623,1,-24.175174510221684,10.328640395218681,uncertain,3.0,-17.20163187119189,-29.99378182747761,-7.177854657786425,-14.101121715287928
2006,senate,3,D,14522.0,BOBBY DAY,alabama_sos,ALPERSON-BOBBY-DAY,AL-2006-senate-3-D-BOBBY-DAY,0,0,BOBBY DAY,False,ALNAME-BOBBY-DAY,normalized_full_name,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,22.32088372462881,-23.314132674715417,-0.9932489500866062,24.43549169509188,-24.14336307177132,same_cycle_state_fallback,False,-37.71861181249963,,0.1873517796703735,0.2344996022833632,meaningful,True,0,0,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,-23.314132674715417,-0.9932489500866062,24.43549169509188,-7.771377558238472,10.19154848549224,-7.771377558238472,10.057166441163876,1,-27.746812589803262,12.20405747332632,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,22.32088372462881,0.0,0.9769038935000856,0.9769038935000856,0.0,-1.9701528435866917,-0.3940305687173384,8.906991270698676,1,-17.85173345928674,17.063672321852067,uncertain,3.0,0.9769038935000856,-1.9701528435866917,0.0,-0.3940305687173384
2006,senate,3,R,24274.0,ARTHUR ORR,alabama_sos,ALPERSON-ARTHUR-ORR,AL-2006-senate-3-R-ARTHUR-ORR,0,1,ARTHUR ORR,False,ALNAME-ARTHUR-ORR,normalized_full_name,-0.9932489500866062,-0.9932489500866062,24.43549169509188,12.581999790641706,22.32088372462881,-23.314132674715417,-0.9932489500866062,24.43549169509188,-24.14336307177132,same_cycle_state_fallback,False,-37.71861181249963,,0.1873517796703735,0.2344996022833632,meaningful,True,0,0,0.9932489500866062,0.9932489500866062,-24.43549169509188,-12.581999790641706,23.314132674715417,-24.43549169509188,0.9932489500866062,7.771377558238472,10.19154848549224,7.771377558238472,10.057166441163876,1,-12.20405747332632,27.746812589803262,0.5,uncertain,pair_differential_only,0.0,8.16564718481351,0,no_prior_race,-22.32088372462881,0.0,0.9769038935000856,0.9769038935000856,0.0,-1.9701528435866917,0.3940305687173384,8.906991270698676,1,-17.063672321852067,17.85173345928674,uncertain,3.0,-0.9769038935000856,1.9701528435866917,-0.0,0.3940305687173384
2006,senate,4,D,23389.0,ZEB LITTLE,alabama_sos,ALPERSON-ZEB-LITTLE,AL-2006-senate-4-D-ZEB-LITTLE,0,1,ZEB LITTLE,False,ALNAME-ZEB-LITTLE,normalized_full_name,71.08980660199045,33.5788950160061,71.08980660199045,63.083986844197184,34.27809889493571,36.81170770705474,33.5788950160061,71.08980660199045,-51.25990164003127,same_cycle_federal,True,-43.25408188223802,,0.0959271667713427,0.1046910504725116,meaningful,True,1,0,71.08980660199045,33.5788950160061,71.08980660199045,63.083986844197184,36.81170770705474,33.5788950160061,71.08980660199045,2.6227776666016487,7.7410367720999345,0.545854589678572,7.638966282209546,3,-12.549654406714222,17.79520973991752,0.75,uncertain,candidate_network,-4.002920748379108,11.522946280201817,1,prior_legislative_races,34.27809889493571,0.0,33.584127138703735,19.228417823130883,14.355709315572852,37.50567946328671,1.3268474439932478,7.499640231246087,3,-13.372447409249082,16.026142297235577,uncertain,3.0,33.584127138703735,37.50567946328671,7.177854657786426,8.504702101779674
