specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
baseline,2018,house,38,-36.06492438636752,0.0,-36.06492438636752,-38.56477166821995,-2.499847281852425
baseline,2018,house,40,-42.55969809356496,0.0,-42.55969809356496,-49.10375158259479,-6.544053489029828
baseline,2018,house,41,-55.4020428992579,0.0,-55.4020428992579,-50.689913359717615,4.712129539540285
baseline,2018,house,43,-51.538475182522696,0.0,-51.538475182522696,-43.99961689493344,7.538858287589257
baseline,2018,house,45,-21.20290393653101,0.0,-21.20290393653101,-31.325359081519917,-10.122455144988908
baseline,2018,house,46,7.524013173726802,0.0,7.524013173726802,-22.473147893142382,-29.997161066869182
baseline,2018,house,47,7.524013173726799,0.0,7.524013173726799,-8.578532946539577,-16.102546120266375
baseline,2018,house,48,-1.4233286750399887,0.0,-1.4233286750399887,-30.754608549577824,-29.331279874537834
baseline,2018,house,51,7.5240131737268,0.0,7.5240131737268,-65.80478345184227,-73.32879662556907
baseline,2018,house,61,-25.91127079913328,0.0,-25.91127079913328,-31.30489998941687,-5.3936291902835904
baseline,2018,house,62,-27.69329763331623,0.0,-27.69329763331623,-36.36308696440442,-8.669789331088186
baseline,2018,house,64,-54.74808643940632,0.0,-54.74808643940632,-52.82664790053953,1.921438538866795
baseline,2018,house,65,-23.45030785982844,0.0,-23.45030785982844,-5.679141585972259,17.77116627385618
baseline,2018,house,66,-42.311485893467854,0.0,-42.311485893467854,-44.48369000623312,-2.1722041127652645
baseline,2018,house,73,-49.87558838335247,0.0,-49.87558838335247,-38.21782178217822,11.657766601174252
baseline,2018,house,74,26.811524015540414,0.0,26.811524015540414,-21.07117688513037,-47.882700900670784
baseline,2018,house,79,-17.683101867398538,0.0,-17.683101867398538,-16.14869710733923,1.5344047600593065
baseline,2018,house,80,-31.39382100744596,0.0,-31.39382100744596,-42.801981029127845,-11.408160021681883
baseline,2018,house,81,-49.04715839024275,0.0,-49.04715839024275,-46.38963411153605,2.6575242787067026
baseline,2018,house,83,3.983782310717904,0.0,3.983782310717904,26.970600766936517,22.986818456218614
baseline,2018,house,85,-21.1145047459412,0.0,-21.1145047459412,7.724026213091819,28.83853095903302
baseline,2018,house,86,-54.508844774654,0.0,-54.508844774654,-55.22676991150443,-0.7179251368504254
baseline,2018,house,88,-50.4359689844764,0.0,-50.4359689844764,-41.16491744921132,9.27105153526508
baseline,2018,house,89,-27.98367092650312,0.0,-27.98367092650312,-18.67396593673966,9.30970498976346
baseline,2018,house,90,-23.474642082199523,0.0,-23.474642082199523,-29.285964707257214,-5.8113226250576915
baseline,2018,house,94,-59.399787441643085,0.0,-59.399787441643085,-41.95463611484763,17.445151326795454
baseline,2018,house,96,-53.57810430194316,0.0,-53.57810430194316,-46.37247569184742,7.205628610095744
baseline,2018,house,97,24.178805330692708,0.0,24.178805330692708,30.985387785687525,6.8065824549948175
baseline,2018,house,99,28.256265949923428,0.0,28.256265949923428,46.83764940239044,18.581383452467012
baseline,2018,house,104,-39.0905239177351,0.0,-39.0905239177351,-36.7548999797939,2.3356239379412003
baseline,2018,senate,1,-47.51815899510106,0.0,-47.51815899510106,-35.34949255681934,12.168666438281718
baseline,2018,senate,2,-16.787161814174155,0.0,-16.787161814174155,-8.633801860528282,8.153359953645873
baseline,2018,senate,6,-43.574231814384255,0.0,-43.574231814384255,-1.9941995098810676,41.580032304503185
baseline,2018,senate,7,-15.816374508838514,0.0,-15.816374508838514,-10.50089083996106,5.315483668877453
baseline,2018,senate,11,-51.32814847639033,0.0,-51.32814847639033,-52.057643425834506,-0.7294949494441738
baseline,2018,senate,12,-40.96733172974028,0.0,-40.96733172974028,-29.241502852024706,11.725828877715575
baseline,2018,senate,13,-42.169385656001225,0.0,-42.169385656001225,-42.23561964321868,-0.06623398721745843
baseline,2018,senate,14,-53.958468452112406,0.0,-53.958468452112406,-45.26223921536032,8.696229236752089
baseline,2018,senate,16,-14.734819275687856,0.0,-14.734819275687856,-25.826982806904397,-11.09216353121654
baseline,2018,senate,21,-32.55457647206944,0.0,-32.55457647206944,-35.16699410609037,-2.612417634020929
baseline,2018,senate,25,3.8606330442854895,0.0,3.8606330442854895,-22.567956211151312,-26.4285892554368
baseline,2018,senate,26,26.81152401554041,0.0,26.81152401554041,60.52314489406567,33.71162087852527
baseline,2018,senate,27,-24.558064459052225,0.0,-24.558064459052225,-18.191030659486955,6.36703379956527
baseline,2018,senate,32,-59.39185943256007,0.0,-59.39185943256007,-50.12065201332918,9.27120741923089
baseline,2018,senate,35,-34.23349269901351,0.0,-34.23349269901351,-35.28014531228168,-1.0466526132681722
national_environment,2018,house,2,-58.055711496625776,0.0,-52.65571149662577,-46.25294051753109,6.402770979094683
national_environment,2018,house,3,-29.54774068061345,0.0,-24.147740680613445,-5.047809650878364,19.09993102973508
national_environment,2018,house,4,-52.92893100499027,0.0,-47.52893100499026,-43.82752126761478,3.701409737375485
national_environment,2018,house,5,-52.620117657491726,0.0,-47.22011765749172,-44.80140186915888,2.4187157883328396
national_environment,2018,house,7,-63.109134715240685,0.0,-57.70913471524068,-50.4004418668876,7.308692848353083
national_environment,2018,house,8,-34.20597135922428,0.0,-28.805971359224273,-23.36042600896861,5.445545350255664
national_environment,2018,house,10,-17.872286541355415,0.0,-12.472286541355409,-13.506690229739965,-1.0344036883845558
national_environment,2018,house,15,-10.334255280953649,0.0,-4.934255280953643,-34.30988045173179,-29.37562517077815
national_environment,2018,house,18,-58.37181665205664,0.0,-52.97181665205663,-43.39815017114558,9.57366648091105
national_environment,2018,house,20,-36.441260879094,0.0,-31.041260879093997,-26.224260252638864,4.817000626455133
national_environment,2018,house,21,-28.24981520224429,0.0,-22.849815202244283,-22.67072159247996,0.17909360976432254
national_environment,2018,house,27,-70.79606172226339,0.0,-65.39606172226338,-68.71536844786957,-3.3193067256061823
national_environment,2018,house,28,-27.84303883351197,0.0,-22.443038833511963,-10.606769614724692,11.83626921878727
national_environment,2018,house,29,-60.77820650192484,0.0,-55.378206501924836,-58.35164835164835,-2.973441849723514
national_environment,2018,house,30,-65.58802048600663,0.0,-60.18802048600662,-64.91921005385997,-4.731189567853349
national_environment,2018,house,32,-35.92543290354921,0.0,-30.525432903549202,26.46244093205149,56.987873835600695
national_environment,2018,house,33,-27.35940996669705,0.0,-21.959409966697045,-34.65490950076245,-12.695499534065405
national_environment,2018,house,36,-53.71789270746433,0.0,-48.317892707464324,-45.62759501756627,2.6902976898980526
national_environment,2018,house,37,-39.22844105091021,0.0,-33.82844105091021,-42.45752969727935,-8.62908864636914
national_environment,2018,house,38,-36.06492438636752,0.0,-30.664924386367517,-38.56477166821995,-7.899847281852431
national_environment,2018,house,40,-42.55969809356496,0.0,-37.159698093564955,-49.10375158259479,-11.944053489029834
national_environment,2018,house,41,-55.4020428992579,0.0,-50.002042899257894,-50.689913359717615,-0.6878704604597203
national_environment,2018,house,43,-51.538475182522696,0.0,-46.13847518252269,-43.99961689493344,2.138858287589251
national_environment,2018,house,45,-21.20290393653101,0.0,-15.802903936531003,-31.325359081519917,-15.522455144988914
national_environment,2018,house,46,7.524013173726802,0.0,12.924013173726808,-22.473147893142382,-35.39716106686919
national_environment,2018,house,47,7.524013173726799,0.0,12.924013173726806,-8.578532946539577,-21.50254612026638
national_environment,2018,house,48,-1.4233286750399887,0.0,3.9766713249600167,-30.754608549577824,-34.73127987453784
national_environment,2018,house,51,7.5240131737268,0.0,12.924013173726806,-65.80478345184227,-78.72879662556907
national_environment,2018,house,61,-25.91127079913328,0.0,-20.511270799133275,-31.30489998941687,-10.793629190283596
national_environment,2018,house,62,-27.69329763331623,0.0,-22.293297633316225,-36.36308696440442,-14.069789331088192
national_environment,2018,house,64,-54.74808643940632,0.0,-49.348086439406316,-52.82664790053953,-3.4785614611332107
national_environment,2018,house,65,-23.45030785982844,0.0,-18.050307859828433,-5.679141585972259,12.371166273856174
national_environment,2018,house,66,-42.311485893467854,0.0,-36.91148589346785,-44.48369000623312,-7.57220411276527
national_environment,2018,house,73,-49.87558838335247,0.0,-44.475588383352466,-38.21782178217822,6.2577666011742465
national_environment,2018,house,74,26.811524015540414,0.0,32.21152401554042,-21.07117688513037,-53.28270090067079
national_environment,2018,house,79,-17.683101867398538,0.0,-12.283101867398532,-16.14869710733923,-3.865595239940699
national_environment,2018,house,80,-31.39382100744596,0.0,-25.993821007445955,-42.801981029127845,-16.80816002168189
national_environment,2018,house,81,-49.04715839024275,0.0,-43.647158390242744,-46.38963411153605,-2.742475721293303
national_environment,2018,house,83,3.983782310717904,0.0,9.38378231071791,26.970600766936517,17.58681845621861
national_environment,2018,house,85,-21.1145047459412,0.0,-15.714504745941195,7.724026213091819,23.438530959033013
national_environment,2018,house,86,-54.508844774654,0.0,-49.108844774653996,-55.22676991150443,-6.117925136850431
national_environment,2018,house,88,-50.4359689844764,0.0,-45.0359689844764,-41.16491744921132,3.8710515352650745
national_environment,2018,house,89,-27.98367092650312,0.0,-22.583670926503114,-18.67396593673966,3.909704989763455
national_environment,2018,house,90,-23.474642082199523,0.0,-18.074642082199517,-29.285964707257214,-11.211322625057697
national_environment,2018,house,94,-59.399787441643085,0.0,-53.99978744164308,-41.95463611484763,12.045151326795448
national_environment,2018,house,96,-53.57810430194316,0.0,-48.17810430194316,-46.37247569184742,1.805628610095738
national_environment,2018,house,97,24.178805330692708,0.0,29.578805330692713,30.985387785687525,1.4065824549948118
national_environment,2018,house,99,28.256265949923428,0.0,33.65626594992344,46.83764940239044,13.181383452467003
national_environment,2018,house,104,-39.0905239177351,0.0,-33.69052391773509,-36.7548999797939,-3.0643760620588054
national_environment,2018,senate,1,-47.51815899510106,0.0,-42.118158995101055,-35.34949255681934,6.768666438281713
national_environment,2018,senate,2,-16.787161814174155,0.0,-11.38716181417415,-8.633801860528282,2.7533599536458677
national_environment,2018,senate,6,-43.574231814384255,0.0,-38.17423181438425,-1.9941995098810676,36.18003230450318
national_environment,2018,senate,7,-15.816374508838514,0.0,-10.416374508838508,-10.50089083996106,-0.0845163311225523
national_environment,2018,senate,11,-51.32814847639033,0.0,-45.92814847639033,-52.057643425834506,-6.1294949494441795
national_environment,2018,senate,12,-40.96733172974028,0.0,-35.567331729740275,-29.241502852024706,6.325828877715569
national_environment,2018,senate,13,-42.169385656001225,0.0,-36.76938565600122,-42.23561964321868,-5.466233987217464
national_environment,2018,senate,14,-53.958468452112406,0.0,-48.5584684521124,-45.26223921536032,3.296229236752083
national_environment,2018,senate,16,-14.734819275687856,0.0,-9.33481927568785,-25.826982806904397,-16.492163531216548
national_environment,2018,senate,21,-32.55457647206944,0.0,-27.154576472069436,-35.16699410609037,-8.012417634020935
national_environment,2018,senate,25,3.8606330442854895,0.0,9.260633044285495,-22.567956211151312,-31.828589255436807
national_environment,2018,senate,26,26.81152401554041,0.0,32.21152401554042,60.52314489406567,28.311620878525254
national_environment,2018,senate,27,-24.558064459052225,0.0,-19.15806445905222,-18.191030659486955,0.9670337995652645
national_environment,2018,senate,32,-59.39185943256007,0.0,-53.99185943256006,-50.12065201332918,3.8712074192308847
national_environment,2018,senate,35,-34.23349269901351,0.0,-28.833492699013505,-35.28014531228168,-6.446652613268178
national_environment_post2016_ramp,2018,house,2,-58.055711496625776,0.0,-55.35571149662577,-46.25294051753109,9.102770979094686
national_environment_post2016_ramp,2018,house,3,-29.54774068061345,0.0,-26.847740680613448,-5.047809650878364,21.799931029735085
national_environment_post2016_ramp,2018,house,4,-52.92893100499027,0.0,-50.228931004990265,-43.82752126761478,6.401409737375488
national_environment_post2016_ramp,2018,house,5,-52.620117657491726,0.0,-49.92011765749172,-44.80140186915888,5.1187157883328425
national_environment_post2016_ramp,2018,house,7,-63.109134715240685,0.0,-60.40913471524068,-50.4004418668876,10.008692848353085
national_environment_post2016_ramp,2018,house,8,-34.20597135922428,0.0,-31.505971359224276,-23.36042600896861,8.145545350255667
national_environment_post2016_ramp,2018,house,10,-17.872286541355415,0.0,-15.172286541355412,-13.506690229739965,1.665596311615447
national_environment_post2016_ramp,2018,house,15,-10.334255280953649,0.0,-7.634255280953646,-34.30988045173179,-26.675625170778147
national_environment_post2016_ramp,2018,house,18,-58.37181665205664,0.0,-55.671816652056634,-43.39815017114558,12.273666480911054
national_environment_post2016_ramp,2018,house,20,-36.441260879094,0.0,-33.741260879094,-26.224260252638864,7.517000626455136
national_environment_post2016_ramp,2018,house,21,-28.24981520224429,0.0,-25.549815202244286,-22.67072159247996,2.8790936097643254
national_environment_post2016_ramp,2018,house,27,-70.79606172226339,0.0,-68.09606172226339,-68.71536844786957,-0.6193067256061795
national_environment_post2016_ramp,2018,house,28,-27.84303883351197,0.0,-25.143038833511966,-10.606769614724692,14.536269218787274
national_environment_post2016_ramp,2018,house,29,-60.77820650192484,0.0,-58.07820650192484,-58.35164835164835,-0.27344184972351115
national_environment_post2016_ramp,2018,house,30,-65.58802048600663,0.0,-62.888020486006624,-64.91921005385997,-2.031189567853346
national_environment_post2016_ramp,2018,house,32,-35.92543290354921,0.0,-33.225432903549205,26.46244093205149,59.6878738356007
national_environment_post2016_ramp,2018,house,33,-27.35940996669705,0.0,-24.659409966697048,-34.65490950076245,-9.995499534065402
national_environment_post2016_ramp,2018,house,36,-53.71789270746433,0.0,-51.01789270746433,-45.62759501756627,5.3902976898980555
national_environment_post2016_ramp,2018,house,37,-39.22844105091021,0.0,-36.52844105091021,-42.45752969727935,-5.929088646369138
national_environment_post2016_ramp,2018,house,38,-36.06492438636752,0.0,-33.36492438636752,-38.56477166821995,-5.199847281852428
national_environment_post2016_ramp,2018,house,40,-42.55969809356496,0.0,-39.85969809356496,-49.10375158259479,-9.244053489029831
national_environment_post2016_ramp,2018,house,41,-55.4020428992579,0.0,-52.7020428992579,-50.689913359717615,2.0121295395402825
national_environment_post2016_ramp,2018,house,43,-51.538475182522696,0.0,-48.83847518252269,-43.99961689493344,4.838858287589254
national_environment_post2016_ramp,2018,house,45,-21.20290393653101,0.0,-18.502903936531006,-31.325359081519917,-12.822455144988911
national_environment_post2016_ramp,2018,house,46,7.524013173726802,0.0,10.224013173726805,-22.473147893142382,-32.697161066869185
national_environment_post2016_ramp,2018,house,47,7.524013173726799,0.0,10.224013173726803,-8.578532946539577,-18.802546120266378
national_environment_post2016_ramp,2018,house,48,-1.4233286750399887,0.0,1.2766713249600141,-30.754608549577824,-32.03127987453784
national_environment_post2016_ramp,2018,house,51,7.5240131737268,0.0,10.224013173726803,-65.80478345184227,-76.02879662556907
national_environment_post2016_ramp,2018,house,61,-25.91127079913328,0.0,-23.211270799133278,-31.30489998941687,-8.093629190283593
national_environment_post2016_ramp,2018,house,62,-27.69329763331623,0.0,-24.993297633316228,-36.36308696440442,-11.369789331088189
national_environment_post2016_ramp,2018,house,64,-54.74808643940632,0.0,-52.04808643940632,-52.82664790053953,-0.7785614611332079
national_environment_post2016_ramp,2018,house,65,-23.45030785982844,0.0,-20.750307859828435,-5.679141585972259,15.071166273856177
national_environment_post2016_ramp,2018,house,66,-42.311485893467854,0.0,-39.61148589346785,-44.48369000623312,-4.872204112765267
national_environment_post2016_ramp,2018,house,73,-49.87558838335247,0.0,-47.17558838335247,-38.21782178217822,8.95776660117425
national_environment_post2016_ramp,2018,house,74,26.811524015540414,0.0,29.511524015540417,-21.07117688513037,-50.58270090067079
national_environment_post2016_ramp,2018,house,79,-17.683101867398538,0.0,-14.983101867398535,-16.14869710733923,-1.1655952399406964
national_environment_post2016_ramp,2018,house,80,-31.39382100744596,0.0,-28.69382100744596,-42.801981029127845,-14.108160021681886
national_environment_post2016_ramp,2018,house,81,-49.04715839024275,0.0,-46.34715839024275,-46.38963411153605,-0.04247572129330024
national_environment_post2016_ramp,2018,house,83,3.983782310717904,0.0,6.683782310717907,26.970600766936517,20.28681845621861
national_environment_post2016_ramp,2018,house,85,-21.1145047459412,0.0,-18.414504745941198,7.724026213091819,26.138530959033016
national_environment_post2016_ramp,2018,house,86,-54.508844774654,0.0,-51.808844774654,-55.22676991150443,-3.417925136850428
national_environment_post2016_ramp,2018,house,88,-50.4359689844764,0.0,-47.7359689844764,-41.16491744921132,6.571051535265077
national_environment_post2016_ramp,2018,house,89,-27.98367092650312,0.0,-25.283670926503117,-18.67396593673966,6.609704989763458
national_environment_post2016_ramp,2018,house,90,-23.474642082199523,0.0,-20.77464208219952,-29.285964707257214,-8.511322625057694
national_environment_post2016_ramp,2018,house,94,-59.399787441643085,0.0,-56.69978744164308,-41.95463611484763,14.745151326795451
national_environment_post2016_ramp,2018,house,96,-53.57810430194316,0.0,-50.87810430194316,-46.37247569184742,4.505628610095741
national_environment_post2016_ramp,2018,house,97,24.178805330692708,0.0,26.87880533069271,30.985387785687525,4.106582454994815
national_environment_post2016_ramp,2018,house,99,28.256265949923428,0.0,30.95626594992343,46.83764940239044,15.88138345246701
national_environment_post2016_ramp,2018,house,104,-39.0905239177351,0.0,-36.390523917735095,-36.7548999797939,-0.3643760620588026
national_environment_post2016_ramp,2018,senate,1,-47.51815899510106,0.0,-44.81815899510106,-35.34949255681934,9.468666438281716
national_environment_post2016_ramp,2018,senate,2,-16.787161814174155,0.0,-14.087161814174152,-8.633801860528282,5.453359953645871
national_environment_post2016_ramp,2018,senate,6,-43.574231814384255,0.0,-40.87423181438425,-1.9941995098810676,38.88003230450318
national_environment_post2016_ramp,2018,senate,7,-15.816374508838514,0.0,-13.116374508838511,-10.50089083996106,2.6154836688774505
national_environment_post2016_ramp,2018,senate,11,-51.32814847639033,0.0,-48.62814847639033,-52.057643425834506,-3.4294949494441767
national_environment_post2016_ramp,2018,senate,12,-40.96733172974028,0.0,-38.26733172974028,-29.241502852024706,9.025828877715572
national_environment_post2016_ramp,2018,senate,13,-42.169385656001225,0.0,-39.46938565600122,-42.23561964321868,-2.7662339872174613
national_environment_post2016_ramp,2018,senate,14,-53.958468452112406,0.0,-51.2584684521124,-45.26223921536032,5.996229236752086
national_environment_post2016_ramp,2018,senate,16,-14.734819275687856,0.0,-12.034819275687854,-25.826982806904397,-13.792163531216543
national_environment_post2016_ramp,2018,senate,21,-32.55457647206944,0.0,-29.85457647206944,-35.16699410609037,-5.312417634020932
national_environment_post2016_ramp,2018,senate,25,3.8606330442854895,0.0,6.560633044285492,-22.567956211151312,-29.128589255436804
national_environment_post2016_ramp,2018,senate,26,26.81152401554041,0.0,29.511524015540413,60.52314489406567,31.01162087852526
national_environment_post2016_ramp,2018,senate,27,-24.558064459052225,0.0,-21.858064459052223,-18.191030659486955,3.6670337995652673
national_environment_post2016_ramp,2018,senate,32,-59.39185943256007,0.0,-56.691859432560065,-50.12065201332918,6.571207419230888
national_environment_post2016_ramp,2018,senate,35,-34.23349269901351,0.0,-31.533492699013507,-35.28014531228168,-3.746652613268175
national_environment_demographics,2018,house,2,-58.055711496625776,-6.780263883064821,-59.43597537969059,-46.25294051753109,13.183034862159502
national_environment_demographics,2018,house,3,-29.54774068061345,6.272781151746702,-17.874959528866743,-5.047809650878364,12.82714987798838
national_environment_demographics,2018,house,4,-52.92893100499027,2.758930737112795,-44.770000267877464,-43.82752126761478,0.9424790002626864
national_environment_demographics,2018,house,5,-52.620117657491726,-6.865384506151454,-54.08550216364317,-44.80140186915888,9.28410029448429
national_environment_demographics,2018,house,7,-63.109134715240685,11.473808793090264,-46.235325922150416,-50.4004418668876,-4.165115944737181
national_environment_demographics,2018,house,8,-34.20597135922428,-7.9869404366913574,-36.79291179591563,-23.36042600896861,13.43248578694702
national_environment_demographics,2018,house,10,-17.872286541355415,-18.195070712131052,-30.66735725348646,-13.506690229739965,17.160667023746498
national_environment_demographics,2018,house,15,-10.334255280953649,-10.979072388293147,-15.91332766924679,-34.30988045173179,-18.396552782485003
national_environment_demographics,2018,house,18,-58.37181665205664,10.260218508910349,-42.71159814314628,-43.39815017114558,-0.6865520279992978
national_environment_demographics,2018,house,20,-36.441260879094,-19.760372802010203,-50.8016336811042,-26.224260252638864,24.577373428465336
national_environment_demographics,2018,house,21,-28.24981520224429,-13.61754705388639,-36.46736225613067,-22.67072159247996,13.79664066365071
national_environment_demographics,2018,house,27,-70.79606172226339,8.340474213963,-57.055587508300384,-68.71536844786957,-11.659780939569181
national_environment_demographics,2018,house,28,-27.84303883351197,8.482581052274796,-13.960457781237167,-10.606769614724692,3.353688166512475
national_environment_demographics,2018,house,29,-60.77820650192484,-2.976374371914127,-58.35458087383896,-58.35164835164835,0.002932522190612019
national_environment_demographics,2018,house,30,-65.58802048600663,9.245596453803321,-50.9424240322033,-64.91921005385997,-13.976786021656672
national_environment_demographics,2018,house,32,-35.92543290354921,16.98456869375748,-13.540864209791721,26.46244093205149,40.003305141843214
national_environment_demographics,2018,house,33,-27.35940996669705,-3.32260704376211,-25.282017010459157,-34.65490950076245,-9.372892490303293
national_environment_demographics,2018,house,36,-53.71789270746433,-4.709071232264575,-53.0269639397289,-45.62759501756627,7.39936892216263
national_environment_demographics,2018,house,37,-39.22844105091021,-4.841164949460948,-38.669606000371154,-42.45752969727935,-3.7879236969081944
national_environment_demographics,2018,house,38,-36.06492438636752,5.508775526225688,-25.15614886014183,-38.56477166821995,-13.408622808078118
national_environment_demographics,2018,house,40,-42.55969809356496,-5.726806628240128,-42.88650472180508,-49.10375158259479,-6.217246860789707
national_environment_demographics,2018,house,41,-55.4020428992579,-8.390060272730297,-58.39210317198819,-50.689913359717615,7.702189812270575
national_environment_demographics,2018,house,43,-51.538475182522696,-19.180316993399913,-65.3187921759226,-43.99961689493344,21.319175280989157
national_environment_demographics,2018,house,45,-21.20290393653101,-15.150859497299438,-30.95376343383044,-31.325359081519917,-0.37159564768947817
national_environment_demographics,2018,house,46,7.524013173726802,-25.064280505248178,-12.14026733152137,-22.473147893142382,-10.332880561621012
national_environment_demographics,2018,house,47,7.524013173726799,-9.344730564341774,3.5792826093850323,-8.578532946539577,-12.157815555924609
national_environment_demographics,2018,house,48,-1.4233286750399887,-24.42198086010636,-20.445309535146343,-30.754608549577824,-10.309299014431481
national_environment_demographics,2018,house,51,7.5240131737268,-4.404570749836138,8.519442423890668,-65.80478345184227,-74.32422587573294
national_environment_demographics,2018,house,61,-25.91127079913328,3.960854552042707,-16.550416247090567,-31.30489998941687,-14.754483742326304
national_environment_demographics,2018,house,62,-27.69329763331623,-5.7479633892925985,-28.041261022608822,-36.36308696440442,-8.321825941795595
national_environment_demographics,2018,house,64,-54.74808643940632,-4.793181749117075,-54.14126818852339,-52.82664790053953,1.314620287983864
national_environment_demographics,2018,house,65,-23.45030785982844,19.450668363752786,1.4003605039243538,-5.679141585972259,-7.079502089896613
national_environment_demographics,2018,house,66,-42.311485893467854,-4.395518077359002,-41.30700397082685,-44.48369000623312,-3.17668603540627
national_environment_demographics,2018,house,73,-49.87558838335247,-12.472347617143127,-56.947936000495595,-38.21782178217822,18.730114218317375
national_environment_demographics,2018,house,74,26.811524015540414,-13.941602999461136,18.269921016079284,-21.07117688513037,-39.34109790120965
national_environment_demographics,2018,house,79,-17.683101867398538,-22.82747028846932,-35.11057215586786,-16.14869710733923,18.961875048528626
national_environment_demographics,2018,house,80,-31.39382100744596,-5.479955422979886,-31.473776430425843,-42.801981029127845,-11.328204598702001
national_environment_demographics,2018,house,81,-49.04715839024275,6.430425956333734,-37.21673243390901,-46.38963411153605,-9.172901677627038
national_environment_demographics,2018,house,83,3.983782310717904,3.33416735478181,12.71794966549972,26.970600766936517,14.252651101436797
national_environment_demographics,2018,house,85,-21.1145047459412,15.67737875297476,-0.03712599296643404,7.724026213091819,7.761152206058253
national_environment_demographics,2018,house,86,-54.508844774654,-4.110121808971641,-53.21896658362564,-55.22676991150443,-2.00780332787879
national_environment_demographics,2018,house,88,-50.4359689844764,1.9303880630484969,-43.1055809214279,-41.16491744921132,1.9406634722165776
national_environment_demographics,2018,house,89,-27.98367092650312,2.8231073383142897,-19.760563588188823,-18.67396593673966,1.0865976514491642
national_environment_demographics,2018,house,90,-23.474642082199523,-5.740552865846981,-23.815194948046496,-29.285964707257214,-5.470769759210718
national_environment_demographics,2018,house,94,-59.399787441643085,-11.646941153972005,-65.64672859561509,-41.95463611484763,23.692092480767457
national_environment_demographics,2018,house,96,-53.57810430194316,-0.7557023378070085,-48.933806639750166,-46.37247569184742,2.5613309479027464
national_environment_demographics,2018,house,97,24.178805330692708,8.670267132404032,38.249072463096745,30.985387785687525,-7.26368467740922
national_environment_demographics,2018,house,99,28.256265949923428,0.7854533720106485,34.44171932193409,46.83764940239044,12.395930080456353
national_environment_demographics,2018,house,104,-39.0905239177351,-7.246002569658111,-40.9365264873932,-36.7548999797939,4.181626507599304
national_environment_demographics,2018,senate,1,-47.51815899510106,-6.198194100587694,-48.31635309568875,-35.34949255681934,12.966860538869405
national_environment_demographics,2018,senate,2,-16.787161814174155,-4.624371243543296,-16.011533057717443,-8.633801860528282,7.377731197189162
national_environment_demographics,2018,senate,6,-43.574231814384255,-4.162958935029884,-42.337190749414134,-1.9941995098810676,40.34299123953306
national_environment_demographics,2018,senate,7,-15.816374508838514,-2.9681712556346795,-13.384545764473188,-10.50089083996106,2.8836549245121272
national_environment_demographics,2018,senate,11,-51.32814847639033,-4.624202579165027,-50.552351055555356,-52.057643425834506,-1.5052923702791503
national_environment_demographics,2018,senate,12,-40.96733172974028,-5.086256614780997,-40.653588344521275,-29.241502852024706,11.41208549249657
national_environment_demographics,2018,senate,13,-42.169385656001225,7.885915716459155,-28.883469939542064,-42.23561964321868,-13.35214970367662
national_environment_demographics,2018,senate,14,-53.958468452112406,-8.798849731194771,-57.35731818330717,-45.26223921536032,12.095078967946854
national_environment_demographics,2018,senate,16,-14.734819275687856,-22.255233756303497,-31.590053031991346,-25.826982806904397,5.763070225086949
national_environment_demographics,2018,senate,21,-32.55457647206944,-9.672251663523141,-36.82682813559258,-35.16699410609037,1.659834029502207
national_environment_demographics,2018,senate,25,3.8606330442854895,-1.2540902555390403,8.006542788746454,-22.567956211151312,-30.574498999897767
national_environment_demographics,2018,senate,26,26.81152401554041,4.4077126508332025,36.619236666373624,60.52314489406567,23.90390822769205
national_environment_demographics,2018,senate,27,-24.558064459052225,-13.507518608018302,-32.66558306707052,-18.191030659486955,14.474552407583566
national_environment_demographics,2018,senate,32,-59.39185943256007,1.9592631345950995,-52.032596297964965,-50.12065201332918,1.911944284635787
national_environment_demographics,2018,senate,35,-34.23349269901351,4.812390030446679,-24.021102668566826,-35.28014531228168,-11.259042643714857
national_environment_finance,2018,house,2,-58.055711496625776,-10.573835876479613,-63.22954737310538,-46.25294051753109,16.976606855574296
national_environment_finance,2018,house,3,-29.54774068061345,2.848057108537433,-21.299683572076013,-5.047809650878364,16.25187392119765
national_environment_finance,2018,house,4,-52.92893100499027,13.797510715672932,-33.73142028931733,-43.82752126761478,-10.09610097829745
national_environment_finance,2018,house,5,-52.620117657491726,-10.573835876479613,-57.79395353397133,-44.80140186915888,12.992551664812453
national_environment_finance,2018,house,7,-63.109134715240685,-6.466610120339487,-64.17574483558016,-50.4004418668876,13.775302968692564
national_environment_finance,2018,house,8,-34.20597135922428,-24.68975275958629,-53.495724118810564,-23.36042600896861,30.135298109841955
national_environment_finance,2018,house,10,-17.872286541355415,-10.573835876479613,-23.046122417835022,-13.506690229739965,9.539432188095057
national_environment_finance,2018,house,15,-10.334255280953649,-21.278219380937323,-26.212474661890965,-34.30988045173179,-8.097405789840828
national_environment_finance,2018,house,18,-58.37181665205664,2.848057108537433,-50.1237595435192,-43.39815017114558,6.7256093723736186
national_environment_finance,2018,house,20,-36.441260879094,-16.179272780728326,-47.22053365982232,-26.224260252638864,20.99627340718346
national_environment_finance,2018,house,21,-28.24981520224429,4.39530501821209,-18.454510184032195,-22.67072159247996,-4.216211408447766
national_environment_finance,2018,house,27,-70.79606172226339,2.848057108537433,-62.54800461372595,-68.71536844786957,-6.1673638341436146
