specification,test_cycle,chamber,district,baseline,adjustment,prediction,actual,error
finance_scenario,2006,house,44,-56.01779311181595,-21.569284007864656,-77.5870771196806,-35.45848723301751,42.12858988666309
finance_scenario,2006,house,45,-30.238438960616737,-6.09019530697584,-36.32863426759258,-4.462659380692168,31.86597488690041
finance_scenario,2006,house,58,32.064444706352184,15.285136693520622,47.349581399872804,53.80329976430255,6.453718364429747
finance_scenario,2006,house,61,-51.22995385306629,-6.09019530697584,-57.320149160042135,36.9550637156271,94.27521287566924
finance_scenario,2006,house,62,-55.10149083019596,-21.569284007864656,-76.67077483806061,-24.545159194282,52.12561564377861
finance_scenario,2006,house,64,-58.68694651458217,-6.09019530697584,-64.777141821558,-20.16342756183745,44.61371425972055
finance_scenario,2006,house,65,-40.54346270875504,-21.569284007864656,-62.1127467166197,39.31960194399444,101.43234866061414
finance_scenario,2006,house,66,-59.60183044208227,15.285136693520622,-44.31669374856165,-34.314115308151095,10.002578440410552
finance_scenario,2006,house,73,-44.37172056283524,-21.569284007864656,-65.9410045706999,-24.34341882967286,41.597585741027046
finance_scenario,2006,house,79,-31.627300928360768,-21.569284007864656,-53.19658493622542,-15.257547400113925,37.9390375361115
finance_scenario,2006,house,80,-42.859643098168775,15.285136693520622,-27.574506404648155,1.340860973888497,28.91536737853665
finance_scenario,2006,house,85,-33.124232919678164,15.285136693520622,-17.839096226157544,-7.260610312171168,10.578485913986377
finance_scenario,2006,house,88,-55.6480808744668,-21.569284007864656,-77.21736488233145,-51.85825410544512,25.359110776886332
finance_scenario,2006,house,91,-48.79707411852106,15.285136693520622,-33.51193742500044,2.8645043952712945,36.37644182027174
finance_scenario,2006,house,92,-52.922569110163664,15.285136693520622,-37.637432416643044,54.18549030029232,91.82292271693537
finance_scenario,2006,house,93,-49.136669509619466,-21.569284007864656,-70.70595351748412,-37.331893589869445,33.374059927614674
finance_scenario,2006,house,94,-54.86595218869029,-21.569284007864656,-76.43523619655494,-53.60866621530128,22.826569981253662
finance_scenario,2006,house,95,-56.651329292583895,-21.569284007864656,-78.22061330044855,-48.898736688934456,29.321876611514092
finance_scenario,2006,senate,2,-26.38553072381037,15.285136693520622,-11.100394030289747,17.026357686184326,28.126751716474075
finance_scenario,2006,senate,3,-37.71861181249963,-6.09019530697584,-43.808807119475475,-25.136612021857925,18.67219509761755
finance_scenario,2006,senate,4,-43.25408188223802,15.285136693520622,-27.9689451887174,19.82990496195917,47.79885015067657
finance_scenario,2006,senate,5,-60.17089523972206,-6.09019530697584,-66.2610905466979,-11.628673441362263,54.632417105335634
finance_scenario,2006,senate,7,-3.639123756042643,-6.09019530697584,-9.729319063018483,31.025669518835425,40.75498858185391
finance_scenario,2006,senate,8,-43.67231976356396,15.285136693520622,-28.387183070043342,19.347826086956523,47.735009156999865
finance_scenario,2006,senate,9,-42.99619288162742,-6.09019530697584,-49.086388188603266,7.025898972602739,56.112287161206005
finance_scenario,2006,senate,11,-18.42016831162745,15.285136693520622,-3.1350316181068276,31.04798718307352,34.183018801180346
finance_scenario,2006,senate,13,-54.73899167641933,-6.09019530697584,-60.829186983395175,0.2352941176470588,61.06448110104223
finance_scenario,2006,senate,16,-55.66775297353525,-21.569284007864656,-77.23703698139991,-55.49896546235875,21.738071519041164
finance_scenario,2006,senate,18,45.02256883017321,15.285136693520622,60.30770552369383,61.46146527117031,1.153759747476478
finance_scenario,2006,senate,20,33.074516838241294,-6.09019530697584,26.984321531265454,59.29548463009266,32.31116309882721
finance_scenario,2006,senate,21,-51.73279588670855,15.285136693520622,-36.44765919318793,38.85595358224016,75.30361277542809
finance_scenario,2006,senate,22,-37.86444270314074,15.285136693520622,-22.57930600962012,-0.274680885441913,22.304625124178205
finance_scenario,2006,senate,23,-2.440781136960618,15.285136693520622,12.844355556560004,27.179073447730165,14.334717891170161
finance_scenario,2006,senate,25,-55.63051615476306,-21.569284007864656,-77.19980016262771,-48.6455021716742,28.554297990953508
finance_scenario,2006,senate,27,-29.42644731782594,15.285136693520622,-14.141310624305317,20.699532639831148,34.84084326413647
finance_scenario,2006,senate,29,-54.04802636610896,-21.569284007864656,-75.61731037397361,-44.50229709035222,31.115013283621387
finance_scenario,2006,senate,30,-43.58938382242154,15.285136693520622,-28.30424712890092,20.969960651332418,49.27420778023334
finance_scenario,2006,senate,31,-51.25036996694578,15.285136693520622,-35.96523327342516,10.511688736308647,46.47692200973381
federal_realign_finance,2006,house,4,-47.47659167051567,-12.960362622507223,-68.64269141742463,-24.338781575037142,44.30390984238748
federal_realign_finance,2006,house,7,-19.17854273630765,-0.964554928212646,-59.91807754705688,35.85692517443259,95.77500272148947
federal_realign_finance,2006,house,9,-47.028730480764345,8.789750623233218,-35.770165420506686,11.016026139723044,46.78619156022973
federal_realign_finance,2006,house,11,-53.580940901310846,-8.320858522331516,-60.20316731144082,-8.312205722564288,51.890961588876536
federal_realign_finance,2006,house,12,-53.84426178322024,14.860093650053338,-33.78217608034616,26.26830453188979,60.05048061223595
federal_realign_finance,2006,house,13,-62.07222935027238,14.860093650053333,-18.400053426011493,39.00952380952381,57.40957723553531
federal_realign_finance,2006,house,17,-44.896095148068646,14.860093650053338,-29.01094771735802,28.12549019607843,57.13643791343645
federal_realign_finance,2006,house,26,-49.21114707153923,14.860093650053338,-38.61261593852061,14.587829089339664,53.200445027860276
federal_realign_finance,2006,house,28,-32.868593571934454,14.860093650053342,-5.610996372178279,33.01296581739052,38.6239621895688
federal_realign_finance,2006,house,29,-8.392870790682435,14.860093650053338,-1.802251511478163,19.456090651558075,21.25834216303624
federal_realign_finance,2006,house,37,-62.04979453710418,-8.30206437908729,-48.66691297617962,37.66648907831646,86.33340205449608
federal_realign_finance,2006,house,61,-51.22995385306629,-22.7954283001175,-68.83051601941574,36.9550637156271,105.78557973504283
federal_realign_finance,2006,house,64,-58.68694651458217,-8.30206437908729,-59.36550341300412,-20.16342756183745,39.20207585116667
federal_realign_finance,2006,house,65,-40.54346270875504,-11.367366300727593,-63.02374792307545,39.31960194399444,102.34334986706989
federal_realign_finance,2006,house,66,-59.60183044208227,14.860093650053338,-47.33213065811171,-34.314115308151095,13.018015349960613
federal_realign_finance,2006,house,85,-33.124232919678164,14.860093650053338,-20.508773275467313,-7.260610312171168,13.248162963296146
federal_realign_finance,2006,house,88,-55.6480808744668,-8.058065444252954,-65.14468266909459,-51.85825410544512,13.286428563649473
federal_realign_finance,2006,house,91,-48.79707411852106,14.860093650053338,-40.4653725502066,2.8645043952712945,43.3298769454779
federal_realign_finance,2006,house,92,-52.922569110163664,14.860093650053338,-41.497919748535715,54.18549030029232,95.68341004882804
federal_realign_finance,2006,house,93,-49.136669509619466,-8.058065444252954,-60.31852920300146,-37.331893589869445,22.986635613132016
federal_realign_finance,2006,house,94,-54.86595218869029,-8.058065444252954,-65.69363953801204,-53.60866621530128,12.08497332271076
federal_realign_finance,2006,house,95,-56.651329292583895,-8.058065444252954,-67.58975666794731,-48.898736688934456,18.691019979012857
federal_realign_finance,2006,senate,3,-37.71861181249963,-18.96341226794091,-68.53551598489071,-25.136612021857925,43.39890396303278
federal_realign_finance,2006,senate,4,-43.25408188223802,10.395267182777264,-40.86463445725401,19.82990496195917,60.694539419213186
federal_realign_finance,2006,senate,5,-60.17089523972206,-16.676967845699615,-47.911721066018174,-11.628673441362263,36.28304762465591
federal_realign_finance,2006,senate,8,-43.67231976356396,10.08195066860753,110.08195066860753,19.347826086956523,-90.734124581651
federal_realign_finance,2006,senate,9,-42.99619288162742,-14.560824167811496,-66.02246154457961,7.025898972602739,73.04836051718235
federal_realign_finance,2006,senate,11,-18.42016831162745,14.860093650053342,-41.77029732132916,31.04798718307352,72.81828450440268
federal_realign_finance,2006,senate,13,-54.73899167641933,-8.30206437908729,-48.66691297617962,0.2352941176470588,48.902207093826675
federal_realign_finance,2006,senate,21,-51.73279588670855,-3.03082860021202,-49.065916319510265,38.85595358224016,87.92186990175043
federal_realign_finance,2006,senate,22,-37.86444270314074,12.921407308311977,-27.578728531140385,-0.274680885441913,27.30404764569847
federal_realign_finance,2006,senate,23,-2.440781136960618,3.348352474275522,1.9603292709832052,27.179073447730165,25.21874417674696
federal_realign_finance,2006,senate,25,-55.63051615476306,-8.058065444252954,-71.629988333344,-48.6455021716742,22.9844861616698
federal_realign_finance,2006,senate,29,-54.04802636610896,-8.058065444252954,-64.29752517550273,-44.50229709035222,19.795228085150505
federal_realign_finance,2006,senate,30,-43.58938382242154,14.860093650053338,-27.753472904094508,20.969960651332418,48.72343355542692
federal_realign_finance,2006,senate,31,-51.25036996694578,14.860093650053338,-41.34169825638166,10.511688736308647,51.85338699269031
baseline,2010,house,1,-21.2929780859888,0.0,-21.2929780859888,1.475644699140401,22.7686227851292
baseline,2010,house,2,-36.53997917689436,0.0,-36.53997917689436,-9.472016134841173,27.06796304205319
baseline,2010,house,4,-45.69110383241392,0.0,-45.69110383241392,-39.71374374892223,5.977360083491696
baseline,2010,house,5,-47.399870111335474,0.0,-47.399870111335474,-23.96368498838764,23.436185122947833
baseline,2010,house,7,-32.60356731681162,0.0,-32.60356731681162,-1.320768187334904,31.282799129476718
baseline,2010,house,8,-21.85255616081076,0.0,-21.85255616081076,-12.17472911867588,9.67782704213488
baseline,2010,house,9,-60.41761239592245,0.0,-60.41761239592245,-45.29587871838971,15.121733677532738
baseline,2010,house,12,-65.16871301836828,0.0,-65.16871301836828,-8.33881283997848,56.8299001783898
baseline,2010,house,13,-48.123865058494864,0.0,-48.123865058494864,-21.281117182756528,26.842747875738336
baseline,2010,house,14,-45.155119211215386,0.0,-45.155119211215386,-38.7120761451517,6.443043066063687
baseline,2010,house,16,-45.22660539328543,0.0,-45.22660539328543,-7.751265365148228,37.475340028137204
baseline,2010,house,21,-11.16139595344788,0.0,-11.16139595344788,-3.5239206534422403,7.637475300005639
baseline,2010,house,22,-41.67258583108729,0.0,-41.67258583108729,-29.564625850340136,12.107959980747154
baseline,2010,house,24,-51.775462544267285,0.0,-51.775462544267285,-6.667559244878833,45.107903299388454
baseline,2010,house,26,-57.1179036162925,0.0,-57.1179036162925,-19.294468367008943,37.82343524928356
baseline,2010,house,27,-56.50660619140826,0.0,-56.50660619140826,-6.551122033240639,49.95548415816762
baseline,2010,house,29,-34.91727586732206,0.0,-34.91727586732206,-3.901875388854324,31.015400478467736
baseline,2010,house,30,-58.64996821461504,0.0,-58.64996821461504,-45.10970129526831,13.540266919346735
baseline,2010,house,32,-5.841100138750612,0.0,-5.841100138750612,42.74726358347303,48.58836372222364
baseline,2010,house,35,-32.89268732218084,0.0,-32.89268732218084,3.281838444393206,36.17452576657405
baseline,2010,house,36,-48.77237529337784,0.0,-48.77237529337784,-52.54188538146257,-3.769510088084729
baseline,2010,house,37,-38.57939689766529,0.0,-38.57939689766529,7.243500694582258,45.82289759224755
baseline,2010,house,38,-17.590600452787783,0.0,-17.590600452787783,-1.978171896316508,15.612428556471274
baseline,2010,house,39,-56.05634984526085,0.0,-56.05634984526085,14.152046783625732,70.20839662888658
baseline,2010,house,40,-35.65841682770742,0.0,-35.65841682770742,-25.010924981791696,10.647491845915724
baseline,2010,house,42,-52.57728849392104,0.0,-52.57728849392104,-26.493191317244168,26.08409717667687
baseline,2010,house,43,-56.10374674504907,0.0,-56.10374674504907,-60.3998236072321,-4.296076862183028
baseline,2010,house,45,0.217853977785788,0.0,0.217853977785788,-23.078082604763345,-23.295936582549132
baseline,2010,house,61,-13.791310598970854,0.0,-13.791310598970854,29.178351093662368,42.969661692633224
baseline,2010,house,63,-10.76329975939819,0.0,-10.76329975939819,-27.659301130524156,-16.896001371125966
baseline,2010,house,73,18.612104860740608,0.0,18.612104860740608,1.9546422754040849,-16.657462585336525
baseline,2010,house,75,-18.248448055996707,0.0,-18.248448055996707,-43.348471704852784,-25.100023648856077
baseline,2010,house,80,-14.853440855927914,0.0,-14.853440855927914,9.311899627524015,24.165340483451928
baseline,2010,house,81,-36.44932531132861,0.0,-36.44932531132861,-11.83781826957886,24.611507041749746
baseline,2010,house,84,14.29934333141687,0.0,14.29934333141687,30.306336550566517,16.00699321914965
baseline,2010,house,85,-26.08710859217925,0.0,-26.08710859217925,3.2917667105568893,29.378875302736137
baseline,2010,house,86,-45.12047670631966,0.0,-45.12047670631966,-16.068939297934357,29.0515374083853
baseline,2010,house,90,-20.87083630691061,0.0,-20.87083630691061,18.857545839210157,39.728382146120765
baseline,2010,house,91,-49.2049204920492,0.0,-49.2049204920492,-28.87626346039506,20.32865703165414
baseline,2010,house,92,-54.905809898217065,0.0,-54.905809898217065,-37.70856507230256,17.197244825914503
baseline,2010,house,93,-42.47621594165268,0.0,-42.47621594165268,-55.4708245387077,-12.99460859705502
baseline,2010,house,98,16.779992289614643,0.0,16.779992289614643,35.48903794173591,18.709045652121265
baseline,2010,senate,1,-25.70583602683538,0.0,-25.70583602683538,11.852137824534312,37.557973851369695
baseline,2010,senate,2,-31.657967026965554,0.0,-31.657967026965554,-17.80431295669221,13.853654070273343
baseline,2010,senate,4,-56.133372035082864,0.0,-56.133372035082864,-15.529602741579112,40.60376929350375
baseline,2010,senate,5,-31.04199458384874,0.0,-31.04199458384874,-46.566622186248985,-15.524627602400244
baseline,2010,senate,6,-47.66291098006933,0.0,-47.66291098006933,6.820974424917845,54.48388540498717
baseline,2010,senate,7,0.6741096243671036,0.0,0.6741096243671036,-9.780724562315823,-10.454834186682927
baseline,2010,senate,8,-44.96063102553857,0.0,-44.96063102553857,-1.445136512469534,43.51549451306904
baseline,2010,senate,9,-51.147365610853264,0.0,-51.147365610853264,-37.75325574642036,13.394109864432906
baseline,2010,senate,10,-40.69826340993353,0.0,-40.69826340993353,-7.398960432799406,33.299302977134126
baseline,2010,senate,11,-20.74789725669492,0.0,-20.74789725669492,6.993100856352849,27.74099811304777
baseline,2010,senate,12,-45.14222703451444,0.0,-45.14222703451444,-27.440639541820783,17.70158749269366
baseline,2010,senate,13,-33.248771761738865,0.0,-33.248771761738865,-0.9585693955911178,32.290202366147746
baseline,2010,senate,17,-40.63582799042301,0.0,-40.63582799042301,-62.41675392670157,-21.780925936278557
baseline,2010,senate,21,-13.723217046076888,0.0,-13.723217046076888,-2.545145740190324,11.178071305886565
baseline,2010,senate,22,-26.05107909505313,0.0,-26.05107909505313,10.835345675699848,36.88642477075298
baseline,2010,senate,25,-3.619923901746954,0.0,-3.619923901746954,-45.917066586682665,-42.297142684935714
baseline,2010,senate,27,-22.78857090336636,0.0,-22.78857090336636,-10.010357327809425,12.778213575556935
baseline,2010,senate,28,14.391358896976367,0.0,14.391358896976367,40.76190007141274,26.370541174436372
baseline,2010,senate,30,-31.07016311131479,0.0,-31.07016311131479,-14.283180346769544,16.786982764545247
baseline,2010,senate,33,15.93494377045131,0.0,15.93494377045131,46.8161718256475,30.88122805519619
baseline,2010,senate,35,-3.577683271973697,0.0,-3.577683271973697,-18.262273901808783,-14.684590629835085
national_environment,2010,house,1,-21.2929780859888,0.0,-35.6476620859888,1.475644699140401,37.1233067851292
national_environment,2010,house,2,-36.53997917689436,0.0,-50.89466317689436,-9.472016134841173,41.422647042053185
national_environment,2010,house,4,-45.69110383241392,0.0,-60.04578783241392,-39.71374374892223,20.332044083491695
national_environment,2010,house,5,-47.399870111335474,0.0,-61.75455411133547,-23.96368498838764,37.79086912294783
national_environment,2010,house,7,-32.60356731681162,0.0,-46.95825131681162,-1.320768187334904,45.63748312947671
national_environment,2010,house,8,-21.85255616081076,0.0,-36.20724016081076,-12.17472911867588,24.03251104213488
national_environment,2010,house,9,-60.41761239592245,0.0,-74.77229639592245,-45.29587871838971,29.476417677532744
national_environment,2010,house,12,-65.16871301836828,0.0,-79.52339701836829,-8.33881283997848,71.1845841783898
national_environment,2010,house,13,-48.123865058494864,0.0,-62.47854905849486,-21.281117182756528,41.19743187573833
national_environment,2010,house,14,-45.155119211215386,0.0,-59.509803211215385,-38.7120761451517,20.797727066063686
national_environment,2010,house,16,-45.22660539328543,0.0,-59.58128939328543,-7.751265365148228,51.8300240281372
national_environment,2010,house,21,-11.16139595344788,0.0,-25.51607995344788,-3.5239206534422403,21.99215930000564
national_environment,2010,house,22,-41.67258583108729,0.0,-56.02726983108729,-29.564625850340136,26.462643980747153
national_environment,2010,house,24,-51.775462544267285,0.0,-66.13014654426729,-6.667559244878833,59.46258729938846
national_environment,2010,house,26,-57.1179036162925,0.0,-71.4725876162925,-19.294468367008943,52.178119249283554
national_environment,2010,house,27,-56.50660619140826,0.0,-70.86129019140826,-6.551122033240639,64.31016815816761
national_environment,2010,house,29,-34.91727586732206,0.0,-49.27195986732206,-3.901875388854324,45.37008447846774
national_environment,2010,house,30,-58.64996821461504,0.0,-73.00465221461505,-45.10970129526831,27.89495091934674
national_environment,2010,house,32,-5.841100138750612,0.0,-20.19578413875061,42.74726358347303,62.94304772222364
national_environment,2010,house,35,-32.89268732218084,0.0,-47.24737132218084,3.281838444393206,50.52920976657405
national_environment,2010,house,36,-48.77237529337784,0.0,-63.12705929337784,-52.54188538146257,10.58517391191527
national_environment,2010,house,37,-38.57939689766529,0.0,-52.93408089766529,7.243500694582258,60.17758159224755
national_environment,2010,house,38,-17.590600452787783,0.0,-31.94528445278778,-1.978171896316508,29.967112556471275
national_environment,2010,house,39,-56.05634984526085,0.0,-70.41103384526085,14.152046783625732,84.56308062888658
national_environment,2010,house,40,-35.65841682770742,0.0,-50.01310082770742,-25.010924981791696,25.002175845915723
national_environment,2010,house,42,-52.57728849392104,0.0,-66.93197249392104,-26.493191317244168,40.43878117667687
national_environment,2010,house,43,-56.10374674504907,0.0,-70.45843074504907,-60.3998236072321,10.05860713781697
national_environment,2010,house,45,0.217853977785788,0.0,-14.136830022214212,-23.078082604763345,-8.941252582549133
national_environment,2010,house,61,-13.791310598970854,0.0,-28.145994598970855,29.178351093662368,57.32434569263322
national_environment,2010,house,63,-10.76329975939819,0.0,-25.117983759398193,-27.659301130524156,-2.541317371125963
national_environment,2010,house,73,18.612104860740608,0.0,4.257420860740607,1.9546422754040849,-2.3027785853365224
national_environment,2010,house,75,-18.248448055996707,0.0,-32.60313205599671,-43.348471704852784,-10.745339648856074
national_environment,2010,house,80,-14.853440855927914,0.0,-29.208124855927913,9.311899627524015,38.52002448345193
national_environment,2010,house,81,-36.44932531132861,0.0,-50.804009311328606,-11.83781826957886,38.966191041749745
national_environment,2010,house,84,14.29934333141687,0.0,-0.05534066858313125,30.306336550566517,30.361677219149648
national_environment,2010,house,85,-26.08710859217925,0.0,-40.44179259217925,3.2917667105568893,43.73355930273614
national_environment,2010,house,86,-45.12047670631966,0.0,-59.475160706319656,-16.068939297934357,43.4062214083853
national_environment,2010,house,90,-20.87083630691061,0.0,-35.22552030691061,18.857545839210157,54.08306614612077
national_environment,2010,house,91,-49.2049204920492,0.0,-63.559604492049196,-28.87626346039506,34.68334103165414
national_environment,2010,house,92,-54.905809898217065,0.0,-69.26049389821706,-37.70856507230256,31.5519288259145
national_environment,2010,house,93,-42.47621594165268,0.0,-56.83089994165268,-55.4708245387077,1.3600754029449789
national_environment,2010,house,98,16.779992289614643,0.0,2.4253082896146427,35.48903794173591,33.06372965212127
national_environment,2010,senate,1,-25.70583602683538,0.0,-40.060520026835384,11.852137824534312,51.912657851369694
national_environment,2010,senate,2,-31.657967026965554,0.0,-46.01265102696556,-17.80431295669221,28.208338070273346
national_environment,2010,senate,4,-56.133372035082864,0.0,-70.48805603508286,-15.529602741579112,54.95845329350375
national_environment,2010,senate,5,-31.04199458384874,0.0,-45.39667858384874,-46.566622186248985,-1.1699436024002452
national_environment,2010,senate,6,-47.66291098006933,0.0,-62.017594980069326,6.820974424917845,68.83856940498717
national_environment,2010,senate,7,0.6741096243671036,0.0,-13.680574375632897,-9.780724562315823,3.899849813317074
national_environment,2010,senate,8,-44.96063102553857,0.0,-59.31531502553857,-1.445136512469534,57.870178513069035
national_environment,2010,senate,9,-51.147365610853264,0.0,-65.50204961085326,-37.75325574642036,27.748793864432905
national_environment,2010,senate,10,-40.69826340993353,0.0,-55.05294740993353,-7.398960432799406,47.653986977134124
national_environment,2010,senate,11,-20.74789725669492,0.0,-35.10258125669492,6.993100856352849,42.095682113047765
national_environment,2010,senate,12,-45.14222703451444,0.0,-59.49691103451444,-27.440639541820783,32.056271492693654
national_environment,2010,senate,13,-33.248771761738865,0.0,-47.603455761738864,-0.9585693955911178,46.644886366147745
national_environment,2010,senate,17,-40.63582799042301,0.0,-54.99051199042301,-62.41675392670157,-7.426241936278558
national_environment,2010,senate,21,-13.723217046076888,0.0,-28.07790104607689,-2.545145740190324,25.532755305886564
national_environment,2010,senate,22,-26.05107909505313,0.0,-40.40576309505313,10.835345675699848,51.24110877075298
national_environment,2010,senate,25,-3.619923901746954,0.0,-17.974607901746953,-45.917066586682665,-27.942458684935712
national_environment,2010,senate,27,-22.78857090336636,0.0,-37.14325490336636,-10.010357327809425,27.13289757555694
national_environment,2010,senate,28,14.391358896976367,0.0,0.03667489697636661,40.76190007141274,40.725225174436375
national_environment,2010,senate,30,-31.07016311131479,0.0,-45.42484711131479,-14.283180346769544,31.141666764545246
national_environment,2010,senate,33,15.93494377045131,0.0,1.5802597704513097,46.8161718256475,45.235912055196195
national_environment,2010,senate,35,-3.577683271973697,0.0,-17.932367271973696,-18.262273901808783,-0.32990662983508656
national_environment_post2016_ramp,2010,house,1,-21.2929780859888,0.0,-21.2929780859888,1.475644699140401,22.7686227851292
national_environment_post2016_ramp,2010,house,2,-36.53997917689436,0.0,-36.53997917689436,-9.472016134841173,27.06796304205319
national_environment_post2016_ramp,2010,house,4,-45.69110383241392,0.0,-45.69110383241392,-39.71374374892223,5.977360083491696
national_environment_post2016_ramp,2010,house,5,-47.399870111335474,0.0,-47.399870111335474,-23.96368498838764,23.436185122947833
national_environment_post2016_ramp,2010,house,7,-32.60356731681162,0.0,-32.60356731681162,-1.320768187334904,31.282799129476718
national_environment_post2016_ramp,2010,house,8,-21.85255616081076,0.0,-21.85255616081076,-12.17472911867588,9.67782704213488
national_environment_post2016_ramp,2010,house,9,-60.41761239592245,0.0,-60.41761239592245,-45.29587871838971,15.121733677532738
national_environment_post2016_ramp,2010,house,12,-65.16871301836828,0.0,-65.16871301836828,-8.33881283997848,56.8299001783898
national_environment_post2016_ramp,2010,house,13,-48.123865058494864,0.0,-48.123865058494864,-21.281117182756528,26.842747875738336
national_environment_post2016_ramp,2010,house,14,-45.155119211215386,0.0,-45.155119211215386,-38.7120761451517,6.443043066063687
national_environment_post2016_ramp,2010,house,16,-45.22660539328543,0.0,-45.22660539328543,-7.751265365148228,37.475340028137204
national_environment_post2016_ramp,2010,house,21,-11.16139595344788,0.0,-11.16139595344788,-3.5239206534422403,7.637475300005639
national_environment_post2016_ramp,2010,house,22,-41.67258583108729,0.0,-41.67258583108729,-29.564625850340136,12.107959980747154
national_environment_post2016_ramp,2010,house,24,-51.775462544267285,0.0,-51.775462544267285,-6.667559244878833,45.107903299388454
national_environment_post2016_ramp,2010,house,26,-57.1179036162925,0.0,-57.1179036162925,-19.294468367008943,37.82343524928356
national_environment_post2016_ramp,2010,house,27,-56.50660619140826,0.0,-56.50660619140826,-6.551122033240639,49.95548415816762
national_environment_post2016_ramp,2010,house,29,-34.91727586732206,0.0,-34.91727586732206,-3.901875388854324,31.015400478467736
national_environment_post2016_ramp,2010,house,30,-58.64996821461504,0.0,-58.64996821461504,-45.10970129526831,13.540266919346735
national_environment_post2016_ramp,2010,house,32,-5.841100138750612,0.0,-5.841100138750612,42.74726358347303,48.58836372222364
national_environment_post2016_ramp,2010,house,35,-32.89268732218084,0.0,-32.89268732218084,3.281838444393206,36.17452576657405
national_environment_post2016_ramp,2010,house,36,-48.77237529337784,0.0,-48.77237529337784,-52.54188538146257,-3.769510088084729
national_environment_post2016_ramp,2010,house,37,-38.57939689766529,0.0,-38.57939689766529,7.243500694582258,45.82289759224755
national_environment_post2016_ramp,2010,house,38,-17.590600452787783,0.0,-17.590600452787783,-1.978171896316508,15.612428556471274
national_environment_post2016_ramp,2010,house,39,-56.05634984526085,0.0,-56.05634984526085,14.152046783625732,70.20839662888658
national_environment_post2016_ramp,2010,house,40,-35.65841682770742,0.0,-35.65841682770742,-25.010924981791696,10.647491845915724
national_environment_post2016_ramp,2010,house,42,-52.57728849392104,0.0,-52.57728849392104,-26.493191317244168,26.08409717667687
national_environment_post2016_ramp,2010,house,43,-56.10374674504907,0.0,-56.10374674504907,-60.3998236072321,-4.296076862183028
national_environment_post2016_ramp,2010,house,45,0.217853977785788,0.0,0.217853977785788,-23.078082604763345,-23.295936582549132
national_environment_post2016_ramp,2010,house,61,-13.791310598970854,0.0,-13.791310598970854,29.178351093662368,42.969661692633224
national_environment_post2016_ramp,2010,house,63,-10.76329975939819,0.0,-10.76329975939819,-27.659301130524156,-16.896001371125966
national_environment_post2016_ramp,2010,house,73,18.612104860740608,0.0,18.612104860740608,1.9546422754040849,-16.657462585336525
national_environment_post2016_ramp,2010,house,75,-18.248448055996707,0.0,-18.248448055996707,-43.348471704852784,-25.100023648856077
national_environment_post2016_ramp,2010,house,80,-14.853440855927914,0.0,-14.853440855927914,9.311899627524015,24.165340483451928
national_environment_post2016_ramp,2010,house,81,-36.44932531132861,0.0,-36.44932531132861,-11.83781826957886,24.611507041749746
national_environment_post2016_ramp,2010,house,84,14.29934333141687,0.0,14.29934333141687,30.306336550566517,16.00699321914965
national_environment_post2016_ramp,2010,house,85,-26.08710859217925,0.0,-26.08710859217925,3.2917667105568893,29.378875302736137
national_environment_post2016_ramp,2010,house,86,-45.12047670631966,0.0,-45.12047670631966,-16.068939297934357,29.0515374083853
national_environment_post2016_ramp,2010,house,90,-20.87083630691061,0.0,-20.87083630691061,18.857545839210157,39.728382146120765
national_environment_post2016_ramp,2010,house,91,-49.2049204920492,0.0,-49.2049204920492,-28.87626346039506,20.32865703165414
national_environment_post2016_ramp,2010,house,92,-54.905809898217065,0.0,-54.905809898217065,-37.70856507230256,17.197244825914503
national_environment_post2016_ramp,2010,house,93,-42.47621594165268,0.0,-42.47621594165268,-55.4708245387077,-12.99460859705502
national_environment_post2016_ramp,2010,house,98,16.779992289614643,0.0,16.779992289614643,35.48903794173591,18.709045652121265
national_environment_post2016_ramp,2010,senate,1,-25.70583602683538,0.0,-25.70583602683538,11.852137824534312,37.557973851369695
national_environment_post2016_ramp,2010,senate,2,-31.657967026965554,0.0,-31.657967026965554,-17.80431295669221,13.853654070273343
national_environment_post2016_ramp,2010,senate,4,-56.133372035082864,0.0,-56.133372035082864,-15.529602741579112,40.60376929350375
national_environment_post2016_ramp,2010,senate,5,-31.04199458384874,0.0,-31.04199458384874,-46.566622186248985,-15.524627602400244
national_environment_post2016_ramp,2010,senate,6,-47.66291098006933,0.0,-47.66291098006933,6.820974424917845,54.48388540498717
national_environment_post2016_ramp,2010,senate,7,0.6741096243671036,0.0,0.6741096243671036,-9.780724562315823,-10.454834186682927
national_environment_post2016_ramp,2010,senate,8,-44.96063102553857,0.0,-44.96063102553857,-1.445136512469534,43.51549451306904
national_environment_post2016_ramp,2010,senate,9,-51.147365610853264,0.0,-51.147365610853264,-37.75325574642036,13.394109864432906
national_environment_post2016_ramp,2010,senate,10,-40.69826340993353,0.0,-40.69826340993353,-7.398960432799406,33.299302977134126
national_environment_post2016_ramp,2010,senate,11,-20.74789725669492,0.0,-20.74789725669492,6.993100856352849,27.74099811304777
national_environment_post2016_ramp,2010,senate,12,-45.14222703451444,0.0,-45.14222703451444,-27.440639541820783,17.70158749269366
national_environment_post2016_ramp,2010,senate,13,-33.248771761738865,0.0,-33.248771761738865,-0.9585693955911178,32.290202366147746
national_environment_post2016_ramp,2010,senate,17,-40.63582799042301,0.0,-40.63582799042301,-62.41675392670157,-21.780925936278557
