cycle,chamber,district,party,candidate,candidate_norm,finance_name_norm,finance_match_method,finance_match_score,finance_score_margin,finance_name,candidate_expenditures,expenditure_transactions,committee_count,finance_canonical
2018,house,80,R,Chris E. Blackshear,CHRIS E BLACKSHEAR,CHRISTOPHER BLACKSHEAR,unique_surname,85.0,18.333333333333343,CHRISTOPHER BLACKSHEAR,28836.010000000002,28.0,1.0,CHRISTOPHER BLACKSHEAR
2018,house,81,D,"Jeremy ""J.J."" Jeffcoat",JEREMY J J JEFFCOAT,JEREMY JEFFCOAT,fuzzy,100.0,23.80952380952381,JEREMY JEFFCOAT,14377.25,126.0,1.0,JEREMY JEFFCOAT
2018,house,81,R,Ed Oliver,ED OLIVER,EDWARD OLIVER,canonical_name,81.81818181818181,1.818181818181813,EDWARD OLIVER,86620.39,122.0,1.0,EDWARD OLIVER
2018,house,82,D,Pebblin Walker Warren,PEBBLIN WALKER WARREN,PEBBLIN WARREN,fuzzy,100.0,29.411764705882348,PEBBLIN WARREN,139674.37,412.0,1.0,PEBBLIN WARREN
2018,house,83,D,"Jeremy ""Mr. Eyg"" Gray",JEREMY MR EYG GRAY,JEREMY GRAY,fuzzy,100.0,29.411764705882348,JEREMY GRAY,71193.48,335.0,1.0,JEREMY GRAY
2018,house,83,R,Michael J Holden II,MICHAEL J HOLDEN,MICHAEL HOLDEN,fuzzy,100.0,26.315789473684205,MICHAEL HOLDEN,2583.73,19.0,1.0,MICHAEL HOLDEN
2018,house,84,D,Berry Forte,BERRY FORTE,BERRY FORTE,exact,100.0,100.0,BERRY FORTE,15510.14,34.0,1.0,BERRY FORTE
2018,house,85,D,Dexter Grimsley,DEXTER GRIMSLEY,WILLIAM GRIMSLEY,unique_surname,69.56521739130434,0.3344481605351177,WILLIAM GRIMSLEY,104474.95,184.0,1.0,WILLIAM GRIMSLEY
2018,house,85,R,J. Ron Wilson,J RON WILSON,,unmatched,75.0,3.0,,0.0,,,
2018,house,86,D,Kristy M. Kirkland,KRISTY M KIRKLAND,KRISTY KIRKLAND,fuzzy,100.0,48.148148148148145,KRISTY KIRKLAND,4414.56,16.0,1.0,KRISTY KIRKLAND
2018,house,86,R,Paul W. Lee,PAUL W LEE,PAUL LEE,fuzzy,100.0,42.857142857142854,PAUL LEE,20479.38,26.0,1.0,PAUL LEE
2018,house,87,R,Jeff Sorrells,JEFF SORRELLS,JEFF SORRELLS,exact,100.0,100.0,JEFF SORRELLS,42097.47,19.0,1.0,JEFF SORRELLS
2018,house,88,D,Cory Creel,CORY CREEL,CORY CREEL,exact,100.0,100.0,CORY CREEL,4580.32,46.0,1.0,CORY CREEL
2018,house,88,R,Will Dismukes,WILL DISMUKES,WILLIAM DISMUKES,unique_surname,89.65517241379311,25.369458128078833,WILLIAM DISMUKES,99553.28,49.0,1.0,WILLIAM DISMUKES
2018,house,89,D,Joel Lee Williams,JOEL LEE WILLIAMS,JOEL WILLIAMS,fuzzy,100.0,20.0,JOEL WILLIAMS,44062.42,43.0,1.0,JOEL WILLIAMS
2018,house,89,R,Wes Allen,WES ALLEN,WESLEY ALLEN,canonical_name,85.71428571428571,14.285714285714278,WESLEY ALLEN,149169.34,66.0,1.0,WESLEY ALLEN
2018,house,90,D,Joanne Whetstone,JOANNE WHETSTONE,JOANNE WHETSTONE,exact,100.0,100.0,JOANNE WHETSTONE,20739.86,163.0,1.0,JOANNE WHETSTONE
2018,house,90,R,Chris Sells,CHRIS SELLS,CHRIS SELLS,exact,100.0,100.0,CHRIS SELLS,136746.99,78.0,1.0,CHRISTOPHER SELLS
2018,house,91,R,Rhett Marques,RHETT MARQUES,RHETT MARQUES,exact,100.0,100.0,RHETT MARQUES,107282.48,41.0,1.0,RHETT MARQUES
2018,house,92,R,"Mike Jones, Jr.",MIKE JONES,MICHAEL JONES,canonical_name,80.0,1.7391304347826093,MICHAEL JONES,17023.79,61.0,1.0,MICHAEL JONES
2018,house,93,R,Steve Clouse,STEVE CLOUSE,STEVE CLOUSE,exact,100.0,100.0,STEVE CLOUSE,29764.78,163.0,1.0,STEVE CLOUSE
2018,house,94,D,Danielle Mashburn-Myrick,DANIELLE MASHBURN MYRICK,,unmatched,88.23529411764706,28.235294117647058,,0.0,,,
2018,house,94,R,Joe Faust,JOE FAUST,TEDDY FAUST,unique_surname,71.42857142857143,4.761904761904773,TEDDY FAUST,105599.59,78.0,1.0,TEDDY FAUST
2018,house,95,R,Steve McMillan,STEVE MCMILLAN,,unmatched,86.66666666666667,10.476190476190482,,0.0,,,
2018,house,96,D,Maurice Horsey,MAURICE HORSEY,MAURICE HORSEY,exact,100.0,100.0,MAURICE HORSEY,12329.27,178.0,1.0,MAURICE HORSEY
2018,house,96,R,Matt Simpson,MATT SIMPSON,MATT SIMPSON,exact,100.0,100.0,MATT SIMPSON,61439.43,48.0,1.0,MATT SIMPSON
2018,house,97,D,Adline C. Clarke,ADLINE C CLARKE,ADLINE CLARKE,fuzzy,100.0,33.33333333333334,ADLINE CLARKE,55546.55,167.0,1.0,ADLINE CLARKE
2018,house,97,R,Stephen McNair,STEPHEN MCNAIR,MICHAEL MCNAIR,unique_surname,73.33333333333333,3.3333333333333286,MICHAEL MCNAIR,75134.8,55.0,1.0,MICHAEL MCNAIR
2018,house,98,D,"Napoleon Bracy, Jr.",NAPOLEON BRACY,NAPOLEON BRACY,exact,100.0,100.0,NAPOLEON BRACY,35503.53,50.0,1.0,NAPOLEON BRACY
2018,house,99,D,Sam Jones,SAM JONES,SAMUEL JONES,canonical_name,85.71428571428571,5.714285714285708,SAMUEL JONES,112114.54,239.0,1.0,SAMUEL JONES
2018,house,99,R,Charles W. Talbert,CHARLES W TALBERT,CHARLES TALBERT,fuzzy,100.0,22.22222222222223,CHARLES TALBERT,2555.94,23.0,1.0,CHARLES TALBERT
2018,house,100,R,Victor Gaston,VICTOR GASTON,VICTOR GASTON,exact,100.0,100.0,VICTOR GASTON,11645.369999999999,46.0,1.0,VICTOR GASTON
2018,house,101,R,Chris Pringle,CHRIS PRINGLE,CHRIS PRINGLE,exact,100.0,100.0,CHRIS PRINGLE,4432.139999999999,6.0,1.0,CHRISTOPHER PRINGLE
2018,house,102,R,Shane Stringer,SHANE STRINGER,SHANE STRINGER,exact,100.0,100.0,SHANE STRINGER,85039.99,89.0,1.0,SHANE STRINGER
2018,house,103,D,Barbara Drummond,BARBARA DRUMMOND,BARBARA DRUMMOND,exact,100.0,100.0,BARBARA DRUMMOND,14093.72,35.0,1.0,BARBARA DRUMMOND
2018,house,104,D,Arlene Cunningham Easley,ARLENE CUNNINGHAM EASLEY,ARLENE EASLEY,fuzzy,100.0,20.0,ARLENE EASLEY,4923.8,63.0,1.0,ARLENE EASLEY
2018,house,104,R,Margie Wilcox,MARGIE WILCOX,JULIA WILCOX,unique_surname,66.66666666666666,5.7971014492753525,JULIA WILCOX,5598.72,24.0,1.0,JULIA WILCOX
2018,house,105,R,Chip Brown,CHIP BROWN,CHIP BROWN,exact,100.0,100.0,CHIP BROWN,70441.98,167.0,1.0,CHIP BROWN
2018,senate,1,D,Caroline Self,CAROLINE SELF,CAROLINE SELF,exact,100.0,100.0,CAROLINE SELF,123341.01,279.0,1.0,CAROLINE SELF
2018,senate,1,R,Tim Melson,TIM MELSON,TIMOTHY MELSON,unique_surname,83.33333333333333,19.33333333333333,TIMOTHY MELSON,243734.67,147.0,1.0,TIMOTHY MELSON
2018,senate,2,D,Amy Wasyluka,AMY WASYLUKA,AMY WASYLUKA,exact,100.0,100.0,AMY WASYLUKA,42147.09,151.0,1.0,AMY WASYLUKA
2018,senate,2,R,Tom Butler,TOM BUTLER,TOM BUTLER,exact,100.0,100.0,TOM BUTLER,346509.47000000003,472.0,1.0,THOMAS BUTLER
2018,senate,3,R,Arthur Orr,ARTHUR ORR,ARTHUR ORR,exact,100.0,100.0,ARTHUR ORR,8722.66,31.0,1.0,ARTHUR ORR
2018,senate,4,R,Garlan Gudger,GARLAN GUDGER,GARLAN GUDGER,exact,100.0,100.0,GARLAN GUDGER,414906.51,223.0,1.0,GARLAN GUDGER
2018,senate,5,R,Greg J. Reed,GREG J REED,GREG REED,fuzzy,100.0,36.36363636363637,GREG REED,92942.51,101.0,1.0,GREG REED
2018,senate,6,D,Johnny Mack Morrow,JOHNNY MACK MORROW,JOHNNY MORROW,fuzzy,100.0,29.411764705882348,JOHNNY MORROW,446940.19,408.0,1.0,JOHNNY MORROW
2018,senate,6,R,Larry Stutts,LARRY STUTTS,LARRY STUTTS,exact,100.0,100.0,LARRY STUTTS,440132.03,450.0,1.0,LARRY STUTTS
2018,senate,7,D,Deborah Barros,DEBORAH BARROS,DEBORAH BARROS,exact,100.0,100.0,DEBORAH BARROS,9196.79,102.0,1.0,DEBORAH BARROS
2018,senate,7,R,Sam Givhan,SAM GIVHAN,SAM GIVHAN,exact,100.0,100.0,SAM GIVHAN,457988.38,133.0,1.0,SAMUEL GIVHAN
2018,senate,8,R,Steve Livingston,STEVE LIVINGSTON,STEVE LIVINGSTON,exact,100.0,100.0,STEVE LIVINGSTON,107154.84,100.0,1.0,STEVE LIVINGSTON
2018,senate,9,R,Clay Scofield,CLAY SCOFIELD,CLAY SCOFIELD,exact,100.0,100.0,CLAY SCOFIELD,46430.14,34.0,1.0,CLAY SCOFIELD
2018,senate,10,R,Andrew Jones,ANDREW JONES,ANDREW JONES,exact,100.0,100.0,ANDREW JONES,272009.33,263.0,1.0,ANDREW JONES
2018,senate,11,D,Carl Carter,CARL CARTER,CARL CARTER,exact,100.0,100.0,CARL CARTER,19164.67,62.0,1.0,CARL CARTER
2018,senate,11,R,Jim McClendon,JIM MCCLENDON,JIM MCCLENDON,exact,100.0,100.0,JIM MCCLENDON,95077.45999999999,109.0,1.0,JAMES MCCLENDON
2018,senate,12,D,Jim Williams,JIM WILLIAMS,JAMES WILLIAMS,canonical_name,84.61538461538461,1.2820512820512846,JAMES WILLIAMS,39189.86,198.0,2.0,JAMES WILLIAMS
2018,senate,12,R,Del Marsh,DEL MARSH,DEL MARSH,exact,100.0,100.0,DEL MARSH,884387.01,77.0,1.0,DEL MARSH
2018,senate,13,D,Darrell Turner,DARRELL TURNER,,unmatched,76.92307692307692,5.494505494505489,,0.0,,,
2018,senate,13,R,Randy Price,RANDY PRICE,RANDY PRICE,exact,100.0,100.0,RANDY PRICE,464065.25,312.0,1.0,RANDY PRICE
2018,senate,14,D,Jerry McDonald,JERRY MCDONALD,,unmatched,85.71428571428571,7.142857142857139,,0.0,,,
2018,senate,14,R,Cam Ward,CAM WARD,CAM WARD,exact,100.0,100.0,CAM WARD,146422.72,389.0,1.0,CAM WARD
2018,senate,15,R,Dan Roberts,DAN ROBERTS,,unmatched,88.0,4.666666666666671,,0.0,,,
2018,senate,16,D,Lindsey Deckard,LINDSEY DECKARD,LINDSEY DECKARD,exact,100.0,100.0,LINDSEY DECKARD,46712.5,252.0,1.0,LINDSEY DECKARD
2018,senate,16,R,"J.T. ""Jabo"" Waggoner",J T JABO WAGGONER,JAMES WAGGONER,unique_surname,72.72727272727272,17.554858934169275,JAMES WAGGONER,144557.19,87.0,1.0,JAMES WAGGONER
2018,senate,17,R,Shay Shelnutt,SHAY SHELNUTT,SHAY SHELNUTT,exact,100.0,100.0,SHAY SHELNUTT,172487.8,47.0,1.0,SHAY SHELNUTT
2018,senate,18,D,Rodger M. Smitherman,RODGER M SMITHERMAN,RODGER SMITHERMAN,fuzzy,100.0,22.22222222222223,RODGER SMITHERMAN,57779.12,210.0,1.0,RODGER SMITHERMAN
2018,senate,19,D,Priscilla Dunn,PRISCILLA DUNN,PRISCILLA DUNN,exact,100.0,100.0,PRISCILLA DUNN,16832.11,29.0,1.0,PRISCILLA DUNN
2018,senate,20,D,Linda Coleman-Madison,LINDA COLEMAN MADISON,LINDA COLEMAN MADISON,exact,100.0,100.0,LINDA COLEMAN-MADISON,10065.69,21.0,1.0,LINDA COLEMAN MADISON
2018,senate,21,D,Rick Burnham,RICK BURNHAM,PATRICK BURNHAM,unique_surname,88.88888888888889,22.22222222222223,PATRICK BURNHAM,17451.04,56.0,1.0,PATRICK BURNHAM
2018,senate,21,R,Gerald Allen,GERALD ALLEN,GERALD ALLEN,exact,100.0,100.0,GERALD ALLEN,164547.61,286.0,1.0,GERALD ALLEN
2018,senate,22,R,Greg Albritton,GREG ALBRITTON,GREGORY ALBRITTON,unique_surname,90.3225806451613,20.75736325385695,GREGORY ALBRITTON,49475.49,59.0,1.0,GREGORY ALBRITTON
2018,senate,23,D,Malika Sanders-Fortier,MALIKA SANDERS FORTIER,MALIKA SANDERS FORTIER,exact,100.0,100.0,MALIKA SANDERS FORTIER,56928.2,140.0,1.0,MALIKA SANDERS FORTIER
2018,senate,24,D,Bobby Singleton,BOBBY SINGLETON,BOBBY SINGLETON,exact,100.0,100.0,BOBBY SINGLETON,107386.34,47.0,1.0,BOBBY SINGLETON
2018,senate,25,D,David A. Sadler,DAVID A SADLER,DAVID SADLER,fuzzy,100.0,23.07692307692308,DAVID SADLER,11244.07,65.0,1.0,DAVID SADLER
2018,senate,25,R,Will Barfoot,WILL BARFOOT,CHARLES BARFOOT,unique_surname,73.6842105263158,14.424951267056535,CHARLES BARFOOT,298927.9,75.0,1.0,CHARLES BARFOOT
2018,senate,26,D,"David ""Coach"" Burkette",DAVID COACH BURKETTE,DAVID BURKETTE,fuzzy,100.0,28.57142857142857,DAVID BURKETTE,162248.96,377.0,1.0,DAVID BURKETTE
2018,senate,26,R,D. J. Johnson,D J JOHNSON,,unmatched,77.77777777777777,0.0,,0.0,,,
2018,senate,27,D,Nancy Carlton Bendinger,NANCY CARLTON BENDINGER,NANCY BENDINGER,fuzzy,100.0,26.315789473684205,NANCY BENDINGER,36910.45,153.0,1.0,NANCY BENDINGER
2018,senate,27,R,Tom Whatley,TOM WHATLEY,TOM WHATLEY,exact,100.0,100.0,TOM WHATLEY,855540.21,435.0,1.0,THOMAS WHATLEY
2018,senate,28,D,Billy Beasley,BILLY BEASLEY,WILLIAM BEASLEY,unique_surname,78.57142857142857,3.5714285714285694,WILLIAM BEASLEY,15030.88,69.0,1.0,WILLIAM BEASLEY
2018,senate,29,R,Donnie Chesteen,DONNIE CHESTEEN,JAMES CHESTEEN,unique_surname,72.72727272727272,6.060606060606062,JAMES CHESTEEN,86561.84,72.0,1.0,JAMES CHESTEEN
2018,senate,30,R,"Clyde Chambliss, Jr.",CLYDE CHAMBLISS,CLYDE CHAMBLISS,exact,100.0,100.0,CLYDE CHAMBLISS,29840.8,76.0,1.0,CLYDE CHAMBLISS
2018,senate,31,R,Jimmy W. Holley,JIMMY W HOLLEY,JIMMY HOLLEY,fuzzy,100.0,33.33333333333334,JIMMY HOLLEY,9564.3,23.0,1.0,JIMMY HOLLEY
2018,senate,32,D,Jason Fisher,JASON FISHER,JASON FISHER,exact,100.0,100.0,JASON FISHER,42404.81,56.0,1.0,JASON FISHER
2018,senate,32,R,Chris Elliott,CHRIS ELLIOTT,CHRIS ELLIOTT,exact,100.0,100.0,CHRIS ELLIOTT,530081.96,73.0,1.0,CHRISTOPHER ELLIOTT
2018,senate,33,D,Vivian Davis Figures,VIVIAN DAVIS FIGURES,VIVIAN FIGURES,fuzzy,100.0,28.57142857142857,VIVIAN FIGURES,178616.78,303.0,1.0,VIVIAN FIGURES
2018,senate,34,R,Jack Williams,JACK WILLIAMS,JACK WILLIAMS,exact,100.0,100.0,JACK WILLIAMS,31253.0,15.0,1.0,JACK WILLIAMS
2018,senate,35,D,Tom Holmes,TOM HOLMES,THOMAS HOLMES,canonical_name,86.95652173913044,10.766045548654247,THOMAS HOLMES,19727.23,78.0,1.0,THOMAS HOLMES
2018,senate,35,R,David Sessions,DAVID SESSIONS,DAVID SESSIONS,exact,100.0,100.0,DAVID SESSIONS,18054.89,5.0,1.0,DAVID SESSIONS
2022,house,1,R,Phillip Pettus,PHILLIP PETTUS,PHILLIP PETTUS,exact,100.0,100.0,PHILLIP PETTUS,135228.58,183.0,2.0,PHILLIP PETTUS
2022,house,2,R,Ben Harrison,BEN HARRISON,,unmatched,82.75862068965517,2.7586206896551744,,0.0,,,
2022,house,3,D,Wesley Thompson,WESLEY THOMPSON,WESLEY THOMPSON,exact,100.0,100.0,WESLEY THOMPSON,52759.71,143.0,1.0,WESLEY THOMPSON
2022,house,3,R,"Kerry ""Bubba"" Underwood",KERRY BUBBA UNDERWOOD,KERRY UNDERWOOD,fuzzy,100.0,28.0,KERRY UNDERWOOD,132636.2,86.0,1.0,KERRY UNDERWOOD
2022,house,4,R,Parker Duncan Moore,PARKER DUNCAN MOORE,PARKER MOORE,fuzzy,100.0,29.411764705882348,PARKER MOORE,75057.55,44.0,1.0,PARKER MOORE
2022,house,5,R,Danny F Crawford,DANNY F CRAWFORD,DANNY CRAWFORD,fuzzy,100.0,23.80952380952381,DANNY CRAWFORD,5465.5199999999995,14.0,1.0,DANNY CRAWFORD
2022,house,6,R,Andy Whitt,ANDY WHITT,ANDY WHITT,exact,100.0,100.0,ANDY WHITT,67743.45999999999,51.0,1.0,ANDY WHITT
2022,house,7,D,"Mose Jones, Jr.",MOSE JONES,MOSE JONES,exact,100.0,100.0,MOSE JONES  JR.,3157.0,15.0,1.0,MOSE JONES
2022,house,7,R,Ernie Yarbrough,ERNIE YARBROUGH,ERNIE YARBROUGH,exact,100.0,100.0,ERNIE YARBROUGH,105596.4,160.0,1.0,ERNIE YARBROUGH
2022,house,8,R,Terri Collins,TERRI COLLINS,TERRI COLLINS,exact,100.0,100.0,TERRI COLLINS,13883.5,62.0,1.0,TERRI COLLINS
2022,house,9,R,Scott Stadthagen,SCOTT STADTHAGEN,SCOTT STADTHAGEN,exact,100.0,100.0,SCOTT STADTHAGEN,18480.46,27.0,1.0,SCOTT STADTHAGEN
2022,house,10,D,Marilyn Lands,MARILYN LANDS,MARILYN LANDS,exact,100.0,100.0,MARILYN LANDS,187912.09,384.0,1.0,MARILYN LANDS
2022,house,10,R,David Cole,DAVID COLE,DAVID COLE,exact,100.0,100.0,DAVID COLE,242026.94,92.0,1.0,DAVID COLE
2022,house,11,R,Randall Shedd,RANDALL SHEDD,RANDALL SHEDD,exact,100.0,100.0,RANDALL SHEDD,44565.63,60.0,1.0,RANDALL SHEDD
2022,house,12,D,"James C. Fields, Jr.",JAMES C FIELDS,JAMES FIELDS,fuzzy,100.0,28.57142857142857,JAMES FIELDS,1411.75,11.0,2.0,JAMES FIELDS
2022,house,12,R,Corey Harbison,COREY HARBISON,COREY HARBISON,exact,100.0,100.0,COREY HARBISON,43711.8,74.0,1.0,COREY HARBISON
2022,house,13,R,Matt Woods,MATT WOODS,,unmatched,86.95652173913044,20.28985507246378,,0.0,,,
2022,house,14,R,Timothy (Tim) Wadsworth,TIMOTHY TIM WADSWORTH,TIM WADSWORTH,fuzzy,100.0,25.0,TIM WADSWORTH,159319.7,81.0,1.0,TIM WADSWORTH
2022,house,15,D,Richard P. Rouco,RICHARD P ROUCO,RICHARD ROUCO,fuzzy,100.0,21.42857142857143,RICHARD ROUCO,76551.84,40.0,1.0,RICHARD ROUCO
2022,house,15,R,Leigh Hulsey,LEIGH HULSEY,LEIGH HULSEY,exact,100.0,100.0,LEIGH HULSEY,161562.6,138.0,1.0,LEIGH HULSEY
2022,house,16,R,Kyle South,KYLE SOUTH,KYLE SOUTH,exact,100.0,100.0,KYLE SOUTH,19813.59,50.0,1.0,KYLE SOUTH
2022,house,17,R,Tracy Estes,TRACY ESTES,JOHN ESTES,unique_surname,69.56521739130434,2.898550724637687,JOHN ESTES,3748.62,17.0,1.0,JOHN ESTES
2022,house,18,R,Jamie Kiel,JAMIE KIEL,JAMIE KIEL,exact,100.0,100.0,JAMIE KIEL,18325.41,48.0,1.0,JAMIE KIEL
2022,house,19,D,Laura Hall,LAURA HALL,LAURA HALL,exact,100.0,100.0,LAURA HALL,22806.63,71.0,1.0,LAURA HALL
2022,house,20,R,James Lomax,JAMES LOMAX,JAMES LOMAX,exact,100.0,100.0,JAMES LOMAX,202978.15,66.0,1.0,JAMES LOMAX
2022,house,21,R,Rex Reynolds,REX REYNOLDS,REX REYNOLDS,exact,100.0,100.0,REX REYNOLDS,13554.55,41.0,1.0,REX REYNOLDS
2022,house,22,R,Ritchie Whorton,RITCHIE WHORTON,RITCHIE WHORTON,exact,100.0,100.0,RITCHIE WHORTON,27862.93,16.0,1.0,RITCHIE WHORTON
2022,house,23,R,Mike Kirkland,MIKE KIRKLAND,MIKE KIRKLAND,exact,100.0,100.0,MIKE KIRKLAND,168826.37,112.0,1.0,MICHAEL KIRKLAND
2022,house,24,R,Nathaniel Ledbetter,NATHANIEL LEDBETTER,NATHANIEL LEDBETTER,exact,100.0,100.0,NATHANIEL LEDBETTER,178417.29,119.0,1.0,NATHANIEL LEDBETTER
2022,house,25,D,Mallory Hagan,MALLORY HAGAN,MALLORY HAGAN,exact,100.0,100.0,MALLORY HAGAN,180890.23,371.0,1.0,MALLORY HAGAN
2022,house,25,R,Phillip K. Rigsby,PHILLIP K RIGSBY,PHILLIP RIGSBY,fuzzy,100.0,33.33333333333334,PHILLIP RIGSBY,164825.99,96.0,1.0,PHILLIP RIGSBY
2022,house,26,D,Ben Alford,BEN ALFORD,HAROLD ALFORD,unique_surname,75.0,11.363636363636367,HAROLD ALFORD,13460.69,63.0,1.0,HAROLD ALFORD
2022,house,26,R,Brock Colvin,BROCK COLVIN,WILLIAM COLVIN,unique_surname,66.66666666666666,2.666666666666657,WILLIAM COLVIN,91964.59999999999,81.0,1.0,WILLIAM COLVIN
2022,house,27,D,Herb Neu,HERB NEU,HERB NEU,exact,100.0,100.0,HERB NEU,3622.11,34.0,1.0,HERB NEU
2022,house,27,R,Wes Kitchens,WES KITCHENS,WESLEY KITCHENS,canonical_name,88.88888888888889,8.888888888888886,WESLEY KITCHENS,44769.48,35.0,1.0,WESLEY KITCHENS
2022,house,28,R,Mack N Butler,MACK N BUTLER,MACK BUTLER,fuzzy,100.0,25.0,MACK BUTLER,166879.65,113.0,1.0,MACK BUTLER
2022,house,29,R,Mark A. Gidley,MARK A GIDLEY,MARK GIDLEY,fuzzy,100.0,33.33333333333334,MARK GIDLEY,52333.55,133.0,1.0,MARK GIDLEY
2022,house,30,R,Craig Lipscomb,CRAIG LIPSCOMB,BRANDON LIPSCOMB,unique_surname,73.33333333333333,6.666666666666671,BRANDON LIPSCOMB,16907.010000000002,69.0,1.0,BRANDON LIPSCOMB
2022,house,31,R,Troy B. Stubbs,TROY B STUBBS,TROY STUBBS,fuzzy,100.0,46.15384615384615,TROY STUBBS,87298.49,38.0,1.0,TROY STUBBS
2022,house,32,D,Barbara Bigsby Boyd,BARBARA BIGSBY BOYD,BARBARA BOYD,fuzzy,100.0,39.130434782608695,BARBARA BOYD,57379.28,53.0,1.0,BARBARA BOYD
2022,house,32,R,Evan B. Jackson,EVAN B JACKSON,EVAN JACKSON,fuzzy,100.0,28.57142857142857,EVAN JACKSON,31095.62,29.0,1.0,EVAN JACKSON
2022,house,33,D,"Fred Crum, Sr.",FRED CRUM,FRED CRUM,exact,100.0,100.0,FRED CRUM,5566.59,35.0,1.0,FRED CRUM
2022,house,33,R,Ben Robbins,BEN ROBBINS,BENJAMIN ROBBINS,unique_surname,81.48148148148148,17.845117845117848,BENJAMIN ROBBINS,68192.35,106.0,1.0,BENJAMIN ROBBINS
2022,house,34,R,David Standridge,DAVID STANDRIDGE,DAVID STANDRIDGE,exact,100.0,100.0,DAVID STANDRIDGE,7931.139999999999,18.0,1.0,DAVID STANDRIDGE
2022,house,35,R,Steve Hurst,STEVE HURST,STEPHEN STEVE HURST,fuzzy,100.0,30.434782608695656,STEPHEN (STEVE) HURST,18954.56,54.0,1.0,STEPHEN STEVE HURST
2022,house,36,R,Randy Wood,RANDY WOOD,RANDY WOOD,exact,100.0,100.0,RANDY WOOD,15691.01,43.0,1.0,RANDY WOOD
2022,house,37,R,Bob Fincher,BOB FINCHER,ROBERT FINCHER,canonical_name,80.0,25.454545454545453,ROBERT FINCHER,5529.12,17.0,1.0,ROBERT FINCHER
2022,house,38,R,Debbie Hamby Wood,DEBBIE HAMBY WOOD,DEBBIE WOOD,fuzzy,100.0,36.8421052631579,DEBBIE WOOD,112889.03,81.0,1.0,DEBBIE WOOD
2022,house,39,R,Ginny Shaver,GINNY SHAVER,GINNY SHAVER,exact,100.0,100.0,GINNY SHAVER,83593.43,108.0,1.0,GINNY SHAVER
2022,house,40,D,Pam Howard,PAM HOWARD,PAMELA HOWARD,canonical_name,86.95652173913044,11.956521739130437,PAMELA HOWARD,18964.44,94.0,1.0,PAMELA HOWARD
2022,house,40,R,Chad Robertson,CHAD ROBERTSON,,unmatched,81.81818181818181,3.5573122529644223,,0.0,,,
2022,house,41,D,Chris Nelson,CHRIS NELSON,,unmatched,78.26086956521739,6.260869565217391,,0.0,,,
2022,house,41,R,Corley Ellis,CORLEY ELLIS,CORLEY ELLIS,exact,100.0,100.0,CORLEY ELLIS,30060.47,58.0,1.0,CORLEY ELLIS
2022,house,42,R,Van Smith,VAN SMITH,IVAN SMITH,fuzzy,94.73684210526315,21.052631578947356,IVAN SMITH,19629.72,41.0,1.0,IVAN SMITH
2022,house,43,D,Prince Cleveland,PRINCE CLEVELAND,PRINCE CLEVELAND,exact,100.0,100.0,PRINCE CLEVELAND,15611.49,90.0,1.0,PRINCE CLEVELAND
2022,house,43,R,Arnold Mooney,ARNOLD MOONEY,ARNOLD MOONEY,exact,100.0,100.0,ARNOLD MOONEY,23299.66,269.0,1.0,ARNOLD MOONEY
2022,house,44,R,Danny Garrett,DANNY GARRETT,,unmatched,78.26086956521739,4.576659038901596,,0.0,,,
2022,house,45,R,Susan Dubose,SUSAN DUBOSE,SUSAN DUBOSE,exact,100.0,100.0,SUSAN DUBOSE,96276.94,165.0,1.0,SUSAN DUBOSE
2022,house,46,R,David Faulkner,DAVID FAULKNER,DAVID FAULKNER,exact,100.0,100.0,DAVID FAULKNER,22114.24,86.0,1.0,DAVID FAULKNER
2022,house,47,D,Christian Coleman,CHRISTIAN COLEMAN,CHRISTIAN COLEMAN,exact,100.0,100.0,CHRISTIAN COLEMAN,7921.96,70.0,1.0,CHRISTIAN COLEMAN
2022,house,47,R,Mike Shaw,MIKE SHAW,MICHAEL SHAW,canonical_name,77.77777777777777,1.5873015873015817,MICHAEL SHAW,35293.06,50.0,1.0,MICHAEL SHAW
2022,house,48,R,Jim Carns,JIM CARNS,JIM CARNS,exact,100.0,100.0,JIM CARNS,44613.090000000004,27.0,1.0,JAMES CARNS
2022,house,49,R,Russell Bedsole,RUSSELL BEDSOLE,RUSSELL BEDSOLE,exact,100.0,100.0,RUSSELL BEDSOLE,55240.53,24.0,1.0,RUSSELL BEDSOLE
2022,house,50,R,Jim Hill,JIM HILL,JIM HILL,exact,100.0,100.0,JIM HILL,3779.12,11.0,1.0,JAMES HILL
2022,house,51,R,Allen Treadaway,ALLEN TREADAWAY,BENJAMIN TREADAWAY,unique_surname,75.0,8.333333333333343,BENJAMIN TREADAWAY,3687.12,8.0,1.0,BENJAMIN TREADAWAY
2022,house,52,D,John W. Rogers Jr.,JOHN W ROGERS,,unmatched,69.56521739130434,2.898550724637687,,0.0,,,
2022,house,53,D,Anthony Daniels,ANTHONY DANIELS,ANTHONY DANIELS,exact,100.0,100.0,ANTHONY DANIELS,40870.34,136.0,1.0,ANTHONY DANIELS
2022,house,54,D,Neil Rafferty,NEIL RAFFERTY,NEIL RAFFERTY,exact,100.0,100.0,NEIL RAFFERTY,195880.67,225.0,1.0,NEIL RAFFERTY
2022,house,55,D,"Fred ""Coach"" Plump",FRED COACH PLUMP,FRED PLUMP,fuzzy,100.0,36.0,FRED PLUMP,15580.3,20.0,1.0,FRED PLUMP
