cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2006,house,62,R,7667.0,GERALD ALLEN,alabama_sos,ALPERSON-GERALD-ALLEN,AL-2006-house-62-R-GERALD-ALLEN,0,1,GERALD ALLEN,False,ALNAME-GERALD-ALLEN,normalized_full_name,-7.5239126787124135,-7.5239126787124135,,30.556331635913956,21.2490204058699,-28.772933084582313,-7.5239126787124135,30.556331635913956,-17.021246515569587,same_cycle_state_fallback,False,-55.10149083019596,,0.1892941876819933,0.1772558924334879,meaningful,True,0,1,7.5239126787124135,7.5239126787124135,,-30.556331635913956,28.772933084582313,-30.556331635913956,7.5239126787124135,4.76916104094915,6.7209766168879534,3.054875326663436,6.623046647610997,5,-8.403953128151239,17.942275210049537,0.8333333333333334,uncertain,candidate_network,-0.6895191314324869,11.519091789909723,1,prior_legislative_races,-21.2490204058699,0.0
2006,house,64,D,3615.0,"ELLIOT D. ""DICK"" WEAVER",alabama_sos,ALPERSON-ELLIOT-D-DICK-WEAVER,AL-2006-house-64-D-ELLIOT-D-DICK-WEAVER,0,0,ELLIOT D DICK WEAVER,False,ALNAME-ELLIOT-D-DICK-WEAVER,normalized_full_name,30.900011472079377,0.8301564978060014,30.900011472079377,38.523518952744716,44.30441512114886,-13.40440364906948,0.8301564978060014,38.523518952744716,-51.06343903391683,same_cycle_federal,True,-58.68694651458217,,0.2997088895969662,0.127168305789728,meaningful,True,0,0,30.900011472079377,0.8301564978060014,30.900011472079377,38.523518952744716,-13.40440364906948,0.8301564978060014,38.523518952744716,-5.13061959652974,9.94045847146402,-5.50561959652974,9.795618093614276,1,-24.61391820059922,14.352679007539738,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,64,R,5441.0,HARRY SHIVER,alabama_sos,ALPERSON-HARRY-SHIVER,AL-2006-house-64-R-HARRY-SHIVER,0,1,HARRY SHIVER,False,ALNAME-HARRY-SHIVER,normalized_full_name,30.900011472079377,0.8301564978060014,30.900011472079377,38.523518952744716,44.30441512114886,-13.40440364906948,0.8301564978060014,38.523518952744716,-51.06343903391683,same_cycle_federal,True,-58.68694651458217,,0.2997088895969662,0.127168305789728,meaningful,True,0,0,-30.900011472079377,-0.8301564978060014,-30.900011472079377,-38.523518952744716,13.40440364906948,-38.523518952744716,-0.8301564978060014,3.1431644560099996,8.89101634788288,2.39316445601,8.76146717557937,2,-14.283227585840445,20.569556497860443,0.6666666666666666,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,65,D,3010.0,GEORGE M. (MARC) KEAHEY,alabama_sos,ALPERSON-GEORGE-M-MARC-KEAHEY,AL-2006-house-65-D-GEORGE-M-MARC-KEAHEY,0,1,GEORGE M MARC KEAHEY,False,ALNAME-GEORGE-M-MARC-KEAHEY,normalized_full_name,90.97598356634231,47.96648251102414,90.97598356634231,79.86306465274947,44.30441512114886,46.67156844519345,47.96648251102414,90.97598356634231,-51.65638162234786,same_cycle_federal,True,-40.54346270875504,,0.3728051879307963,0.1224838298442112,meaningful,True,0,1,90.97598356634231,47.96648251102414,90.97598356634231,79.86306465274947,46.67156844519345,47.96648251102414,90.97598356634231,16.191872671392026,9.94045847146402,17.691872671392026,9.795618093614276,1,-3.291425932677452,35.67517127546151,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,65,R,1311.0,NICK WILLIAMS,alabama_sos,ALPERSON-NICK-WILLIAMS,AL-2006-house-65-R-NICK-WILLIAMS,0,0,NICK WILLIAMS,False,ALNAME-NICK-WILLIAMS,normalized_full_name,90.97598356634231,47.96648251102414,90.97598356634231,79.86306465274947,44.30441512114886,46.67156844519345,47.96648251102414,90.97598356634231,-51.65638162234786,same_cycle_federal,True,-40.54346270875504,,0.3728051879307963,0.1224838298442112,meaningful,True,0,1,-90.97598356634231,-47.96648251102414,-90.97598356634231,-79.86306465274947,-46.67156844519345,-90.97598356634231,-47.96648251102414,-14.287823102409398,8.89101634788288,-14.287823102409398,8.76146717557937,2,-31.714215144259843,3.138568939441047,0.6666666666666666,uncertain,candidate_network,-3.4932413214813813,11.519091789909723,1,prior_legislative_races,-44.30441512114886,0.0
2006,house,66,D,826.0,"F. P. ""SKIPPY"" WHITE",alabama_sos,ALPERSON-F-P-SKIPPY-WHITE,AL-2006-house-66-D-F-P-SKIPPY-WHITE,0,0,F P SKIPPY WHITE,False,ALNAME-F-P-SKIPPY-WHITE,normalized_full_name,27.87810900001395,1.7823497671968624,27.87810900001395,25.287715133931172,44.30441512114886,-16.426306121134907,1.7823497671968624,27.87810900001395,-62.192224308165045,same_cycle_federal,True,-59.60183044208227,,0.320933060988669,0.120571914849448,meaningful,True,1,0,27.87810900001395,1.7823497671968624,27.87810900001395,25.287715133931172,-16.426306121134907,1.7823497671968624,27.87810900001395,-6.125341290854252,9.94045847146402,-7.625341290854252,9.795618093614276,1,-25.60863989492373,13.357957313215227,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,66,R,1689.0,ALAN BAKER,alabama_sos,ALPERSON-ALAN-BAKER,AL-2006-house-66-R-ALAN-BAKER,0,1,ALAN BAKER,False,ALNAME-ALAN-BAKER,normalized_full_name,27.87810900001395,1.7823497671968624,27.87810900001395,25.287715133931172,44.30441512114886,-16.426306121134907,1.7823497671968624,27.87810900001395,-62.192224308165045,same_cycle_federal,True,-59.60183044208227,,0.320933060988669,0.120571914849448,meaningful,True,1,0,-27.87810900001395,-1.7823497671968624,-27.87810900001395,-25.287715133931172,16.426306121134907,-27.87810900001395,-1.7823497671968624,4.175623539426402,8.89101634788288,4.175623539426402,8.76146717557937,2,-13.250768502424043,21.602015581276845,0.6666666666666666,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,73,D,4926.0,LARRY A. GREWELLE,alabama_sos,ALPERSON-LARRY-A-GREWELLE,AL-2006-house-73-D-LARRY-A-GREWELLE,0,0,LARRY A GREWELLE,False,ALNAME-LARRY-A-GREWELLE,normalized_full_name,-4.3118847147032575,-4.3118847147032575,,20.028301733162383,21.2490204058699,-25.560905120573157,-4.3118847147032575,20.028301733162383,-20.031534114969602,same_cycle_state_fallback,False,-44.37172056283524,,0.3670712112126179,0.5226336563067591,meaningful,True,0,1,-4.3118847147032575,-4.3118847147032575,,20.028301733162383,-25.560905120573157,-4.3118847147032575,20.028301733162383,-10.233651383550084,9.739620425765306,-9.033651383550081,9.597706417811793,1,-29.323307418050085,8.856004650949915,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,21.2490204058699,0.0
2006,house,73,R,8096.0,DAVID GRIMES,alabama_sos,ALPERSON-DAVID-GRIMES,AL-2006-house-73-R-DAVID-GRIMES,0,1,DAVID GRIMES,False,ALNAME-DAVID-GRIMES,normalized_full_name,-4.3118847147032575,-4.3118847147032575,,20.028301733162383,21.2490204058699,-25.560905120573157,-4.3118847147032575,20.028301733162383,-20.031534114969602,same_cycle_state_fallback,False,-44.37172056283524,,0.3670712112126179,0.5226336563067591,meaningful,True,0,1,4.3118847147032575,4.3118847147032575,,-20.028301733162383,25.560905120573157,-20.028301733162383,4.3118847147032575,5.093602353472994,7.952366777171215,4.493602353472993,7.836494474891421,3,-10.493036529782588,20.680241236728577,0.75,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-21.2490204058699,0.0
2006,house,79,D,5207.0,CAROLYN ELLIS,alabama_sos,ALPERSON-CAROLYN-ELLIS,AL-2006-house-79-D-CAROLYN-ELLIS,0,0,CAROLYN ELLIS,False,ALNAME-CAROLYN-ELLIS,normalized_full_name,12.871989388212551,12.871989388212551,,16.369753528246843,21.2490204058699,-8.377031017657348,12.871989388212551,16.369753528246843,-28.129536788326476,same_cycle_state_fallback,False,-31.627300928360768,,0.2227845960591867,0.429466381990764,meaningful,True,0,1,12.871989388212551,12.871989388212551,,16.369753528246843,-8.377031017657348,12.871989388212551,16.369753528246843,-3.1950095810205594,9.94045847146402,-2.4450095810205594,9.795618093614276,1,-22.67830818509004,16.288289023048918,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,21.2490204058699,0.0
2006,house,79,R,7082.0,MIKE HUBBARD,alabama_sos,ALPERSON-MIKE-HUBBARD,AL-2006-house-79-R-MIKE-HUBBARD,0,1,MIKE HUBBARD,False,ALNAME-MIKE-HUBBARD,normalized_full_name,12.871989388212551,12.871989388212551,,16.369753528246843,21.2490204058699,-8.377031017657348,12.871989388212551,16.369753528246843,-28.129536788326476,same_cycle_state_fallback,False,-31.627300928360768,,0.2227845960591867,0.429466381990764,meaningful,True,0,1,-12.871989388212551,-12.871989388212551,,-16.369753528246843,8.377031017657348,-16.369753528246843,-12.871989388212551,1.9870118556162288,8.89101634788288,0.48701185561622884,8.76146717557937,2,-15.439380186234215,19.413403897466672,0.6666666666666666,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-21.2490204058699,0.0
2006,house,80,D,1436.0,LESLEY VANCE,alabama_sos,ALPERSON-LESLEY-VANCE,AL-2006-house-80-D-LESLEY-VANCE,0,1,LESLEY VANCE,False,ALNAME-LESLEY-VANCE,normalized_full_name,27.70492064893284,27.70492064893284,,44.20050407205727,21.2490204058699,6.455900243062942,27.70492064893284,44.20050407205727,-26.364059675044345,same_cycle_state_fallback,False,-42.859643098168775,,0.2390442236642019,0.1427770944412915,meaningful,True,1,0,27.70492064893284,27.70492064893284,,44.20050407205727,6.455900243062942,27.70492064893284,44.20050407205727,6.9328714226345145,7.952366777171215,5.132871422634516,7.836494474891421,3,-8.653767460621067,22.519510305890094,0.75,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,21.2490204058699,0.0
2006,house,80,R,1398.0,CINDY DUNN IRVIN,alabama_sos,ALPERSON-CINDY-DUNN-IRVIN,AL-2006-house-80-R-CINDY-DUNN-IRVIN,0,0,CINDY DUNN IRVIN,False,ALNAME-CINDY-DUNN-IRVIN,normalized_full_name,27.70492064893284,27.70492064893284,,44.20050407205727,21.2490204058699,6.455900243062942,27.70492064893284,44.20050407205727,-26.364059675044345,same_cycle_state_fallback,False,-42.859643098168775,,0.2390442236642019,0.1427770944412915,meaningful,True,1,0,-27.70492064893284,-27.70492064893284,,-44.20050407205727,-6.455900243062942,-44.20050407205727,-27.70492064893284,0.2384855897857867,9.739620425765306,0.8384855897857867,9.597706417811793,1,-18.851170444714214,19.328141624285784,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-21.2490204058699,0.0
2006,house,85,D,2644.0,BAKER,alabama_sos,ALPERSON-BAKER,AL-2006-house-85-D-BAKER,0,0,BAKER,False,UNRESOLVED-AL-2006-house-85-D-BAKER,surname_only_unresolved_race_specific,28.108256613349482,6.344771647641166,28.108256613349482,25.863622607506997,44.30441512114886,-16.196158507799375,6.344771647641166,28.108256613349482,-35.36886692552065,same_cycle_federal,True,-33.124232919678164,,0.4779857713695299,0.170162022227513,meaningful,True,1,0,28.108256613349482,6.344771647641166,28.108256613349482,25.863622607506997,-16.196158507799375,6.344771647641166,28.108256613349482,-5.398719502599791,10.266461363639088,-6.398719502599791,10.116870864633636,1,-25.520983775332404,14.72354477013282,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,85,R,3058.0,RALEY,alabama_sos,ALPERSON-RALEY,AL-2006-house-85-R-RALEY,0,1,RALEY,False,UNRESOLVED-AL-2006-house-85-R-RALEY,surname_only_unresolved_race_specific,28.108256613349482,6.344771647641166,28.108256613349482,25.863622607506997,44.30441512114886,-16.196158507799375,6.344771647641166,28.108256613349482,-35.36886692552065,same_cycle_federal,True,-33.124232919678164,,0.4779857713695299,0.170162022227513,meaningful,True,1,0,-28.108256613349482,-6.344771647641166,-28.108256613349482,-25.863622607506997,16.196158507799375,-28.108256613349482,-6.344771647641166,5.398719502599791,10.266461363639088,6.398719502599791,10.116870864633636,1,-14.72354477013282,25.520983775332404,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,88,D,3342.0,"M. BENJAMIN ABERNATHY, I",alabama_sos,ALPERSON-M-BENJAMIN-ABERNATHY-I,AL-2006-house-88-D-M-BENJAMIN-ABERNATHY-I,0,0,I M BENJAMIN ABERNATHY,False,ALNAME-I-M-BENJAMIN-ABERNATHY,normalized_full_name,5.228363119396519,-11.029071502453967,5.228363119396519,3.78982676902168,44.30441512114886,-39.07605200175234,-11.029071502453967,5.228363119396519,-57.08661722484164,same_cycle_federal,True,-55.6480808744668,,0.1975349117416447,0.2092648230506149,meaningful,True,0,1,5.228363119396519,-11.029071502453967,5.228363119396519,3.78982676902168,-39.07605200175234,-11.029071502453967,5.228363119396519,-13.025350667250779,10.266461363639088,-12.025350667250779,10.116870864633636,1,-33.14761493998339,7.0969136054818325,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,88,R,10542.0,H. MAC GIPSON,alabama_sos,ALPERSON-H-MAC-GIPSON,AL-2006-house-88-R-H-MAC-GIPSON,0,1,H MAC GIPSON,False,ALNAME-H-MAC-GIPSON,normalized_full_name,5.228363119396519,-11.029071502453967,5.228363119396519,3.78982676902168,44.30441512114886,-39.07605200175234,-11.029071502453967,5.228363119396519,-57.08661722484164,same_cycle_federal,True,-55.6480808744668,,0.1975349117416447,0.2092648230506149,meaningful,True,0,1,-5.228363119396519,11.029071502453967,-5.228363119396519,-3.78982676902168,39.07605200175234,-5.228363119396519,11.029071502453967,13.025350667250779,10.266461363639088,12.025350667250779,10.116870864633636,1,-7.0969136054818325,33.14761493998339,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,91,D,6787.0,TERRY SPICER,alabama_sos,ALPERSON-TERRY-SPICER,AL-2006-house-91-D-TERRY-SPICER,0,1,TERRY SPICER,False,ALNAME-TERRY-SPICER,normalized_full_name,58.189970595531236,40.57004915138367,58.189970595531236,51.66157851379236,44.30441512114886,13.885555474382379,40.57004915138367,58.189970595531236,-55.32546620025994,same_cycle_federal,True,-48.79707411852106,,0.2408630696542515,0.21661340858406,meaningful,True,1,0,58.189970595531236,40.57004915138367,58.189970595531236,51.66157851379236,13.885555474382379,40.57004915138367,58.189970595531236,11.59209159376439,7.952366777171215,9.79209159376439,7.836494474891421,3,-3.994547289491191,27.178730477019972,0.75,uncertain,candidate_network,18.400940630978315,11.519091789909723,1,prior_legislative_races,44.30441512114886,0.0
2006,house,91,R,6409.0,RICKY E. SNELLGROVE,alabama_sos,ALPERSON-RICKY-E-SNELLGROVE,AL-2006-house-91-R-RICKY-E-SNELLGROVE,0,0,RICKY E SNELLGROVE,False,ALNAME-RICKY-E-SNELLGROVE,normalized_full_name,58.189970595531236,40.57004915138367,58.189970595531236,51.66157851379236,44.30441512114886,13.885555474382379,40.57004915138367,58.189970595531236,-55.32546620025994,same_cycle_federal,True,-48.79707411852106,,0.2408630696542515,0.21661340858406,meaningful,True,1,0,-58.189970595531236,-40.57004915138367,-58.189970595531236,-51.66157851379236,-13.885555474382379,-58.189970595531236,-40.57004915138367,-1.1467319403089944,9.739620425765306,-0.546731940308994,9.597706417811793,1,-20.236387974808995,17.942924094191003,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,92,D,8703.0,SETH HAMMETT,alabama_sos,ALPERSON-SETH-HAMMETT,AL-2006-house-92-D-SETH-HAMMETT,0,1,SETH HAMMETT,False,ALNAME-SETH-HAMMETT,normalized_full_name,110.54350369888138,86.02340627256626,110.54350369888138,107.10805941045598,44.30441512114886,66.23908857773253,86.02340627256626,110.54350369888138,-56.35801339858905,same_cycle_federal,True,-52.922569110163664,,0.1614950674503159,0.1300248299709716,meaningful,True,1,0,110.54350369888138,86.02340627256626,110.54350369888138,107.10805941045598,66.23908857773253,86.02340627256626,110.54350369888138,33.920530231447074,8.89101634788288,32.420530231447074,8.76146717557937,2,16.49413818959663,51.34692227329752,0.6666666666666666,positive,candidate_network,23.14767744935192,11.519091789909723,1,prior_legislative_races,44.30441512114886,0.0
2006,house,92,R,2586.0,WILLIAM E. BLOCKER,alabama_sos,ALPERSON-WILLIAM-E-BLOCKER,AL-2006-house-92-R-WILLIAM-E-BLOCKER,0,0,WILLIAM E BLOCKER,False,ALNAME-WILLIAM-E-BLOCKER,normalized_full_name,110.54350369888138,86.02340627256626,110.54350369888138,107.10805941045598,44.30441512114886,66.23908857773253,86.02340627256626,110.54350369888138,-56.35801339858905,same_cycle_federal,True,-52.922569110163664,,0.1614950674503159,0.1300248299709716,meaningful,True,1,0,-110.54350369888138,-86.02340627256626,-110.54350369888138,-107.10805941045598,-66.23908857773253,-110.54350369888138,-86.02340627256626,-16.15927917314273,9.94045847146402,-15.409279173142728,9.795618093614276,1,-35.64257777721221,3.32401943092675,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,93,D,3192.0,JOHN WILLIAMS,alabama_sos,ALPERSON-JOHN-WILLIAMS,AL-2006-house-93-D-JOHN-WILLIAMS,0,0,JOHN WILLIAMS,False,ALNAME-JOHN-WILLIAMS,normalized_full_name,14.928570168879062,-1.5624251365233945,14.928570168879062,11.804775919750021,44.30441512114886,-29.375844952269794,-1.5624251365233945,14.928570168879062,-52.26046375874851,same_cycle_federal,True,-49.136669509619466,,0.2503731353287428,0.1879668864814005,meaningful,True,0,1,14.928570168879062,-1.5624251365233945,14.928570168879062,11.804775919750021,-29.375844952269794,-1.5624251365233945,14.928570168879062,-7.0113928407142705,9.708353505829479,-6.319085148406578,9.566895081741709,1,-26.039765712140046,12.016980030711506,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,93,R,6995.0,STEVE CLOUSE,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2006-house-93-R-STEVE-CLOUSE,0,1,STEVE CLOUSE,False,ALNAME-STEVE-CLOUSE,normalized_full_name,14.928570168879062,-1.5624251365233945,14.928570168879062,11.804775919750021,44.30441512114886,-29.375844952269794,-1.5624251365233945,14.928570168879062,-52.26046375874851,same_cycle_federal,True,-49.136669509619466,,0.2503731353287428,0.1879668864814005,meaningful,True,0,1,-14.928570168879062,1.5624251365233945,-14.928570168879062,-11.804775919750021,29.375844952269794,-14.928570168879062,1.5624251365233945,15.353059270841253,7.797937187700574,13.737674655456638,7.684315047237191,3,0.06910238294812743,30.63701615873438,0.75,positive,candidate_network,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,94,D,3426.0,GENE PONDER,alabama_sos,ALPERSON-GENE-PONDER,AL-2006-house-94-D-GENE-PONDER,0,0,GENE PONDER,False,ALNAME-GENE-PONDER,normalized_full_name,4.026907878457806,-15.430545612885709,4.026907878457806,1.2572859733890098,44.30441512114886,-40.27750724269105,-15.430545612885709,4.026907878457806,-57.63557409375908,same_cycle_federal,True,-54.86595218869029,,0.1185028867565225,0.2599678874972191,meaningful,True,0,1,4.026907878457806,-15.430545612885709,4.026907878457806,1.2572859733890098,-40.27750724269105,-15.430545612885709,4.026907878457806,-16.219224444845313,9.94045847146402,-15.469224444845313,9.795618093614276,1,-35.70252304891479,3.2640741592241653,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,94,R,11344.0,JOE FAUST,alabama_sos,ALPERSON-JOE-FAUST,AL-2006-house-94-R-JOE-FAUST,0,1,JOE FAUST,False,ALNAME-JOE-FAUST,normalized_full_name,4.026907878457806,-15.430545612885709,4.026907878457806,1.2572859733890098,44.30441512114886,-40.27750724269105,-15.430545612885709,4.026907878457806,-57.63557409375908,same_cycle_federal,True,-54.86595218869029,,0.1185028867565225,0.2599678874972191,meaningful,True,0,1,-4.026907878457806,15.430545612885709,-4.026907878457806,-1.2572859733890098,40.27750724269105,-4.026907878457806,15.430545612885709,7.839058353000423,8.89101634788288,6.339058353000423,8.76146717557937,2,-9.587333688850022,25.265450394850866,0.6666666666666666,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,95,D,3863.0,FRANK CAMP,alabama_sos,ALPERSON-FRANK-CAMP,AL-2006-house-95-D-FRANK-CAMP,0,0,FRANK CAMP,False,ALNAME-FRANK-CAMP,normalized_full_name,10.632954534759897,-8.396637132010767,10.632954534759897,7.75259260364944,44.30441512114886,-33.67146058638896,-8.396637132010767,10.632954534759897,-59.53169122369435,same_cycle_federal,True,-56.651329292583895,,0.1068354843375418,0.214521515000393,meaningful,True,0,1,10.632954534759897,-8.396637132010767,10.632954534759897,7.75259260364944,-33.67146058638896,-8.396637132010767,10.632954534759897,-11.223820195462986,10.266461363639088,-10.223820195462986,10.116870864633636,1,-31.3460844681956,8.898444077269625,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,95,R,11256.0,STEVE MCMILLAN,alabama_sos,ALPERSON-STEVE-MCMILLAN,AL-2006-house-95-R-STEVE-MCMILLAN,0,1,STEVE MCMILLAN,False,ALNAME-STEVE-MCMILLAN,normalized_full_name,10.632954534759897,-8.396637132010767,10.632954534759897,7.75259260364944,44.30441512114886,-33.67146058638896,-8.396637132010767,10.632954534759897,-59.53169122369435,same_cycle_federal,True,-56.651329292583895,,0.1068354843375418,0.214521515000393,meaningful,True,0,1,-10.632954534759897,8.396637132010767,-10.632954534759897,-7.75259260364944,33.67146058638896,-10.632954534759897,8.396637132010767,11.223820195462986,10.266461363639088,10.223820195462986,10.116870864633636,1,-8.898444077269625,31.3460844681956,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,101,D,2843.0,AMY BECKERLE SMITH,alabama_sos,ALPERSON-AMY-BECKERLE-SMITH,AL-2006-house-101-D-AMY-BECKERLE-SMITH,0,0,AMY BECKERLE SMITH,False,ALNAME-AMY-BECKERLE-SMITH,normalized_full_name,8.319380999979138,-21.495236189946205,8.319380999979138,,44.30441512114886,-35.98503412116972,-21.495236189946205,8.319380999979138,-53.22248177517294,same_cycle_federal,True,,,0.2635099664917439,0.4380701580445364,meaningful,True,0,1,8.319380999979138,-21.495236189946205,8.319380999979138,,-35.98503412116972,-21.495236189946205,8.319380999979138,-11.995011373723239,10.266461363639088,-10.995011373723239,10.116870864633636,1,-32.11727564645585,8.127252899009372,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,44.30441512114886,0.0
2006,house,101,R,7477.0,JAMIE ISON,alabama_sos,ALPERSON-JAMIE-ISON,AL-2006-house-101-R-JAMIE-ISON,0,1,JAMIE ISON,False,ALNAME-JAMIE-ISON,normalized_full_name,8.319380999979138,-21.495236189946205,8.319380999979138,,44.30441512114886,-35.98503412116972,-21.495236189946205,8.319380999979138,-53.22248177517294,same_cycle_federal,True,,,0.2635099664917439,0.4380701580445364,meaningful,True,0,1,-8.319380999979138,21.495236189946205,-8.319380999979138,,35.98503412116972,-8.319380999979138,21.495236189946205,11.995011373723239,10.266461363639088,10.995011373723239,10.116870864633636,1,-8.127252899009372,32.11727564645585,0.5,uncertain,pair_differential_only,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,house,102,D,2312.0,GARY JOHNSON,alabama_sos,ALPERSON-GARY-JOHNSON,AL-2006-house-102-D-GARY-JOHNSON,0,0,GARY JOHNSON,False,ALNAME-GARY-JOHNSON,normalized_full_name,-0.39561616968531155,-24.910208957959142,-0.39561616968531155,,44.30441512114886,-44.70003129083417,-24.910208957959142,-0.39561616968531155,-50.176270521923456,same_cycle_federal,True,,,0.1754610585907239,0.1093045878703156,meaningful,True,0,0,-0.39561616968531155,-24.910208957959142,-0.39561616968531155,,-44.70003129083417,-24.910208957959142,-0.39561616968531155,-22.54507456383371,8.89101634788288,-22.54507456383371,8.76146717557937,2,-39.97146660568416,-5.1186825219832635,0.6666666666666666,negative,candidate_network,-15.16008898816689,11.519091789909723,1,prior_legislative_races,44.30441512114886,0.0
2006,house,102,R,7043.0,CHAD FINCHER,alabama_sos,ALPERSON-CHAD-FINCHER,AL-2006-house-102-R-CHAD-FINCHER,0,1,CHAD FINCHER,False,ALNAME-CHAD-FINCHER,normalized_full_name,-0.39561616968531155,-24.910208957959142,-0.39561616968531155,,44.30441512114886,-44.70003129083417,-24.910208957959142,-0.39561616968531155,-50.176270521923456,same_cycle_federal,True,,,0.1754610585907239,0.1093045878703156,meaningful,True,0,0,0.39561616968531155,24.910208957959142,0.39561616968531155,,44.70003129083417,0.39561616968531155,24.910208957959142,11.07747836350023,9.94045847146402,11.07747836350023,9.795618093614276,1,-8.405820240569248,30.56077696756971,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-44.30441512114886,0.0
2006,senate,2,D,13231.0,TOM BUTLER,alabama_sos,ALPERSON-TOM-BUTLER,AL-2006-senate-2-D-TOM-BUTLER,0,1,TOM BUTLER,False,ALNAME-TOM-BUTLER,normalized_full_name,47.1954136986695,47.1954136986695,,43.411888409994695,22.32088372462881,24.874529974040687,43.411888409994695,47.1954136986695,-30.16905601248517,same_cycle_state_fallback,False,-26.38553072381037,,0.2251609545592826,0.2907653623818496,meaningful,True,1,0,47.1954136986695,47.1954136986695,,43.411888409994695,24.874529974040687,43.411888409994695,47.1954136986695,3.6321793966694575,7.259484449018888,2.1321793966694575,7.1537079927710545,4,-10.596410123407564,17.86076891674648,0.8,uncertain,candidate_network,-2.639909053684778,11.519091789909723,1,prior_legislative_races,22.32088372462881,0.0
2006,senate,2,R,9381.0,JIM BURDEN,alabama_sos,ALPERSON-JIM-BURDEN,AL-2006-senate-2-R-JIM-BURDEN,0,0,JIM BURDEN,False,ALNAME-JIM-BURDEN,normalized_full_name,47.1954136986695,47.1954136986695,,43.411888409994695,22.32088372462881,24.874529974040687,43.411888409994695,47.1954136986695,-30.16905601248517,same_cycle_state_fallback,False,-26.38553072381037,,0.2251609545592826,0.2907653623818496,meaningful,True,1,0,-47.1954136986695,-47.1954136986695,,-43.411888409994695,-24.874529974040687,-47.1954136986695,-43.411888409994695,-10.621175288685617,9.603395249322366,-9.871175288685615,9.46346615042363,1,-29.443829977357453,8.20147939998622,0.5,uncertain,candidate_network,0.0,8.1628392419222,0,no_prior_race,-22.32088372462881,0.0
