cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2014,house,27,R,6996.0,Will Ainsworth,official_consolidated_candidate_results,ALPERSON-WILL-AINSWORTH,AL-2014-house-27-R-WILL-AINSWORTH,0,1,WILL AINSWORTH,False,ALNAME-WILL-AINSWORTH,normalized_full_name,40.191129636244966,40.191129636244966,59.00705921481966,42.79758644379564,19.292604124876636,20.89852551136833,40.191129636244966,59.00705921481966,-58.24715393594121,same_cycle_state_fallback,False,-60.853610743491885,,0.0683775592525565,0.1858523436986391,meaningful,True,0,0,-40.191129636244966,-40.191129636244966,-59.00705921481966,-42.79758644379564,-20.89852551136833,-59.00705921481966,-40.191129636244966,-2.947947764799383,9.943435025143291,-3.322947764799383,9.7996657645171,1,-22.437080414080235,16.541184884481467,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-19.292604124876636,0.0
2014,house,28,D,6827.0,Craig Ford,official_consolidated_candidate_results,ALPERSON-CRAIG-FORD,AL-2014-house-28-D-CRAIG-FORD,1,1,CRAIG FORD,False,ALNAME-CRAIG-FORD,normalized_full_name,28.290050456914603,28.290050456914603,,43.974530315147,19.292604124876636,8.997446332037967,28.290050456914603,43.974530315147,1.365252933076846,same_cycle_state_fallback,False,-14.319226925155553,,0.365463672162361,0.152438739789965,meaningful,True,1,0,28.290050456914603,28.290050456914603,,43.974530315147,8.997446332037967,28.290050456914603,43.974530315147,7.715153230786943,7.954748020114632,5.915153230786944,7.839732611613679,3,-7.876152888637736,23.30645935021162,0.75,uncertain,candidate_network,7.394579955474188,9.976008657084835,2,prior_legislative_races,19.292604124876636,0.0
2014,house,28,R,3704.0,Doug Sherrod,official_consolidated_candidate_results,ALPERSON-DOUG-SHERROD,AL-2014-house-28-R-DOUG-SHERROD,0,0,DOUG SHERROD,False,ALNAME-DOUG-SHERROD,normalized_full_name,28.290050456914603,28.290050456914603,,43.974530315147,19.292604124876636,8.997446332037967,28.290050456914603,43.974530315147,1.365252933076846,same_cycle_state_fallback,False,-14.319226925155553,,0.365463672162361,0.152438739789965,meaningful,True,1,0,-28.290050456914603,-28.290050456914603,,-43.974530315147,-8.997446332037967,-43.974530315147,-28.290050456914603,-0.6411465506255117,9.742536840847793,-0.041146550625511535,9.601672309155243,1,-19.736518758687183,18.45422565743616,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-19.292604124876636,0.0
2014,house,29,D,4476.0,Michael J. Gladden,official_consolidated_candidate_results,ALPERSON-MICHAEL-J-GLADDEN,AL-2014-house-29-D-MICHAEL-J-GLADDEN,1,0,MICHAEL J GLADDEN,False,ALNAME-MICHAEL-J-GLADDEN,normalized_full_name,10.604909770371854,10.604909770371854,13.441503636219728,24.55093468070765,19.292604124876636,-8.687694354504782,10.604909770371854,24.55093468070765,-43.09868852008907,same_cycle_state_fallback,False,-57.04471343042486,,0.1247246990399213,0.1302382194400973,meaningful,True,0,0,10.604909770371854,10.604909770371854,13.441503636219728,24.55093468070765,-8.687694354504782,10.604909770371854,24.55093468070765,-7.014484271908816,9.584111049457434,-6.820935884812041,9.44553715061306,1,-25.799341928845386,11.770373385027753,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,19.292604124876636,0.0
2014,house,29,R,8785.0,Becky Nordgren,official_consolidated_candidate_results,ALPERSON-BECKY-NORDGREN,AL-2014-house-29-R-BECKY-NORDGREN,1,1,BECKY NORDGREN,False,ALNAME-BECKY-NORDGREN,normalized_full_name,10.604909770371854,10.604909770371854,13.441503636219728,24.55093468070765,19.292604124876636,-8.687694354504782,10.604909770371854,24.55093468070765,-43.09868852008907,same_cycle_state_fallback,False,-57.04471343042486,,0.1247246990399213,0.1302382194400973,meaningful,True,0,0,-10.604909770371854,-10.604909770371854,-13.441503636219728,-24.55093468070765,8.687694354504782,-24.55093468070765,-10.604909770371854,-5.34127418931285,7.143574603497891,-4.954177415119302,7.040287717590158,4,-19.34268041216872,8.660132033543016,0.8,uncertain,candidate_network,-8.466781550707868,9.735587576184288,2,prior_legislative_races,-19.292604124876636,0.0
2014,house,33,D,2748.0,Anthony Zachero,official_consolidated_candidate_results,ALPERSON-ANTHONY-ZACHERO,AL-2014-house-33-D-ANTHONY-ZACHERO,0,0,ANTHONY ZACHERO,False,ALNAME-ANTHONY-ZACHERO,normalized_full_name,-9.729423849155559,-23.732828394006468,-9.729423849155559,-19.478298329784096,8.51320595673718,-18.24262980589274,-23.732828394006468,-9.729423849155559,-40.71688396799348,same_cycle_federal,True,-30.968009487364945,,0.2662092700037504,0.1274284520576561,meaningful,True,0,1,-9.729423849155559,-23.732828394006468,-9.729423849155559,-19.478298329784096,-18.24262980589274,-23.732828394006468,-9.729423849155559,-1.1311309642552247,9.606270873373804,-0.38113096425522475,9.467376572023454,1,-19.95942187606788,17.69715994755743,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,33,R,8343.0,Ron Johnson,official_consolidated_candidate_results,ALPERSON-RON-JOHNSON,AL-2014-house-33-R-RON-JOHNSON,1,1,RON JOHNSON,False,ALNAME-RON-JOHNSON,normalized_full_name,-9.729423849155559,-23.732828394006468,-9.729423849155559,-19.478298329784096,8.51320595673718,-18.24262980589274,-23.732828394006468,-9.729423849155559,-40.71688396799348,same_cycle_federal,True,-30.968009487364945,,0.2662092700037504,0.1274284520576561,meaningful,True,0,1,9.729423849155559,23.732828394006468,9.729423849155559,19.478298329784096,18.24262980589274,9.729423849155559,23.732828394006468,15.980367877382289,7.261658216477238,14.480367877382289,7.156663993649499,4,1.7475177730869031,30.213217981677673,0.8,positive,candidate_network,18.640311698268953,9.976008657084835,2,prior_legislative_races,-8.51320595673718,0.0
2014,house,37,D,5518.0,Josh Burns,official_consolidated_candidate_results,ALPERSON-JOSH-BURNS,AL-2014-house-37-D-JOSH-BURNS,0,0,JOSH BURNS,False,ALNAME-JOSH-BURNS,normalized_full_name,28.328734375107683,19.152998891612672,28.328734375107683,21.46099664516496,8.51320595673718,19.815528418370505,19.152998891612672,28.328734375107683,-32.08734604337314,same_cycle_federal,True,-25.219608313430417,,0.322162347839155,0.1313334793080797,meaningful,True,0,0,28.328734375107683,19.152998891612672,28.328734375107683,21.46099664516496,19.815528418370505,19.152998891612672,28.328734375107683,7.6878893373260055,9.6916616271042,7.6878893373260055,9.551532685461327,1,-11.307767451798224,26.683546126450235,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,37,R,5949.0,Bob Fincher,official_consolidated_candidate_results,ALPERSON-BOB-FINCHER,AL-2014-house-37-R-BOB-FINCHER,0,1,BOB FINCHER,False,ALNAME-BOB-FINCHER,normalized_full_name,28.328734375107683,19.152998891612672,28.328734375107683,21.46099664516496,8.51320595673718,19.815528418370505,19.152998891612672,28.328734375107683,-32.08734604337314,same_cycle_federal,True,-25.219608313430417,,0.322162347839155,0.1313334793080797,meaningful,True,0,0,-28.328734375107683,-19.152998891612672,-28.328734375107683,-21.46099664516496,-19.815528418370505,-28.328734375107683,-19.152998891612672,-4.439749743718494,7.702151651295097,-4.439749743718494,7.590788460874738,3,-19.535966980256884,10.656467492819896,0.75,uncertain,candidate_network,-2.821565080055421,10.928169950704365,1,prior_legislative_races,-8.51320595673718,0.0
2014,house,39,D,7786.0,Richard Lindsey,official_consolidated_candidate_results,ALPERSON-RICHARD-LINDSEY,AL-2014-house-39-D-RICHARD-LINDSEY,1,1,RICHARD LINDSEY,False,ALNAME-RICHARD-LINDSEY,normalized_full_name,67.61164173963289,56.575758134053586,67.61164173963289,71.48495114044886,8.51320595673718,59.098435782895706,56.575758134053586,71.48495114044886,-54.06344281882204,same_cycle_federal,True,-57.936752219638,,0.1094398571747378,0.1225848971521731,meaningful,True,1,0,67.61164173963289,56.575758134053586,67.61164173963289,71.48495114044886,59.098435782895706,56.575758134053586,71.48495114044886,26.446380207034032,8.89367865842909,24.946380207034032,8.765087522495072,2,9.014770036513017,43.87799037755505,0.6666666666666666,positive,candidate_network,15.562361681746804,11.51930256721193,1,prior_legislative_races,8.51320595673718,0.0
2014,house,39,R,5928.0,Heath Jones,official_consolidated_candidate_results,ALPERSON-HEATH-JONES,AL-2014-house-39-R-HEATH-JONES,0,0,HEATH JONES,False,ALNAME-HEATH-JONES,normalized_full_name,67.61164173963289,56.575758134053586,67.61164173963289,71.48495114044886,8.51320595673718,59.098435782895706,56.575758134053586,71.48495114044886,-54.06344281882204,same_cycle_federal,True,-57.936752219638,,0.1094398571747378,0.1225848971521731,meaningful,True,1,0,-67.61164173963289,-56.575758134053586,-67.61164173963289,-71.48495114044886,-59.098435782895706,-71.48495114044886,-56.575758134053586,-16.326027787930837,9.943435025143291,-15.576027787930837,9.7996657645171,1,-35.81516043721169,3.163104861350014,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,40,D,9105.0,Copeland,official_consolidated_candidate_results,ALPERSON-COPELAND,AL-2014-house-40-D-COPELAND,0,0,COPELAND,False,UNRESOLVED-AL-2014-house-40-D-COPELAND,surname_only_unresolved_race_specific,-0.7262064307569318,-10.94069168812667,-0.7262064307569318,1.8539664413109165,8.51320595673718,-9.239412387494111,-10.94069168812667,1.8539664413109165,-41.39260733867189,same_cycle_federal,True,-43.972780210739735,,0.1571970901995716,0.2039089184060721,meaningful,True,0,0,-0.7262064307569318,-10.94069168812667,-0.7262064307569318,1.8539664413109165,-9.239412387494111,-10.94069168812667,1.8539664413109165,-3.0798041291647036,10.26953553506013,-3.0798041291647036,10.12105128116632,1,-23.20809377788256,17.048485519553154,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,40,R,22356.0,Brown,official_consolidated_candidate_results,ALPERSON-BROWN,AL-2014-house-40-R-BROWN,0,1,BROWN,False,UNRESOLVED-AL-2014-house-40-R-BROWN,surname_only_unresolved_race_specific,-0.7262064307569318,-10.94069168812667,-0.7262064307569318,1.8539664413109165,8.51320595673718,-9.239412387494111,-10.94069168812667,1.8539664413109165,-41.39260733867189,same_cycle_federal,True,-43.972780210739735,,0.1571970901995716,0.2039089184060721,meaningful,True,0,0,0.7262064307569318,10.94069168812667,0.7262064307569318,-1.8539664413109165,9.239412387494111,-1.8539664413109165,10.94069168812667,3.0798041291647036,10.26953553506013,3.0798041291647036,10.12105128116632,1,-17.048485519553154,23.20809377788256,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,47,D,2642.0,Salvatore Bambinelli,official_consolidated_candidate_results,ALPERSON-SALVATORE-BAMBINELLI,AL-2014-house-47-D-SALVATORE-BAMBINELLI,0,0,SALVATORE BAMBINELLI,False,ALNAME-SALVATORE-BAMBINELLI,normalized_full_name,-5.826475102908589,-6.709248276423558,-5.826475102908589,-55.12037779244636,8.51320595673718,-14.339681059645768,-55.12037779244636,-5.826475102908589,-39.783406523442416,same_cycle_federal,True,9.510496166095354,,0.3876403269754768,0.5625290778821996,meaningful,True,0,1,-5.826475102908589,-6.709248276423558,-5.826475102908589,-55.12037779244636,-14.339681059645768,-55.12037779244636,-5.826475102908589,-4.779893686548589,10.26953553506013,-3.779893686548589,10.12105128116632,1,-24.908183335266447,15.348395962169267,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,47,R,7073.0,Jack Williams,official_consolidated_candidate_results,ALPERSON-JACK-WILLIAMS,AL-2014-house-47-R-JACK-WILLIAMS,1,1,JACK WILLIAMS,True,ALNAME-JACK-WILLIAMS-HOUSE-47,same_cycle_name_collision_split,-5.826475102908589,-6.709248276423558,-5.826475102908589,-55.12037779244636,8.51320595673718,-14.339681059645768,-55.12037779244636,-5.826475102908589,-39.783406523442416,same_cycle_federal,True,9.510496166095354,,0.3876403269754768,0.5625290778821996,meaningful,True,0,1,5.826475102908589,6.709248276423558,5.826475102908589,55.12037779244636,14.339681059645768,5.826475102908589,55.12037779244636,4.779893686548589,10.26953553506013,3.779893686548589,10.12105128116632,1,-15.348395962169267,24.908183335266447,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,52,D,7305.0,John W. Rogers  Jr.,official_consolidated_candidate_results,ALPERSON-JOHN-W-ROGERS-JR,AL-2014-house-52-D-JOHN-W-ROGERS-JR,1,1,JOHN W ROGERS,False,ALNAME-JOHN-W-ROGERS,normalized_full_name,-34.74387970849623,-1.9957588711008398,-34.74387970849623,37.225035868545376,8.51320595673718,-43.25708566523341,-34.74387970849623,37.225035868545376,88.33933807687302,same_cycle_federal,True,16.37042249983141,,0.653845281563967,0.602523082548679,meaningful,True,1,0,-34.74387970849623,-1.9957588711008398,-34.74387970849623,37.225035868545376,-43.25708566523341,-34.74387970849623,37.225035868545376,-14.419028555077803,10.26953553506013,-15.419028555077803,10.12105128116632,1,-34.54731820379566,5.709261093640054,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,52,R,2207.0,Phillip Bahakel,official_consolidated_candidate_results,ALPERSON-PHILLIP-BAHAKEL,AL-2014-house-52-R-PHILLIP-BAHAKEL,0,0,PHILLIP BAHAKEL,False,ALNAME-PHILLIP-BAHAKEL,normalized_full_name,-34.74387970849623,-1.9957588711008398,-34.74387970849623,37.225035868545376,8.51320595673718,-43.25708566523341,-34.74387970849623,37.225035868545376,88.33933807687302,same_cycle_federal,True,16.37042249983141,,0.653845281563967,0.602523082548679,meaningful,True,1,0,34.74387970849623,1.9957588711008398,34.74387970849623,-37.225035868545376,43.25708566523341,-37.225035868545376,34.74387970849623,14.419028555077803,10.26953553506013,15.419028555077803,10.12105128116632,1,-5.709261093640054,34.54731820379566,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,53,D,4166.0,Anthony Daniels,official_consolidated_candidate_results,ALPERSON-ANTHONY-DANIELS,AL-2014-house-53-D-ANTHONY-DANIELS,0,1,ANTHONY DANIELS,False,ALNAME-ANTHONY-DANIELS,normalized_full_name,26.81234497490118,26.81234497490118,,11.021634009077566,19.292604124876636,7.519740850024544,11.021634009077566,26.81234497490118,28.751508647204872,same_cycle_state_fallback,False,44.542219613028486,,0.6994494150034412,0.1842295386520796,meaningful,True,0,0,26.81234497490118,26.81234497490118,,11.021634009077566,7.519740850024544,11.021634009077566,26.81234497490118,2.5065802833415143,10.26953553506013,2.5065802833415143,10.12105128116632,1,-17.621709365376343,22.63486993205937,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,19.292604124876636,0.0
2014,house,53,R,1190.0,Christopher Horn,official_consolidated_candidate_results,ALPERSON-CHRISTOPHER-HORN,AL-2014-house-53-R-CHRISTOPHER-HORN,0,0,CHRISTOPHER HORN,False,ALNAME-CHRISTOPHER-HORN,normalized_full_name,26.81234497490118,26.81234497490118,,11.021634009077566,19.292604124876636,7.519740850024544,11.021634009077566,26.81234497490118,28.751508647204872,same_cycle_state_fallback,False,44.542219613028486,,0.6994494150034412,0.1842295386520796,meaningful,True,0,0,-26.81234497490118,-26.81234497490118,,-11.021634009077566,-7.519740850024544,-26.81234497490118,-11.021634009077566,-2.5065802833415143,10.26953553506013,-2.5065802833415143,10.12105128116632,1,-22.63486993205937,17.621709365376343,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-19.292604124876636,0.0
2014,house,56,D,7960.0,Louise Alexander,official_consolidated_candidate_results,ALPERSON-LOUISE-ALEXANDER,AL-2014-house-56-D-LOUISE-ALEXANDER,0,1,LOUISE ALEXANDER,False,ALNAME-LOUISE-ALEXANDER,normalized_full_name,-37.19276024555626,-3.022617070504822,-37.19276024555626,26.285721658268,8.51320595673718,-45.70596620229344,-37.19276024555626,26.285721658268,73.96251969572808,same_cycle_federal,True,10.48403779190382,,0.6933090398208719,0.2710158434296365,meaningful,True,0,0,-37.19276024555626,-3.022617070504822,-37.19276024555626,26.285721658268,-45.70596620229344,-37.19276024555626,26.285721658268,-15.235322067431145,10.26953553506013,-15.235322067431145,10.12105128116632,1,-35.363611716149,4.892967581286712,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,56,R,3680.0,Darius Foster,official_consolidated_candidate_results,ALPERSON-DARIUS-FOSTER,AL-2014-house-56-R-DARIUS-FOSTER,0,0,DARIUS FOSTER,False,ALNAME-DARIUS-FOSTER,normalized_full_name,-37.19276024555626,-3.022617070504822,-37.19276024555626,26.285721658268,8.51320595673718,-45.70596620229344,-37.19276024555626,26.285721658268,73.96251969572808,same_cycle_federal,True,10.48403779190382,,0.6933090398208719,0.2710158434296365,meaningful,True,0,0,37.19276024555626,3.022617070504822,37.19276024555626,-26.285721658268,45.70596620229344,-26.285721658268,37.19276024555626,15.235322067431145,10.26953553506013,15.235322067431145,10.12105128116632,1,-4.892967581286712,35.363611716149,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,69,D,9396.0,Kelvin J. Lawrence,official_consolidated_candidate_results,ALPERSON-KELVIN-J-LAWRENCE,AL-2014-house-69-D-KELVIN-J-LAWRENCE,0,1,KELVIN J LAWRENCE,False,ALNAME-KELVIN-J-LAWRENCE,normalized_full_name,-3.985008212742059,-3.985008212742059,38.355402656955995,4.204572091857443,19.292604124876636,-23.277612337618695,-3.985008212742059,38.355402656955995,40.793394933767104,same_cycle_state_fallback,False,32.6038146291676,,0.6949743454808578,0.2113953044474136,meaningful,True,0,0,-3.985008212742059,-3.985008212742059,38.355402656955995,4.204572091857443,-23.277612337618695,-3.985008212742059,38.355402656955995,-7.759204112539565,10.26953553506013,-7.759204112539565,10.12105128116632,1,-27.88749376125742,12.369085536178293,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,19.292604124876636,0.0
2014,house,69,R,4340.0,Loretta G. Grant,official_consolidated_candidate_results,ALPERSON-LORETTA-G-GRANT,AL-2014-house-69-R-LORETTA-G-GRANT,0,0,LORETTA G GRANT,False,ALNAME-LORETTA-G-GRANT,normalized_full_name,-3.985008212742059,-3.985008212742059,38.355402656955995,4.204572091857443,19.292604124876636,-23.277612337618695,-3.985008212742059,38.355402656955995,40.793394933767104,same_cycle_state_fallback,False,32.6038146291676,,0.6949743454808578,0.2113953044474136,meaningful,True,0,0,3.985008212742059,3.985008212742059,-38.355402656955995,-4.204572091857443,23.277612337618695,-38.355402656955995,3.985008212742059,7.759204112539565,10.26953553506013,7.759204112539565,10.12105128116632,1,-12.369085536178293,27.88749376125742,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-19.292604124876636,0.0
2014,house,74,D,3621.0,Zack Buckner,official_consolidated_candidate_results,ALPERSON-ZACK-BUCKNER,AL-2014-house-74-D-ZACK-BUCKNER,0,0,ZACK BUCKNER,False,ALNAME-ZACK-BUCKNER,normalized_full_name,-10.813674158563806,-25.336296057215563,-10.813674158563806,-37.06672975413067,8.51320595673718,-19.326880115300987,-37.06672975413067,-10.813674158563806,-33.91232187257648,same_cycle_federal,True,-7.659266277009614,,0.3418936389333217,0.3753561565773901,meaningful,True,0,0,-10.813674158563806,-25.336296057215563,-10.813674158563806,-37.06672975413067,-19.326880115300987,-37.06672975413067,-10.813674158563806,-5.082664344834829,9.943435025143291,-5.457664344834829,9.7996657645171,1,-24.57179699411568,14.406468304446022,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,74,R,9481.0,Dimitri Polizos,official_consolidated_candidate_results,ALPERSON-DIMITRI-POLIZOS,AL-2014-house-74-R-DIMITRI-POLIZOS,0,1,DIMITRI POLIZOS,False,ALNAME-DIMITRI-POLIZOS,normalized_full_name,-10.813674158563806,-25.336296057215563,-10.813674158563806,-37.06672975413067,8.51320595673718,-19.326880115300987,-37.06672975413067,-10.813674158563806,-33.91232187257648,same_cycle_federal,True,-7.659266277009614,,0.3418936389333217,0.3753561565773901,meaningful,True,0,0,10.813674158563806,25.336296057215563,10.813674158563806,37.06672975413067,19.326880115300987,10.813674158563806,37.06672975413067,9.16155142563133,8.89367865842909,8.41155142563133,8.765087522495072,2,-8.270058744889685,26.593161596152346,0.6666666666666666,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,77,D,6891.0,John Knight,official_consolidated_candidate_results,ALPERSON-JOHN-KNIGHT,AL-2014-house-77-D-JOHN-KNIGHT,1,1,JOHN KNIGHT,False,ALNAME-JOHN-KNIGHT,normalized_full_name,18.13017195506315,-2.259659388247428,18.13017195506315,-22.38143794447508,8.51320595673718,9.616965998325972,-22.38143794447508,18.13017195506315,11.08415394030531,same_cycle_federal,True,51.59576383984354,,0.7203166226912929,0.5298270745932672,meaningful,True,1,0,18.13017195506315,-2.259659388247428,18.13017195506315,-22.38143794447508,9.616965998325972,-22.38143794447508,18.13017195506315,7.355284175899482,9.742536840847793,5.555284175899482,9.601672309155243,1,-11.740088032162191,26.450656383961153,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,77,R,3775.0,David Grimes,official_consolidated_candidate_results,ALPERSON-DAVID-GRIMES,AL-2014-house-77-R-DAVID-GRIMES,0,0,DAVID GRIMES,False,ALNAME-DAVID-GRIMES,normalized_full_name,18.13017195506315,-2.259659388247428,18.13017195506315,-22.38143794447508,8.51320595673718,9.616965998325972,-22.38143794447508,18.13017195506315,11.08415394030531,same_cycle_federal,True,51.59576383984354,,0.7203166226912929,0.5298270745932672,meaningful,True,1,0,-18.13017195506315,2.259659388247428,-18.13017195506315,22.38143794447508,-9.616965998325972,-18.13017195506315,22.38143794447508,5.093602353472994,7.954748020114632,4.493602353472993,7.839732611613679,3,-10.497703765951686,20.684908472897675,0.75,uncertain,candidate_network,8.771244441422734,9.976008657084835,2,prior_legislative_races,-8.51320595673718,0.0
2014,house,78,D,6998.0,Alvin Holmes,official_consolidated_candidate_results,ALPERSON-ALVIN-HOLMES,AL-2014-house-78-D-ALVIN-HOLMES,1,1,ALVIN HOLMES,False,ALNAME-ALVIN-HOLMES,normalized_full_name,3.2439141484940492,-17.41803650133116,3.2439141484940492,-9.101732264069383,8.51320595673718,-5.26929180824313,-17.41803650133116,3.2439141484940492,42.01815123811726,same_cycle_federal,True,54.363797650680695,,0.7737895219184359,0.2302168208810937,meaningful,True,1,0,3.2439141484940492,-17.41803650133116,3.2439141484940492,-9.101732264069383,-5.26929180824313,-17.41803650133116,3.2439141484940492,-1.75643060274771,10.26953553506013,-2.75643060274771,10.12105128116632,1,-21.884720251465566,18.371859045970147,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,78,R,2637.0,Tijuanna Adetunji,official_consolidated_candidate_results,ALPERSON-TIJUANNA-ADETUNJI,AL-2014-house-78-R-TIJUANNA-ADETUNJI,0,0,TIJUANNA ADETUNJI,False,ALNAME-TIJUANNA-ADETUNJI,normalized_full_name,3.2439141484940492,-17.41803650133116,3.2439141484940492,-9.101732264069383,8.51320595673718,-5.26929180824313,-17.41803650133116,3.2439141484940492,42.01815123811726,same_cycle_federal,True,54.363797650680695,,0.7737895219184359,0.2302168208810937,meaningful,True,1,0,-3.2439141484940492,17.41803650133116,-3.2439141484940492,9.101732264069383,5.26929180824313,-3.2439141484940492,17.41803650133116,1.75643060274771,10.26953553506013,2.75643060274771,10.12105128116632,1,-18.371859045970147,21.884720251465566,0.5,uncertain,pair_differential_only,0.0,8.398764777368784,0,no_prior_race,-8.51320595673718,0.0
2014,house,79,D,3535.0,Shirley Scott-Harris,official_consolidated_candidate_results,ALPERSON-SHIRLEY-SCOTT-HARRIS,AL-2014-house-79-D-SHIRLEY-SCOTT-HARRIS,0,0,SHIRLEY SCOTT HARRIS,False,ALNAME-SHIRLEY-SCOTT-HARRIS,normalized_full_name,8.942189551929612,-2.286549564214365,8.942189551929612,4.943969365997816,8.51320595673718,0.4289835951924328,-2.286549564214365,8.942189551929612,-27.40603455250625,same_cycle_federal,True,-23.407814366574453,,0.2532055146911049,0.6860169491525424,meaningful,True,0,1,8.942189551929612,-2.286549564214365,8.942189551929612,4.943969365997816,0.4289835951924328,-2.286549564214365,8.942189551929612,1.2079977254043308,9.943435025143291,1.9579977254043308,9.7996657645171,1,-18.28113492387652,20.69713037468518,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
2014,house,79,R,5136.0,Mike Hubbard,official_consolidated_candidate_results,ALPERSON-MIKE-HUBBARD,AL-2014-house-79-R-MIKE-HUBBARD,1,1,MIKE HUBBARD,False,ALNAME-MIKE-HUBBARD,normalized_full_name,8.942189551929612,-2.286549564214365,8.942189551929612,4.943969365997816,8.51320595673718,0.4289835951924328,-2.286549564214365,8.942189551929612,-27.40603455250625,same_cycle_federal,True,-23.407814366574453,,0.2532055146911049,0.6860169491525424,meaningful,True,0,1,-8.942189551929612,2.286549564214365,-8.942189551929612,-4.943969365997816,-0.4289835951924328,-8.942189551929612,2.286549564214365,1.9870118556162288,8.89367865842909,0.48701185561622884,8.765087522495072,2,-15.444598314904786,19.418622026137243,0.6666666666666666,uncertain,candidate_network,2.792343672552449,11.51930256721193,1,prior_legislative_races,-8.51320595673718,0.0
2014,house,80,D,2240.0,Tillman Pugh,official_consolidated_candidate_results,ALPERSON-TILLMAN-PUGH,AL-2014-house-80-D-TILLMAN-PUGH,0,0,TILLMAN PUGH,False,ALNAME-TILLMAN-PUGH,normalized_full_name,3.846379253276723,-2.6017304345287684,3.846379253276723,-4.098920475086537,8.51320595673718,-4.6668267034604565,-4.098920475086537,3.846379253276723,-39.31166303316724,same_cycle_federal,True,-31.366363304803983,,0.2495326696517845,0.2003820844831246,meaningful,True,0,1,3.846379253276723,-2.6017304345287684,3.846379253276723,-4.098920475086537,-4.6668267034604565,-4.098920475086537,3.846379253276723,1.1330223595870292,9.742536840847793,1.7330223595870295,9.601672309155243,1,-17.96234984847464,20.228394567648703,0.5,uncertain,candidate_network,0.0,8.398764777368784,0,no_prior_race,8.51320595673718,0.0
