cycle,chamber,district,canonical_party,canonical_votes,canonical_name,canonical_source,person_id,canonical_candidate_id,incumbent,winner,normalized_candidate_name,identity_collision_split,candidate_effect_id,identity_status,direct_cmo,state_ticket_cmo,federal_ticket_cmo,presidential_ticket_cmo,replacement_level,cycle_centered_cmo,direct_baseline_low,direct_baseline_high,selected_ticket_margin,selected_ticket_source,federal_primary,prior_presidential_margin,predetermined_presidential_swing,nonwhite_share,white_college_share,contest_tier,headline_fit_eligible,dem_incumbent_i,rep_incumbent_i,candidate_direct_cmo,candidate_state_ticket_cmo,candidate_federal_ticket_cmo,candidate_presidential_ticket_cmo,candidate_cycle_centered_cmo,candidate_direct_baseline_low,candidate_direct_baseline_high,candidate_quality_index,candidate_quality_se,intrinsic_quality_index,intrinsic_quality_se,appearances,candidate_quality_low,candidate_quality_high,quality_reliability,quality_status,quality_identification,pre_election_quality_index,pre_election_quality_se,pre_election_appearances,pre_election_quality_source,candidate_replacement_level,candidate_structural_adjustment
2002,senate,4,R,14279.0,"Hunt, Guy",alabama_sos,ALPERSON-HUNT-GUY,AL-2002-senate-4-R-HUNT-GUY,0,0,GUY HUNT,False,ALNAME-GUY-HUNT,normalized_full_name,3.2340266673803946,41.77313115978963,3.2340266673803946,48.82532356275687,15.184991601795117,-11.950964934414722,3.2340266673803946,48.82532356275687,23.006998178944308,same_cycle_federal,True,-22.58429871643217,,0.0959271667713427,0.1046910504725116,meaningful,True,1,0,-3.2340266673803946,-41.77313115978963,-3.2340266673803946,-48.82532356275687,11.950964934414722,-48.82532356275687,-3.2340266673803946,7.361759109388874,9.738207523341348,7.823297570927336,9.599791081346552,1,-11.725127636360167,26.448645855137915,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,5,D,17133.0,"Dutton, John Randall",alabama_sos,ALPERSON-DUTTON-JOHN-RANDALL,AL-2002-senate-5-D-DUTTON-JOHN-RANDALL,0,0,JOHN RANDALL DUTTON,False,ALNAME-JOHN-RANDALL-DUTTON,normalized_full_name,10.604327449739872,-0.38621798802876306,10.604327449739872,2.1128369440758856,15.184991601795117,-4.580664152055245,-0.38621798802876306,10.604327449739872,-26.598443654692066,same_cycle_federal,True,-18.10695314902808,,0.1114334265711384,0.1429511084686023,meaningful,True,0,1,10.604327449739872,-0.38621798802876306,10.604327449739872,2.1128369440758856,-4.580664152055245,-0.38621798802876306,10.604327449739872,-1.5268880506850817,10.298031610555928,-0.5268880506850817,10.151657969239853,1,-21.7110300073747,18.657253906004538,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,5,R,23657.0,"Lee, Curt",alabama_sos,ALPERSON-LEE-CURT,AL-2002-senate-5-R-LEE-CURT,0,1,CURT LEE,False,ALNAME-CURT-LEE,normalized_full_name,10.604327449739872,-0.38621798802876306,10.604327449739872,2.1128369440758856,15.184991601795117,-4.580664152055245,-0.38621798802876306,10.604327449739872,-26.598443654692066,same_cycle_federal,True,-18.10695314902808,,0.1114334265711384,0.1429511084686023,meaningful,True,0,1,-10.604327449739872,0.38621798802876306,-10.604327449739872,-2.1128369440758856,4.580664152055245,-10.604327449739872,0.38621798802876306,1.5268880506850817,10.298031610555928,0.5268880506850817,10.151657969239853,1,-18.657253906004538,21.7110300073747,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,6,D,23486.0,"Bedford, Roger",alabama_sos,ALPERSON-BEDFORD-ROGER,AL-2002-senate-6-D-BEDFORD-ROGER,0,1,ROGER BEDFORD,False,ALNAME-ROGER-BEDFORD,normalized_full_name,1.582879500166431,25.3941685181343,1.582879500166431,41.21963444664466,15.184991601795117,-13.602112101628686,1.582879500166431,41.21963444664466,19.820030737356507,same_cycle_federal,True,-19.816724209121723,,0.1011575206263082,0.091152941715383,meaningful,True,1,0,1.582879500166431,25.3941685181343,1.582879500166431,41.21963444664466,-13.602112101628686,1.582879500166431,41.21963444664466,0.10976840808793797,7.798876943121132,-2.096113944853238,7.688025660127352,3,-15.17603040042948,15.395567216605356,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,6,R,15205.0,"Frazier, Betty",alabama_sos,ALPERSON-FRAZIER-BETTY,AL-2002-senate-6-R-FRAZIER-BETTY,0,0,BETTY FRAZIER,False,ALNAME-BETTY-FRAZIER,normalized_full_name,1.582879500166431,25.3941685181343,1.582879500166431,41.21963444664466,15.184991601795117,-13.602112101628686,1.582879500166431,41.21963444664466,19.820030737356507,same_cycle_federal,True,-19.816724209121723,,0.1011575206263082,0.091152941715383,meaningful,True,1,0,-1.582879500166431,-25.3941685181343,-1.582879500166431,-41.21963444664466,13.602112101628686,-41.21963444664466,-1.582879500166431,6.855940254858312,9.73358678404284,7.252999078387723,9.595236020078788,1,-12.221889841865657,25.93377035158228,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,7,D,25365.0,"Enfinger, Jeff",alabama_sos,ALPERSON-ENFINGER-JEFF,AL-2002-senate-7-D-ENFINGER-JEFF,0,1,JEFF ENFINGER,False,ALNAME-JEFF-ENFINGER,normalized_full_name,8.71969553001071,31.53316115587549,8.71969553001071,29.731164573996324,15.184991601795117,-6.465296071784406,8.71969553001071,31.53316115587549,24.123082305958704,same_cycle_federal,True,3.1116132619730905,,0.3818718725710309,0.317452815597653,meaningful,True,1,0,8.71969553001071,31.53316115587549,8.71969553001071,29.731164573996324,-6.465296071784406,8.71969553001071,31.53316115587549,-5.1354548808157645,8.703425230990101,-5.278312023672908,8.579716925251715,2,-22.194168333556362,11.923258571924833,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,7,R,12823.0,"Peters, Elbert",alabama_sos,ALPERSON-PETERS-ELBERT,AL-2002-senate-7-R-PETERS-ELBERT,0,0,ELBERT PETERS,False,ALNAME-ELBERT-PETERS,normalized_full_name,8.71969553001071,31.53316115587549,8.71969553001071,29.731164573996324,15.184991601795117,-6.465296071784406,8.71969553001071,31.53316115587549,24.123082305958704,same_cycle_federal,True,3.1116132619730905,,0.3818718725710309,0.317452815597653,meaningful,True,1,0,-8.71969553001071,-31.53316115587549,-8.71969553001071,-29.731164573996324,6.465296071784406,-31.53316115587549,-8.71969553001071,0.664920595484321,9.923431562562701,2.0934920240557493,9.782382392479143,1,-18.785005267138573,20.114846458107216,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,8,D,19890.0,"Barron, Lowell",alabama_sos,ALPERSON-BARRON-LOWELL,AL-2002-senate-8-D-BARRON-LOWELL,0,1,LOWELL BARRON,False,ALNAME-LOWELL-BARRON,normalized_full_name,1.4689344212892088,24.111519143870915,1.4689344212892088,32.056287364027206,15.184991601795117,-13.716057180505908,1.4689344212892088,32.056287364027206,15.146919237247378,same_cycle_federal,True,-15.44043370549062,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,1.4689344212892088,24.111519143870915,1.4689344212892088,32.056287364027206,-13.716057180505908,1.4689344212892088,32.056287364027206,-0.28769105205062795,8.918356983716611,-1.7876910520506275,8.791593691892459,2,-17.767670740135188,17.19228863603393,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,8,R,14222.0,"Hammonds, David",alabama_sos,ALPERSON-HAMMONDS-DAVID,AL-2002-senate-8-R-HAMMONDS-DAVID,0,0,DAVID HAMMONDS,False,ALNAME-DAVID-HAMMONDS,normalized_full_name,1.4689344212892088,24.111519143870915,1.4689344212892088,32.056287364027206,15.184991601795117,-13.716057180505908,1.4689344212892088,32.056287364027206,15.146919237247378,same_cycle_federal,True,-15.44043370549062,,0.0939369666552432,0.1043250250973587,meaningful,True,1,0,-1.4689344212892088,-24.111519143870915,-1.4689344212892088,-32.056287364027206,13.716057180505908,-32.056287364027206,-1.4689344212892088,6.71418306422764,9.971026231600163,7.464183064227639,9.82930056281494,1,-12.829028349708679,26.25739447816396,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,9,D,8914.0,"Mitchem, Hinton",alabama_sos,ALPERSON-MITCHEM-HINTON,AL-2002-senate-9-D-MITCHEM-HINTON,0,0,HINTON MITCHEM,False,ALNAME-HINTON-MITCHEM,normalized_full_name,-3.062508816520741,22.4805421931187,-3.062508816520741,31.15044878389049,15.184991601795117,-18.24750041831586,-3.062508816520741,31.15044878389049,0.2072341870525633,same_cycle_federal,True,-34.005723413358666,,0.0818306568313208,0.2313488610098173,meaningful,True,1,0,-3.062508816520741,22.4805421931187,-3.062508816520741,31.15044878389049,-18.24750041831586,-3.062508816520741,31.15044878389049,-6.082500139438619,10.298031610555928,-7.082500139438619,10.151657969239853,1,-26.266642096128237,14.101641817251,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,9,R,9438.0,"Edmonds, Doris",alabama_sos,ALPERSON-EDMONDS-DORIS,AL-2002-senate-9-R-EDMONDS-DORIS,0,1,DORIS EDMONDS,False,ALNAME-DORIS-EDMONDS,normalized_full_name,-3.062508816520741,22.4805421931187,-3.062508816520741,31.15044878389049,15.184991601795117,-18.24750041831586,-3.062508816520741,31.15044878389049,0.2072341870525633,same_cycle_federal,True,-34.005723413358666,,0.0818306568313208,0.2313488610098173,meaningful,True,1,0,3.062508816520741,-22.4805421931187,3.062508816520741,-31.15044878389049,18.24750041831586,-31.15044878389049,3.062508816520741,6.082500139438619,10.298031610555928,7.082500139438619,10.151657969239853,1,-14.101641817251,26.266642096128237,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,10,D,24702.0,"Means, Larry",alabama_sos,ALPERSON-MEANS-LARRY,AL-2002-senate-10-D-MEANS-LARRY,0,1,LARRY MEANS,False,ALNAME-LARRY-MEANS,normalized_full_name,44.62909207522058,36.02290894767924,44.62909207522058,45.495247650298026,15.184991601795117,29.444100473425465,36.02290894767924,45.495247650298026,-8.799332919826323,same_cycle_federal,True,-9.665488494903766,,0.1621519422511059,0.1358222792714784,meaningful,True,1,0,44.62909207522058,36.02290894767924,44.62909207522058,45.495247650298026,29.444100473425465,36.02290894767924,45.495247650298026,12.118505624872707,8.568480232663479,11.426197932565014,8.446690001323136,3,-4.67571563114771,28.912726880893125,0.75,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,10,R,11670.0,"Williams, David L.",alabama_sos,ALPERSON-WILLIAMS-DAVID-L,AL-2002-senate-10-R-WILLIAMS-DAVID-L,0,0,DAVID L WILLIAMS,False,ALNAME-DAVID-L-WILLIAMS,normalized_full_name,44.62909207522058,36.02290894767924,44.62909207522058,45.495247650298026,15.184991601795117,29.444100473425465,36.02290894767924,45.495247650298026,-8.799332919826323,same_cycle_federal,True,-9.665488494903766,,0.1621519422511059,0.1358222792714784,meaningful,True,1,0,-44.62909207522058,-36.02290894767924,-44.62909207522058,-45.495247650298026,-29.444100473425465,-45.495247650298026,-36.02290894767924,-8.662797424276382,9.894028737748494,-7.508951270430227,9.753397492050466,1,-28.05509375026343,10.729498901710665,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,11,D,27018.0,"Preiutt, Jim",alabama_sos,ALPERSON-PREIUTT-JIM,AL-2002-senate-11-D-PREIUTT-JIM,0,1,JIM PREIUTT,False,ALNAME-JIM-PREIUTT,normalized_full_name,42.74129512352104,34.89048817162112,42.74129512352104,44.91729077763601,15.184991601795117,27.556303521725923,34.89048817162112,44.91729077763601,-6.310866158944076,same_cycle_federal,True,-8.486861813059043,,0.3582419121551439,0.1362220288894474,meaningful,True,0,0,42.74129512352104,34.89048817162112,42.74129512352104,44.91729077763601,27.556303521725923,34.89048817162112,44.91729077763601,9.185434507241974,10.298031610555928,9.185434507241974,10.151657969239853,1,-10.998707449447645,29.369576463931594,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,11,R,12589.0,"Bradford, Ralph, Sr.",alabama_sos,ALPERSON-BRADFORD-RALPH-SR,AL-2002-senate-11-R-BRADFORD-RALPH-SR,0,0,RALPH BRADFORD,False,ALNAME-RALPH-BRADFORD,normalized_full_name,42.74129512352104,34.89048817162112,42.74129512352104,44.91729077763601,15.184991601795117,27.556303521725923,34.89048817162112,44.91729077763601,-6.310866158944076,same_cycle_federal,True,-8.486861813059043,,0.3582419121551439,0.1362220288894474,meaningful,True,0,0,-42.74129512352104,-34.89048817162112,-42.74129512352104,-44.91729077763601,-27.556303521725923,-44.91729077763601,-34.89048817162112,-9.185434507241974,10.298031610555928,-9.185434507241974,10.151657969239853,1,-29.369576463931594,10.998707449447645,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,12,D,26643.0,"Gray, Preston R., Jr.",alabama_sos,ALPERSON-GRAY-PRESTON-R-JR,AL-2002-senate-12-D-GRAY-PRESTON-R-JR,0,0,PRESTON R GRAY,False,ALNAME-PRESTON-R-GRAY,normalized_full_name,8.426165098636751,-3.683314161163299,8.426165098636751,13.471079937453627,15.184991601795117,-6.758826503158366,-3.683314161163299,13.471079937453627,-27.363092716003717,same_cycle_federal,True,-32.40800755482059,,0.1457128147886516,0.1506921212153976,meaningful,True,0,1,8.426165098636751,-3.683314161163299,8.426165098636751,13.471079937453627,-6.758826503158366,-3.683314161163299,13.471079937453627,-4.771865925846622,9.632926511217033,-4.2718659258466225,9.49600650715221,1,-23.652401887832006,14.108670036138761,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,12,R,39091.0,"Marsh, Del",alabama_sos,ALPERSON-MARSH-DEL,AL-2002-senate-12-R-MARSH-DEL,0,1,DEL MARSH,False,ALNAME-DEL-MARSH,normalized_full_name,8.426165098636751,-3.683314161163299,8.426165098636751,13.471079937453627,15.184991601795117,-6.758826503158366,-3.683314161163299,13.471079937453627,-27.363092716003717,same_cycle_federal,True,-32.40800755482059,,0.1457128147886516,0.1506921212153976,meaningful,True,0,1,-8.426165098636751,3.683314161163299,-8.426165098636751,-13.471079937453627,6.758826503158366,-13.471079937453627,3.683314161163299,-2.7849053485348794,7.281807984697521,-4.78490534853488,7.178306190335957,4,-17.057248998542022,11.487438301472263,0.8,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,15,D,4673.0,"Turner, John",alabama_sos,ALPERSON-TURNER-JOHN,AL-2002-senate-15-D-TURNER-JOHN,0,0,JOHN TURNER,False,ALNAME-JOHN-TURNER,normalized_full_name,-23.151484433987186,-32.054765891768966,-23.151484433987186,,15.184991601795117,-38.336476035782304,-32.054765891768966,-23.151484433987186,-54.420448085030834,same_cycle_federal,True,,,0.1192047186778471,0.3308337543344583,meaningful,True,0,1,-23.151484433987186,-32.054765891768966,-23.151484433987186,,-38.336476035782304,-32.054765891768966,-23.151484433987186,-12.778825345260767,10.298031610555928,-11.778825345260767,10.151657969239853,1,-32.962967301950385,7.405316611428852,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,15,R,36998.0,"French, Steve",alabama_sos,ALPERSON-FRENCH-STEVE,AL-2002-senate-15-R-FRENCH-STEVE,0,1,STEVE FRENCH,False,ALNAME-STEVE-FRENCH,normalized_full_name,-23.151484433987186,-32.054765891768966,-23.151484433987186,,15.184991601795117,-38.336476035782304,-32.054765891768966,-23.151484433987186,-54.420448085030834,same_cycle_federal,True,,,0.1192047186778471,0.3308337543344583,meaningful,True,0,1,23.151484433987186,32.054765891768966,23.151484433987186,,38.336476035782304,23.151484433987186,32.054765891768966,12.778825345260767,10.298031610555928,11.778825345260767,10.151657969239853,1,-7.405316611428852,32.962967301950385,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,17,D,5685.0,"Moore, Caroline B.",alabama_sos,ALPERSON-MOORE-CAROLINE-B,AL-2002-senate-17-D-MOORE-CAROLINE-B,0,0,CAROLINE B MOORE,False,ALNAME-CAROLINE-B-MOORE,normalized_full_name,-16.809275590415233,-29.334642785060538,-16.809275590415233,-22.006563623602936,15.184991601795117,-31.99426719221035,-29.334642785060538,-16.809275590415233,-51.74974882680679,same_cycle_federal,True,-46.55246079361908,,0.094213665494035,0.1113815310577738,meaningful,True,0,1,-16.809275590415233,-29.334642785060538,-16.809275590415233,-22.006563623602936,-31.99426719221035,-29.334642785060538,-16.809275590415233,-10.664755730736783,10.298031610555928,-9.664755730736783,10.151657969239853,1,-30.8488976874264,9.519386225952836,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,17,R,30478.0,"Biddle, Jack, III",alabama_sos,ALPERSON-BIDDLE-JACK-III,AL-2002-senate-17-R-BIDDLE-JACK-III,0,1,JACK BIDDLE,False,ALNAME-JACK-BIDDLE,normalized_full_name,-16.809275590415233,-29.334642785060538,-16.809275590415233,-22.006563623602936,15.184991601795117,-31.99426719221035,-29.334642785060538,-16.809275590415233,-51.74974882680679,same_cycle_federal,True,-46.55246079361908,,0.094213665494035,0.1113815310577738,meaningful,True,0,1,16.809275590415233,29.334642785060538,16.809275590415233,22.006563623602936,31.99426719221035,16.809275590415233,29.334642785060538,10.664755730736783,10.298031610555928,9.664755730736783,10.151657969239853,1,-9.519386225952836,30.8488976874264,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,19,D,28085.0,"McClain, E.B.",alabama_sos,ALPERSON-MCCLAIN-E-B,AL-2002-senate-19-D-MCCLAIN-E-B,0,1,E B MCCLAIN,False,ALNAME-E-B-MCCLAIN,normalized_full_name,6.67363975710451,1.2687288952254292,6.67363975710451,,15.184991601795117,-8.511351844690607,1.2687288952254292,6.67363975710451,47.065138434268384,same_cycle_federal,True,,,0.6647195060283431,0.0934846283503493,meaningful,True,1,0,6.67363975710451,1.2687288952254292,6.67363975710451,,-8.511351844690607,1.2687288952254292,6.67363975710451,-2.8371172815635353,10.298031610555928,-3.8371172815635353,10.151657969239853,1,-23.021259238253155,17.347024675126082,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,19,R,8451.0,"Walker, Cliff",alabama_sos,ALPERSON-WALKER-CLIFF,AL-2002-senate-19-R-WALKER-CLIFF,0,0,CLIFF WALKER,False,ALNAME-CLIFF-WALKER,normalized_full_name,6.67363975710451,1.2687288952254292,6.67363975710451,,15.184991601795117,-8.511351844690607,1.2687288952254292,6.67363975710451,47.065138434268384,same_cycle_federal,True,,,0.6647195060283431,0.0934846283503493,meaningful,True,1,0,-6.67363975710451,-1.2687288952254292,-6.67363975710451,,8.511351844690607,-6.67363975710451,-1.2687288952254292,2.8371172815635353,10.298031610555928,3.8371172815635353,10.151657969239853,1,-17.347024675126082,23.021259238253155,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,21,D,19911.0,"Poole, Phil",alabama_sos,ALPERSON-POOLE-PHIL,AL-2002-senate-21-D-POOLE-PHIL,0,1,PHIL POOLE,False,ALNAME-PHIL-POOLE,normalized_full_name,38.425911779332864,29.342087269468056,38.425911779332864,29.378226993759352,15.184991601795117,23.240920177537745,29.342087269468056,38.425911779332864,-18.081396820130685,same_cycle_federal,True,-9.033712034557176,,0.2841717627141882,0.2079086386378229,meaningful,True,1,0,38.425911779332864,29.342087269468056,38.425911779332864,29.378226993759352,23.240920177537745,29.342087269468056,38.425911779332864,10.601835660371645,7.150593489859334,8.994692803228787,7.048956745453843,4,-3.41332757975265,24.61699890049594,0.8,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,21,R,13179.0,"Tingle, Jerry",alabama_sos,ALPERSON-TINGLE-JERRY,AL-2002-senate-21-R-TINGLE-JERRY,0,0,JERRY TINGLE,False,ALNAME-JERRY-TINGLE,normalized_full_name,38.425911779332864,29.342087269468056,38.425911779332864,29.378226993759352,15.184991601795117,23.240920177537745,29.342087269468056,38.425911779332864,-18.081396820130685,same_cycle_federal,True,-9.033712034557176,,0.2841717627141882,0.2079086386378229,meaningful,True,1,0,-38.425911779332864,-29.342087269468056,-38.425911779332864,-29.378226993759352,-23.240920177537745,-38.425911779332864,-29.342087269468056,-6.3195422585830485,9.608321294758596,-5.623113687154477,9.471751023076095,1,-25.151851996309897,12.5127674791438,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,22,D,25498.0,"Lindsey, Pat",alabama_sos,ALPERSON-LINDSEY-PAT,AL-2002-senate-22-D-LINDSEY-PAT,0,1,PAT LINDSEY,False,ALNAME-PAT-LINDSEY,normalized_full_name,21.91766658072725,17.065017946827616,21.91766658072725,22.67750880567562,15.184991601795117,6.732674978932133,17.065017946827616,22.67750880567562,-17.846321097982,same_cycle_federal,True,-18.60616332293037,,0.3268872977775009,0.1588761375406712,meaningful,True,1,0,21.91766658072725,17.065017946827616,21.91766658072725,22.67750880567562,6.732674978932133,17.065017946827616,22.67750880567562,3.170007759501719,8.918356983716611,1.6700077595017189,8.791593691892459,2,-14.30997192858284,20.649987447586277,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,22,R,23503.0,"Day, Sheldon A.",alabama_sos,ALPERSON-DAY-SHELDON-A,AL-2002-senate-22-R-DAY-SHELDON-A,0,0,SHELDON A DAY,False,ALNAME-SHELDON-A-DAY,normalized_full_name,21.91766658072725,17.065017946827616,21.91766658072725,22.67750880567562,15.184991601795117,6.732674978932133,17.065017946827616,22.67750880567562,-17.846321097982,same_cycle_federal,True,-18.60616332293037,,0.3268872977775009,0.1588761375406712,meaningful,True,1,0,-21.91766658072725,-17.065017946827616,-21.91766658072725,-22.67750880567562,-6.732674978932133,-22.67750880567562,-17.065017946827616,-1.7813336097152073,9.971026231600163,-1.031333609715207,9.82930056281494,1,-21.324545023651527,17.76187780422111,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,23,D,30356.0,"Sanders, Hank",alabama_sos,ALPERSON-SANDERS-HANK,AL-2002-senate-23-D-SANDERS-HANK,0,1,HANK SANDERS,False,ALNAME-HANK-SANDERS,normalized_full_name,37.44208382139234,23.05235317118177,37.44208382139234,23.625670849152392,15.184991601795117,22.25709221959722,23.05235317118177,37.44208382139234,3.748613853026273,same_cycle_federal,True,17.565026825266216,,0.6098972480015175,0.1735639658181734,meaningful,True,1,0,37.44208382139234,23.05235317118177,37.44208382139234,23.625670849152392,22.25709221959722,23.05235317118177,37.44208382139234,1.2588694305721617,8.918356983716611,-0.24113056942783828,8.791593691892459,2,-16.221110257512397,18.73884911865672,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,23,R,12644.0,"Motes, Richard",alabama_sos,ALPERSON-MOTES-RICHARD,AL-2002-senate-23-R-MOTES-RICHARD,0,0,RICHARD MOTES,False,ALNAME-RICHARD-MOTES,normalized_full_name,37.44208382139234,23.05235317118177,37.44208382139234,23.625670849152392,15.184991601795117,22.25709221959722,23.05235317118177,37.44208382139234,3.748613853026273,same_cycle_federal,True,17.565026825266216,,0.6098972480015175,0.1735639658181734,meaningful,True,1,0,-37.44208382139234,-23.05235317118177,-37.44208382139234,-23.625670849152392,-22.25709221959722,-37.44208382139234,-23.05235317118177,-10.499111394512529,9.971026231600163,-9.749111394512529,9.82930056281494,1,-30.042322808448848,9.04410001942379,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,25,D,9003.0,"Cox, Hobson",alabama_sos,ALPERSON-COX-HOBSON,AL-2002-senate-25-D-COX-HOBSON,0,0,HOBSON COX,False,ALNAME-HOBSON-COX,normalized_full_name,-6.872229282594006,-14.875667828779413,-6.872229282594006,-33.20671207250841,15.184991601795117,-22.057220884389125,-33.20671207250841,-6.872229282594006,-53.75576363280625,same_cycle_federal,True,-27.421280842891843,,0.2375282534931441,0.3455937452254765,meaningful,True,0,1,-6.872229282594006,-14.875667828779413,-6.872229282594006,-33.20671207250841,-22.057220884389125,-33.20671207250841,-6.872229282594006,-5.852498059456064,9.971026231600163,-5.102498059456064,9.82930056281494,1,-25.395709473392383,13.690713354480256,0.5,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,25,R,36730.0,"Dixon, Larry",alabama_sos,ALPERSON-DIXON-LARRY,AL-2002-senate-25-R-DIXON-LARRY,0,1,LARRY DIXON,False,ALNAME-LARRY-DIXON,normalized_full_name,-6.872229282594006,-14.875667828779413,-6.872229282594006,-33.20671207250841,15.184991601795117,-22.057220884389125,-33.20671207250841,-6.872229282594006,-53.75576363280625,same_cycle_federal,True,-27.421280842891843,,0.2375282534931441,0.3455937452254765,meaningful,True,0,1,6.872229282594006,14.875667828779413,6.872229282594006,33.20671207250841,22.057220884389125,6.872229282594006,33.20671207250841,10.352224765476997,8.918356983716611,8.852224765476997,8.791593691892459,2,-7.127754922607561,27.832204453561555,0.6666666666666666,uncertain,candidate_network,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
2002,senate,26,D,23587.0,"Ross, Quinton T.",alabama_sos,ALPERSON-ROSS-QUINTON-T,AL-2002-senate-26-D-ROSS-QUINTON-T,0,1,QUINTON T ROSS,False,ALNAME-QUINTON-T-ROSS,normalized_full_name,5.069189789557406,1.0584566058438085,5.069189789557406,13.872150083528638,15.184991601795117,-10.115801812237711,1.0584566058438085,13.872150083528638,39.19380715233862,same_cycle_federal,True,30.39084685836739,,0.6968922825883652,0.2801801140899595,meaningful,True,0,0,5.069189789557406,1.0584566058438085,5.069189789557406,13.872150083528638,-10.115801812237711,1.0584566058438085,13.872150083528638,-3.37193393741257,10.298031610555928,-3.37193393741257,10.151657969239853,1,-23.55607589410219,16.812208019277048,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,15.184991601795117,0.0
2002,senate,26,R,9113.0,"Love, Beverly Ray",alabama_sos,ALPERSON-LOVE-BEVERLY-RAY,AL-2002-senate-26-R-LOVE-BEVERLY-RAY,0,0,BEVERLY RAY LOVE,False,ALNAME-BEVERLY-RAY-LOVE,normalized_full_name,5.069189789557406,1.0584566058438085,5.069189789557406,13.872150083528638,15.184991601795117,-10.115801812237711,1.0584566058438085,13.872150083528638,39.19380715233862,same_cycle_federal,True,30.39084685836739,,0.6968922825883652,0.2801801140899595,meaningful,True,0,0,-5.069189789557406,-1.0584566058438085,-5.069189789557406,-13.872150083528638,10.115801812237711,-13.872150083528638,-1.0584566058438085,3.37193393741257,10.298031610555928,3.37193393741257,10.151657969239853,1,-16.812208019277048,23.55607589410219,0.5,uncertain,pair_differential_only,0.0,7.757321844084732,0,no_prior_race,-15.184991601795117,0.0
