cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,winner_party,map_vintage,statewide_index_margin,statewide_index_offices,core_index_margin,core_index_offices,core_index_complete,baseline_quality,raw_overperformance,core_raw_overperformance,incumbent_count,incumbent_candidate,incumbent_party,incumbency_source,match_score,dem_incumbent,rep_incumbent,open_seat,incumbency_status,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,acs_vintage,NAME,B03002_001E,B15003_001E,nonwhite_share,college_share,white_college_share,C15002H_001E,white_college_method,dem_candidate_spending,rep_candidate_spending,log_spending_ratio_d_to_r,spending_constant,dem_finance_matched,rep_finance_matched,finance_complete,incumbency_advantage_d,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,selected_ridge_alpha,war_model_se,war_final_ci_low,war_final_ci_high,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,baseline_incomplete,cycle_shift_risk,review_flag_count,review_reasons
2014,senate,6,17574.0,17641.0,35215.0,-0.1902598324577595,True,R,2012_enacted,-18.006382818100366,3,-18.21114997940116,2,True,complete_core_expanded,17.816122985642608,18.0208901469434,1,"Roger Bedford, Jr.",D,prior_winner_match,1.0,True,False,False,incumbent_running,18999.83038848614,33021.79259871662,52021.62298720276,-26.95410370737542,0.2745715954022871,True,,,,,,,,,,,,,,,2014,"State Senate District 6 (2014), Alabama",137305,92438,0.2294089800080113,0.156061360046734,0.167841041008612,74082,acs_c15002h_white_nh_bachelors_plus_direct,714042.38,300619.23,0.8641360105429822,500.0,True,True,1,1,1,0,-26.95410370737542,,0,17.555233043433553,0.2608899422090545,10.29695720567014,7.519165779972466,18.306683848409065,-0.4905608627664577,30,3.840207897105324,-7.337196505182709,7.324408357057883,False,0.2745715954022871,False,False,False,True,1,cycle_shift_risk
2018,senate,25,20866.0,33029.0,53895.0,-22.567956211151312,True,R,2017_remedial,-17.203402651191546,5,-15.34100743464326,2,True,complete_core_expanded,-5.364553559959767,-7.226948776508053,0,,,,,False,False,True,open,5448.184826642798,16231.266844370635,21679.45167101344,-49.73872116952747,0.2110509665478587,False,32921.75095645428,32325.04890270341,65246.79985915769,0.914530758656233,0.6931512350505092,True,50.65325192818371,,,,,,,,2018,"State Senate District 25 (2018), Alabama",144497,98359,0.4110119933285812,0.3675413536127858,0.3786634460547504,62100,acs_c15002h_white_nh_bachelors_plus_direct,11244.07,298927.9,-3.238525221671834,500.0,True,True,1,0,0,0,0.914530758656233,50.65325192818371,1,-5.580562602391545,0.2160090424317777,-1.23457527555646,-4.129978284403308,-2.8450374853466225,-2.519516074613145,30,3.878811892919513,-11.72862828698657,4.075819082600911,False,0.6931512350505092,True,False,False,False,1,high_pres_fallback
2014,senate,22,11136.0,23065.0,34201.0,-34.879097102423906,True,R,2012_enacted,-41.812823422566886,3,-40.49516922163187,2,True,complete_core_expanded,6.933726320142981,5.616072119207964,0,,,,,False,False,True,open,18580.04820557648,39706.29262265626,58286.34082823274,-36.24561795590822,0.2502687955477368,True,,,,,,,,,,,,,,,2014,"State Senate District 22 (2014), Alabama",136534,92452,0.2728038437312318,0.1431229178384458,0.1589070130465292,69827,acs_c15002h_white_nh_bachelors_plus_direct,157911.08,282480.73,-0.5801853770231662,500.0,True,True,1,0,0,0,-36.24561795590822,,0,7.2502694783876755,-0.3165431582446949,2.1055128434703048,4.828213476672676,7.2439550911365025,-0.3102287709935218,30,2.9878216190144555,-5.266040542807931,6.419439917893983,False,0.2502687955477368,False,False,False,True,1,cycle_shift_risk
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,True,R,2017_remedial,-60.980013814330086,5,-57.89431712125058,2,True,complete_core_expanded,2.628365462681735,-0.4573312303977701,1,Becky Nordgren,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,3309.992843963662,11461.71204032764,14771.7048842913,-55.184687618778334,0.2719003793950617,True,2812.078745711991,14826.428219667783,17638.506965379773,-68.11432224698567,0.109989997757814,True,-12.929634628207332,,,,,,,,2018,"State House District 29 (2018), Alabama",45085,31509,0.1598092491959631,0.1580818178933003,0.1662162649082982,27753,acs_c15002h_white_nh_bachelors_plus_direct,0.0,81873.58,,500.0,False,True,0,-1,0,1,-68.11432224698567,-12.929634628207332,1,3.020194265988546,-0.3918288033068107,8.131165349755351,-5.502799887073616,3.3905319353417003,-0.7621664726599651,30,1.8046489692401009,-4.289675304915069,2.693525518673161,False,0.2719003793950617,False,True,False,False,1,finance_incomplete
2014,house,81,4352.0,9119.0,13471.0,-35.3871279043872,True,R,2012_enacted,-38.831579845627736,3,-35.09394902802864,2,True,complete_core_expanded,3.444451941240537,-0.2931788763585601,1,Mark M. Tuggle,R,prior_winner_match,1.0,False,True,False,incumbent_running,5867.90820416658,14784.681829444804,20652.590033611385,-43.17508656670413,0.1164068882016644,True,,,,,,,,,,,,,,,2014,"State House District 81 (2014), Alabama",45421,32144,0.2362563571916074,0.1715405674464908,0.1980921849955041,25579,acs_c15002h_white_nh_bachelors_plus_direct,29644.05,128068.42,-1.4504736568977532,500.0,True,True,1,-1,0,1,-43.17508656670413,,0,4.305437004004818,-0.8609850627642812,-1.554554023627898,4.999005964868434,4.969665422113968,-1.5252134808734308,30,2.577814124260459,-6.4636933902319305,3.738705768322118,False,0.1164068882016644,False,False,False,True,1,cycle_shift_risk
2014,house,90,5894.0,7722.0,13616.0,-13.425381903642773,True,R,2012_enacted,-17.630529872520764,3,-14.068545248970487,2,True,complete_core_expanded,4.205147968877991,0.6431633453277144,0,,,,,False,False,True,open,3243.482290691835,6217.746802840373,9461.229093532207,-31.43634386975975,0.1079157095775232,False,,,,,,,,,,,,,,,2014,"State House District 90 (2014), Alabama",45322,31589,0.3767265345748202,0.1302668650479597,0.1542868146151254,20773,acs_c15002h_white_nh_bachelors_plus_direct,25933.06,263838.08,-2.302613390490317,500.0,True,True,1,0,0,0,-31.43634386975975,,0,5.187114526110554,-0.9819665572325622,-1.339712572131055,5.544860541009046,4.04826045460534,0.1568875142726513,30,2.4922945736672126,-4.992500993120027,4.880079455449508,False,0.1079157095775232,False,False,False,True,1,cycle_shift_risk
2018,house,99,11794.0,4270.0,16064.0,46.83764940239044,True,D,2017_remedial,45.03858854192096,5,45.6723934353838,2,True,complete_core_expanded,1.799060860469481,1.1652559670066438,0,,,,,False,False,True,open,15150.081581045632,10436.167046507144,25586.248627552777,18.423625140038183,0.5260490748792132,True,12614.423887885829,7049.4863635705215,19663.91025145635,28.30025896758329,0.1662272807161081,True,9.876633827545106,,,,,,,,2018,"State House District 99 (2018), Alabama",45495,31553,0.6833278382239807,0.211263588248344,0.2479788954131563,11751,acs_c15002h_white_nh_bachelors_plus_direct,112114.54,2555.94,3.606883599427914,500.0,True,True,1,0,0,0,28.30025896758329,9.876633827545106,1,2.826398274899353,-1.0273374144298717,4.320363766043646,-2.5213029055741645,1.61434144088329,0.1847194195861912,30,2.7904348771913785,-4.688925480823184,5.940765066055357,False,0.5260490748792132,True,False,False,False,1,high_pres_fallback
2018,house,88,4793.0,11500.0,16293.0,-41.16491744921132,True,R,2017_remedial,-37.449581764557074,5,-35.24927971838881,2,True,complete_core_expanded,-3.715335684654242,-5.915637730822503,0,,,,,False,False,True,open,4816.168180836141,12157.44220719779,16973.61038803393,-43.25110485355023,0.5772228352435838,True,5493.139303892773,16259.94017215553,21753.079476048304,-49.49552489852196,0.146415225601709,True,-6.244420044971726,,,,,,,,2018,"State House District 88 (2018), Alabama",48532,31368,0.3059836808703535,0.2988077021168069,0.3261343804537522,22920,acs_c15002h_white_nh_bachelors_plus_direct,4580.32,99553.28,-2.9803285923681133,500.0,True,True,1,0,0,0,-49.49552489852196,-6.244420044971726,1,-2.45255709322838,-1.2627785914258616,1.6856098565264963,-5.400945541180738,-2.6398167142245224,-1.0755189704297194,30,1.565212091459729,-4.695786673993651,1.8758374837600165,False,0.5772228352435838,True,False,False,False,1,high_pres_fallback
2022,house,57,9221.0,4752.0,13973.0,31.983110284119373,True,D,2021_enacted,29.91098037737702,3,29.64054587052009,2,True,complete_core_expanded,2.0721299067423544,2.342564413599288,0,,,,,False,False,True,open,,,,,,,13001.53695273916,11181.966934401931,24183.50388714109,7.524013173726806,1.0,True,,14380.352782668924,9607.447717581545,23987.800500250465,19.897218442506,0.3291382112806562,True,12.373205268779191,2022,"State House District 57 (2022), Alabama",46268,31328,0.6850739171781792,0.1852017364657814,0.1779838196527588,11001,acs_c15002h_white_nh_bachelors_plus_direct,78231.93000000001,9439.41,2.0695411282882192,500.0,True,True,1,0,0,0,19.897218442506,12.373205268779191,1,3.83016677965384,-1.7580368729114857,1.2017708021882267,0.8703591045541277,3.2372247939653924,-1.165094887223038,30,1.9774497225122032,-4.84837023255199,2.914055891564778,False,1.0,True,False,False,False,1,high_pres_fallback
2022,house,27,1583.0,13150.0,14733.0,-78.51082603678816,True,R,2021_enacted,-79.72154220548958,3,-80.07133290984694,2,True,complete_core_expanded,1.210716168701424,1.5605068730587843,1,Wes Kitchens,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,3293.3779384902427,18830.33678600893,22123.71472449918,-70.22762244494818,0.5521522693997072,True,,3848.978059115408,21371.23890650935,25220.21696562476,-69.47704245081175,0.2081054837225942,True,0.7505799941364302,2022,"State House District 27 (2022), Alabama",49884,34890,0.1117793280410552,0.2450558899398108,0.2483152377386746,32052,acs_c15002h_white_nh_bachelors_plus_direct,3622.11,44769.48,-2.396267906559233,500.0,True,True,1,-1,0,1,-69.47704245081175,0.7505799941364302,1,3.706501032836958,-2.495784864135534,1.3941770636395834,-0.1834608949381593,3.2519841893938706,-2.0412680206924465,30,1.5009549086134422,-5.092603760147962,0.7231082220849584,False,0.5521522693997072,True,False,False,False,1,high_pres_fallback
2014,house,22,2998.0,8688.0,11686.0,-48.69074105767585,True,R,2012_enacted,-53.673929916727786,3,-52.52564629247641,2,True,complete_core_expanded,4.983188859051936,3.834905234800559,0,,,,,False,False,True,open,5033.438096636842,14876.729196747428,19910.167293384267,-49.43851528249744,0.1351775882478785,True,,,,,,,,,,,,,,,2014,"State House District 22 (2014), Alabama",47008,33008,0.1176608236895847,0.2201587493940862,0.2156484022906712,29511,acs_c15002h_white_nh_bachelors_plus_direct,5467.24,81360.91,-2.6187370785951183,500.0,True,True,1,0,0,0,-49.43851528249744,,0,7.526687806326677,-2.543498947274741,-0.9102085080268314,5.893397367078768,6.856835491203988,-1.8736466321520515,30,2.86131059004334,-7.213145076740239,4.00007421199774,False,0.1351775882478785,False,False,False,True,1,cycle_shift_risk
2014,house,1,4652.0,4933.0,9585.0,-2.9316640584246216,True,R,2012_enacted,-19.222688752899867,3,-19.9141007031046,2,True,complete_core_expanded,16.291024694475244,16.98243664467998,1,Greg Burdine,D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,7108.280612717517,11407.643272186791,18515.92388490431,-23.219811693946664,0.3016261055869911,True,,,,,,,,,,,,,,,2014,"State House District 1 (2014), Alabama",47403,30063,0.1932156192646035,0.1925955493463726,0.2043314126763361,25165,acs_c15002h_white_nh_bachelors_plus_direct,49571.78,19368.35,0.9243295625823332,500.0,True,True,1,1,1,0,-23.219811693946664,,0,19.125028426776844,-2.8340037323016,9.138695627862935,7.152329066612307,18.86312765714893,-2.572102962673682,30,3.817973550314007,-9.168834364334964,5.395426365716046,False,0.3016261055869911,False,False,False,True,1,cycle_shift_risk
2018,house,86,3238.0,11226.0,14464.0,-55.22676991150443,True,R,2017_remedial,-52.52270037621925,5,-50.96716740507607,2,True,complete_core_expanded,-2.7040695352851785,-4.259602506428358,1,Paul W. Lee,R,prior_winner_match+wikipedia_incumbent_annotation,0.8888888888888888,False,True,False,incumbent_running,5697.793569676337,17717.62303644733,23415.41660612367,-51.332972925314216,0.6076806686360688,True,4665.357152465363,16316.706373770545,20982.063526235903,-55.53004453892902,0.1874033629686896,True,-4.197071613614803,,,,,,,,2018,"State House District 86 (2018), Alabama",46121,32324,0.2595563842934888,0.1577156292538052,0.1670989107449228,25063,acs_c15002h_white_nh_bachelors_plus_direct,4414.56,20479.38,-1.4513378228572544,500.0,True,True,1,-1,0,1,-55.53004453892902,-4.197071613614803,1,0.4424977108996031,-3.1465672461847816,6.161330519518184,-8.865400054803363,0.7963747494987299,-3.5004442847839083,30,1.2577773929857965,-6.197643198674034,-1.294301581909015,False,0.6076806686360688,True,False,False,False,1,high_pres_fallback
2022,house,65,4759.0,12693.0,17452.0,-45.46183818473527,True,R,2021_enacted,-45.29366611957099,3,-45.85897969273674,2,True,complete_core_expanded,-0.1681720651642777,0.3971415080014679,1,Brett Easterbrook,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,8175.710846081274,16031.228080086204,24206.93892616748,-32.451510114371324,0.2310669056388765,True,,8483.805380989397,18403.18246987879,26886.987850868187,-36.89285368784474,0.1462885285462296,True,-4.441343573473418,2022,"State House District 65 (2022), Alabama",47159,32821,0.3573867130346275,0.1505438591145912,0.1773562590975254,21984,acs_c15002h_white_nh_bachelors_plus_direct,0.0,74079.75,,500.0,False,True,0,-1,0,1,-36.89285368784474,-4.441343573473418,1,3.3326390952946894,-3.500811160458967,2.562356380919629,-2.730528446083907,3.121588760768213,-3.28976082593249,30,1.8269541733286456,-7.009092401050279,0.4165656917108256,False,0.2310669056388765,False,True,False,False,1,finance_incomplete
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,R,2017_remedial,-43.64414470538095,5,-39.66923424204097,2,True,complete_core_expanded,0.245994534235372,-3.728915929104609,0,,,,,False,False,True,open,5851.325114906565,13189.457584795644,19040.78269970221,-38.53902744241624,0.5187349970173785,True,3823.314513719976,14313.516401074909,18136.83091479488,-57.83922194917574,0.1466594304707828,True,-19.300194506759496,,,,,,,,2018,"State House District 18 (2018), Alabama",43837,29580,0.2013367703081872,0.1284651791751183,0.140127133890377,25013,acs_c15002h_white_nh_bachelors_plus_direct,43357.59,132413.55,-1.1087511229605171,500.0,True,True,1,0,0,0,-57.83922194917574,-19.300194506759496,1,3.888452284931792,-3.64245775069642,8.629099965524617,-8.383105431289245,3.583840719166594,-3.337846184931222,30,1.5241130212763423,-6.314269321261953,-0.5658217716714257,False,0.5187349970173785,True,False,False,False,1,high_pres_fallback
2022,house,41,3203.0,10897.0,14100.0,-54.56737588652482,True,R,2021_enacted,-54.36881267115656,3,-54.42008478235405,2,True,complete_core_expanded,-0.1985632153682672,-0.1472911041707689,1,Corley Ellis,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,,,,,,,3452.923546667244,11025.410539008251,14478.334085675497,-52.30219821928988,0.4313950695916386,True,,4963.96441332977,12204.603958693522,17168.568372023292,-42.17381081792816,0.4165692939593513,True,10.128387401361714,2022,"State House District 41 (2022), Alabama",48933,33977,0.2496679132691639,0.2809547635164964,0.2796965236100102,26493,acs_c15002h_white_nh_bachelors_plus_direct,0.0,30060.47,,500.0,False,True,0,-1,0,1,-42.17381081792816,10.128387401361714,1,3.6998197275013696,-3.8983829428696377,2.658714374765375,-2.8572775901336422,3.749977222726419,-3.9485404380946862,30,1.7525862448144998,-7.218776522685031,-0.7850183221005373,False,0.4313950695916386,False,True,False,False,1,finance_incomplete
2018,senate,13,12839.0,31614.0,44453.0,-42.23561964321868,True,R,2017_remedial,-41.20748756999112,5,-40.44834172622955,2,True,complete_core_expanded,-1.0281320732275605,-1.787277916989133,0,,,,,False,False,True,open,21162.115820418865,42072.15729316889,63234.27311358776,-33.0675762417468,0.4383296457286554,True,15995.67748321046,41508.77683929923,57504.454322509686,-44.36717060734173,0.2060578739181817,True,-11.299594365594936,,,,,,,,2018,"State Senate District 13 (2018), Alabama",142727,97115,0.2698368213442446,0.1709107758842609,0.1820947651336344,73297,acs_c15002h_white_nh_bachelors_plus_direct,0.0,464065.25,,500.0,False,True,0,0,0,0,-44.36717060734173,-11.299594365594936,1,2.907788562310568,-3.935920635538128,5.905057407477845,-6.933189480705405,2.9984721817750706,-4.026604255002631,30,2.2282964065416104,-8.342201244414959,0.5775799314327471,False,0.4383296457286554,False,True,False,False,1,finance_incomplete
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,R,2017_remedial,-30.040773082725043,5,-27.040890989604613,2,True,complete_core_expanded,-4.269107369006751,-7.2689894621271804,1,Allen Farley,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,12614.95895084156,14536.514757366582,27151.47370820814,-7.077169464816631,0.8884122652785287,True,12071.967158408002,12836.53795812005,24908.505116528053,-3.069517002867894,0.8687607214458427,True,4.007652461948736,,,,,,,,2018,"State House District 15 (2018), Alabama",45352,31719,0.2337713882518962,0.3738768561430057,0.3525128327563567,25131,acs_c15002h_white_nh_bachelors_plus_direct,12219.26,39444.83,-1.1443818719541008,500.0,True,True,1,-1,0,1,-3.069517002867894,4.007652461948736,1,-0.0951189622960244,-4.173988406710727,4.363183858125437,-8.632291227132189,0.1851342869533598,-4.454241655960111,30,1.6191961042154166,-7.200254766610515,-0.9903520563268609,False,0.8884122652785287,True,False,False,False,1,high_pres_fallback
2014,house,80,2240.0,4702.0,6942.0,-35.46528377989052,True,R,2012_enacted,-35.65421138171933,3,-34.03211766017242,2,True,complete_core_expanded,0.1889276018288086,-1.433166119718102,1,Lesley Vance,R,prior_winner_match,1.0,False,True,False,incumbent_running,6051.113950940021,11585.043928857527,17636.15787979755,-31.37831956163592,0.2070162514937502,True,,,,,,,,,,,,,,,2014,"State House District 80 (2014), Alabama",46006,29965,0.2495326696517845,0.2164859002169197,0.2003820844831246,23555,acs_c15002h_white_nh_bachelors_plus_direct,11922.4,202775.91,-2.795062924225515,500.0,True,True,1,-1,0,1,-31.37831956163592,,0,4.611431661053478,-4.42250405922467,-3.721603072488145,3.9105306743169534,3.505469714081082,-3.3165421122522734,30,2.358749853842811,-8.01213024295048,1.479296960986123,False,0.2070162514937502,False,False,False,True,1,cycle_shift_risk
2022,house,40,2221.0,10772.0,12993.0,-65.81236050180867,True,R,2021_enacted,-68.72552705842791,3,-69.16797541732555,2,True,complete_core_expanded,2.9131665566192453,3.355614915516881,0,,,,,False,False,True,open,,,,,,,3684.3989395273534,15368.967725569555,19053.36666509691,-61.325481167833125,0.2104474507209692,True,,4437.61633420279,16720.83177586308,21158.44811006587,-58.0534799989263,0.1587085727771356,True,3.272001168906826,2022,"State House District 40 (2022), Alabama",48289,31479,0.1670773882250615,0.2233870199180406,0.2256063997651462,27251,acs_c15002h_white_nh_bachelors_plus_direct,18964.44,0.0,,500.0,True,False,0,0,0,0,-58.0534799989263,3.272001168906826,1,7.530497236885707,-4.617330680266462,5.925183776589971,-3.0120172199707254,6.965803676981256,-4.052637120362011,30,2.1405983900106875,-8.330022726093782,-0.2825036414750763,False,0.2104474507209692,False,True,False,False,1,finance_incomplete
2022,senate,33,23203.0,11401.0,34604.0,34.10588371286556,True,D,2021_enacted,30.920078596521183,3,29.49788737191637,2,True,complete_core_expanded,3.18580511634438,4.607996340949192,1,Vivian Davis Figures,D,prior_winner_match,1.0,True,False,False,incumbent_running,,,,,,,27182.35167489489,23213.8014837187,50396.15315861359,7.874708568897772,0.5566215894532892,True,,31243.872408826155,21324.67528544464,52568.5476942708,18.86907201825277,0.3894713781606733,True,10.994363449354998,2022,"State Senate District 33 (2022), Alabama",138713,93292,0.6997613778088572,0.2314989495347939,0.4033059430536977,31398,acs_c15002h_white_nh_bachelors_plus_direct,238275.82,96439.01,0.9014431022477736,500.0,True,True,1,1,1,0,18.86907201825277,10.994363449354998,1,7.820713992021411,-4.634908875677031,3.675017522629916,-0.4892124062855356,6.327851510889657,-3.142046394545277,30,2.768690387320617,-8.935445935409604,1.5369218711634671,False,0.5566215894532892,True,False,False,False,1,high_pres_fallback
2014,house,83,5257.0,2752.0,8009.0,31.27731302284929,True,D,2012_enacted,22.802222775316547,3,24.22790745064985,2,True,complete_core_expanded,8.475090247532748,7.049405572199444,1,"George ""Tootie"" Bandy",D,prior_winner_match+wikipedia_incumbent_annotation,1.0,True,False,False,incumbent_running,11347.175118029916,7289.586185043012,18636.761303072926,21.771963846088795,0.2148629292724533,True,,,,,,,,,,,,,,,2014,"State House District 83 (2014), Alabama",50596,32307,0.635010672780457,0.1448912000495248,0.1847275031685678,12624,acs_c15002h_white_nh_bachelors_plus_direct,34722.56,17008.31,0.6990111610370896,500.0,True,True,1,1,1,0,21.771963846088795,,0,13.36475641320205,-4.889666165669302,6.748538431765176,1.7265518157675714,12.227687527178231,-3.7525972796454834,30,2.6792697745893506,-9.204719646262689,1.123655181859025,False,0.2148629292724533,False,False,False,True,1,cycle_shift_risk
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,R,2017_remedial,-17.684387992217914,5,-15.640731044917551,2,True,complete_core_expanded,-4.986333600262043,-7.029990547562406,1,Rex Reynolds,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,7034.019382727191,13144.032671230734,20178.052053957923,-30.28049125933871,0.2425220191368105,True,7971.706019035999,14368.771047045531,22340.47706608153,-28.634415501009546,0.0775360701579341,True,1.6460757583291643,,,,,,,,2018,"State House District 21 (2018), Alabama",47888,35026,0.1782283661877715,0.4351910009707074,0.4367753189451722,29237,acs_c15002h_white_nh_bachelors_plus_direct,0.0,100363.47,,500.0,False,True,0,-1,0,1,-28.634415501009546,1.6460757583291643,1,0.079204292272442,-5.0655378925344845,3.362278029424372,-8.348611629686415,0.2069101096641135,-5.193243709926156,30,1.8554189944173485,-8.560797433673605,-1.533940752373835,False,0.2425220191368105,False,True,False,False,1,finance_incomplete
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,R,2017_remedial,-40.924611451322576,5,-38.56750057725539,2,True,complete_core_expanded,-2.902909816292201,-5.26002069035939,0,,,,,False,False,True,open,6459.229665055657,18067.37121671515,24526.60088177081,-47.32878236008296,0.4600309705565559,True,4810.198587221064,14422.24113303422,19232.439720255286,-49.97827985229514,0.1599970657772424,True,-2.649497492212177,,,,,,,,2018,"State House District 4 (2018), Alabama",47879,31989,0.248543202656697,0.2889743349276313,0.3210728881482363,25203,acs_c15002h_white_nh_bachelors_plus_direct,0.0,121534.58,,500.0,False,True,0,0,0,0,-49.97827985229514,-2.649497492212177,1,2.533516509930676,-5.436426326222877,4.713185878359834,-7.616095694652035,1.6586489127113615,-4.561558729003563,30,1.8327198225614465,-8.093111051417171,-1.3042985698799956,False,0.4600309705565559,False,True,False,False,1,finance_incomplete
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,True,R,2017_remedial,-30.59882077031644,5,-28.662109180056085,2,True,complete_core_expanded,-4.056088730446017,-5.992800320706365,1,Ron Johnson,R,prior_winner_match+wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6700.277127973517,11302.694247062342,18002.971375035857,-25.564763855986847,0.1307880957934211,True,5820.423800705789,12492.145768476128,18312.56956918192,-36.43247302114352,0.1289047499914329,True,-10.867709165156668,,,,,,,,2018,"State House District 33 (2018), Alabama",44633,30780,0.2969551677010283,0.1136127355425601,0.1359989301952393,22434,acs_c15002h_white_nh_bachelors_plus_direct,0.0,93964.28,,500.0,False,True,0,-1,0,1,-36.43247302114352,-10.867709165156668,1,2.055816950036365,-6.111905680482383,7.017978926009951,-11.074067656455968,2.2880728220003337,-6.344161552446352,30,1.884633492642716,-10.133121882382213,-3.0251501784287744,False,0.1307880957934211,False,True,False,False,1,finance_incomplete
2018,senate,35,13896.0,29046.0,42942.0,-35.28014531228168,True,R,2017_remedial,-30.76285906200203,5,-28.17516213069507,2,True,complete_core_expanded,-4.517286250279653,-7.104983181586611,0,,,,,False,False,True,open,22216.29824709472,37380.33845584159,59596.6367029363,-25.44445634463085,0.5260490748792132,True,17502.59044649799,38304.04888322917,55806.63932972717,-37.27416430476693,0.1662272807161081,True,-11.82970796013607,,,,,,,,2018,"State Senate District 35 (2018), Alabama",141008,95448,0.3119964824690797,0.2456101751739167,0.249713697577664,68983,acs_c15002h_white_nh_bachelors_plus_direct,19727.23,18054.89,0.0862963502723617,500.0,True,True,1,0,0,0,-37.27416430476693,-11.82970796013607,1,1.739503131688859,-6.256789381968512,4.818470197158982,-9.335756447438635,1.6111560013897512,-6.128442251669405,30,2.0709039462228884,-9.9544205292845,-1.9240723720475048,False,0.5260490748792132,True,False,False,False,1,high_pres_fallback
2014,senate,8,9322.0,24332.0,33654.0,-44.60093896713615,True,R,2012_enacted,-46.92100576436917,3,-45.56178331018852,2,True,complete_core_expanded,2.320066797233018,0.960844343052365,0,,,,,False,False,True,open,15237.369734398491,44177.90304466671,59415.2727790652,-48.708912635785005,0.2198282204901089,True,,,,,,,,,,,,,,,2014,"State Senate District 8 (2014), Alabama",138587,95946,0.1389019172072416,0.1803931378066829,0.183149148512987,84969,acs_c15002h_white_nh_bachelors_plus_direct,162358.68,350952.44,-0.769191565378736,500.0,True,True,1,0,0,0,-48.708912635785005,,0,8.795271166304998,-6.47520436907198,2.436681936050104,-0.1166151388170857,8.709692124537879,-6.389625327304861,30,3.390970890585672,-11.866969787061624,1.707732633897055,False,0.2198282204901089,False,False,False,True,1,cycle_shift_risk
2018,house,104,4695.0,10152.0,14847.0,-36.7548999797939,True,R,2017_remedial,-30.59357090865888,5,-27.74526439907912,2,True,complete_core_expanded,-6.161329071135022,-9.00963558071478,1,Margie Wilcox,R,wikipedia_incumbent_annotation,1.0,False,True,False,incumbent_running,6170.927582241744,11921.33527875296,18092.262860994702,-31.78379476736754,0.526049074879213,True,5423.339082504615,12128.10046766242,17551.439550167037,-38.20063514444885,0.1662272807161081,True,-6.416840377081314,,,,,,,,2018,"State House District 104 (2018), Alabama",49078,33244,0.3128693100778352,0.2389303332932258,0.2331468702788779,24491,acs_c15002h_white_nh_bachelors_plus_direct,4923.8,5598.72,-0.1172822362931035,500.0,True,True,1,-1,0,1,-38.20063514444885,-6.416840377081314,1,0.9764011397545992,-7.137730210889621,5.466918603561487,-11.628247674696508,0.6210277892292835,-6.782356860364305,30,1.6206569477974182,-10.262285414914324,-3.2888377897069505,False,0.526049074879213,True,False,False,False,1,high_pres_fallback
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,True,R,2017_remedial,-62.45910741923908,5,-59.24512954779181,2,True,complete_core_expanded,-2.4601026346208883,-5.674080506068158,0,,,,,False,False,True,open,3995.799804677109,17517.8259355911,21513.62574026821,-62.85331117201731,0.2962294083442204,True,3583.01195900326,19906.707556494104,23489.719515497363,-69.49293535293715,0.1853669167696591,True,-6.639624180919846,,,,,,,,2018,"State House District 30 (2018), Alabama",46271,32880,0.1157096237384106,0.1904501216545012,0.1908958903184412,29613,acs_c15002h_white_nh_bachelors_plus_direct,7850.0,0.0,,500.0,True,False,0,0,0,0,-69.49293535293715,-6.639624180919846,1,5.173332458419015,-7.633435093039903,9.182542443150377,-11.642645077771263,5.463394236630879,-7.923496871251768,30,2.27121911810518,-12.361884857251418,-3.836877544475084,False,0.2962294083442204,False,True,False,False,1,finance_incomplete
