cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,core_index_complete,statewide_index_margin,raw_overperformance,nonwhite_share,white_college_share,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,dem_incumbent_i,rep_incumbent_i,prior_pres_dem_margin,prior_pres_swing,pres_trend_available,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,high_absolute_war,max_pres_fallback_share,high_pres_fallback,finance_incomplete,ftm_finance_incomplete,baseline_incomplete,cycle_shift_risk,baseline_range,baseline_geography_sensitive,review_flag_count,review_reasons
2014,senate,8,5980.0,15666.0,21646.0,-44.74729742215652,True,False,False,-39.17681540156157,2,True,-39.17681540156157,-5.570482020594952,0.1389019172072416,0.183149148512987,-6.5552215768238575,1,,0,14336.184760954686,37556.720914187405,51892.90567514209,-44.74703401385346,0.1563861450422704,True,,,,,,,,,,,,,,,0,0,-44.74703401385346,,0,7.031775978016848,-12.6022579986118,-23.333647862147984,17.763165841553032,4.918730684863346,-10.489212705458296,5.573239051206572,-11.143721071801524,-64.35281138053678,39.148295383313176,-0.0612888415154833,-5.509193179079468,-24.966450670097537,19.395968649502585,-4.445622304501638,-1.1248597160933134,-1.9756721019230223,-3.5948099186719293,-48.1599534165132,37.14156705835426,11.660413961634486,-17.230895982229438,-13.87931085301788,8.308828832422927,10.252341333250586,-15.822823353845536,9.933251586743204,-15.503733607338155,-67.56110868611808,33.09931672165919,7.031775978016848,-12.6022579986118,-23.333647862147984,17.763165841553032,5.573239051206572,-11.143721071801524,False,0.1563861450422704,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2010,senate,27,17377.0,21243.0,38620.0,-10.010357327809425,True,True,False,-12.499392076953583,2,True,-12.499392076953583,2.48903474914416,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,15.283604750677211,-12.794570001533051,-34.5212939084084,37.01032865755256,16.651952849085777,-14.162918099941615,16.25814947002106,-13.7691147208769,-64.54512338345802,38.95598338039192,14.91492393100833,-12.42588918186417,-26.562392268215863,29.051427017360023,16.125046128180728,-13.636011379036567,15.669201686833851,-13.180166937689693,-55.0766494192979,30.22487105556956,15.812315084572662,-13.3232803354285,-34.1504969204215,36.63953166956566,17.053126226855365,-14.564091477711203,16.670144674440394,-14.181109925296234,-63.653493039317134,37.00693236846013,15.283604750677211,-12.794570001533051,-34.5212939084084,37.01032865755256,16.25814947002106,-13.7691147208769,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,False,False,-38.77581471214214,2,True,-38.77581471214214,-4.622335459003438,0.2013367703081872,0.140127133890377,-1.1087511229605171,1,,0,4993.679603099329,10957.62770067172,15951.30730377105,-37.38845966664096,0.5141305757325527,True,3631.837570265458,13817.098598335757,17448.936168601213,-58.37181665205664,0.1362045592477864,True,-20.98335698541569,,,,,,,,0,0,-58.37181665205664,-20.98335698541569,1,8.24972814334106,-12.872063602344497,11.360455191597742,-15.98279065060118,7.946837043572157,-12.569172502575594,6.134505780112075,-10.756841239115513,-64.62261698426947,38.87848977958048,5.967120892627718,-10.589456351631156,8.279232237642915,-12.901567696646351,6.809155784837622,-11.43149124384106,4.37928976774625,-9.001625226749688,-53.240216589064886,32.06130388580257,9.48708954265107,-14.109425001654508,23.45336637660935,-28.075701835612787,8.124260630459421,-12.74659608946286,7.486842630513087,-12.109178089516526,-64.43963770554313,36.22078770223413,8.24972814334106,-12.872063602344497,11.360455191597742,-15.98279065060118,6.134505780112075,-10.756841239115513,False,0.5141305757325527,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2018,house,97,8740.0,4605.0,13345.0,30.985387785687525,True,True,False,35.79984773863246,2,True,35.79984773863246,-4.814459952944933,0.6166775153431281,0.3668047769924445,4.719329775998152,1,,0,9005.665204762632,6071.537724591914,15077.202929354546,19.460688391068352,0.5260490748792132,True,10337.943845919306,6312.150054386761,16650.093900306067,24.178805330692708,0.1662272807161081,True,4.718116939624355,,,,,,,,1,0,24.178805330692708,4.718116939624355,1,11.119057991583084,-15.933517944528017,14.9331838462034,-19.74764379914833,8.91387813133205,-13.728338084276984,9.934761052836471,-14.749221005781404,-67.684071326453,35.81703543739695,12.88041201322012,-17.694871966165053,17.654987754862866,-22.4694477078078,9.262552278414711,-14.077012231359646,11.820155321029883,-16.634615273974816,-60.34563220359878,24.95588827126868,7.873605938984042,-12.688065891928977,11.936117882598955,-16.75057783554389,6.688447747212511,-11.502907700157444,6.376744885401109,-11.191204838346042,-63.018278595817605,37.64214681195966,11.119057991583084,-15.933517944528017,14.9331838462034,-19.74764379914833,9.934761052836471,-14.749221005781404,False,0.5260490748792132,True,False,True,False,False,0.0,False,2,high_pres_fallback | ftm_finance_incomplete
2010,house,13,5186.0,7990.0,13176.0,-21.281117182756528,True,True,False,-24.303325358841327,2,True,-24.303325358841327,3.022208176084799,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,21.829107596737025,-18.806899420652226,-30.224364897830707,33.246573073915506,18.65693342617961,-15.634725250094808,19.295525913538636,-16.273317737453834,-70.5574528025772,32.943653961272744,21.29339311931855,-18.271184943233752,-22.09212876661603,25.11433694270083,18.11199985992652,-15.08979168384172,18.80524321983989,-15.783035043755092,-60.92194518066748,24.379575294199977,20.233818335324592,-17.211610159239793,-31.75631362196611,34.77852179805091,17.238495748584306,-14.216287572499509,18.015688909543343,-14.993480733458547,-67.54182286312843,33.11860254464884,21.829107596737025,-18.806899420652226,-30.224364897830707,33.246573073915506,19.295525913538636,-16.273317737453834,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2010,house,91,5383.0,9754.0,15137.0,-28.87626346039506,True,True,False,-28.70371596488833,2,True,-28.70371596488833,-0.1725474955067234,,,,0,,0,,,,,,,,,,,,,,,,,,,,,1,0,,,0,21.829107596737025,-22.001655092243748,-30.224364897830707,30.051817402323984,20.599349596037666,-20.77189709154439,19.295525913538636,-19.46807340904536,-73.75220847416873,29.748898289681225,21.29339311931855,-21.465940614825275,-22.09212876661603,21.91958127110931,20.43000238107706,-20.602549876583783,18.80524321983989,-18.97779071534661,-64.116700852259,21.18481962260845,20.233818335324592,-20.40636583083132,-31.75631362196611,31.583766126459388,19.17561997106045,-19.348167466567173,18.015688909543343,-18.18823640505007,-70.73657853471995,29.92384687305732,21.829107596737025,-22.001655092243748,-30.224364897830707,30.051817402323984,19.295525913538636,-19.46807340904536,False,0.0,False,True,True,False,False,0.0,False,2,finance_incomplete | ftm_finance_incomplete
2014,house,33,2437.0,6534.0,8971.0,-45.66937911046706,True,False,True,-16.455886107755752,2,True,-16.455886107755752,-29.21349300271131,0.2662092700037504,0.1274284520576561,-4.022005383804372,1,,0,7464.374943107744,10335.697932129742,17800.072875237485,-16.130961986208664,0.0297988640812643,True,,,,,,,,,,,,,,,0,1,-16.130961986208664,,0,-5.247429277752886,-23.966063724958424,-33.895540137999134,4.682047135287824,-4.049379130766464,-25.16411387194485,-2.9623327857165487,-26.25116021699476,-75.7166171068834,27.78448965696655,-10.685629451959873,-18.52786355075144,-34.804086326403564,5.590593323692254,-8.896351783327962,-20.31714121938335,-8.094105297013483,-21.119387705697825,-61.17862378818516,24.12289668668229,-0.3074910891932614,-28.906001913518047,-25.06085770567513,-4.152635297036184,-0.0573974244952868,-29.156095578216025,1.0781330620974463,-30.29162606480876,-79.23621461740669,21.424210790370587,-5.247429277752886,-23.966063724958424,-33.895540137999134,4.682047135287824,-2.9623327857165487,-26.25116021699476,False,0.0297988640812643,False,False,True,False,True,0.0,False,2,ftm_finance_incomplete | cycle_shift_risk
2010,house,26,4873.0,7203.0,12076.0,-19.294468367008943,True,False,False,-43.03741910107067,2,True,-43.03741910107067,23.74295073406173,,,,0,-0.6041032235273489,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,2.52905976278854,21.213890971273187,-43.58938871491297,67.3323394489747,3.5576266893081367,20.185324044753592,4.399885845013027,19.3430648890487,-30.536662410651783,72.96444435319816,3.4393396372737515,20.30361109678798,-33.388541248911835,57.13149198297357,4.3757466584177,19.36720407564403,4.954855851452621,18.78809488260911,-22.34714914064575,62.954371334221705,0.922317016563726,22.820633717498005,-43.255587830703206,66.99853856476494,1.0795501562270182,22.66340057783471,2.4615920449682243,21.281358689093505,-27.50957898639063,73.15084642138663,2.52905976278854,21.213890971273187,-43.58938871491297,67.3323394489747,4.399885845013027,19.3430648890487,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,house,8,5147.0,6574.0,11721.0,-12.17472911867588,True,False,False,-36.85200224383143,2,True,-36.85200224383143,24.677273125155548,,,,0,-0.4402508436329951,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,3.859509746603802,20.817763378551746,-43.58938871491297,68.26666184006852,3.5576266893081367,21.11964643584741,4.399885845013027,20.27738728014252,-30.932790003373228,72.56831676047672,4.199105092460143,20.478168032695404,-33.388541248911835,58.065814374067386,4.3757466584177,20.301526466737847,4.954855851452621,19.722417273702927,-22.17259220473833,63.12892827012914,2.977964959841044,21.699308165314505,-42.62592585158609,67.30319897674164,1.6452426782583167,23.03203044689723,3.1182648427252677,21.55900828243028,-28.63090453857413,72.02952086920314,3.859509746603802,20.817763378551746,-43.58938871491297,68.26666184006852,4.399885845013027,20.27738728014252,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,house,24,6971.0,7967.0,14938.0,-6.667559244878833,True,False,True,-22.28444344232988,2,True,-22.28444344232988,15.61688419745104,,,,0,-0.3907518275305737,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-4.844223787432099,20.46110798488314,-46.38080715126526,61.9976913487163,-3.479628921418421,19.09651311886946,-2.079428992290912,17.69631318974195,-31.289445397041835,72.21166136680812,-4.554448046680758,20.1713322441318,-36.17958676791014,51.79647096536118,-2.973673622783793,18.59055782023483,-1.6358312315784715,17.25271542902951,-22.479427993301933,62.82209248156553,-3.598883603544285,19.215767800995323,-43.81316242664733,59.43004662409837,-1.9388312520998952,17.555715449550934,-1.0954763714913334,16.712360568942373,-31.11444490289331,69.54598050488396,-4.844223787432099,20.46110798488314,-46.38080715126526,61.9976913487163,-2.079428992290912,17.69631318974195,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2018,house,51,3174.0,15390.0,18564.0,-65.80478345184227,True,False,True,-39.39078893039282,2,True,-39.39078893039282,-26.41399452144945,0.1560641037023883,0.2043058157904405,2.1366650922872283,1,-2.550015717568606,1,11416.58144341432,10118.849672441056,21535.431115855376,6.026031074055515,1.0000000000000002,True,11173.511274122297,9609.7741415164,20783.285415638697,7.5240131737268,1.0,True,1.497982099671285,,,,,,,,0,1,7.5240131737268,1.497982099671285,1,-46.30821376007353,19.89421923862408,-40.02044631394953,13.606451792500078,-44.37940170645752,17.965407185008072,-39.48082593429974,13.066831412850288,-31.85633414330089,71.64477262054905,-44.37881542246571,17.964820901016264,-38.0988280424587,11.68483352100925,-39.92317749519335,13.5091829737439,-37.80856012185564,11.394565600406183,-24.685939336417466,60.61558113845,-49.85957462517385,23.4455801037244,-46.98961144077112,20.575616919321664,-48.27493188660732,21.86093736515787,-45.17658417233956,18.76258965089011,-26.884632600164235,73.77579280761303,-46.30821376007353,19.89421923862408,-40.02044631394953,13.606451792500078,-39.48082593429974,13.066831412850288,False,1.0000000000000002,True,False,False,False,False,0.0,False,1,high_pres_fallback
2010,senate,11,19928.0,17323.0,37251.0,6.993100856352849,True,False,False,-12.98444034315774,2,True,-12.98444034315774,19.97754119951059,,,,0,0.4261819094486443,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,0.5657800003391671,19.411761199171423,-47.886317725490656,67.86385892500124,0.8260783931378821,19.151462806372702,1.3625094014954555,18.61503179801513,-32.33879218275355,71.1623145810964,0.8764950187072706,19.10104618080332,-37.85880475051167,57.836345950022256,0.984535102582651,18.99300609692794,1.8188143184465817,18.15872688106401,-23.54971405663041,61.75180641823705,4.126034673184677,15.851506526325911,-41.69052820389331,61.6680694034039,5.788498498847237,14.189042700663354,5.245131691314248,14.73240950819634,-34.47870617756272,66.18171923021455,0.5657800003391671,19.411761199171423,-47.886317725490656,67.86385892500124,1.3625094014954555,18.61503179801513,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2014,house,98,6134.0,3276.0,9410.0,30.37194473963868,True,False,False,-11.938197011727183,2,True,-11.938197011727183,42.31014175136587,0.614370127389966,0.1501706484641638,1.8748296503065087,1,1.7019950508046728,1,7214.593890438555,8692.413129067874,15907.007019506427,-9.29036642039009,0.4217663962039239,True,,,,,,,,,,,,,,,0,0,-9.29036642039009,,0,22.89973423828271,19.41040751308316,0.1734094218201192,42.13673232954575,26.31094831992364,15.99919343144223,27.55709252850702,14.753049222858849,-32.340145868841816,71.16096089500813,23.70352973132932,18.60661202003655,1.6596856114002438,40.65045613996563,26.68254214066508,15.627599610700791,28.48665493573122,13.823486815634649,-24.04414821739718,61.25737225747028,28.76718472986025,13.542957021505616,7.859041218167752,34.451100533198115,29.65506772027595,12.655074031089915,32.38907142235825,9.92107032900762,-36.78725568238302,63.87316972539425,22.89973423828271,19.41040751308316,0.1734094218201192,42.13673232954575,27.55709252850702,14.753049222858849,False,0.4217663962039239,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2010,house,98,6767.0,3222.0,9989.0,35.48903794173591,True,False,False,12.854699368860745,2,True,12.854699368860745,22.63433857287517,,,,0,2.055616271286052,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,3.859509746603802,18.774828826271367,-43.58938871491297,66.22372728778814,3.4549782653857646,19.179360307489404,4.399885845013027,18.23445272786214,-32.975724555653606,70.52538220819633,4.199105092460143,18.435233480415025,-33.388541248911835,56.022879821787,3.919651181217665,18.714687391657503,4.954855851452621,17.67948272142255,-24.215526757018704,61.08599371784875,12.884578194797012,9.749760378078156,-33.034654560888185,55.66899313376335,12.500078752193696,10.134259820681471,13.120976077316026,9.513362495559145,-40.58045232581048,60.07997308196679,3.859509746603802,18.774828826271367,-43.58938871491297,66.22372728778814,4.399885845013027,18.23445272786214,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2010,senate,13,18443.0,18800.0,37243.0,-0.9585693955911178,True,False,False,-18.52263344013399,2,True,-18.52263344013399,17.564064044542874,,,,0,1.0350440353144343,1,,,,,,,,,,,,,,,,,,,,,0,0,,,0,1.3093446367697013,16.254719407773173,-47.886317725490656,65.45038177003353,0.8260783931378821,16.73798565140499,1.3625094014954555,16.20155464304742,-35.4958339741518,68.00527278969815,1.816703978112625,15.74736006643025,-37.85880475051167,55.42286879505454,0.984535102582651,16.579528941960223,1.8188143184465817,15.745249726096294,-26.90340017100348,58.398120303863976,7.292582869742788,10.271481174800089,-39.35075546803623,56.9148195125791,8.296766115219384,9.26729792932349,7.68527443381442,9.878789610728454,-40.05873152908855,60.60169387868872,1.3093446367697013,16.254719407773173,-47.886317725490656,65.45038177003353,1.3625094014954555,16.20155464304742,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2014,house,103,5608.0,2065.0,7673.0,46.17489899648117,True,False,False,-5.115415806210625,2,True,-5.115415806210625,51.2903148026918,0.7192005242463958,0.21137860304437,3.199871496821899,1,2.2800398546729896,1,7744.756218038124,9331.172572350071,17075.928790388196,-9.290366420390084,0.4217663962039239,True,,,,,,,,,,,,,,,0,0,-9.290366420390084,,0,35.36338514022832,15.926929662463486,10.915663481746645,40.37465132094516,30.83962162825634,20.450693174435465,36.0372430682895,15.253071734402305,-35.82362371946149,67.67748304438845,37.496790442887054,13.79352435980475,12.805158619204263,38.48515618348754,33.010538060317515,18.27977674237429,38.11392767015401,13.17638713253779,-28.85723587762898,56.44428459723848,41.50453810783897,9.785776694852837,18.03115994169255,33.25915486099925,37.83991052620484,13.450404276486964,42.07215249499299,9.218162307698812,-40.5444360090358,60.11598939874147,35.36338514022832,15.926929662463486,10.915663481746645,40.37465132094516,36.0372430682895,15.253071734402305,False,0.4217663962039239,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2014,house,85,5777.0,3405.0,9182.0,25.833151818775868,True,False,False,-20.65726374877172,2,True,-20.65726374877172,46.49041556754759,0.5545602965185545,0.1631564916022394,-3.855258772712139,1,0.9849845754873828,1,6106.116094025427,12847.629422828835,18953.745516854266,-35.5682380709852,0.3268687373525351,True,,,,,,,,,,,,,,,0,0,-35.5682380709852,,0,30.707414982213045,15.783000585334548,7.293569404023849,39.19684616352375,35.21446519498393,11.275950372563663,36.64044393325644,9.849971634291158,-35.967552796590425,67.53355396725952,26.023103881129583,20.467311686418007,5.745287780673051,40.74512778687454,27.99572546840554,18.49469009914205,31.06731760704785,15.42309796049974,-22.18344855101572,63.11807192385174,33.84927259290865,12.641142974638946,12.316902334751887,34.173513232795706,35.02363398349481,11.466781584052782,38.846179830185335,7.644235737362258,-37.68906972924969,62.97135567852758,30.707414982213045,15.783000585334548,7.293569404023849,39.19684616352375,36.64044393325644,9.849971634291158,False,0.3268687373525351,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2010,house,12,7667.0,9062.0,16729.0,-8.33881283997848,True,True,False,-42.52102669486425,2,True,-42.52102669486425,34.18221385488577,,,,0,1.78322551517545,1,,,,,,,,,,,,,,,,,,,,,1,0,,,0,18.51635783824627,15.665856016639497,-30.224364897830707,64.40657875271647,16.879910339612266,17.3023035152735,19.295525913538636,14.886687941347134,-36.08469736528548,67.41640939856447,18.138122097950017,16.04409175693575,-22.09212876661603,56.2743426215018,16.709761930478486,17.47245192440728,18.80524321983989,15.376970635045875,-26.60666848049798,58.69485199436948,24.57496064534479,9.607253209540977,-23.569953430312815,57.75216728519858,22.221817996625163,11.960395858260604,24.29067458499762,9.891539269888144,-40.72295949434766,59.937465913429605,18.51635783824627,15.665856016639497,-30.224364897830707,64.40657875271647,19.295525913538636,14.886687941347134,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2022,house,82,6257.0,2526.0,8783.0,42.479790504383466,True,True,False,24.761761250887155,2,True,24.761761250887155,17.71802925349631,0.5921728550829128,0.4768128691717984,3.951780889612905,1,,0,,,,,,,8766.943454216935,2402.044497868498,11168.987952085434,56.98724883269307,0.1628204056738464,True,,9715.826568598775,4490.434018545156,14206.26058714393,36.782322258556775,0.2156429922199017,True,-20.20492657413629,1,0,36.782322258556775,-20.20492657413629,1,3.212491376623185,14.505537876873127,10.37567840557059,7.342350847925722,12.094276608090343,5.623752645405968,9.664324626505287,8.053704626991024,-37.245015505051846,66.25609125879811,3.150612205229602,14.567417048266709,9.670439214591994,8.047590038904318,12.541777284765775,5.176251968730535,10.396314975491537,7.321714278004775,-28.08334318916702,57.21817728570044,-2.759234636049252,20.47726388954556,1.4968282835412765,16.221200969955035,4.738776549404613,12.9792527040917,5.769531594188148,11.948497659308163,-29.852948814343076,70.80747659343419,3.212491376623185,14.505537876873127,10.37567840557059,7.342350847925722,9.664324626505287,8.053704626991024,False,0.2156429922199017,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2022,senate,7,17295.0,29095.0,46390.0,-25.43651649062297,True,False,True,-29.41477572909364,2,True,-29.41477572909364,3.978259238470663,0.3598314101753147,0.4856823790550508,-2.4666280843095465,1,,0,,,,,,,21948.31291469465,32549.15940407594,54497.4723187706,-19.45199664926484,0.3649289099526066,True,,33416.65332880803,42482.42749860507,75899.0808274131,-11.944511146863166,0.3372302252901624,True,7.507485502401673,0,1,-11.944511146863166,7.507485502401673,1,-9.75975087446793,13.738010112938593,-6.6411861661973255,10.619445404667989,-11.251816747203405,15.230075985674066,-9.029627351649085,13.007886590119746,-38.01254326898638,65.48856349486357,-13.90783146637404,17.886090704844705,-13.232852621617129,17.21111186008779,-15.959171893326245,19.937431131796902,-13.397747066784412,17.376006305255075,-24.764669532589025,60.536850942278434,-3.4028409864697213,7.381100224940384,-2.8390761525410326,6.817335391011696,-4.735625401625558,8.713884640096222,-3.523238412678525,7.501497651149188,-42.94911247894825,57.71131292882902,-9.75975087446793,13.738010112938593,-6.6411861661973255,10.619445404667989,-9.029627351649085,13.007886590119746,False,0.3649289099526066,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2010,senate,7,20819.0,25333.0,46152.0,-9.780724562315823,True,False,True,-15.524956946707285,2,True,-15.524956946707285,5.744232384391459,,,,0,0.254408789166283,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-7.445555709675779,13.18978809406724,-50.677736161842944,56.4219685462344,-5.784115753037312,11.528348137428772,-5.116805435808483,10.861037820199943,-38.56076528785773,64.94034147599221,-7.010893675131838,12.755126059523295,-40.64985026950997,46.39408265390143,-5.522604871846623,11.266837256238082,-4.771872764584511,10.51610514897597,-29.89563417791043,55.40588629695703,-2.536651475014823,8.280883859406282,-43.72808292147617,49.47231530586763,-0.1582399666373177,5.902472351028777,0.144595955350943,5.599636429040516,-42.04932884448235,58.61109656329492,-7.445555709675779,13.18978809406724,-50.677736161842944,56.4219685462344,-5.116805435808483,10.861037820199943,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2022,house,43,3760.0,12751.0,16511.0,-54.45460602022894,True,False,True,-57.03264346946078,2,True,-57.03264346946078,2.578037449231843,0.2105188170401579,0.6630678486426822,-0.3901386128118932,1,,0,,,,,,,9846.331027828586,30262.10560637441,40108.436634203,-50.90144690689841,0.4313950695916386,True,,11527.962049316426,26072.520822255326,37600.48287157175,-38.68184039714945,0.4165692939593513,True,12.219606509748957,0,1,-38.68184039714945,12.219606509748957,1,-10.216949203185855,12.794986652417698,0.8628941861191599,1.715143263112683,-4.218707144327641,6.796744593559484,-3.513140166346802,6.091177615578645,-38.95556672950728,64.54554003434268,-10.961688518026255,13.539725967258098,-3.635881878733386,6.213919327965229,-6.1486853131023445,8.726722762334187,-4.695559423464751,7.273596872696594,-29.11103427017563,56.19048620469183,-4.562909810967803,7.1409472601996455,4.67493989807538,-2.0969024488435366,-1.0399919899438128,3.618029439175656,1.0843646847999562,1.4936727644318868,-43.18926544368899,57.47115996408828,-10.216949203185855,12.794986652417698,0.8628941861191599,1.715143263112683,-3.513140166346802,6.091177615578645,False,0.4313950695916386,False,False,True,False,False,0.0,False,1,ftm_finance_incomplete
2010,senate,12,15203.0,26702.0,41905.0,-27.440639541820783,True,False,True,-33.61368922697666,2,True,-33.61368922697666,6.173049685155874,,,,0,-1.7921207794509482,1,,,,,,,,,,,,,,,,,,,,,0,1,,,0,-6.56864251940716,12.741692204563034,-50.677736161842944,56.85078584699882,-4.514634921885889,10.687684607041763,-5.116805435808483,11.289855120964358,-39.008861177361936,64.49224558648801,-6.046868378320907,12.21991806347678,-40.64985026950997,46.82289995466584,-3.9378823977247457,10.11093208288062,-4.771872764584511,10.944922449740384,-30.430842173956947,54.87067830091051,-9.832977990822236,16.00602767597811,-51.59261231877923,57.76566200393511,-8.969423482003783,15.142473167159658,-8.057300766459797,14.23035045161567,-34.324185027910524,66.33624037986675,-6.56864251940716,12.741692204563034,-50.677736161842944,56.85078584699882,-5.116805435808483,11.289855120964358,False,0.0,False,True,False,False,False,0.0,False,1,finance_incomplete
2014,house,3,7993.0,5357.0,13350.0,19.745318352059925,True,True,False,-12.105315115611784,2,True,-12.105315115611784,31.85063346767171,0.2803276557014692,0.2111746774126195,1.0068751057548084,1,1.3648636295495211,1,7131.655912398031,10842.980230763578,17974.63614316161,-20.64756298156004,0.0939745476582114,True,,,,,,,,,,,,,,,1,0,-20.64756298156004,,0,19.9887724658351,11.861861001836608,-7.134617378062691,38.9852508457344,21.998520870429616,9.852112597242094,22.14765094095319,9.702982526718518,-39.888692380088365,63.61241438376158,19.50825898638372,12.342374481287994,-5.279044710264161,37.12967817793587,22.40918312899137,9.44145033868034,22.072268944366257,9.778364523305452,-30.308385756145736,54.99313471872172,23.55894234671444,8.291691120957271,3.4675797204980747,28.383053747173637,25.524296378824943,6.326337088846767,25.665310633194533,6.1853228344771765,-42.03852158293137,58.6219038248459,19.9887724658351,11.861861001836608,-7.134617378062691,38.9852508457344,22.14765094095319,9.702982526718518,False,0.0939745476582114,False,False,False,False,True,0.0,False,1,cycle_shift_risk
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,False,True,-15.3676111760158,2,True,-15.3676111760158,-7.303110416464158,0.1782283661877715,0.4367753189451722,,0,3.998420860918611,1,7659.337689589885,13807.86117800848,21467.198867598367,-28.64148008475807,0.2425220191368104,True,8479.764575189898,15157.148971700752,23636.913546890653,-28.24981520224429,0.0775360701579341,True,0.3916648825137798,,,,,,,,0,1,-28.24981520224429,0.3916648825137798,1,-19.07429123685617,11.771180820392011,-16.647377871987516,9.344267455523358,-20.258447777262926,12.955337360798769,-18.21784854467765,10.914738128213491,-39.97937256153296,63.521734202316985,-11.828962561722427,4.52585214525827,-8.506927961937595,1.203817545473438,-14.718397368188183,7.415286951724026,-12.93593027117686,5.632819854712704,-38.12490809217546,47.176612382692,3.75175411021487,-11.054864526679028,5.653809878189573,-12.956920294653733,0.4146035806854353,-7.717713997149593,1.0443072098678208,-8.347417626331978,-61.38507723056766,39.27534817720961,-19.07429123685617,11.771180820392011,-16.647377871987516,9.344267455523358,-18.21784854467765,10.914738128213491,False,0.2425220191368104,False,True,False,False,False,0.0,False,1,finance_incomplete
