task_id,role,owner,status,objective,write_scopes,upstream_snapshot,validation_command
VALIDATE-FORECAST-ROBUST-V1-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate robust forecast v1 steps 2-10,project_docs/audits/ROBUST_FORECAST_V1_VALIDATION.md;project_docs/coordination/VALIDATE-FORECAST-ROBUST-V1-001.md,FORECAST-ROBUST-PIPELINE-V1-001 review candidate,temp rebuild temporal candidate-feature leakage model selection probability calibration error decomposition subgroup audits finance gate simulations scenarios hashes determinism and tests
WEB-ROBUST-FORECAST-V1-001,web_product,/root,complete,Publish validated robust forecast v1 in the forecast dashboard,scripts/build_2026_forecast_dashboard.py;dashboard/forecast_dashboard.js;scripts/tests/test_forecast_dashboard.py;scripts/tests/test_published_site_consistency.py;artifacts/site/alabama-2026-legislative-forecast.html;docs/index.html;docs/methodology.html;docs/data/robust_forecast_v1_*;project_docs/coordination/WEB-ROBUST-FORECAST-V1-001.md,Validated robust forecast build b5c625a6edb0a7c238fb,replace legacy forecast views with headline and explicit scenarios full chamber accounting methodology downloads and UI tests
VALIDATE-WEB-ROBUST-FORECAST-V1-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate robust forecast v1 website release,project_docs/audits/ROBUST_FORECAST_V1_WEB_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-ROBUST-FORECAST-V1-001.md,WEB-ROBUST-FORECAST-V1-001 release candidate,clean rebuild payload source and chamber reconciliation methodology legacy audit downloads UI accessibility theme and no docs upstream reads
IDEOLOGY-IDENTITY-CAREER-REPAIR-001,legislative_ideology,/root,complete,Repair candidate legislator identities and separate pre-election from career ideology,scripts/build_full_candidate_legislative_ideology.py;scripts/repair_candidate_legislator_identities.py;scripts/tests/test_candidate_legislator_identity_repair.py;data/processed/ideology/candidate_legislator_identity_crosswalk.csv;data/processed/ideology/candidate_legislator_identity_review.csv;data/processed/ideology/candidate_ideology_full_universe.csv;data/processed/ideology/candidate_career_ideology_through_2026.csv;data/processed/ideology/long_service_ideology_coverage_audit.csv;project_docs/audits/CANDIDATE_LEGISLATOR_IDENTITY_REPAIR.md;project_docs/coordination/IDEOLOGY-IDENTITY-CAREER-REPAIR-001.md,Current candidate universe unified rollcall warehouse through 2026 frontier ontology v3 and verified alias sources,decode 2022 codes normalize districts stable identity crosswalk leakage-safe pre-election mart career mart ambiguity queue and four-session coverage audit
VALIDATE-IDEOLOGY-IDENTITY-CAREER-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate identity repair and pre-election career separation,project_docs/validation/IDEOLOGY_IDENTITY_CAREER_REPAIR_VALIDATION.md,IDEOLOGY-IDENTITY-CAREER-REPAIR-001 outputs,PASS FAIL report with identity cardinality temporal leakage and long-service coverage checks
IDEOLOGY-COVERAGE-RERUN-001,legislative_ideology,/root,complete,Rebuild candidate ideology evidence analyses and caucus clusters from repaired identities,data/processed/ideology/candidate_legislative_position_evidence_v3.csv;data/processed/ideology/candidate_position_evidence_v3_all_sources.csv;data/processed/ideology/candidate_position_evidence_v3_unmatched.csv;data/processed/ideology/candidate_issue_valence_v3.csv;data/processed/ideology/candidate_family_valence_v3_all_sources.csv;data/processed/ideology/candidate_ideology_v3_model_features.csv;data/processed/ideology/candidate_issue_valence_v3_coverage.csv;data/processed/elections/canonical_cmo_candidates_with_ideology_v3.csv;research/cmo_ideology/absolute_rebuild_;research/cmo_ideology/democratic_clusters/;project_docs/model/ABSOLUTE_IDEOLOGY_REBUILD.md;project_docs/coordination/IDEOLOGY-COVERAGE-RERUN-001.md,repaired identity staging reviewed ontology manual evidence and current canonical CMO,fresh cycle-valid evidence ideology panels estimates and caucus clusters with passing tests
VALIDATE-IDEOLOGY-COVERAGE-RERUN-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate rebuilt ideology evidence analysis and caucus clusters,project_docs/validation/IDEOLOGY_COVERAGE_RERUN_VALIDATION.md,IDEOLOGY-COVERAGE-RERUN-001 review outputs,PASS FAIL report with freshness stable identity temporal and duplicate checks
WEB-IDEOLOGY-COVERAGE-REFRESH-001,web_product,/root,complete,Rebuild ideology atlas and caucus pages from repaired current evidence,scripts/build_legislator_ideology_page.py;dashboard/legislator_ideology.js;scripts/tests/test_legislator_ideology_page.py;scripts/tests/test_caucus_analysis_page.py;artifacts/site/legislators.html;artifacts/site/ideology-performance.html;artifacts/site/caucuses.html;docs/legislators.html;docs/ideology-performance.html;docs/caucuses.html;project_docs/coordination/WEB-IDEOLOGY-COVERAGE-REFRESH-001.md,IDEOLOGY-COVERAGE-RERUN-001 review outputs,fresh public pages with explicit pre-election and career evidence labels and passing page checks
VALIDATE-WEB-IDEOLOGY-COVERAGE-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate refreshed ideology atlas and caucus public pages,project_docs/validation/WEB_IDEOLOGY_COVERAGE_VALIDATION.md,WEB-IDEOLOGY-COVERAGE-REFRESH-001 review outputs,PASS FAIL report covering payload freshness labels runtime readability and focused tests
WEB-MERGED-DEMOCRATIC-TRANSITION-001,web_product,/root,complete,Merge ideology and caucus products into one Democratic transition narrative,scripts/build_democratic_transition_page.py;scripts/build_ideology_thesis_page.py;scripts/build_ideology_performance_page.py;scripts/build_caucus_analysis_page.py;scripts/build_blue_oxblood_site.py;scripts/site_brand.py;scripts/tests/test_ideology_performance_page.py;scripts/tests/test_caucus_analysis_page.py;scripts/tests/test_published_site_consistency.py;artifacts/site/ideology-performance.html;artifacts/site/caucuses.html;artifacts/blue_oxblood_site/;docs/index.html;docs/methodology.html;docs/cmo.html;docs/cmo-methodology.html;docs/ideology-performance.html;docs/caucuses.html;docs/legislators.html;project_docs/coordination/WEB-MERGED-DEMOCRATIC-TRANSITION-001.md;project_docs/audits/MERGED_DEMOCRATIC_TRANSITION_PAGE.md,validated ideology analysis and caucus cluster outputs 2026-08-22,one merged interactive page with compatibility redirect responsive rendering and passing tests
VALIDATE-WEB-MERGED-DEMOCRATIC-TRANSITION-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate merged Democratic transition web release,project_docs/validation/WEB_MERGED_DEMOCRATIC_TRANSITION_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-MERGED-DEMOCRATIC-TRANSITION-001.md,WEB-MERGED-DEMOCRATIC-TRANSITION-001 release candidate,PASS FAIL report covering freshness labels interactions redirect runtime responsive layout and publication safety
VALIDATE-PUBLISHED-MERGED-DEMOCRATIC-TRANSITION-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate themed merged Democratic transition publication,project_docs/validation/PUBLISHED_MERGED_DEMOCRATIC_TRANSITION_VALIDATION.md;project_docs/coordination/VALIDATE-PUBLISHED-MERGED-DEMOCRATIC-TRANSITION-001.md,approved merged artifact and completed site build,final PASS FAIL report covering public consistency theme navigation redirect runtime and responsive layout
CMO-V6-PROMOTION-001,cmo_model,/root,complete,Promote the validated Southern-prior decomposition while preserving Direct CMO,scripts/rebuild_cmo_southern_prior_v6.py;data/processed/war/cmo_v6_southern_;project_docs/model/CMO_METHODOLOGY_V6_SOUTHERN_PRIOR.md;project_docs/coordination/CMO-V6-PROMOTION-001.md,validated CMO v6 research candidate,python -m pytest scripts/tests/test_cmo_southern_prior_v6.py -q
FORECAST-CURRENT-METHOD-001,forecast_model,/root,complete,Reconcile robust forecast scenarios provenance and canonical methodology,scripts/run_robust_forecast_pipeline.py;data/processed/forecast_calibration/robust_forecast_v1_;project_docs/model/ROBUST_FORECAST_V1.md;project_docs/methodology/FORECAST_METHODOLOGY.md;project_docs/coordination/FORECAST-CURRENT-METHOD-001.md,robust build b5c625a6edb0a7c238fb and validated CMO v6,python -m pytest scripts/tests/test_robust_forecast_pipeline.py scripts/tests/test_forecast_dashboard.py -q
WEB-CURRENT-METHOD-001,web_product,/root,complete,Publish reconciled CMO v6 and robust forecast pages,scripts/build_war_story_page.py;scripts/build_2026_forecast_dashboard.py;scripts/build_blue_oxblood_site.py;artifacts/site/;docs/;project_docs/coordination/WEB-CURRENT-METHOD-001.md,approved CMO and forecast method candidates,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-CURRENT-METHOD-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate reconciled models provenance and publication,project_docs/audits/CURRENT_METHOD_RELEASE_VALIDATION.md;project_docs/coordination/VALIDATE-CURRENT-METHOD-001.md,complete publication review candidate,python -m pytest scripts/tests/test_cmo_southern_prior_v6.py scripts/tests/test_robust_forecast_pipeline.py scripts/tests/test_published_site_consistency.py -q
FORECAST-POST2016-POLL-CMO-001,forecast_model,/root,complete,Test a post-2016 polling-implied federal baseline with lag incumbency and fundraising residuals,scripts/run_post2016_polling_cmo_forecast.py;data/processed/forecast_calibration/post2016_polling_cmo_;project_docs/model/POST2016_POLLING_CMO_EXPERIMENT.md;project_docs/coordination/FORECAST-POST2016-POLL-CMO-001.md,commit 3f355b5 and current historical finance polling and 2026 feature snapshots,python scripts/run_post2016_polling_cmo_forecast.py
FORECAST-POST2016-ORTHO-FINANCE-001,forecast_model,/root,complete,Test fundraising residualized against structural partisanship competitiveness chamber and incumbency,scripts/run_post2016_polling_cmo_forecast.py;data/processed/forecast_calibration/post2016_polling_cmo_;project_docs/model/POST2016_POLLING_CMO_EXPERIMENT.md;project_docs/coordination/FORECAST-POST2016-ORTHO-FINANCE-001.md,post2016 polling CMO build 9e80eeed748dfc67daaf,python scripts/run_post2016_polling_cmo_forecast.py
FORECAST-POST2016-HEADLINE-001,forecast_model,/root,complete,Package the post-2016 polling CMO experiment as the requested headline with national polling-error scenarios,scripts/promote_post2016_headline_forecast.py;data/processed/forecast_calibration/post2016_headline_v1_;project_docs/model/POST2016_HEADLINE_FORECAST_V1.md;project_docs/coordination/FORECAST-POST2016-HEADLINE-001.md,post2016 polling CMO build 30d4e3967a7bbc38700e,python scripts/promote_post2016_headline_forecast.py
WEB-PUBLIC-HEADLINE-COPY-001,web_product,/root,complete,Publish the post2016 headline and rewrite internal facing public copy,scripts/build_2026_forecast_dashboard.py;scripts/build_war_story_page.py;scripts/tests/test_forecast_dashboard.py;scripts/tests/test_published_site_consistency.py;scripts/tests/test_cmo_story_historical_cycles.py;artifacts/site/;artifacts/blue_oxblood_site/;docs/;project_docs/coordination/WEB-PUBLIC-HEADLINE-COPY-001.md,forecast build e178fb3f50c98c9c312b,python scripts/build_blue_oxblood_site.py
VALIDATE-POST2016-PUBLIC-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the post2016 headline forecast and public copy release,project_docs/audits/POST2016_HEADLINE_PUBLIC_VALIDATION.md;project_docs/coordination/VALIDATE-POST2016-PUBLIC-001.md,forecast build e178fb3f50c98c9c312b and web release candidate,python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py -q
WEB-FORECAST-SCORE-CARD-001,web_product,/root,complete,Compact the single forecast accuracy metric without empty card space,dashboard/forecast_dashboard.css;docs/index.html;docs/methodology.html;project_docs/coordination/WEB-FORECAST-SCORE-CARD-001.md,forecast build e178fb3f50c98c9c312b,python scripts/build_blue_oxblood_site.py
VALIDATE-FORECAST-SCORE-CARD-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the compact forecast accuracy card,project_docs/audits/FORECAST_SCORE_CARD_VALIDATION.md;project_docs/coordination/VALIDATE-FORECAST-SCORE-CARD-001.md,WEB-FORECAST-SCORE-CARD-001 release candidate,python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-HEADER-ATLAS-CLEANUP-001,web_product,/root,complete,Align the forecast brand lockup and remove stale Candidate Atlas links from the merged ideology page,dashboard/blue_oxblood_theme.css;scripts/build_democratic_transition_page.py;docs/;project_docs/coordination/WEB-HEADER-ATLAS-CLEANUP-001.md,public site commit d78db10,python scripts/build_blue_oxblood_site.py
VALIDATE-HEADER-ATLAS-CLEANUP-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the forecast masthead alignment and stale atlas-link removal,project_docs/audits/HEADER_ATLAS_CLEANUP_VALIDATION.md;project_docs/coordination/VALIDATE-HEADER-ATLAS-CLEANUP-001.md,WEB-HEADER-ATLAS-CLEANUP-001 release candidate,python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-UNIFIED-SITE-HEADER-001,web_product,/root,complete,Replace page-specific public headers with one shared masthead component,scripts/site_brand.py;dashboard/blue_oxblood_theme.css;scripts/tests/test_site_brand.py;docs/;project_docs/coordination/WEB-UNIFIED-SITE-HEADER-001.md,public site commit a89cee3,python scripts/build_blue_oxblood_site.py
VALIDATE-UNIFIED-SITE-HEADER-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the shared masthead across all substantive public pages,project_docs/audits/UNIFIED_SITE_HEADER_VALIDATION.md;project_docs/coordination/VALIDATE-UNIFIED-SITE-HEADER-001.md,WEB-UNIFIED-SITE-HEADER-001 release candidate,python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-FORECAST-EXPLORER-001,web_product,/root,complete,Add chamber paths competitive overview district profiles component comparison and candidate CMO timelines,scripts/build_2026_forecast_dashboard.py;dashboard/forecast_dashboard.js;dashboard/forecast_dashboard.css;scripts/build_war_story_page.py;scripts/tests/test_forecast_dashboard.py;scripts/tests/test_cmo_story_historical_cycles.py;artifacts/site/;artifacts/blue_oxblood_site/;docs/;project_docs/coordination/WEB-FORECAST-EXPLORER-001.md,public site commit 2cc54a8 and current forecast CMO and demographic outputs,python scripts/build_blue_oxblood_site.py
VALIDATE-FORECAST-EXPLORER-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate forecast explorer and candidate CMO timeline release,project_docs/audits/FORECAST_EXPLORER_VALIDATION.md;project_docs/coordination/VALIDATE-FORECAST-EXPLORER-001.md,WEB-FORECAST-EXPLORER-001 release candidate,python -m pytest scripts/tests/test_forecast_dashboard.py scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-CMO-VISUAL-FIX-001,web_product,/root,complete,Repair CMO scale overlap and remaining white on light blue boxes,scripts/build_war_story_page.py;dashboard/blue_oxblood_theme.css;scripts/tests/test_cmo_story_historical_cycles.py;scripts/tests/test_site_brand.py;artifacts/site/;artifacts/blue_oxblood_site/;docs/;project_docs/coordination/WEB-CMO-VISUAL-FIX-001.md,commit 6d0fd3c and current generated CMO page,python scripts/build_blue_oxblood_site.py
VALIDATE-CMO-VISUAL-FIX-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate CMO scale and contrast repairs,project_docs/audits/CMO_VISUAL_FIX_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-VISUAL-FIX-001.md,WEB-CMO-VISUAL-FIX-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_site_brand.py scripts/tests/test_published_site_consistency.py -q
WEB-CMO-MODE-SCALE-001,web_product,/root,complete,Give candidate quality a distinct map scale and synchronize the selected-candidate headline with the active map mode,scripts/build_war_story_page.py;scripts/tests/test_cmo_story_historical_cycles.py;artifacts/site/;docs/;project_docs/coordination/WEB-CMO-MODE-SCALE-001.md,commit a9773a9 and current CMO payload,python scripts/build_blue_oxblood_site.py
VALIDATE-CMO-MODE-SCALE-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate mode-specific CMO scales and selected-candidate headline synchronization,project_docs/audits/CMO_MODE_SCALE_VALIDATION.md;project_docs/coordination/VALIDATE-CMO-MODE-SCALE-001.md,WEB-CMO-MODE-SCALE-001 release candidate,python -m pytest scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-IDEOLOGY-QUALITY-LABEL-001,web_product,/root,complete,Replace stale CMO analytical labels and values with current v6 candidate-quality residual on the ideology and caucus page,scripts/build_democratic_transition_page.py;scripts/tests/test_ideology_performance_page.py;artifacts/site/ideology-performance.html;artifacts/blue_oxblood_site/ideology-performance.html;docs/ideology-performance.html;project_docs/coordination/WEB-IDEOLOGY-QUALITY-LABEL-001.md;project_docs/coordination/active_tasks.csv,commit c1f9fe4 and data/processed/war/cmo_v6_southern_candidates.csv,python scripts/build_blue_oxblood_site.py
VALIDATE-IDEOLOGY-QUALITY-LABEL-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate v6 candidate-quality residual values and terminology on the combined ideology and caucus page,project_docs/audits/IDEOLOGY_QUALITY_LABEL_VALIDATION.md;project_docs/coordination/VALIDATE-IDEOLOGY-QUALITY-LABEL-001.md,WEB-IDEOLOGY-QUALITY-LABEL-001 release candidate,python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-IDEOLOGY-CASE-SELECTION-001,web_product,/root,complete,Select representative caucus cases by current v6 candidate-quality-residual median,scripts/build_democratic_transition_page.py;scripts/tests/test_ideology_performance_page.py;artifacts/site/ideology-performance.html;artifacts/blue_oxblood_site/ideology-performance.html;docs/ideology-performance.html;project_docs/coordination/WEB-IDEOLOGY-CASE-SELECTION-001.md;project_docs/coordination/active_tasks.csv,commit 41ef2ea and current v6 candidate quality residual,python scripts/build_blue_oxblood_site.py
VALIDATE-IDEOLOGY-CASE-SELECTION-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate representative caucus case selection against current v6 candidate-quality-residual medians,project_docs/audits/IDEOLOGY_CASE_SELECTION_VALIDATION.md;project_docs/coordination/VALIDATE-IDEOLOGY-CASE-SELECTION-001.md,WEB-IDEOLOGY-CASE-SELECTION-001 release candidate,python -m pytest scripts/tests/test_ideology_performance_page.py -q
WEB-IDEOLOGY-CQI-CORRECTION-001,web_product,/root,complete,Replace invalid modern Southern residual with validated cycle-centered partial-pooled CQI on ideology page,scripts/build_democratic_transition_page.py;scripts/tests/test_ideology_performance_page.py;artifacts/site/ideology-performance.html;artifacts/blue_oxblood_site/ideology-performance.html;docs/ideology-performance.html;docs/index.html;project_docs/coordination/WEB-IDEOLOGY-CQI-CORRECTION-001.md;project_docs/coordination/active_tasks.csv,commit f4272df and data/processed/war/cmo_v5_candidates.csv,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-WEB-IDEOLOGY-CQI-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate CQI correction and modern-era interpretation,project_docs/audits/IDEOLOGY_CQI_CORRECTION_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-IDEOLOGY-CQI-001.md,WEB-IDEOLOGY-CQI-CORRECTION-001 review candidate,python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
IDEO-CQI-ERA-001,legislative_ideology,/root,complete,Estimate absolute-conservatism association with CQI by era,scripts/analyze_absolute_ideology_rebuild.py;tests/test_absolute_ideology_rebuild.py;research/cmo_ideology/absolute_rebuild_panel.csv;research/cmo_ideology/absolute_rebuild_estimates.csv;project_docs/model/ABSOLUTE_IDEOLOGY_REBUILD.md;project_docs/coordination/IDEO-CQI-ERA-001.md;project_docs/coordination/active_tasks.csv,commit adc2bfb and cmo_v5_candidates.csv,python scripts/analyze_absolute_ideology_rebuild.py && python -m pytest tests/test_absolute_ideology_rebuild.py -q
WEB-IDEO-CQI-ERA-001,web_product,/root,complete,Replace raw-federal era cards with correctly labeled CQI era estimates,scripts/build_ideology_thesis_page.py;scripts/build_democratic_transition_page.py;scripts/tests/test_ideology_performance_page.py;artifacts/site/ideology-performance.html;artifacts/blue_oxblood_site/ideology-performance.html;docs/ideology-performance.html;docs/index.html;project_docs/coordination/WEB-IDEO-CQI-ERA-001.md;project_docs/coordination/active_tasks.csv,IDEO-CQI-ERA-001 review candidate,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
VALIDATE-IDEO-CQI-ERA-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate CQI era estimates and corrected public cards,project_docs/audits/IDEOLOGY_CQI_ERA_VALIDATION.md;project_docs/coordination/VALIDATE-IDEO-CQI-ERA-001.md,IDEO-CQI-ERA-001 and WEB-IDEO-CQI-ERA-001 completed candidates,python -m pytest tests/test_absolute_ideology_rebuild.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
WEB-UX-LIBRARY-REBUILD-001,web_product,/root,complete,Rebuild the public site using the shared UI UX reference library,dashboard/blue_oxblood_theme.css;dashboard/forecast_dashboard.css;dashboard/forecast_dashboard.js;scripts/site_brand.py;scripts/build_2026_forecast_dashboard.py;scripts/build_war_story_page.py;scripts/build_democratic_transition_page.py;scripts/build_blue_oxblood_site.py;scripts/tests/test_site_brand.py;scripts/tests/test_forecast_dashboard.py;scripts/tests/test_cmo_story_historical_cycles.py;scripts/tests/test_ideology_performance_page.py;scripts/tests/test_published_site_consistency.py;artifacts/site/;artifacts/blue_oxblood_site/;docs/;project_docs/coordination/WEB-UX-LIBRARY-REBUILD-001.md;project_docs/coordination/active_tasks.csv,master commit 9d7a9c5 and approved current publication payloads,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_site_brand.py scripts/tests/test_forecast_dashboard.py scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py -q
VALIDATE-WEB-UX-LIBRARY-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the UI UX library rebuild,project_docs/audits/WEB_UX_LIBRARY_REBUILD_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-UX-LIBRARY-001.md,WEB-UX-LIBRARY-REBUILD-001 release candidate,python scripts/build_blue_oxblood_site.py && python -m pytest scripts/tests/test_site_brand.py scripts/tests/test_forecast_dashboard.py scripts/tests/test_cmo_story_historical_cycles.py scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py -q
WEB-IDEOLOGY-HEADLINE-CONTEXT-001,web_product,/root,complete,Replace era-confounded pooled ideology headline means with within-cycle-and-chamber contrasts,scripts/build_democratic_transition_page.py;scripts/tests/test_ideology_performance_page.py;artifacts/site/ideology-performance.html;docs/ideology-performance.html;project_docs/coordination/WEB-IDEOLOGY-HEADLINE-CONTEXT-001.md;project_docs/coordination/active_tasks.csv,master commit 081ef85 and current cluster/CQI publication inputs,python -m pytest scripts/tests/test_ideology_performance_page.py -q && python scripts/build_blue_oxblood_site.py
VALIDATE-WEB-IDEOLOGY-HEADLINE-001,validation_release,/root/blue_oxblood_validation,complete,Independently validate the within-context ideology headline correction,project_docs/audits/WEB_IDEOLOGY_HEADLINE_CONTEXT_VALIDATION.md;project_docs/coordination/VALIDATE-WEB-IDEOLOGY-HEADLINE-001.md,WEB-IDEOLOGY-HEADLINE-CONTEXT-001 review candidate,python -m pytest scripts/tests/test_ideology_performance_page.py scripts/tests/test_published_site_consistency.py scripts/tests/test_site_brand.py -q
