cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2014,house,93,D,2773.0,Jennifer Marsden,alabama_sos,ALPERSON-JENNIFER-MARSDEN,AL-2014-house-93-D-JENNIFER-MARSDEN,0,0,AL-2014-house-93-D-JENNIFER-MARSDEN,11.532897453485447,-30.259112451436145,-20.28823271228379,1.5620177143330913,14.155102158027631,-32.88131715597833,10.292454243105755,-29.018669241056454,-82.00966583336111,21.491440930488828,9.770426968936995,-28.496641966887694,-19.459935026806583,0.7337200288558847,12.089287933949635,-30.815502931900333,8.702897292087801,-27.4291122900385,-71.14740220432142,14.154118270546036,6.596824203710156,-25.323039201660855,-19.05776819496609,0.331553197015392,6.811875764124295,-25.538090762074994,5.305017871920446,-24.031232869871147,-75.6532519055495,25.00717350222778,-18.7262149979507,-30.259112451436145,1.5620177143330913,-32.88131715597833,-29.018669241056454,-28.496641966887694,0.7337200288558847,-30.815502931900333,-27.4291122900385,-25.323039201660855,0.331553197015392,-25.538090762074994,-24.031232869871147,-82.00966583336111,21.491440930488828,-71.14740220432142,14.154118270546036,-75.6532519055495,25.00717350222778,4.936073249775291,True,-30.259112451436145,-29.018669241056454
2014,house,93,R,9139.0,Steve Clouse,alabama_sos,ALPERSON-STEVE-CLOUSE,AL-2014-house-93-R-STEVE-CLOUSE,1,1,AL-2014-house-93-R-STEVE-CLOUSE,11.532897453485447,-30.259112451436145,-20.28823271228379,1.5620177143330913,14.155102158027631,-32.88131715597833,10.292454243105755,-29.018669241056454,-82.00966583336111,21.491440930488828,9.770426968936995,-28.496641966887694,-19.459935026806583,0.7337200288558847,12.089287933949635,-30.815502931900333,8.702897292087801,-27.4291122900385,-71.14740220432142,14.154118270546036,6.596824203710156,-25.323039201660855,-19.05776819496609,0.331553197015392,6.811875764124295,-25.538090762074994,5.305017871920446,-24.031232869871147,-75.6532519055495,25.00717350222778,-18.7262149979507,30.259112451436145,-1.5620177143330913,32.88131715597833,29.018669241056454,28.496641966887694,-0.7337200288558847,30.815502931900333,27.4291122900385,25.323039201660855,-0.331553197015392,25.538090762074994,24.031232869871147,-21.491440930488828,82.00966583336111,-14.154118270546036,71.14740220432142,-25.00717350222778,75.6532519055495,4.936073249775291,True,30.259112451436145,29.018669241056454
2014,house,98,D,6134.0,"Napoleon Bracy, Jr.",alabama_sos,ALPERSON-NAPOLEON-BRACY-JR,AL-2014-house-98-D-NAPOLEON-BRACY-JR,0,1,AL-2014-house-98-D-NAPOLEON-BRACY-JR,22.89973423828271,19.410407513083157,0.1734094218201192,42.13673232954575,26.31094831992364,15.99919343144223,27.55709252850702,14.753049222858849,-32.340145868841816,71.16096089500813,23.70352973132932,18.60661202003655,1.6596856114002438,40.65045613996563,26.682542140665078,15.627599610700791,28.48665493573122,13.823486815634649,-24.04414821739718,61.25737225747028,28.767184729860254,13.542957021505615,7.859041218167752,34.451100533198115,29.65506772027595,12.655074031089917,32.38907142235825,9.92107032900762,-36.78725568238302,63.87316972539425,42.31014175136587,19.410407513083157,42.13673232954575,15.99919343144223,14.753049222858849,18.60661202003655,40.65045613996563,15.627599610700791,13.823486815634649,13.542957021505615,34.451100533198115,12.655074031089917,9.92107032900762,-32.340145868841816,71.16096089500813,-24.04414821739718,61.25737225747028,-36.78725568238302,63.87316972539425,5.867450491577543,True,19.410407513083157,14.753049222858849
2014,house,98,R,3276.0,Wayne E. Biggs,alabama_sos,ALPERSON-WAYNE-E-BIGGS,AL-2014-house-98-R-WAYNE-E-BIGGS,0,0,AL-2014-house-98-R-WAYNE-E-BIGGS,22.89973423828271,19.410407513083157,0.1734094218201192,42.13673232954575,26.31094831992364,15.99919343144223,27.55709252850702,14.753049222858849,-32.340145868841816,71.16096089500813,23.70352973132932,18.60661202003655,1.6596856114002438,40.65045613996563,26.682542140665078,15.627599610700791,28.48665493573122,13.823486815634649,-24.04414821739718,61.25737225747028,28.767184729860254,13.542957021505615,7.859041218167752,34.451100533198115,29.65506772027595,12.655074031089917,32.38907142235825,9.92107032900762,-36.78725568238302,63.87316972539425,42.31014175136587,-19.410407513083157,-42.13673232954575,-15.99919343144223,-14.753049222858849,-18.60661202003655,-40.65045613996563,-15.627599610700791,-13.823486815634649,-13.542957021505615,-34.451100533198115,-12.655074031089917,-9.92107032900762,-71.16096089500813,32.340145868841816,-61.25737225747028,24.04414821739718,-63.87316972539425,36.78725568238302,5.867450491577543,True,-19.410407513083157,-14.753049222858849
2014,house,103,D,5608.0,Barbara A. Drummond,alabama_sos,ALPERSON-BARBARA-A-DRUMMOND,AL-2014-house-103-D-BARBARA-A-DRUMMOND,0,1,AL-2014-house-103-D-BARBARA-A-DRUMMOND,35.36338514022832,15.926929662463486,10.915663481746643,40.37465132094516,30.83962162825634,20.450693174435465,36.0372430682895,15.253071734402305,-35.82362371946149,67.67748304438845,37.496790442887054,13.79352435980475,12.805158619204265,38.48515618348754,33.010538060317515,18.27977674237429,38.11392767015401,13.17638713253779,-28.85723587762898,56.44428459723848,41.50453810783897,9.785776694852835,18.03115994169255,33.25915486099925,37.83991052620484,13.450404276486964,42.07215249499299,9.218162307698812,-40.5444360090358,60.11598939874147,51.2903148026918,15.926929662463486,40.37465132094516,20.450693174435465,15.253071734402305,13.79352435980475,38.48515618348754,18.27977674237429,13.17638713253779,9.785776694852835,33.25915486099925,13.450404276486964,9.218162307698812,-35.82362371946149,67.67748304438845,-28.85723587762898,56.44428459723848,-40.5444360090358,60.11598939874147,6.141152967610651,True,15.926929662463486,15.253071734402305
2014,house,103,R,2065.0,Ralph Carmichael,alabama_sos,ALPERSON-RALPH-CARMICHAEL,AL-2014-house-103-R-RALPH-CARMICHAEL,0,0,AL-2014-house-103-R-RALPH-CARMICHAEL,35.36338514022832,15.926929662463486,10.915663481746643,40.37465132094516,30.83962162825634,20.450693174435465,36.0372430682895,15.253071734402305,-35.82362371946149,67.67748304438845,37.496790442887054,13.79352435980475,12.805158619204265,38.48515618348754,33.010538060317515,18.27977674237429,38.11392767015401,13.17638713253779,-28.85723587762898,56.44428459723848,41.50453810783897,9.785776694852835,18.03115994169255,33.25915486099925,37.83991052620484,13.450404276486964,42.07215249499299,9.218162307698812,-40.5444360090358,60.11598939874147,51.2903148026918,-15.926929662463486,-40.37465132094516,-20.450693174435465,-15.253071734402305,-13.79352435980475,-38.48515618348754,-18.27977674237429,-13.17638713253779,-9.785776694852835,-33.25915486099925,-13.450404276486964,-9.218162307698812,-67.67748304438845,35.82362371946149,-56.44428459723848,28.85723587762898,-60.11598939874147,40.5444360090358,6.141152967610651,True,-15.926929662463486,-15.253071734402305
2014,senate,1,D,13704.0,Mike Curtis,alabama_sos,ALPERSON-MIKE-CURTIS,AL-2014-senate-1-D-MIKE-CURTIS,0,0,AL-2014-senate-1-D-MIKE-CURTIS,-0.4918213268910989,14.36872093636415,-26.218496505574727,40.09539611504778,-2.7270062696370436,16.603905879110094,0.32087705021709123,13.556022559255961,-37.381832445560825,66.11927431828913,4.671337389002906,9.205562220470146,-21.503552278101303,35.38045188757435,1.8355093124723147,12.041390297000737,6.092872876876573,7.7840267325964785,-33.44519801696359,51.85632245790387,3.8837335442692296,9.993166065203821,-17.125570966651576,31.00247057612463,1.081385209409703,12.795514400063349,4.339930066321328,9.536969543151724,-40.33704663868481,60.32337876909246,13.876899609473051,14.36872093636415,40.09539611504778,16.603905879110094,13.556022559255961,9.205562220470146,35.38045188757435,12.041390297000737,7.7840267325964785,9.993166065203821,31.00247057612463,12.795514400063349,9.536969543151724,-37.381832445560825,66.11927431828913,-33.44519801696359,51.85632245790387,-40.33704663868481,60.32337876909246,5.163158715894005,True,14.36872093636415,13.556022559255961
2014,senate,1,R,22982.0,Tim Melson,alabama_sos,ALPERSON-TIM-MELSON,AL-2014-senate-1-R-TIM-MELSON,0,1,AL-2014-senate-1-R-TIM-MELSON,-0.4918213268910989,14.36872093636415,-26.218496505574727,40.09539611504778,-2.7270062696370436,16.603905879110094,0.32087705021709123,13.556022559255961,-37.381832445560825,66.11927431828913,4.671337389002906,9.205562220470146,-21.503552278101303,35.38045188757435,1.8355093124723147,12.041390297000737,6.092872876876573,7.7840267325964785,-33.44519801696359,51.85632245790387,3.8837335442692296,9.993166065203821,-17.125570966651576,31.00247057612463,1.081385209409703,12.795514400063349,4.339930066321328,9.536969543151724,-40.33704663868481,60.32337876909246,13.876899609473051,-14.36872093636415,-40.09539611504778,-16.603905879110094,-13.556022559255961,-9.205562220470146,-35.38045188757435,-12.041390297000737,-7.7840267325964785,-9.993166065203821,-31.00247057612463,-12.795514400063349,-9.536969543151724,-66.11927431828913,37.381832445560825,-51.85632245790387,33.44519801696359,-60.32337876909246,40.33704663868481,5.163158715894005,True,-14.36872093636415,-13.556022559255961
2014,senate,4,D,8875.0,"Angelo ""Doc"" Mancuso",alabama_sos,ALPERSON-ANGELO-DOC-MANCUSO,AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,0,0,AL-2014-senate-4-D-ANGELO-DOC-MANCUSO,7.469731513706231,-3.9164197492927375,-21.934441253980307,25.4877530183938,10.10063033156752,-6.5473185671540275,9.609351700231002,-6.056039935817509,-55.66697313121771,47.83413363263224,7.777669920568304,-4.2243581561548105,-20.008518783218804,23.561830547632297,9.776125760193947,-6.222813995780454,9.370406050578797,-5.817094286165304,-46.87511839358854,38.42640208127892,10.920216357774112,-7.366904593360619,-11.851819565572118,15.405131329985611,15.374531856572384,-11.82122009215889,14.382795462059931,-10.829483697646438,-57.69711729724925,42.96330811052802,3.5533117644134933,-3.9164197492927375,25.4877530183938,-6.5473185671540275,-6.056039935817509,-4.2243581561548105,23.561830547632297,-6.222813995780454,-5.817094286165304,-7.366904593360619,15.405131329985611,-11.82122009215889,-10.829483697646438,-55.66697313121771,47.83413363263224,-46.87511839358854,38.42640208127892,-57.69711729724925,42.96330811052802,3.4504848440678817,True,-3.9164197492927375,-6.056039935817509
2014,senate,4,R,24750.0,Paul Bussman,alabama_sos,ALPERSON-PAUL-BUSSMAN,AL-2014-senate-4-R-PAUL-BUSSMAN,0,1,AL-2014-senate-4-R-PAUL-BUSSMAN,7.469731513706231,-3.9164197492927375,-21.934441253980307,25.4877530183938,10.10063033156752,-6.5473185671540275,9.609351700231002,-6.056039935817509,-55.66697313121771,47.83413363263224,7.777669920568304,-4.2243581561548105,-20.008518783218804,23.561830547632297,9.776125760193947,-6.222813995780454,9.370406050578797,-5.817094286165304,-46.87511839358854,38.42640208127892,10.920216357774112,-7.366904593360619,-11.851819565572118,15.405131329985611,15.374531856572384,-11.82122009215889,14.382795462059931,-10.829483697646438,-57.69711729724925,42.96330811052802,3.5533117644134933,3.9164197492927375,-25.4877530183938,6.5473185671540275,6.056039935817509,4.2243581561548105,-23.561830547632297,6.222813995780454,5.817094286165304,7.366904593360619,-15.405131329985611,11.82122009215889,10.829483697646438,-47.83413363263224,55.66697313121771,-38.42640208127892,46.87511839358854,-42.96330811052802,57.69711729724925,3.4504848440678817,True,3.9164197492927375,6.056039935817509
2014,senate,6,D,17574.0,"Roger Bedford, Jr.",alabama_sos,ALPERSON-ROGER-BEDFORD-JR,AL-2014-senate-6-D-ROGER-BEDFORD-JR,0,0,AL-2014-senate-6-D-ROGER-BEDFORD-JR,16.531785747863996,4.935843998568366,-13.404798303197436,34.8724280496298,17.354313653184164,4.113316093248198,15.668776173007256,5.798853573425106,-46.81470938335661,56.68639738049334,18.44015155891003,3.0274781875223304,-10.915689923293177,32.38331966972554,18.82922140501102,2.638408341421343,17.02446144641462,4.443168300017742,-39.623282049911396,45.678238424956064,20.37107204391382,1.0965577025185418,-5.739052570756206,27.206682317188566,20.125048741875684,1.3425810045566777,19.22025414108681,2.247375605345553,-49.233655001370096,51.42677040640717,21.46762974643236,4.935843998568366,34.8724280496298,4.113316093248198,5.798853573425106,3.0274781875223304,32.38331966972554,2.638408341421343,4.443168300017742,1.0965577025185418,27.206682317188566,1.3425810045566777,2.247375605345553,-46.81470938335661,56.68639738049334,-39.623282049911396,45.678238424956064,-49.233655001370096,51.42677040640717,3.839286296049824,True,4.935843998568366,5.798853573425106
2014,senate,6,R,17641.0,Larry Stutts,alabama_sos,ALPERSON-LARRY-STUTTS,AL-2014-senate-6-R-LARRY-STUTTS,0,1,AL-2014-senate-6-R-LARRY-STUTTS,16.531785747863996,4.935843998568366,-13.404798303197436,34.8724280496298,17.354313653184164,4.113316093248198,15.668776173007256,5.798853573425106,-46.81470938335661,56.68639738049334,18.44015155891003,3.0274781875223304,-10.915689923293177,32.38331966972554,18.82922140501102,2.638408341421343,17.02446144641462,4.443168300017742,-39.623282049911396,45.678238424956064,20.37107204391382,1.0965577025185418,-5.739052570756206,27.206682317188566,20.125048741875684,1.3425810045566777,19.22025414108681,2.247375605345553,-49.233655001370096,51.42677040640717,21.46762974643236,-4.935843998568366,-34.8724280496298,-4.113316093248198,-5.798853573425106,-3.0274781875223304,-32.38331966972554,-2.638408341421343,-4.443168300017742,-1.0965577025185418,-27.206682317188566,-1.3425810045566777,-2.247375605345553,-56.68639738049334,46.81470938335661,-45.678238424956064,39.623282049911396,-51.42677040640717,49.233655001370096,3.839286296049824,True,-4.935843998568366,-5.798853573425106
2014,senate,7,D,12404.0,Bryan Bennett,alabama_sos,ALPERSON-BRYAN-BENNETT,AL-2014-senate-7-D-BRYAN-BENNETT,0,0,AL-2014-senate-7-D-BRYAN-BENNETT,12.801553049428353,-13.896236457919663,-9.868001335711238,8.773317927219928,11.871768623471755,-12.966452031963065,10.155627573613819,-11.250310982105129,-65.64678983984464,37.85431692400531,6.71465869983883,-7.8093421083301395,-10.532215604014688,9.437532195523378,5.253368151159682,-6.348051559650992,5.173375099662906,-6.268058508154216,-50.46010234576387,34.84141812910359,-2.0000774164750394,0.9053940079837295,-16.723427341076505,15.628743932585195,-4.277850375396435,3.183166966905125,-3.1494275384419925,2.0547441299506826,-49.424818695904904,51.235606711872364,-1.09468340849131,-13.896236457919663,8.773317927219928,-12.966452031963065,-11.250310982105129,-7.8093421083301395,9.437532195523378,-6.348051559650992,-6.268058508154216,0.9053940079837295,15.628743932585195,3.183166966905125,2.0547441299506826,-65.64678983984464,37.85431692400531,-50.46010234576387,34.84141812910359,-49.424818695904904,51.235606711872364,14.801630465903393,True,-13.896236457919663,-11.250310982105129
2014,senate,7,R,22873.0,Paul L. Sanford,alabama_sos,ALPERSON-PAUL-L-SANFORD,AL-2014-senate-7-R-PAUL-L-SANFORD,0,1,AL-2014-senate-7-R-PAUL-L-SANFORD,12.801553049428353,-13.896236457919663,-9.868001335711238,8.773317927219928,11.871768623471755,-12.966452031963065,10.155627573613819,-11.250310982105129,-65.64678983984464,37.85431692400531,6.71465869983883,-7.8093421083301395,-10.532215604014688,9.437532195523378,5.253368151159682,-6.348051559650992,5.173375099662906,-6.268058508154216,-50.46010234576387,34.84141812910359,-2.0000774164750394,0.9053940079837295,-16.723427341076505,15.628743932585195,-4.277850375396435,3.183166966905125,-3.1494275384419925,2.0547441299506826,-49.424818695904904,51.235606711872364,-1.09468340849131,13.896236457919663,-8.773317927219928,12.966452031963065,11.250310982105129,7.8093421083301395,-9.437532195523378,6.348051559650992,6.268058508154216,-0.9053940079837295,-15.628743932585195,-3.183166966905125,-2.0547441299506826,-37.85431692400531,65.64678983984464,-34.84141812910359,50.46010234576387,-51.235606711872364,49.424818695904904,14.801630465903393,True,13.896236457919663,11.250310982105129
2014,senate,8,D,5980.0,Horace Clemmons,alabama_sos,ALPERSON-HORACE-CLEMMONS,AL-2014-senate-8-D-HORACE-CLEMMONS,0,0,AL-2014-senate-8-D-HORACE-CLEMMONS,7.031775978016848,-12.6022579986118,-23.333647862147984,17.763165841553032,4.918730684863346,-10.489212705458296,5.573239051206572,-11.143721071801524,-64.35281138053678,39.148295383313176,-0.061288841515483305,-5.509193179079468,-24.966450670097537,19.395968649502585,-4.445622304501638,-1.1248597160933134,-1.9756721019230223,-3.5948099186719293,-48.1599534165132,37.14156705835426,11.660413961634486,-17.230895982229438,-13.879310853017879,8.308828832422927,10.252341333250586,-15.822823353845537,9.933251586743204,-15.503733607338155,-67.56110868611808,33.09931672165919,-5.570482020594952,-12.6022579986118,17.763165841553032,-10.489212705458296,-11.143721071801524,-5.509193179079468,19.395968649502585,-1.1248597160933134,-3.5948099186719293,-17.230895982229438,8.308828832422927,-15.822823353845537,-15.503733607338155,-64.35281138053678,39.148295383313176,-48.1599534165132,37.14156705835426,-67.56110868611808,33.09931672165919,11.72170280314997,True,-12.6022579986118,-11.143721071801524
2014,senate,8,R,15666.0,Steve Livingston,alabama_sos,ALPERSON-STEVE-LIVINGSTON,AL-2014-senate-8-R-STEVE-LIVINGSTON,0,1,AL-2014-senate-8-R-STEVE-LIVINGSTON,7.031775978016848,-12.6022579986118,-23.333647862147984,17.763165841553032,4.918730684863346,-10.489212705458296,5.573239051206572,-11.143721071801524,-64.35281138053678,39.148295383313176,-0.061288841515483305,-5.509193179079468,-24.966450670097537,19.395968649502585,-4.445622304501638,-1.1248597160933134,-1.9756721019230223,-3.5948099186719293,-48.1599534165132,37.14156705835426,11.660413961634486,-17.230895982229438,-13.879310853017879,8.308828832422927,10.252341333250586,-15.822823353845537,9.933251586743204,-15.503733607338155,-67.56110868611808,33.09931672165919,-5.570482020594952,12.6022579986118,-17.763165841553032,10.489212705458296,11.143721071801524,5.509193179079468,-19.395968649502585,1.1248597160933134,3.5948099186719293,17.230895982229438,-8.308828832422927,15.822823353845537,15.503733607338155,-39.148295383313176,64.35281138053678,-37.14156705835426,48.1599534165132,-33.09931672165919,67.56110868611808,11.72170280314997,True,12.6022579986118,11.143721071801524
2014,senate,10,D,16216.0,Larry Means,alabama_sos,ALPERSON-LARRY-MEANS,AL-2014-senate-10-D-LARRY-MEANS,0,0,AL-2014-senate-10-D-LARRY-MEANS,7.4855144396140325,20.716753369660587,-21.245884196966628,49.448152006241244,4.681597031911078,23.52067077736354,7.850810037868957,20.351457771405663,-31.033800012264386,72.46730675158557,12.095232089050628,16.10703572022399,-16.81912193199524,45.02138974126986,9.108417649675214,19.093850159599405,13.109388644645712,15.092879164628908,-26.54372451720974,58.75779595765772,11.497843088423137,16.704424720851485,-12.29393376173103,40.49620157100565,8.495708075847466,19.706559733427156,11.879317479308664,16.322950329965956,-33.62578798303715,67.03463742474011,28.20226780927462,20.716753369660587,49.448152006241244,23.52067077736354,20.351457771405663,16.10703572022399,45.02138974126986,19.093850159599405,15.092879164628908,16.704424720851485,40.49620157100565,19.706559733427156,16.322950329965956,-31.033800012264386,72.46730675158557,-26.54372451720974,58.75779595765772,-33.62578798303715,67.03463742474011,4.609717649436597,True,20.716753369660587,20.351457771405663
2014,senate,10,R,17378.0,Phil Williams,alabama_sos,ALPERSON-PHIL-WILLIAMS,AL-2014-senate-10-R-PHIL-WILLIAMS,0,1,AL-2014-senate-10-R-PHIL-WILLIAMS,7.4855144396140325,20.716753369660587,-21.245884196966628,49.448152006241244,4.681597031911078,23.52067077736354,7.850810037868957,20.351457771405663,-31.033800012264386,72.46730675158557,12.095232089050628,16.10703572022399,-16.81912193199524,45.02138974126986,9.108417649675214,19.093850159599405,13.109388644645712,15.092879164628908,-26.54372451720974,58.75779595765772,11.497843088423137,16.704424720851485,-12.29393376173103,40.49620157100565,8.495708075847466,19.706559733427156,11.879317479308664,16.322950329965956,-33.62578798303715,67.03463742474011,28.20226780927462,-20.716753369660587,-49.448152006241244,-23.52067077736354,-20.351457771405663,-16.10703572022399,-45.02138974126986,-19.093850159599405,-15.092879164628908,-16.704424720851485,-40.49620157100565,-19.706559733427156,-16.322950329965956,-72.46730675158557,31.033800012264386,-58.75779595765772,26.54372451720974,-67.03463742474011,33.62578798303715,4.609717649436597,True,-20.716753369660587,-20.351457771405663
2014,senate,11,D,6981.0,Ron Crumpton,alabama_sos,ALPERSON-RON-CRUMPTON,AL-2014-senate-11-D-RON-CRUMPTON,0,0,AL-2014-senate-11-D-RON-CRUMPTON,-0.6444046468667377,-9.915863386597046,-28.038284160487237,17.47801612702345,-2.06010101810274,-8.500167015361043,-1.0185546053656749,-9.54171342809811,-61.66641676852202,41.83468999532793,-5.611578732514038,-4.948689300949746,-28.54303313725231,17.982765103788523,-6.1114208407706485,-4.448847192693135,-6.007686923726165,-4.552581109737618,-47.599449538383475,37.702070936483985,4.040673627607009,-14.600941661070792,-18.698499779753586,8.138231746289803,3.2091778295423117,-13.769445863006094,2.978450967447147,-13.53871900091093,-64.93115436495943,35.72927104281784,-10.560268033463784,-9.915863386597046,17.47801612702345,-8.500167015361043,-9.54171342809811,-4.948689300949746,17.982765103788523,-4.448847192693135,-4.552581109737618,-14.600941661070792,8.138231746289803,-13.769445863006094,-13.53871900091093,-61.66641676852202,41.83468999532793,-47.599449538383475,37.702070936483985,-64.93115436495943,35.72927104281784,9.652252360121047,True,-9.915863386597046,-9.54171342809811
2014,senate,11,R,24318.0,Jim McClendon,alabama_sos,ALPERSON-JIM-MCCLENDON,AL-2014-senate-11-R-JIM-MCCLENDON,0,1,AL-2014-senate-11-R-JIM-MCCLENDON,-0.6444046468667377,-9.915863386597046,-28.038284160487237,17.47801612702345,-2.06010101810274,-8.500167015361043,-1.0185546053656749,-9.54171342809811,-61.66641676852202,41.83468999532793,-5.611578732514038,-4.948689300949746,-28.54303313725231,17.982765103788523,-6.1114208407706485,-4.448847192693135,-6.007686923726165,-4.552581109737618,-47.599449538383475,37.702070936483985,4.040673627607009,-14.600941661070792,-18.698499779753586,8.138231746289803,3.2091778295423117,-13.769445863006094,2.978450967447147,-13.53871900091093,-64.93115436495943,35.72927104281784,-10.560268033463784,9.915863386597046,-17.47801612702345,8.500167015361043,9.54171342809811,4.948689300949746,-17.982765103788523,4.448847192693135,4.552581109737618,14.600941661070792,-8.138231746289803,13.769445863006094,13.53871900091093,-41.83468999532793,61.66641676852202,-37.702070936483985,47.599449538383475,-35.72927104281784,64.93115436495943,9.652252360121047,True,9.915863386597046,9.54171342809811
2014,senate,12,D,1152.0,Taylor Stewart,alabama_sos,ALPERSON-TAYLOR-STEWART,AL-2014-senate-12-D-TAYLOR-STEWART,0,0,AL-2014-senate-12-D-TAYLOR-STEWART,16.238583579524427,-8.776948843007514,-13.86360136317519,21.325236099692106,16.695442534493736,-9.233807797976823,14.330550662700663,-6.86891592618375,-60.52750222493249,42.973604538917456,20.346654379640032,-12.885019643123119,-9.855998226751767,17.31763296326868,26.148834499098545,-18.68719976258163,20.77068033512839,-13.309045598611476,-55.535779880556845,29.76574059431061,15.790996263661656,-8.329361527144743,-8.592424914874986,16.0540596513919,13.504460510495921,-6.042825773979008,13.31792664300195,-5.856291906485037,-58.659574231033375,42.00085117674389,7.461634736516913,-8.776948843007514,21.325236099692106,-9.233807797976823,-6.86891592618375,-12.885019643123119,17.31763296326868,-18.68719976258163,-13.309045598611476,-8.329361527144743,16.0540596513919,-6.042825773979008,-5.856291906485037,-60.52750222493249,42.973604538917456,-55.535779880556845,29.76574059431061,-58.659574231033375,42.00085117674389,4.555658115978376,True,-8.776948843007514,-6.86891592618375
2014,senate,12,R,1575.0,Del Marsh,alabama_sos,ALPERSON-DEL-MARSH,AL-2014-senate-12-R-DEL-MARSH,0,1,AL-2014-senate-12-R-DEL-MARSH,16.238583579524427,-8.776948843007514,-13.86360136317519,21.325236099692106,16.695442534493736,-9.233807797976823,14.330550662700663,-6.86891592618375,-60.52750222493249,42.973604538917456,20.346654379640032,-12.885019643123119,-9.855998226751767,17.31763296326868,26.148834499098545,-18.68719976258163,20.77068033512839,-13.309045598611476,-55.535779880556845,29.76574059431061,15.790996263661656,-8.329361527144743,-8.592424914874986,16.0540596513919,13.504460510495921,-6.042825773979008,13.31792664300195,-5.856291906485037,-58.659574231033375,42.00085117674389,7.461634736516913,8.776948843007514,-21.325236099692106,9.233807797976823,6.86891592618375,12.885019643123119,-17.31763296326868,18.68719976258163,13.309045598611476,8.329361527144743,-16.0540596513919,6.042825773979008,5.856291906485037,-42.973604538917456,60.52750222493249,-29.76574059431061,55.535779880556845,-42.00085117674389,58.659574231033375,4.555658115978376,True,8.776948843007514,6.86891592618375
2014,senate,13,D,9623.0,Darrell Turner,alabama_sos,ALPERSON-DARRELL-TURNER,AL-2014-senate-13-D-DARRELL-TURNER,0,0,AL-2014-senate-13-D-DARRELL-TURNER,6.827552632506839,-4.039849728191401,-20.639071051514268,23.426773955829706,6.40985826662167,-3.6221553623062324,6.93255319084512,-4.144850286529682,-55.79040311011637,47.710703653733574,-2.52182896117944,5.309531865494878,-23.17528252337454,25.96298542768998,-1.6843965666424126,4.4720994709578505,-2.099727479604521,4.887430383919959,-37.341228371938854,47.960292102928605,4.188842551240903,-1.4011396469254649,-16.40099479504505,19.18869769936049,4.02822087464748,-1.240517970332042,3.9225740375916143,-1.1348711332761763,-51.7313523508141,48.92907305696317,2.787702904315438,-4.039849728191401,23.426773955829706,-3.6221553623062324,-4.144850286529682,5.309531865494878,25.96298542768998,4.4720994709578505,4.887430383919959,-1.4011396469254649,19.18869769936049,-1.240517970332042,-1.1348711332761763,-55.79040311011637,47.710703653733574,-37.341228371938854,47.960292102928605,-51.7313523508141,48.92907305696317,9.349381593686278,False,-4.039849728191401,-4.144850286529682
