cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2010,house,7,R,7096.0,KEN JOHNSON,alabama_sos,ALPERSON-KEN-JOHNSON,AL-2010-house-7-R-KEN-JOHNSON,0,1,AL-2010-house-7-R-KEN-JOHNSON,24.258692859561737,-10.942374766473064,40.649374669574655,-27.33305657648598,24.195353976846793,-10.87903588375812,23.82751010377752,-10.511192010688847,-27.284461565190334,5.399712032244208,24.10320480690994,-10.786886713821266,41.771659432165634,-28.45534133907696,24.310920246631827,-10.994602153543154,23.838987056322534,-10.52266896323386,-28.731062409630923,7.157288981988389,23.843816000151122,-10.527497907062449,38.944078378852055,-25.62776028576338,22.763386835517597,-9.447068742428923,22.531338744878404,-9.21502065178973,-27.492387871556396,6.4373920574315004,13.316318093088674,10.942374766473064,27.33305657648598,10.87903588375812,10.511192010688847,10.786886713821266,28.45534133907696,10.994602153543154,10.52266896323386,10.527497907062449,25.62776028576338,9.447068742428923,9.21502065178973,-5.399712032244208,27.284461565190334,-7.157288981988389,28.731062409630923,-6.4373920574315004,27.492387871556396,0.41487685941061514,True,10.942374766473064,10.511192010688847
2010,house,8,D,5147.0,DRAMA BRELAND,alabama_sos,ALPERSON-DRAMA-BRELAND,AL-2010-house-8-D-DRAMA-BRELAND,0,0,AL-2010-house-8-D-DRAMA-BRELAND,1.6583313707042588,23.01894175445129,14.84649784819706,9.830775276958487,3.3681991010232935,21.309074024132254,2.561532845600894,22.115740279554654,6.676854955734019,39.361028553168566,1.719589222759847,22.9576839023957,15.74097784728406,8.936295277871487,3.2927773214663887,21.38449580368916,2.56239797047418,22.114875154681368,5.013508206586046,40.901859598205355,1.2888775554471987,23.38839556970835,15.684593997890444,8.992679127265104,2.7458248326543035,21.931448292501244,1.9248902183906633,22.752382906764886,6.423505605214402,40.3532855342023,24.677273125155548,23.01894175445129,9.830775276958487,21.309074024132254,22.115740279554654,22.9576839023957,8.936295277871487,21.38449580368916,22.114875154681368,23.38839556970835,8.992679127265104,21.931448292501244,22.752382906764886,6.676854955734019,39.361028553168566,5.013508206586046,40.901859598205355,6.423505605214402,40.3532855342023,0.4307116673126501,True,23.01894175445129,22.115740279554654
2010,house,8,R,6574.0,TERRI COLLINS,alabama_sos,ALPERSON-TERRI-COLLINS,AL-2010-house-8-R-TERRI-COLLINS,0,1,AL-2010-house-8-R-TERRI-COLLINS,1.6583313707042588,23.01894175445129,14.84649784819706,9.830775276958487,3.3681991010232935,21.309074024132254,2.561532845600894,22.115740279554654,6.676854955734019,39.361028553168566,1.719589222759847,22.9576839023957,15.74097784728406,8.936295277871487,3.2927773214663887,21.38449580368916,2.56239797047418,22.114875154681368,5.013508206586046,40.901859598205355,1.2888775554471987,23.38839556970835,15.684593997890444,8.992679127265104,2.7458248326543035,21.931448292501244,1.9248902183906633,22.752382906764886,6.423505605214402,40.3532855342023,24.677273125155548,-23.01894175445129,-9.830775276958487,-21.309074024132254,-22.115740279554654,-22.9576839023957,-8.936295277871487,-21.38449580368916,-22.114875154681368,-23.38839556970835,-8.992679127265104,-21.931448292501244,-22.752382906764886,-39.361028553168566,-6.676854955734019,-40.901859598205355,-5.013508206586046,-40.3532855342023,-6.423505605214402,0.4307116673126501,True,-23.01894175445129,-22.115740279554654
2010,house,9,D,4294.0,KATHY WHITE GOODWIN,alabama_sos,ALPERSON-KATHY-WHITE-GOODWIN,AL-2010-house-9-D-KATHY-WHITE-GOODWIN,0,0,AL-2010-house-9-D-KATHY-WHITE-GOODWIN,4.3559002198824075,-8.009136675324378,18.152109205115604,-21.805345660557574,6.680357895404114,-10.333594350846084,4.508867427758435,-8.162103883200405,-24.35122347404165,8.332950123392894,4.916276488545575,-8.569512943987545,19.61007850571354,-23.26331496115551,7.2424023741647385,-10.895638829606709,5.001242599296448,-8.654479054738418,-26.513688639797202,9.37466275182211,4.696843707917504,-8.350080163359474,17.904357992995777,-21.557594448437747,4.295469074479644,-7.9487055299216145,4.590914489102258,-8.244150944544227,-25.31497012785342,8.614809801134475,-3.65323645544197,-8.009136675324378,-21.805345660557574,-10.333594350846084,-8.162103883200405,-8.569512943987545,-23.26331496115551,-10.895638829606709,-8.654479054738418,-8.350080163359474,-21.557594448437747,-7.9487055299216145,-8.244150944544227,-24.35122347404165,8.332950123392894,-26.513688639797202,9.37466275182211,-25.31497012785342,8.614809801134475,0.5603762686631679,True,-8.009136675324378,-8.162103883200405
2010,house,9,R,11405.0,ED HENRY,alabama_sos,ALPERSON-ED-HENRY,AL-2010-house-9-R-ED-HENRY,0,1,AL-2010-house-9-R-ED-HENRY,4.3559002198824075,-8.009136675324378,18.152109205115604,-21.805345660557574,6.680357895404114,-10.333594350846084,4.508867427758435,-8.162103883200405,-24.35122347404165,8.332950123392894,4.916276488545575,-8.569512943987545,19.61007850571354,-23.26331496115551,7.2424023741647385,-10.895638829606709,5.001242599296448,-8.654479054738418,-26.513688639797202,9.37466275182211,4.696843707917504,-8.350080163359474,17.904357992995777,-21.557594448437747,4.295469074479644,-7.9487055299216145,4.590914489102258,-8.244150944544227,-25.31497012785342,8.614809801134475,-3.65323645544197,8.009136675324378,21.805345660557574,10.333594350846084,8.162103883200405,8.569512943987545,23.26331496115551,10.895638829606709,8.654479054738418,8.350080163359474,21.557594448437747,7.9487055299216145,8.244150944544227,-8.332950123392894,24.35122347404165,-9.37466275182211,26.513688639797202,-8.614809801134475,25.31497012785342,0.5603762686631679,True,8.009136675324378,8.162103883200405
2010,house,12,D,7667.0,"JAMES C. FIELDS, JR.",alabama_sos,ALPERSON-JAMES-C-FIELDS-JR,AL-2010-house-12-D-JAMES-C-FIELDS-JR,1,0,AL-2010-house-12-D-JAMES-C-FIELDS-JR,26.07495991865293,8.107253936232837,42.90843123276439,-8.726217377878626,24.79229061571618,9.389923239169587,25.091214523025794,9.090999331859972,-8.234832862484435,24.44934073495011,26.495511005520072,7.686702849365695,44.456943614591665,-10.274729759705899,25.136505602844025,9.045708252041742,25.459403207112643,8.722810647773123,-10.25747284644396,25.63087854517535,33.56812330045625,0.6140905544295165,51.14337516839244,-16.961161313506672,32.5807708391844,1.6014430157013635,32.177799451657435,2.0044144032283313,-16.350799410064432,17.578980518923466,34.18221385488577,8.107253936232837,-8.726217377878626,9.389923239169587,9.090999331859972,7.686702849365695,-10.274729759705899,9.045708252041742,8.722810647773123,0.6140905544295165,-16.961161313506672,1.6014430157013635,2.0044144032283313,-8.234832862484435,24.44934073495011,-10.25747284644396,25.63087854517535,-16.350799410064432,17.578980518923466,7.4931633818033205,True,8.107253936232837,9.090999331859972
2010,house,12,R,9062.0,MAC BUTTRAM,alabama_sos,ALPERSON-MAC-BUTTRAM,AL-2010-house-12-R-MAC-BUTTRAM,0,1,AL-2010-house-12-R-MAC-BUTTRAM,26.07495991865293,8.107253936232837,42.90843123276439,-8.726217377878626,24.79229061571618,9.389923239169587,25.091214523025794,9.090999331859972,-8.234832862484435,24.44934073495011,26.495511005520072,7.686702849365695,44.456943614591665,-10.274729759705899,25.136505602844025,9.045708252041742,25.459403207112643,8.722810647773123,-10.25747284644396,25.63087854517535,33.56812330045625,0.6140905544295165,51.14337516839244,-16.961161313506672,32.5807708391844,1.6014430157013635,32.177799451657435,2.0044144032283313,-16.350799410064432,17.578980518923466,34.18221385488577,-8.107253936232837,8.726217377878626,-9.389923239169587,-9.090999331859972,-7.686702849365695,10.274729759705899,-9.045708252041742,-8.722810647773123,-0.6140905544295165,16.961161313506672,-1.6014430157013635,-2.0044144032283313,-24.44934073495011,8.234832862484435,-25.63087854517535,10.25747284644396,-17.578980518923466,16.350799410064432,7.4931633818033205,True,-8.107253936232837,-9.090999331859972
2010,house,13,D,5186.0,TOMMY SHERER,alabama_sos,ALPERSON-TOMMY-SHERER,AL-2010-house-13-D-TOMMY-SHERER,1,0,AL-2010-house-13-D-TOMMY-SHERER,23.80634874936341,-20.78414057327861,41.305210264463526,-38.28300208837872,24.251673801067483,-21.229465624982684,23.92615425511516,-20.903946079030362,-37.12622737199588,-4.442053774561337,24.191335180472755,-21.169127004387956,42.6212163192132,-39.5990081431284,24.472691149692697,-21.450482973607897,24.10133405275036,-21.07912587666556,-39.11330270019761,-3.2249513085783015,22.065191537297405,-19.042983361212606,39.84104559209223,-36.818837416007426,23.293531780823486,-20.271323604738686,22.894016195482017,-19.871808019397218,-36.007873325706555,-2.078093396718657,3.022208176084799,-20.78414057327861,-38.28300208837872,-21.229465624982684,-20.903946079030362,-21.169127004387956,-39.5990081431284,-21.450482973607897,-21.07912587666556,-19.042983361212606,-36.818837416007426,-20.271323604738686,-19.871808019397218,-37.12622737199588,-4.442053774561337,-39.11330270019761,-3.2249513085783015,-36.007873325706555,-2.078093396718657,2.12614364317535,True,-20.78414057327861,-20.903946079030362
2010,house,13,R,7990.0,BILL ROBERTS,alabama_sos,ALPERSON-BILL-ROBERTS,AL-2010-house-13-R-BILL-ROBERTS,0,1,AL-2010-house-13-R-BILL-ROBERTS,23.80634874936341,-20.78414057327861,41.305210264463526,-38.28300208837872,24.251673801067483,-21.229465624982684,23.92615425511516,-20.903946079030362,-37.12622737199588,-4.442053774561337,24.191335180472755,-21.169127004387956,42.6212163192132,-39.5990081431284,24.472691149692697,-21.450482973607897,24.10133405275036,-21.07912587666556,-39.11330270019761,-3.2249513085783015,22.065191537297405,-19.042983361212606,39.84104559209223,-36.818837416007426,23.293531780823486,-20.271323604738686,22.894016195482017,-19.871808019397218,-36.007873325706555,-2.078093396718657,3.022208176084799,20.78414057327861,38.28300208837872,21.229465624982684,20.903946079030362,21.169127004387956,39.5990081431284,21.450482973607897,21.07912587666556,19.042983361212606,36.818837416007426,20.271323604738686,19.871808019397218,4.442053774561337,37.12622737199588,3.2249513085783015,39.11330270019761,2.078093396718657,36.007873325706555,2.12614364317535,True,20.78414057327861,20.903946079030362
2010,house,14,D,4121.0,KEN GUIN,alabama_sos,ALPERSON-KEN-GUIN,AL-2010-house-14-D-KEN-GUIN,1,0,AL-2010-house-14-D-KEN-GUIN,25.625160658662164,-36.99748661622537,41.41392634803196,-52.78625230559517,24.054458584052796,-35.42678454161601,24.07955171296431,-35.45187767052752,-53.33957341494265,-20.6553998175081,25.8971387986027,-37.26946475616592,42.71399028650619,-54.0863162440694,24.174437234410956,-35.546763191974165,24.24813709933489,-35.6204630568981,-55.21364045197557,-19.325289060356262,27.352380275458827,-38.72470623302204,44.32695243468909,-55.6992783922523,25.791055988816076,-37.16338194637929,25.620674875547365,-36.99300083311058,-55.68959619751599,-21.75981626852809,-11.372325957563213,-36.99748661622537,-52.78625230559517,-35.42678454161601,-35.45187767052752,-37.26946475616592,-54.0863162440694,-35.546763191974165,-35.6204630568981,-38.72470623302204,-55.6992783922523,-37.16338194637929,-36.99300083311058,-53.33957341494265,-20.6553998175081,-55.21364045197557,-19.325289060356262,-55.68959619751599,-21.75981626852809,1.727219616796667,True,-36.99748661622537,-35.45187767052752
2010,house,14,R,9327.0,RICHARD BAUGHN,alabama_sos,ALPERSON-RICHARD-BAUGHN,AL-2010-house-14-R-RICHARD-BAUGHN,0,1,AL-2010-house-14-R-RICHARD-BAUGHN,25.625160658662164,-36.99748661622537,41.41392634803196,-52.78625230559517,24.054458584052796,-35.42678454161601,24.07955171296431,-35.45187767052752,-53.33957341494265,-20.6553998175081,25.8971387986027,-37.26946475616592,42.71399028650619,-54.0863162440694,24.174437234410956,-35.546763191974165,24.24813709933489,-35.6204630568981,-55.21364045197557,-19.325289060356262,27.352380275458827,-38.72470623302204,44.32695243468909,-55.6992783922523,25.791055988816076,-37.16338194637929,25.620674875547365,-36.99300083311058,-55.68959619751599,-21.75981626852809,-11.372325957563213,36.99748661622537,52.78625230559517,35.42678454161601,35.45187767052752,37.26946475616592,54.0863162440694,35.546763191974165,35.6204630568981,38.72470623302204,55.6992783922523,37.16338194637929,36.99300083311058,20.6553998175081,53.33957341494265,19.325289060356262,55.21364045197557,21.75981626852809,55.68959619751599,1.727219616796667,True,36.99748661622537,35.45187767052752
2010,house,16,D,6379.0,"WILLIAM E. THIGPEN, SR.",alabama_sos,ALPERSON-WILLIAM-E-THIGPEN-SR,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,1,0,AL-2010-house-16-D-WILLIAM-E-THIGPEN-SR,25.345168180822974,-2.7955478311389257,41.04531254127288,-18.49569219158883,23.47086256784203,-0.9212422181579818,23.75233171226704,-1.202711362582992,-19.137634629856198,13.546538967578346,25.53508827165873,-2.9854679219746814,42.32073987811965,-19.771119528435605,23.613450041599073,-1.063829691915025,23.893102672627553,-1.3434823229435047,-20.929643617784336,14.958707773834973,23.514515624969505,-0.9648952752854569,39.5325610618637,-16.982940712179655,22.99961060948319,-0.44999025979914364,22.670829661069632,-0.12120931138558433,-17.929785239779406,15.999994689208492,22.549620349684048,-2.7955478311389257,-18.49569219158883,-0.9212422181579818,-1.202711362582992,-2.9854679219746814,-19.771119528435605,-1.063829691915025,-1.3434823229435047,-0.9648952752854569,-16.982940712179655,-0.44999025979914364,-0.12120931138558433,-19.137634629856198,13.546538967578346,-20.929643617784336,14.958707773834973,-17.929785239779406,15.999994689208492,2.0205726466892244,True,-2.7955478311389257,-1.202711362582992
2010,house,16,R,7451.0,DANIEL H. BOMAN,alabama_sos,ALPERSON-DANIEL-H-BOMAN,AL-2010-house-16-R-DANIEL-H-BOMAN,0,1,AL-2010-house-16-R-DANIEL-H-BOMAN,25.345168180822974,-2.7955478311389257,41.04531254127288,-18.49569219158883,23.47086256784203,-0.9212422181579818,23.75233171226704,-1.202711362582992,-19.137634629856198,13.546538967578346,25.53508827165873,-2.9854679219746814,42.32073987811965,-19.771119528435605,23.613450041599073,-1.063829691915025,23.893102672627553,-1.3434823229435047,-20.929643617784336,14.958707773834973,23.514515624969505,-0.9648952752854569,39.5325610618637,-16.982940712179655,22.99961060948319,-0.44999025979914364,22.670829661069632,-0.12120931138558433,-17.929785239779406,15.999994689208492,22.549620349684048,2.7955478311389257,18.49569219158883,0.9212422181579818,1.202711362582992,2.9854679219746814,19.771119528435605,1.063829691915025,1.3434823229435047,0.9648952752854569,16.982940712179655,0.44999025979914364,0.12120931138558433,-13.546538967578346,19.137634629856198,-14.958707773834973,20.929643617784336,-15.999994689208492,17.929785239779406,2.0205726466892244,True,2.7955478311389257,1.202711362582992
2010,house,21,D,6201.0,RANDY HINSHAW,alabama_sos,ALPERSON-RANDY-HINSHAW,AL-2010-house-21-D-RANDY-HINSHAW,1,0,AL-2010-house-21-D-RANDY-HINSHAW,22.507602395621962,-2.4290031252432804,36.273772979446264,-16.195173709067582,19.832423015722426,0.24617625465625537,19.844384203722225,0.23421506665645708,-18.771089923960552,13.913083673473992,22.26169944390368,-2.1831001735249984,37.00588575496806,-16.92728648458938,19.563927228845372,0.5146720415333093,19.51772195052224,0.5608773198564414,-20.127275869334653,15.761075522284656,19.70525356659612,0.3733457037825616,33.99881060780045,-13.920211337421769,18.39756022716807,1.6810390432106104,18.054460077041988,2.024139193336694,-16.591544260711387,17.33823566827651,20.07859927037868,-2.4290031252432804,-16.195173709067582,0.24617625465625537,0.23421506665645708,-2.1831001735249984,-16.92728648458938,0.5146720415333093,0.5608773198564414,0.3733457037825616,-13.920211337421769,1.6810390432106104,2.024139193336694,-18.771089923960552,13.913083673473992,-20.127275869334653,15.761075522284656,-16.591544260711387,17.33823566827651,2.802348829025842,True,-2.4290031252432804,0.23421506665645708
2010,house,21,R,6654.0,JIM PATTERSON,alabama_sos,ALPERSON-JIM-PATTERSON,AL-2010-house-21-R-JIM-PATTERSON,0,1,AL-2010-house-21-R-JIM-PATTERSON,22.507602395621962,-2.4290031252432804,36.273772979446264,-16.195173709067582,19.832423015722426,0.24617625465625537,19.844384203722225,0.23421506665645708,-18.771089923960552,13.913083673473992,22.26169944390368,-2.1831001735249984,37.00588575496806,-16.92728648458938,19.563927228845372,0.5146720415333093,19.51772195052224,0.5608773198564414,-20.127275869334653,15.761075522284656,19.70525356659612,0.3733457037825616,33.99881060780045,-13.920211337421769,18.39756022716807,1.6810390432106104,18.054460077041988,2.024139193336694,-16.591544260711387,17.33823566827651,20.07859927037868,2.4290031252432804,16.195173709067582,-0.24617625465625537,-0.23421506665645708,2.1831001735249984,16.92728648458938,-0.5146720415333093,-0.5608773198564414,-0.3733457037825616,13.920211337421769,-1.6810390432106104,-2.024139193336694,-13.913083673473992,18.771089923960552,-15.761075522284656,20.127275869334653,-17.33823566827651,16.591544260711387,2.802348829025842,True,2.4290031252432804,-0.23421506665645708
2010,house,22,D,5177.0,BUTCH TAYLOR,alabama_sos,ALPERSON-BUTCH-TAYLOR,AL-2010-house-22-D-BUTCH-TAYLOR,0,0,AL-2010-house-22-D-BUTCH-TAYLOR,5.014127608520494,-4.854385081377896,15.98840015297926,-15.828657625836662,3.241570468763374,-3.0818279416207766,2.7508646486695447,-2.591122121526947,-21.196471880095167,11.487701717339377,3.6971288912780995,-3.537386364135502,17.181316007397182,-17.021573480254585,3.4192501305876686,-3.259507603445071,3.024454137558056,-2.8647116104154584,-21.481562059945155,14.406789331674153,9.112806665395249,-8.953064138252651,21.342778722277693,-21.183036195135095,7.657007245054299,-7.497264717911701,6.69919374799861,-6.539451220856012,-25.9179541027466,8.011825826241298,0.1597425271425976,-4.854385081377896,-15.828657625836662,-3.0818279416207766,-2.591122121526947,-3.537386364135502,-17.021573480254585,-3.259507603445071,-2.8647116104154584,-8.953064138252651,-21.183036195135095,-7.497264717911701,-6.539451220856012,-21.196471880095167,11.487701717339377,-21.481562059945155,14.406789331674153,-25.9179541027466,8.011825826241298,5.41567777411715,True,-4.854385081377896,-2.591122121526947
2010,house,22,R,9523.0,WAYNE JOHNSON,alabama_sos,ALPERSON-WAYNE-JOHNSON,AL-2010-house-22-R-WAYNE-JOHNSON,0,1,AL-2010-house-22-R-WAYNE-JOHNSON,5.014127608520494,-4.854385081377896,15.98840015297926,-15.828657625836662,3.241570468763374,-3.0818279416207766,2.7508646486695447,-2.591122121526947,-21.196471880095167,11.487701717339377,3.6971288912780995,-3.537386364135502,17.181316007397182,-17.021573480254585,3.4192501305876686,-3.259507603445071,3.024454137558056,-2.8647116104154584,-21.481562059945155,14.406789331674153,9.112806665395249,-8.953064138252651,21.342778722277693,-21.183036195135095,7.657007245054299,-7.497264717911701,6.69919374799861,-6.539451220856012,-25.9179541027466,8.011825826241298,0.1597425271425976,4.854385081377896,15.828657625836662,3.0818279416207766,2.591122121526947,3.537386364135502,17.021573480254585,3.259507603445071,2.8647116104154584,8.953064138252651,21.183036195135095,7.497264717911701,6.539451220856012,-11.487701717339377,21.196471880095167,-14.406789331674153,21.481562059945155,-8.011825826241298,25.9179541027466,5.41567777411715,True,4.854385081377896,2.591122121526947
2010,house,24,D,6971.0,NATHANIEL LEDBETTER,alabama_sos,ALPERSON-NATHANIEL-LEDBETTER,AL-2010-house-24-D-NATHANIEL-LEDBETTER,0,0,AL-2010-house-24-D-NATHANIEL-LEDBETTER,-4.85266586180499,20.46955005925603,10.821492937354556,4.795391260096483,-3.3918341586454535,19.008718356096495,-4.87374197548025,20.49062617293129,4.127463260538757,36.8116368579733,-4.649404170343372,20.26628836779441,12.20955268310305,3.407331514347989,-2.8223264761354354,18.439210673586473,-4.505312770269267,20.122196967720306,2.3221126719847547,38.210464063604064,-3.6526159190365064,19.269500116487546,13.479085419695807,2.1377987777552327,-2.1605010073625266,17.777385204813566,-3.373487421752376,18.990371619203415,2.3046101519935966,36.2343900809815,15.61688419745104,20.46955005925603,4.795391260096483,19.008718356096495,20.49062617293129,20.26628836779441,3.407331514347989,18.439210673586473,20.122196967720306,19.269500116487546,2.1377987777552327,17.777385204813566,18.990371619203415,4.127463260538757,36.8116368579733,2.3221126719847547,38.210464063604064,2.3046101519935966,36.2343900809815,1.2000499427684836,True,20.46955005925603,20.49062617293129
2010,house,24,R,7967.0,TODD GREESON,alabama_sos,ALPERSON-TODD-GREESON,AL-2010-house-24-R-TODD-GREESON,1,1,AL-2010-house-24-R-TODD-GREESON,-4.85266586180499,20.46955005925603,10.821492937354556,4.795391260096483,-3.3918341586454535,19.008718356096495,-4.87374197548025,20.49062617293129,4.127463260538757,36.8116368579733,-4.649404170343372,20.26628836779441,12.20955268310305,3.407331514347989,-2.8223264761354354,18.439210673586473,-4.505312770269267,20.122196967720306,2.3221126719847547,38.210464063604064,-3.6526159190365064,19.269500116487546,13.479085419695807,2.1377987777552327,-2.1605010073625266,17.777385204813566,-3.373487421752376,18.990371619203415,2.3046101519935966,36.2343900809815,15.61688419745104,-20.46955005925603,-4.795391260096483,-19.008718356096495,-20.49062617293129,-20.26628836779441,-3.407331514347989,-18.439210673586473,-20.122196967720306,-19.269500116487546,-2.1377987777552327,-17.777385204813566,-18.990371619203415,-36.8116368579733,-4.127463260538757,-38.210464063604064,-2.3221126719847547,-36.2343900809815,-2.3046101519935966,1.2000499427684836,True,-20.46955005925603,-20.49062617293129
2010,house,26,D,4873.0,RANDALL WHITE,alabama_sos,ALPERSON-RANDALL-WHITE,AL-2010-house-26-D-RANDALL-WHITE,0,0,AL-2010-house-26-D-RANDALL-WHITE,5.342173950913503,18.400776783148224,19.131936857594802,4.611013876466927,4.600907973594042,19.14204276046769,5.904118554974467,17.838832179087262,2.058689984430952,34.74286358186549,5.767580716358427,17.975370017703302,20.562488272564764,3.1804624614969654,4.832349401221503,18.910601332840226,6.363388920835224,17.379561813226506,0.031194321893647015,35.91954571351296,3.7929127327062364,19.950038001355495,20.124206209343996,3.6187445247177337,3.602886478120345,20.140064255941382,5.374153438361298,18.368797295700432,2.9851480368615455,36.914927965849444,23.74295073406173,18.400776783148224,4.611013876466927,19.14204276046769,17.838832179087262,17.975370017703302,3.1804624614969654,18.910601332840226,17.379561813226506,19.950038001355495,3.6187445247177337,20.140064255941382,18.368797295700432,2.058689984430952,34.74286358186549,0.031194321893647015,35.91954571351296,2.9851480368615455,36.914927965849444,1.9746679836521928,True,18.400776783148224,17.838832179087262
2010,house,26,R,7203.0,KERRY RICH,alabama_sos,ALPERSON-KERRY-RICH,AL-2010-house-26-R-KERRY-RICH,0,1,AL-2010-house-26-R-KERRY-RICH,5.342173950913503,18.400776783148224,19.131936857594802,4.611013876466927,4.600907973594042,19.14204276046769,5.904118554974467,17.838832179087262,2.058689984430952,34.74286358186549,5.767580716358427,17.975370017703302,20.562488272564764,3.1804624614969654,4.832349401221503,18.910601332840226,6.363388920835224,17.379561813226506,0.031194321893647015,35.91954571351296,3.7929127327062364,19.950038001355495,20.124206209343996,3.6187445247177337,3.602886478120345,20.140064255941382,5.374153438361298,18.368797295700432,2.9851480368615455,36.914927965849444,23.74295073406173,-18.400776783148224,-4.611013876466927,-19.14204276046769,-17.838832179087262,-17.975370017703302,-3.1804624614969654,-18.910601332840226,-17.379561813226506,-19.950038001355495,-3.6187445247177337,-20.140064255941382,-18.368797295700432,-34.74286358186549,-2.058689984430952,-35.91954571351296,-0.031194321893647015,-36.914927965849444,-2.9851480368615455,1.9746679836521928,True,-18.400776783148224,-17.838832179087262
2010,house,27,D,7225.0,JEFF McLAUGHLIN,alabama_sos,ALPERSON-JEFF-MCLAUGHLIN,AL-2010-house-27-D-JEFF-MCLAUGHLIN,1,0,AL-2010-house-27-D-JEFF-MCLAUGHLIN,22.488614056146666,15.19504323346247,41.00484590429467,-3.321188614685532,22.472729449098992,15.210927840510145,23.248242939623477,14.43541434998566,-1.1470435652548012,31.537130032179743,22.710550271557295,14.973107018051842,42.40316076317991,-4.719503473570775,22.897490080161212,14.786167209447925,23.491778108154886,14.19187918145425,-2.9710686777578132,32.917282713861496,21.580280475289342,16.103376814319795,39.63679355139258,-1.9531362617834418,21.120424759685662,16.563232529923475,22.343496220991625,15.340161068617512,-0.8615131501741544,33.068266778813744,37.68365728960914,15.19504323346247,-3.321188614685532,15.210927840510145,14.43541434998566,14.973107018051842,-4.719503473570775,14.786167209447925,14.19187918145425,16.103376814319795,-1.9531362617834418,16.563232529923475,15.340161068617512,-1.1470435652548012,31.537130032179743,-2.9710686777578132,32.917282713861496,-0.8615131501741544,33.068266778813744,1.130269796267953,True,15.19504323346247,14.43541434998566
2010,house,27,R,8238.0,WES LONG,alabama_sos,ALPERSON-WES-LONG,AL-2010-house-27-R-WES-LONG,0,1,AL-2010-house-27-R-WES-LONG,22.488614056146666,15.19504323346247,41.00484590429467,-3.321188614685532,22.472729449098992,15.210927840510145,23.248242939623477,14.43541434998566,-1.1470435652548012,31.537130032179743,22.710550271557295,14.973107018051842,42.40316076317991,-4.719503473570775,22.897490080161212,14.786167209447925,23.491778108154886,14.19187918145425,-2.9710686777578132,32.917282713861496,21.580280475289342,16.103376814319795,39.63679355139258,-1.9531362617834418,21.120424759685662,16.563232529923475,22.343496220991625,15.340161068617512,-0.8615131501741544,33.068266778813744,37.68365728960914,-15.19504323346247,3.321188614685532,-15.210927840510145,-14.43541434998566,-14.973107018051842,4.719503473570775,-14.786167209447925,-14.19187918145425,-16.103376814319795,1.9531362617834418,-16.563232529923475,-15.340161068617512,-31.537130032179743,1.1470435652548012,-32.917282713861496,2.9710686777578132,-33.068266778813744,0.8615131501741544,1.130269796267953,True,-15.19504323346247,-14.43541434998566
