cycle,chamber,district,party,votes,candidate,canonical_source,person_id,canonical_candidate_id,incumbent,winner,candidate_code,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,raw_overperformance,candidate_cmo_total_oof,candidate_cmo_total_cycle_holdout,candidate_cmo_total_district_grouped,candidate_cmo_total_final,candidate_cmo_resource_adjusted_oof,candidate_cmo_resource_adjusted_cycle_holdout,candidate_cmo_resource_adjusted_district_grouped,candidate_cmo_resource_adjusted_final,candidate_cmo_fundraising_adjusted_oof,candidate_cmo_fundraising_adjusted_cycle_holdout,candidate_cmo_fundraising_adjusted_district_grouped,candidate_cmo_fundraising_adjusted_final,candidate_cmo_total_stability_low,candidate_cmo_total_stability_high,candidate_cmo_resource_adjusted_stability_low,candidate_cmo_resource_adjusted_stability_high,candidate_cmo_fundraising_adjusted_stability_low,candidate_cmo_fundraising_adjusted_stability_high,candidate_cmo_specification_range,candidate_cmo_sign_consistent,candidate_war_oof,candidate_war_final
2018,house,27,R,13245.0,Wes Kitchens                          ,alabama_sos,ALPERSON-WES-KITCHENS,AL-2018-house-27-R-WES-KITCHENS,0,1,AL-2018-house-27-R-WES-KITCHENS,6.090814134410456,-10.014050784273584,8.394007965752616,-12.317244615615744,6.5817158294830875,-10.504952479346215,5.262190347612641,-9.18542699747577,-23.65046114908203,3.6223595805348623,0.33012379198911646,-4.253360441852244,2.463010462751532,-6.38624711261466,2.8037715675388757,-6.727008217402004,0.2261816237444645,-4.149418273607592,-23.658407241547742,15.151686357843253,6.025682690129106,-9.948919339992234,13.656164936547485,-17.57940158641061,7.061996150820012,-10.98523280068314,5.681944642942268,-9.605181292805396,-25.41013166228858,5.512292982304114,-3.923236649863128,10.014050784273584,12.317244615615744,10.504952479346215,9.18542699747577,4.253360441852244,6.38624711261466,6.727008217402004,4.149418273607592,9.948919339992234,17.57940158641061,10.98523280068314,9.605181292805396,-3.6223595805348623,23.65046114908203,-15.151686357843253,23.658407241547742,-5.512292982304114,25.41013166228858,5.76069034242134,True,10.014050784273584,9.18542699747577
2018,house,28,D,5731.0,Kyle Pierce                           ,alabama_sos,ALPERSON-KYLE-PIERCE,AL-2018-house-28-D-KYLE-PIERCE,0,0,AL-2018-house-28-D-KYLE-PIERCE,5.243043169535387,-8.284950955298207,8.603561664123138,-11.645469449885958,3.7845729385133176,-6.826480724276138,3.509312966589965,-6.551220752352785,-21.921361320106655,5.351459409510239,3.0626880566993098,-6.10459584246213,5.988371437560467,-9.030279223323287,1.8493797791989408,-4.891287564961761,0.6820355044784652,-3.7239432902412855,-25.50964264215763,13.300450957233368,3.806626760377794,-6.848534546140614,10.428459867741951,-13.470367653504772,1.9882008299049936,-5.030108615667814,1.595651048686518,-4.637558834449338,-22.30974686843696,8.612677776155733,-3.0419077857628203,-8.284950955298207,-11.645469449885958,-6.826480724276138,-6.551220752352785,-6.10459584246213,-9.030279223323287,-4.891287564961761,-3.7239432902412855,-6.848534546140614,-13.470367653504772,-5.030108615667814,-4.637558834449338,-21.921361320106655,5.351459409510239,-25.50964264215763,13.300450957233368,-22.30974686843696,8.612677776155733,2.180355112836077,True,-8.284950955298207,-6.551220752352785
2018,house,28,R,7091.0,Gil F. Isbell                         ,alabama_sos,ALPERSON-GIL-F-ISBELL,AL-2018-house-28-R-GIL-F-ISBELL,0,1,AL-2018-house-28-R-GIL-F-ISBELL,5.243043169535387,-8.284950955298207,8.603561664123138,-11.645469449885958,3.7845729385133176,-6.826480724276138,3.509312966589965,-6.551220752352785,-21.921361320106655,5.351459409510239,3.0626880566993098,-6.10459584246213,5.988371437560467,-9.030279223323287,1.8493797791989408,-4.891287564961761,0.6820355044784652,-3.7239432902412855,-25.50964264215763,13.300450957233368,3.806626760377794,-6.848534546140614,10.428459867741951,-13.470367653504772,1.9882008299049936,-5.030108615667814,1.595651048686518,-4.637558834449338,-22.30974686843696,8.612677776155733,-3.0419077857628203,8.284950955298207,11.645469449885958,6.826480724276138,6.551220752352785,6.10459584246213,9.030279223323287,4.891287564961761,3.7239432902412855,6.848534546140614,13.470367653504772,5.030108615667814,4.637558834449338,-5.351459409510239,21.921361320106655,-13.300450957233368,25.50964264215763,-8.612677776155733,22.30974686843696,2.180355112836077,True,8.284950955298207,6.551220752352785
2018,house,29,D,3032.0,Jared Millican                        ,alabama_sos,ALPERSON-JARED-MILLICAN,AL-2018-house-29-D-JARED-MILLICAN,0,0,AL-2018-house-29-D-JARED-MILLICAN,-3.2254389175757616,-1.548287273328807,-2.517941051484973,-2.2557851394195954,-3.0595863798856193,-1.7141398110189492,-3.5925910213011303,-1.1811351696034382,-15.184697638137253,12.08812309147964,1.0334727449586634,-5.807198935863232,3.9985788114492813,-8.77230500235385,5.165022874347681,-9.93874906525225,3.2037997992638365,-7.977525990168405,-25.21224573555873,13.597847863832266,-7.359422784082602,2.5856965931780334,-1.2795971269939486,-3.49412906391062,-7.354310657971105,2.5805844670665365,-7.521262056154869,2.747535865250301,-12.875515729118314,18.046908915474383,-4.7737261909045685,-1.548287273328807,-2.2557851394195954,-1.7141398110189492,-1.1811351696034382,-5.807198935863232,-8.77230500235385,-9.93874906525225,-7.977525990168405,2.5856965931780334,-3.49412906391062,2.5805844670665365,2.747535865250301,-15.184697638137253,12.08812309147964,-25.21224573555873,13.597847863832266,-12.875515729118314,18.046908915474383,8.392895529041265,True,-1.548287273328807,-1.1811351696034382
2018,house,29,R,11528.0,Becky Nordgren                        ,alabama_sos,ALPERSON-BECKY-NORDGREN,AL-2018-house-29-R-BECKY-NORDGREN,1,1,AL-2018-house-29-R-BECKY-NORDGREN,-3.2254389175757616,-1.548287273328807,-2.517941051484973,-2.2557851394195954,-3.0595863798856193,-1.7141398110189492,-3.5925910213011303,-1.1811351696034382,-15.184697638137253,12.08812309147964,1.0334727449586634,-5.807198935863232,3.9985788114492813,-8.77230500235385,5.165022874347681,-9.93874906525225,3.2037997992638365,-7.977525990168405,-25.21224573555873,13.597847863832266,-7.359422784082602,2.5856965931780334,-1.2795971269939486,-3.49412906391062,-7.354310657971105,2.5805844670665365,-7.521262056154869,2.747535865250301,-12.875515729118314,18.046908915474383,-4.7737261909045685,1.548287273328807,2.2557851394195954,1.7141398110189492,1.1811351696034382,5.807198935863232,8.77230500235385,9.93874906525225,7.977525990168405,-2.5856965931780334,3.49412906391062,-2.5805844670665365,-2.747535865250301,-12.08812309147964,15.184697638137253,-13.597847863832266,25.21224573555873,-18.046908915474383,12.875515729118314,8.392895529041265,True,1.548287273328807,1.1811351696034382
2018,house,30,D,2931.0,Jared Vaughn                          ,alabama_sos,ALPERSON-JARED-VAUGHN,AL-2018-house-30-D-JARED-VAUGHN,0,0,AL-2018-house-30-D-JARED-VAUGHN,5.348192368200349,-12.562057882840575,9.570451605805385,-16.78431712044561,6.737998287237549,-13.951863801877774,5.464172439730596,-12.678037954370822,-26.19846824764902,1.0743524819678711,9.785810716730817,-16.99967623137104,17.733621570005614,-24.94748708464584,12.462786032722658,-19.676651547362884,11.71003843143802,-18.923903946078248,-36.40472303106654,2.4053705683244573,0.19088483718593885,-7.404750351826165,7.477452054099718,-14.691317568739944,1.3864851072315822,-8.600350621871808,-0.6302721190864613,-6.583593395553764,-22.865962674122514,8.056461970470183,-7.213865514640226,-12.562057882840575,-16.78431712044561,-13.951863801877774,-12.678037954370822,-16.99967623137104,-24.94748708464584,-19.676651547362884,-18.923903946078248,-7.404750351826165,-14.691317568739944,-8.600350621871808,-6.583593395553764,-26.19846824764902,1.0743524819678711,-36.40472303106654,2.4053705683244573,-22.865962674122514,8.056461970470183,9.594925879544876,True,-12.562057882840575,-12.678037954370822
2018,house,30,R,13779.0,B. Craig Lipscomb                     ,alabama_sos,ALPERSON-B-CRAIG-LIPSCOMB,AL-2018-house-30-R-B-CRAIG-LIPSCOMB,0,1,AL-2018-house-30-R-B-CRAIG-LIPSCOMB,5.348192368200349,-12.562057882840575,9.570451605805385,-16.78431712044561,6.737998287237549,-13.951863801877774,5.464172439730596,-12.678037954370822,-26.19846824764902,1.0743524819678711,9.785810716730817,-16.99967623137104,17.733621570005614,-24.94748708464584,12.462786032722658,-19.676651547362884,11.71003843143802,-18.923903946078248,-36.40472303106654,2.4053705683244573,0.19088483718593885,-7.404750351826165,7.477452054099718,-14.691317568739944,1.3864851072315822,-8.600350621871808,-0.6302721190864613,-6.583593395553764,-22.865962674122514,8.056461970470183,-7.213865514640226,12.562057882840575,16.78431712044561,13.951863801877774,12.678037954370822,16.99967623137104,24.94748708464584,19.676651547362884,18.923903946078248,7.404750351826165,14.691317568739944,8.600350621871808,6.583593395553764,-1.0743524819678711,26.19846824764902,-2.4053705683244573,36.40472303106654,-8.056461970470183,22.865962674122514,9.594925879544876,True,12.562057882840575,12.678037954370822
2018,house,32,D,7761.0,Barbara Bigsby Boyd                   ,alabama_sos,ALPERSON-BARBARA-BIGSBY-BOYD,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,1,1,AL-2018-house-32-D-BARBARA-BIGSBY-BOYD,25.575169693943078,27.728007080157614,28.387870298404373,24.91530647569632,22.334814509275674,30.968362264825018,25.573749756363107,27.729427017737585,14.091596715349167,41.36441744496606,27.964507147759853,25.338669626340838,31.031978748306457,22.271198025794234,24.16808252653916,29.135094247561533,30.115274721382857,23.187902052717835,5.93362282664534,44.743716426036336,38.65188799444165,14.65128877965904,50.77367004810918,2.52950672599151,40.073156786802215,13.230019987298476,43.445243928573255,9.857932845527436,-0.809923542637307,30.112501101955388,53.30317677410069,27.728007080157614,24.91530647569632,30.968362264825018,27.729427017737585,25.338669626340838,22.271198025794234,29.135094247561533,23.187902052717835,14.65128877965904,2.52950672599151,13.230019987298476,9.857932845527436,14.091596715349167,41.36441744496606,5.93362282664534,44.743716426036336,-0.809923542637307,30.112501101955388,13.076718300498573,True,27.728007080157614,27.729427017737585
2018,house,32,R,4513.0,James Allen Lloyd                     ,alabama_sos,ALPERSON-JAMES-ALLEN-LLOYD,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,0,0,AL-2018-house-32-R-JAMES-ALLEN-LLOYD,25.575169693943078,27.728007080157614,28.387870298404373,24.91530647569632,22.334814509275674,30.968362264825018,25.573749756363107,27.729427017737585,14.091596715349167,41.36441744496606,27.964507147759853,25.338669626340838,31.031978748306457,22.271198025794234,24.16808252653916,29.135094247561533,30.115274721382857,23.187902052717835,5.93362282664534,44.743716426036336,38.65188799444165,14.65128877965904,50.77367004810918,2.52950672599151,40.073156786802215,13.230019987298476,43.445243928573255,9.857932845527436,-0.809923542637307,30.112501101955388,53.30317677410069,-27.728007080157614,-24.91530647569632,-30.968362264825018,-27.729427017737585,-25.338669626340838,-22.271198025794234,-29.135094247561533,-23.187902052717835,-14.65128877965904,-2.52950672599151,-13.230019987298476,-9.857932845527436,-41.36441744496606,-14.091596715349167,-44.743716426036336,-5.93362282664534,-30.112501101955388,0.809923542637307,13.076718300498573,True,-27.728007080157614,-27.729427017737585
2018,house,33,D,4928.0,Scott Brewer                          ,alabama_sos,ALPERSON-SCOTT-BREWER,AL-2018-house-33-D-SCOTT-BREWER,0,0,AL-2018-house-33-D-SCOTT-BREWER,-5.851219397096788,-8.225985278466855,-4.111994824557527,-9.965209851006115,-4.267561239783717,-9.809643435779925,-6.244988372792465,-7.832216302771178,-21.8623956432753,5.410425086341592,0.5465819282462689,-14.623786603809911,2.567239857767012,-16.644444533330656,2.7335085148835994,-16.81071319044724,0.15975862559566067,-14.236963301159303,-34.02883340350541,4.7812601958855865,-3.9243383036793453,-10.152866371884297,2.555070888046986,-16.632275563610627,-2.5473439428915405,-11.529860732672102,-4.566912045479144,-9.510292630084498,-25.614078694180645,5.3083459504120505,-14.077204675563642,-8.225985278466855,-9.965209851006115,-9.809643435779925,-7.832216302771178,-14.623786603809911,-16.644444533330656,-16.81071319044724,-14.236963301159303,-10.152866371884297,-16.632275563610627,-11.529860732672102,-9.510292630084498,-21.8623956432753,5.410425086341592,-34.02883340350541,4.7812601958855865,-25.614078694180645,5.3083459504120505,6.397801325343057,True,-8.225985278466855,-7.832216302771178
2018,house,33,R,10155.0,Ron Johnson                           ,alabama_sos,ALPERSON-RON-JOHNSON,AL-2018-house-33-R-RON-JOHNSON,1,1,AL-2018-house-33-R-RON-JOHNSON,-5.851219397096788,-8.225985278466855,-4.111994824557527,-9.965209851006115,-4.267561239783717,-9.809643435779925,-6.244988372792465,-7.832216302771178,-21.8623956432753,5.410425086341592,0.5465819282462689,-14.623786603809911,2.567239857767012,-16.644444533330656,2.7335085148835994,-16.81071319044724,0.15975862559566067,-14.236963301159303,-34.02883340350541,4.7812601958855865,-3.9243383036793453,-10.152866371884297,2.555070888046986,-16.632275563610627,-2.5473439428915405,-11.529860732672102,-4.566912045479144,-9.510292630084498,-25.614078694180645,5.3083459504120505,-14.077204675563642,8.225985278466855,9.965209851006115,9.809643435779925,7.832216302771178,14.623786603809911,16.644444533330656,16.81071319044724,14.236963301159303,10.152866371884297,16.632275563610627,11.529860732672102,9.510292630084498,-5.410425086341592,21.8623956432753,-4.7812601958855865,34.02883340350541,-5.3083459504120505,25.614078694180645,6.397801325343057,True,8.225985278466855,7.832216302771178
2018,house,36,D,4256.0,Nicki Arnold-Swindle                  ,alabama_sos,ALPERSON-NICKI-ARNOLD-SWINDLE,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,0,0,AL-2018-house-36-D-NICKI-ARNOLD-SWINDLE,-5.538260084685756,0.021147359159765955,-2.0727809146192495,-3.444331810906741,-5.589506481844637,0.07239375631864675,-4.728933790342262,-0.7881789351837281,-13.61526300564868,13.657557723968212,-10.581087004629977,5.063974279103986,-11.126053906404838,5.608941180878848,-9.471102601547104,3.9539898760211134,-10.879986431195196,5.362873705669205,-14.341072520591512,24.469021078799486,-10.649720729814906,5.132608004288915,-3.215129453228922,-2.3019832722970683,-10.271704180852176,4.754591455326185,-9.826791917452903,4.309679191926913,-10.328604318007432,20.593820326585263,-5.51711272552599,0.021147359159765955,-3.444331810906741,0.07239375631864675,-0.7881789351837281,5.063974279103986,5.608941180878848,3.9539898760211134,5.362873705669205,5.132608004288915,-2.3019832722970683,4.754591455326185,4.309679191926913,-13.61526300564868,13.657557723968212,-14.341072520591512,24.469021078799486,-10.328604318007432,20.593820326585263,5.111460645129149,True,0.021147359159765955,-0.7881789351837281
2018,house,36,R,11399.0,Randy Wood                            ,alabama_sos,ALPERSON-RANDY-WOOD,AL-2018-house-36-R-RANDY-WOOD,1,1,AL-2018-house-36-R-RANDY-WOOD,-5.538260084685756,0.021147359159765955,-2.0727809146192495,-3.444331810906741,-5.589506481844637,0.07239375631864675,-4.728933790342262,-0.7881789351837281,-13.61526300564868,13.657557723968212,-10.581087004629977,5.063974279103986,-11.126053906404838,5.608941180878848,-9.471102601547104,3.9539898760211134,-10.879986431195196,5.362873705669205,-14.341072520591512,24.469021078799486,-10.649720729814906,5.132608004288915,-3.215129453228922,-2.3019832722970683,-10.271704180852176,4.754591455326185,-9.826791917452903,4.309679191926913,-10.328604318007432,20.593820326585263,-5.51711272552599,-0.021147359159765955,3.444331810906741,-0.07239375631864675,0.7881789351837281,-5.063974279103986,-5.608941180878848,-3.9539898760211134,-5.362873705669205,-5.132608004288915,2.3019832722970683,-4.754591455326185,-4.309679191926913,-13.657557723968212,13.61526300564868,-24.469021078799486,14.341072520591512,-20.593820326585263,10.328604318007432,5.111460645129149,True,-0.021147359159765955,0.7881789351837281
2018,house,37,D,4505.0,Charlotte A. Clark-Frieson            ,alabama_sos,ALPERSON-CHARLOTTE-A-CLARK-FRIESON,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,0,0,AL-2018-house-37-D-CHARLOTTE-A-CLARK-FRIESON,-6.983304857422967,0.8917724845786115,-3.987352413046878,-2.1041799597974773,-3.4795474260899404,-2.611984946754415,-5.257588802720173,-0.8339435701241822,-12.744637880229835,14.528182849387058,-7.97706843790302,1.8855360650586643,-7.8508101338291745,1.7592777609848191,-5.501580779288437,-0.5899515935559183,-6.970438375351382,0.8789060025070263,-17.51951073463683,21.290582864754164,-4.75321433030892,-1.3383180425354357,3.1433176265152447,-9.2348499993596,-1.8743402039782318,-4.217192168866124,-3.5022878097704275,-2.589244563073928,-16.79953036483178,14.122894279760912,-6.091532372844355,0.8917724845786115,-2.1041799597974773,-2.611984946754415,-0.8339435701241822,1.8855360650586643,1.7592777609848191,-0.5899515935559183,0.8789060025070263,-1.3383180425354357,-9.2348499993596,-4.217192168866124,-2.589244563073928,-12.744637880229835,14.528182849387058,-17.51951073463683,21.290582864754164,-16.79953036483178,14.122894279760912,3.2238541075941,True,0.8917724845786115,-0.8339435701241822
2018,house,37,R,11153.0,Bob Fincher                           ,alabama_sos,ALPERSON-BOB-FINCHER,AL-2018-house-37-R-BOB-FINCHER,1,1,AL-2018-house-37-R-BOB-FINCHER,-6.983304857422967,0.8917724845786115,-3.987352413046878,-2.1041799597974773,-3.4795474260899404,-2.611984946754415,-5.257588802720173,-0.8339435701241822,-12.744637880229835,14.528182849387058,-7.97706843790302,1.8855360650586643,-7.8508101338291745,1.7592777609848191,-5.501580779288437,-0.5899515935559183,-6.970438375351382,0.8789060025070263,-17.51951073463683,21.290582864754164,-4.75321433030892,-1.3383180425354357,3.1433176265152447,-9.2348499993596,-1.8743402039782318,-4.217192168866124,-3.5022878097704275,-2.589244563073928,-16.79953036483178,14.122894279760912,-6.091532372844355,-0.8917724845786115,2.1041799597974773,2.611984946754415,0.8339435701241822,-1.8855360650586643,-1.7592777609848191,0.5899515935559183,-0.8789060025070263,1.3383180425354357,9.2348499993596,4.217192168866124,2.589244563073928,-14.528182849387058,12.744637880229835,-21.290582864754164,17.51951073463683,-14.122894279760912,16.79953036483178,3.2238541075941,True,-0.8917724845786115,0.8339435701241822
2018,house,38,D,4944.0,Brian McGee                           ,alabama_sos,ALPERSON-BRIAN-MCGEE,AL-2018-house-38-D-BRIAN-MCGEE,0,0,AL-2018-house-38-D-BRIAN-MCGEE,3.482688314784806,-11.380300767423844,6.302582160151335,-14.200194612790373,2.966010233851451,-10.863622686490489,1.8223527456949107,-9.719965198333949,-25.016711132232288,2.2561095973846026,0.07242726979263914,-7.970039722431677,2.380955854142705,-10.278568306781743,0.8653702444456961,-8.762982697084734,-2.0936178969685386,-5.803994555670499,-27.375086522127177,11.43500707726382,-1.4786437834836264,-6.4189686691554115,4.867009516540686,-12.764621969179725,-1.6922537068374677,-6.20535874580157,-3.2811345190346213,-4.616477933604417,-21.88018099145176,9.042243653140936,-7.897612452639038,-11.380300767423844,-14.200194612790373,-10.863622686490489,-9.719965198333949,-7.970039722431677,-10.278568306781743,-8.762982697084734,-5.803994555670499,-6.4189686691554115,-12.764621969179725,-6.20535874580157,-4.616477933604417,-25.016711132232288,2.2561095973846026,-27.375086522127177,11.43500707726382,-21.88018099145176,9.042243653140936,4.961332098268432,True,-11.380300767423844,-9.719965198333949
2018,house,38,R,11151.0,Debbie Hamby Wood                     ,alabama_sos,ALPERSON-DEBBIE-HAMBY-WOOD,AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,0,1,AL-2018-house-38-R-DEBBIE-HAMBY-WOOD,3.482688314784806,-11.380300767423844,6.302582160151335,-14.200194612790373,2.966010233851451,-10.863622686490489,1.8223527456949107,-9.719965198333949,-25.016711132232288,2.2561095973846026,0.07242726979263914,-7.970039722431677,2.380955854142705,-10.278568306781743,0.8653702444456961,-8.762982697084734,-2.0936178969685386,-5.803994555670499,-27.375086522127177,11.43500707726382,-1.4786437834836264,-6.4189686691554115,4.867009516540686,-12.764621969179725,-1.6922537068374677,-6.20535874580157,-3.2811345190346213,-4.616477933604417,-21.88018099145176,9.042243653140936,-7.897612452639038,11.380300767423844,14.200194612790373,10.863622686490489,9.719965198333949,7.970039722431677,10.278568306781743,8.762982697084734,5.803994555670499,6.4189686691554115,12.764621969179725,6.20535874580157,4.616477933604417,-2.2561095973846026,25.016711132232288,-11.43500707726382,27.375086522127177,-9.042243653140936,21.88018099145176,4.961332098268432,True,11.380300767423844,9.719965198333949
2018,house,40,D,3819.0,Pamela Jean Howard                    ,alabama_sos,ALPERSON-PAMELA-JEAN-HOWARD,AL-2018-house-40-D-PAMELA-JEAN-HOWARD,0,0,AL-2018-house-40-D-PAMELA-JEAN-HOWARD,-7.52879223723885,-9.593976781216401,-5.300350474776774,-11.822418543678477,-7.259665036360406,-9.863103982094845,-7.511352062473895,-9.611416955981356,-23.230387146024846,4.042433583592045,-8.571674690611065,-8.551094327844186,-10.14034118756933,-6.982427830885921,-10.686565363849741,-6.43620365460551,-10.312483421138761,-6.81028559731649,-27.956141127539684,10.853952471851311,-11.453045716093019,-5.669723302362232,-5.143483365272134,-11.979285653183117,-11.59646273426943,-5.5263062841858215,-11.552015566776513,-5.570753451678739,-21.13093562465858,9.791489019934115,-17.12276901845525,-9.593976781216401,-11.822418543678477,-9.863103982094845,-9.611416955981356,-8.551094327844186,-6.982427830885921,-6.43620365460551,-6.81028559731649,-5.669723302362232,-11.979285653183117,-5.5263062841858215,-5.570753451678739,-23.230387146024846,4.042433583592045,-27.956141127539684,10.853952471851311,-21.13093562465858,9.791489019934115,3.924253478854169,True,-9.593976781216401,-9.611416955981356
2018,house,40,R,11188.0,"Koven ""K.L."" Brown                    ",alabama_sos,ALPERSON-KOVEN-K-L-BROWN,AL-2018-house-40-R-KOVEN-K-L-BROWN,1,1,AL-2018-house-40-R-KOVEN-K-L-BROWN,-7.52879223723885,-9.593976781216401,-5.300350474776774,-11.822418543678477,-7.259665036360406,-9.863103982094845,-7.511352062473895,-9.611416955981356,-23.230387146024846,4.042433583592045,-8.571674690611065,-8.551094327844186,-10.14034118756933,-6.982427830885921,-10.686565363849741,-6.43620365460551,-10.312483421138761,-6.81028559731649,-27.956141127539684,10.853952471851311,-11.453045716093019,-5.669723302362232,-5.143483365272134,-11.979285653183117,-11.59646273426943,-5.5263062841858215,-11.552015566776513,-5.570753451678739,-21.13093562465858,9.791489019934115,-17.12276901845525,9.593976781216401,11.822418543678477,9.863103982094845,9.611416955981356,8.551094327844186,6.982427830885921,6.43620365460551,6.81028559731649,5.669723302362232,11.979285653183117,5.5263062841858215,5.570753451678739,-4.042433583592045,23.230387146024846,-10.853952471851311,27.956141127539684,-9.791489019934115,21.13093562465858,3.924253478854169,True,9.593976781216401,9.611416955981356
2018,house,41,D,4610.0,Emily Anne Marcum                     ,alabama_sos,ALPERSON-EMILY-ANNE-MARCUM,AL-2018-house-41-D-EMILY-ANNE-MARCUM,0,0,AL-2018-house-41-D-EMILY-ANNE-MARCUM,-7.731541898803263,1.0683102811467347,-1.3758495264149726,-5.287382091241556,-7.3035880113016205,0.6403563936450922,-7.47571496608027,0.8124833484237417,-12.568100083661712,14.704720645955181,-11.034501158262964,4.371269540606436,-6.269240716645786,-0.3939909010107421,-11.13727819623017,4.474046578573642,-10.608642451980241,3.945410834323713,-15.033777259089062,23.776316340301932,-12.963834117212999,6.3006024995564704,-4.497018159777511,-2.1662134578790173,-11.84032020987896,5.177088592222432,-11.767668987147887,5.104437369491359,-9.160609822739877,21.761814821852816,-6.663231617656528,1.0683102811467347,-5.287382091241556,0.6403563936450922,0.8124833484237417,4.371269540606436,-0.3939909010107421,4.474046578573642,3.945410834323713,6.3006024995564704,-2.1662134578790173,5.177088592222432,5.104437369491359,-12.568100083661712,14.704720645955181,-15.033777259089062,23.776316340301932,-9.160609822739877,21.761814821852816,5.232292218409736,True,1.0683102811467347,0.8124833484237417
2018,house,41,R,14088.0,Corley Ellis                          ,alabama_sos,ALPERSON-CORLEY-ELLIS,AL-2018-house-41-R-CORLEY-ELLIS,1,1,AL-2018-house-41-R-CORLEY-ELLIS,-7.731541898803263,1.0683102811467347,-1.3758495264149726,-5.287382091241556,-7.3035880113016205,0.6403563936450922,-7.47571496608027,0.8124833484237417,-12.568100083661712,14.704720645955181,-11.034501158262964,4.371269540606436,-6.269240716645786,-0.3939909010107421,-11.13727819623017,4.474046578573642,-10.608642451980241,3.945410834323713,-15.033777259089062,23.776316340301932,-12.963834117212999,6.3006024995564704,-4.497018159777511,-2.1662134578790173,-11.84032020987896,5.177088592222432,-11.767668987147887,5.104437369491359,-9.160609822739877,21.761814821852816,-6.663231617656528,-1.0683102811467347,5.287382091241556,-0.6403563936450922,-0.8124833484237417,-4.371269540606436,0.3939909010107421,-4.474046578573642,-3.945410834323713,-6.3006024995564704,2.1662134578790173,-5.177088592222432,-5.104437369491359,-14.704720645955181,12.568100083661712,-23.776316340301932,15.033777259089062,-21.761814821852816,9.160609822739877,5.232292218409736,True,-1.0683102811467347,-0.8124833484237417
2018,house,43,D,5847.0,Carin Mayo                            ,alabama_sos,ALPERSON-CARIN-MAYO,AL-2018-house-43-D-CARIN-MAYO,0,0,AL-2018-house-43-D-CARIN-MAYO,-14.289637315513604,6.117565096970141,-8.03227794938814,-0.13979426915532223,-15.146928321637091,6.974856103093629,-14.332410295375452,6.160338076831989,-7.518845267838305,19.753975461778587,-18.227096091479265,10.055023872935802,-12.525743009636187,4.353670791092725,-19.24738727085745,11.075315052313986,-17.55873490237636,9.386662683832899,-9.350022926759696,29.4600706726313,-21.152492614183075,12.980420395639612,-14.404679508630455,6.232607290086992,-22.458145611723978,14.286073393180516,-20.570335600725265,12.398263382181803,-2.4807919266567353,28.44163271793596,-8.172072218543462,6.117565096970141,-0.13979426915532223,6.974856103093629,6.160338076831989,10.055023872935802,4.353670791092725,11.075315052313986,9.386662683832899,12.980420395639612,6.232607290086992,14.286073393180516,12.398263382181803,-7.518845267838305,19.753975461778587,-9.350022926759696,29.4600706726313,-2.4807919266567353,28.44163271793596,6.862855298669471,True,6.117565096970141,6.160338076831989
2018,house,43,R,15035.0,Arnold G. Mooney II                   ,alabama_sos,ALPERSON-ARNOLD-G-MOONEY-II,AL-2018-house-43-R-ARNOLD-G-MOONEY-II,1,1,AL-2018-house-43-R-ARNOLD-G-MOONEY-II,-14.289637315513604,6.117565096970141,-8.03227794938814,-0.13979426915532223,-15.146928321637091,6.974856103093629,-14.332410295375452,6.160338076831989,-7.518845267838305,19.753975461778587,-18.227096091479265,10.055023872935802,-12.525743009636187,4.353670791092725,-19.24738727085745,11.075315052313986,-17.55873490237636,9.386662683832899,-9.350022926759696,29.4600706726313,-21.152492614183075,12.980420395639612,-14.404679508630455,6.232607290086992,-22.458145611723978,14.286073393180516,-20.570335600725265,12.398263382181803,-2.4807919266567353,28.44163271793596,-8.172072218543462,-6.117565096970141,0.13979426915532223,-6.974856103093629,-6.160338076831989,-10.055023872935802,-4.353670791092725,-11.075315052313986,-9.386662683832899,-12.980420395639612,-6.232607290086992,-14.286073393180516,-12.398263382181803,-19.753975461778587,7.518845267838305,-29.4600706726313,9.350022926759696,-28.44163271793596,2.4807919266567353,6.862855298669471,True,-6.117565096970141,-6.160338076831989
