chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,40,11,white_college_share,0.2256063997651462,-0.6955069679297043,ramp_all_gradient_boosting,Gradient boosting,-51.429401599507464
house,41,11,white_college_share,0.2796965236100102,-1.972870903691918,ramp_all_gradient_boosting,Gradient boosting,-36.54192842473059
house,43,11,white_college_share,0.6630678486426822,-12.65105977503439,ramp_all_gradient_boosting,Gradient boosting,-41.70311155903806
house,45,11,white_college_share,0.4506914119359534,-7.786374056901095,ramp_all_gradient_boosting,Gradient boosting,-46.544769915613685
house,47,11,white_college_share,0.5965625,-12.769564578631645,ramp_all_gradient_boosting,Gradient boosting,-15.07319054416942
house,50,11,white_college_share,0.2177359004013878,-2.585766512589265,ramp_all_gradient_boosting,Gradient boosting,-45.06070144015063
house,63,11,white_college_share,0.671569215992316,-12.65105977503439,ramp_all_gradient_boosting,Gradient boosting,-16.149798761583632
house,68,11,white_college_share,0.1533792539043852,3.026545848991077,ramp_all_gradient_boosting,Gradient boosting,39.05599158928102
house,69,11,white_college_share,0.2347842712382894,-2.1562494890604,ramp_all_gradient_boosting,Gradient boosting,42.36714841228985
house,70,11,white_college_share,0.4187489376168621,-4.034390827811993,ramp_all_gradient_boosting,Gradient boosting,71.22293969034148
house,74,11,white_college_share,0.3757359648395389,-8.519929167582891,ramp_all_gradient_boosting,Gradient boosting,44.77140066389225
house,75,11,white_college_share,0.5167685668045315,-12.422014396486869,ramp_all_gradient_boosting,Gradient boosting,-27.376202357239652
house,80,11,white_college_share,0.2239181683781516,-0.6955069679297043,ramp_all_gradient_boosting,Gradient boosting,-23.139193905025337
house,82,11,white_college_share,0.4768128691717984,-7.522586478896461,ramp_all_gradient_boosting,Gradient boosting,60.19094425476794
house,85,11,white_college_share,0.2441696312609407,-0.6955069679297043,ramp_all_gradient_boosting,Gradient boosting,-14.425784343498663
house,96,11,white_college_share,0.4453841289914638,-13.777388436723488,ramp_all_gradient_boosting,Gradient boosting,-39.042657628231595
house,99,11,white_college_share,0.2957025920873124,-3.1411850355215307,ramp_all_gradient_boosting,Gradient boosting,61.946879633213726
house,101,11,white_college_share,0.4559117722492947,-12.540519200084123,ramp_all_gradient_boosting,Gradient boosting,-28.91598503458279
senate,2,11,white_college_share,0.5400624834853972,-10.628451295154093,ramp_all_gradient_boosting,Gradient boosting,-1.0097138277081235
senate,3,11,white_college_share,0.3142739348338637,-1.972870903691918,ramp_all_gradient_boosting,Gradient boosting,-29.944951809773997
senate,6,11,white_college_share,0.1836048649056983,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.21297754270378
senate,7,11,white_college_share,0.4856823790550508,-12.540519200084123,ramp_all_gradient_boosting,Gradient boosting,-11.625611845620954
senate,8,11,white_college_share,0.2198635675158582,-0.6955069679297043,ramp_all_gradient_boosting,Gradient boosting,-43.20278858363206
senate,11,11,white_college_share,0.2013790509622014,-0.6955069679297043,ramp_all_gradient_boosting,Gradient boosting,-39.5102322430181
senate,13,11,white_college_share,0.2045646884586903,0.36179525886262454,ramp_all_gradient_boosting,Gradient boosting,-45.12364280839961
senate,14,11,white_college_share,0.3214746569355219,-2.50775640811485,ramp_all_gradient_boosting,Gradient boosting,-34.23797871361892
senate,16,11,white_college_share,0.6510971786833856,-12.65105977503439,ramp_all_gradient_boosting,Gradient boosting,-24.25119913353015
senate,22,11,white_college_share,0.1894818780214678,-2.1720221146003844,ramp_all_gradient_boosting,Gradient boosting,-43.88038316520277
senate,23,11,white_college_share,0.1908584062289724,-1.1209648256046094,ramp_all_gradient_boosting,Gradient boosting,39.97557588366746
senate,28,11,white_college_share,0.2098082334302806,-2.0345151490384126,ramp_all_gradient_boosting,Gradient boosting,37.56996925469922
senate,29,11,white_college_share,0.2247146428240771,-0.6955069679297043,ramp_all_gradient_boosting,Gradient boosting,-48.00953199092006
senate,32,11,white_college_share,0.4043846878479061,-12.422014396486869,ramp_all_gradient_boosting,Gradient boosting,-53.88189468495203
house,2,12,ramp_x_nonwhite,1.0905301004090986,0.0,ramp_all_gradient_boosting,Gradient boosting,-57.3830253282775
house,4,12,ramp_x_nonwhite,2.30615971917554,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.34107608688076
house,5,12,ramp_x_nonwhite,2.0678781826878745,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.574533341701574
house,8,12,ramp_x_nonwhite,3.4577638346293798,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.380702734067
house,10,12,ramp_x_nonwhite,3.284601080534293,0.0,ramp_all_gradient_boosting,Gradient boosting,29.26766397155005
house,15,12,ramp_x_nonwhite,3.2059464895982868,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.824253865911368
house,16,12,ramp_x_nonwhite,0.9417298845130396,0.0,ramp_all_gradient_boosting,Gradient boosting,-65.56945085249143
house,19,12,ramp_x_nonwhite,5.231566360341359,0.0,ramp_all_gradient_boosting,Gradient boosting,61.42961338747219
house,20,12,ramp_x_nonwhite,1.2278429961740258,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.967773500829175
house,21,12,ramp_x_nonwhite,2.047929435360383,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.683287672505703
house,25,12,ramp_x_nonwhite,2.8573236872290018,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.410094068730644
house,28,12,ramp_x_nonwhite,3.3573542044425393,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.484293222959177
house,32,12,ramp_x_nonwhite,5.263603555606018,0.0,ramp_all_gradient_boosting,Gradient boosting,31.025164813451966
house,37,12,ramp_x_nonwhite,2.525644854817513,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.7933328062907
house,38,12,ramp_x_nonwhite,2.9356949717304457,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.83015552067579
house,40,12,ramp_x_nonwhite,1.4097947547232934,0.0,ramp_all_gradient_boosting,Gradient boosting,-51.429401599507464
house,41,12,ramp_x_nonwhite,2.1066915055880706,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.54192842473059
house,43,12,ramp_x_nonwhite,1.776352426780689,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.70311155903806
house,45,12,ramp_x_nonwhite,1.6013840657446279,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.544769915613685
house,47,12,ramp_x_nonwhite,3.112273987347063,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.07319054416942
house,50,12,ramp_x_nonwhite,1.2828332726926264,0.0,ramp_all_gradient_boosting,Gradient boosting,-45.06070144015063
house,63,12,ramp_x_nonwhite,2.736422623690584,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.149798761583632
house,68,12,ramp_x_nonwhite,4.765466536950076,0.0,ramp_all_gradient_boosting,Gradient boosting,39.05599158928102
house,69,12,ramp_x_nonwhite,4.770077804030162,0.0,ramp_all_gradient_boosting,Gradient boosting,42.36714841228985
house,70,12,ramp_x_nonwhite,5.412148197811017,0.0,ramp_all_gradient_boosting,Gradient boosting,71.22293969034148
house,74,12,ramp_x_nonwhite,5.6123160961452605,0.0,ramp_all_gradient_boosting,Gradient boosting,44.77140066389225
house,75,12,ramp_x_nonwhite,2.8193480731889324,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.376202357239652
house,80,12,ramp_x_nonwhite,2.720850198001071,0.0,ramp_all_gradient_boosting,Gradient boosting,-23.139193905025337
house,82,12,ramp_x_nonwhite,4.9967394981111015,0.0,ramp_all_gradient_boosting,Gradient boosting,60.19094425476794
house,85,12,ramp_x_nonwhite,4.219895771290981,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.425784343498663
house,96,12,ramp_x_nonwhite,1.954920961333891,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.042657628231595
house,99,12,ramp_x_nonwhite,5.4599212047425425,0.0,ramp_all_gradient_boosting,Gradient boosting,61.946879633213726
house,101,12,ramp_x_nonwhite,2.9530616647090158,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.91598503458279
senate,2,12,ramp_x_nonwhite,3.474737063444703,0.0,ramp_all_gradient_boosting,Gradient boosting,-1.0097138277081235
senate,3,12,ramp_x_nonwhite,2.4527412210258874,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.944951809773997
senate,6,12,ramp_x_nonwhite,2.1160849562561017,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.21297754270378
senate,7,12,ramp_x_nonwhite,3.036248292117794,0.0,ramp_all_gradient_boosting,Gradient boosting,-11.625611845620954
senate,8,12,ramp_x_nonwhite,1.574559185637019,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.20278858363206
senate,11,12,ramp_x_nonwhite,2.1894651173739588,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.5102322430181
senate,13,12,ramp_x_nonwhite,2.511694668505853,0.0,ramp_all_gradient_boosting,Gradient boosting,-45.12364280839961
senate,14,12,ramp_x_nonwhite,2.2452548295237142,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.23797871361892
senate,16,12,ramp_x_nonwhite,2.377309656251227,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.25119913353015
senate,22,12,ramp_x_nonwhite,2.3078522889245323,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.88038316520277
senate,23,12,ramp_x_nonwhite,5.08447435100772,0.0,ramp_all_gradient_boosting,Gradient boosting,39.97557588366746
senate,28,12,ramp_x_nonwhite,5.1716376741412935,0.0,ramp_all_gradient_boosting,Gradient boosting,37.56996925469922
senate,29,12,ramp_x_nonwhite,2.3461497554040065,0.0,ramp_all_gradient_boosting,Gradient boosting,-48.00953199092006
senate,32,12,ramp_x_nonwhite,1.447326057526893,0.0,ramp_all_gradient_boosting,Gradient boosting,-53.88189468495203
house,2,13,ramp_x_white_college,2.187278900201368,0.0,ramp_all_gradient_boosting,Gradient boosting,-57.3830253282775
house,4,13,ramp_x_white_college,4.047313758592596,-1.9309627166839278,ramp_all_gradient_boosting,Gradient boosting,-34.27203880356469
house,5,13,ramp_x_white_college,2.6550318095217875,-1.9309627166839292,ramp_all_gradient_boosting,Gradient boosting,-36.5054960583855
house,8,13,ramp_x_white_college,1.890996932574936,0.378550989029387,ramp_all_gradient_boosting,Gradient boosting,-21.002151745037615
house,10,13,ramp_x_white_college,4.302731477197799,0.0,ramp_all_gradient_boosting,Gradient boosting,29.26766397155005
house,15,13,ramp_x_white_college,3.8292679207600737,-1.9309627166839278,ramp_all_gradient_boosting,Gradient boosting,-17.755216582595295
house,16,13,ramp_x_white_college,1.4315965907625647,0.0,ramp_all_gradient_boosting,Gradient boosting,-65.56945085249143
house,19,13,ramp_x_white_college,3.306512056258526,0.0,ramp_all_gradient_boosting,Gradient boosting,61.42961338747219
house,20,13,ramp_x_white_college,5.18776546661222,-1.552411727654544,ramp_all_gradient_boosting,Gradient boosting,-32.52018522848372
house,21,13,ramp_x_white_college,3.7316455237951187,-1.9309627166839278,ramp_all_gradient_boosting,Gradient boosting,-20.61425038918963
house,25,13,ramp_x_white_college,5.211339875937121,-1.9309627166839283,ramp_all_gradient_boosting,Gradient boosting,-6.3410567854145725
house,28,13,ramp_x_white_college,1.5467234277177357,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.484293222959177
house,32,13,ramp_x_white_college,1.197328593986084,0.0,ramp_all_gradient_boosting,Gradient boosting,31.025164813451966
house,37,13,ramp_x_white_college,2.3527952637793774,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.7933328062907
house,38,13,ramp_x_white_college,1.5317258901909527,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.83015552067579
house,40,13,ramp_x_white_college,1.9036610662866524,0.0,ramp_all_gradient_boosting,Gradient boosting,-51.429401599507464
house,41,13,ramp_x_white_college,2.3600721563145983,-1.9309627166839292,ramp_all_gradient_boosting,Gradient boosting,-38.47289114141452
house,43,13,ramp_x_white_college,5.5949496516123665,-1.9309627166839283,ramp_all_gradient_boosting,Gradient boosting,-43.634074275721986
house,45,13,ramp_x_white_college,3.8029226773059843,-1.552411727654544,ramp_all_gradient_boosting,Gradient boosting,-48.09718164326823
house,47,13,ramp_x_white_college,5.033779210336379,-1.9309627166839283,ramp_all_gradient_boosting,Gradient boosting,-17.004153260853347
house,50,13,ramp_x_white_college,1.8372499927239447,0.0,ramp_all_gradient_boosting,Gradient boosting,-45.06070144015063
house,63,13,ramp_x_white_college,5.666683973203179,-1.9309627166839283,ramp_all_gradient_boosting,Gradient boosting,-18.080761478267558
house,68,13,ramp_x_white_college,1.2942102455330315,0.0,ramp_all_gradient_boosting,Gradient boosting,39.05599158928102
house,69,13,ramp_x_white_college,1.9811037124748516,0.0,ramp_all_gradient_boosting,Gradient boosting,42.36714841228985
house,70,13,ramp_x_white_college,3.5333928909815917,0.0,ramp_all_gradient_boosting,Gradient boosting,71.22293969034148
house,74,13,ramp_x_white_college,3.170450520079542,0.0,ramp_all_gradient_boosting,Gradient boosting,44.77140066389225
house,75,13,ramp_x_white_college,4.3604800304008,-1.9309627166839278,ramp_all_gradient_boosting,Gradient boosting,-29.307165073923578
house,80,13,ramp_x_white_college,1.8894158127581608,0.0,ramp_all_gradient_boosting,Gradient boosting,-23.139193905025337
house,82,13,ramp_x_white_college,4.023334869452636,0.0,ramp_all_gradient_boosting,Gradient boosting,60.19094425476794
house,85,13,ramp_x_white_college,2.060297141769426,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.425784343498663
house,96,13,ramp_x_white_college,3.7581399587319124,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.042657628231595
house,99,13,ramp_x_white_college,2.49513095525061,0.0,ramp_all_gradient_boosting,Gradient boosting,61.946879633213726
house,101,13,ramp_x_white_college,3.8469719449280064,-1.9309627166839278,ramp_all_gradient_boosting,Gradient boosting,-30.84694775126672
senate,2,13,ramp_x_white_college,4.55703350722083,0.378550989029387,ramp_all_gradient_boosting,Gradient boosting,-0.6311628386787365
senate,3,13,ramp_x_white_college,2.65183547326108,-1.9309627166839292,ramp_all_gradient_boosting,Gradient boosting,-31.875914526457926
senate,6,13,ramp_x_white_college,1.5492531828248064,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.21297754270378
senate,7,13,ramp_x_white_college,4.098175568383912,-1.9309627166839278,ramp_all_gradient_boosting,Gradient boosting,-13.556574562304881
senate,8,13,ramp_x_white_college,1.8552031937503881,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.20278858363206
senate,11,13,ramp_x_white_college,1.699231312948433,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.5102322430181
senate,13,13,ramp_x_white_college,1.7261116411646618,0.3785509890293872,ramp_all_gradient_boosting,Gradient boosting,-44.745091819370224
senate,14,13,ramp_x_white_college,2.7125949833119747,-1.9309627166839283,ramp_all_gradient_boosting,Gradient boosting,-36.16894143030285
senate,16,13,ramp_x_white_college,5.493941442791153,-1.9309627166839283,ramp_all_gradient_boosting,Gradient boosting,-26.18216185021408
senate,22,13,ramp_x_white_college,1.5988432701015538,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.88038316520277
senate,23,13,ramp_x_white_college,1.6104583801250272,0.0,ramp_all_gradient_boosting,Gradient boosting,39.97557588366746
senate,28,13,ramp_x_white_college,1.770356540343633,0.0,ramp_all_gradient_boosting,Gradient boosting,37.56996925469922
senate,29,13,ramp_x_white_college,1.8961364438864399,0.0,ramp_all_gradient_boosting,Gradient boosting,-48.00953199092006
senate,32,13,ramp_x_white_college,3.4121877165714505,-1.9309627166839278,ramp_all_gradient_boosting,Gradient boosting,-55.81285740163595
house,2,14,prior_pres_swing_filled,-11.814937739413047,0.0,ramp_all_gradient_boosting,Gradient boosting,-57.3830253282775
house,4,14,prior_pres_swing_filled,1.1312699558900832,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.27203880356469
house,5,14,prior_pres_swing_filled,-1.9746927254659,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.5054960583855
house,8,14,prior_pres_swing_filled,3.3522777528507,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.002151745037615
house,10,14,prior_pres_swing_filled,6.278436044969762,0.0,ramp_all_gradient_boosting,Gradient boosting,29.26766397155005
house,15,14,prior_pres_swing_filled,-1.6184535202011805,0.0,ramp_all_gradient_boosting,Gradient boosting,-17.755216582595295
house,16,14,prior_pres_swing_filled,-28.202284647367165,4.899047790768888,ramp_all_gradient_boosting,Gradient boosting,-60.67040306172254
house,19,14,prior_pres_swing_filled,12.771713311757946,0.0,ramp_all_gradient_boosting,Gradient boosting,61.42961338747219
house,20,14,prior_pres_swing_filled,-7.084735130390193,1.0419204468762988,ramp_all_gradient_boosting,Gradient boosting,-31.47826478160742
house,21,14,prior_pres_swing_filled,-1.072974084292877,0.0,ramp_all_gradient_boosting,Gradient boosting,-20.61425038918963
house,25,14,prior_pres_swing_filled,0.6699169041706741,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.3410567854145725
house,28,14,prior_pres_swing_filled,3.0704796686286215,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.484293222959177
house,32,14,prior_pres_swing_filled,35.766749663271334,0.0,ramp_all_gradient_boosting,Gradient boosting,31.025164813451966
house,37,14,prior_pres_swing_filled,-7.9669505574703905,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.7933328062907
house,38,14,prior_pres_swing_filled,-15.194276669269687,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.83015552067579
house,40,14,prior_pres_swing_filled,-9.404191626243609,0.0,ramp_all_gradient_boosting,Gradient boosting,-51.429401599507464
house,41,14,prior_pres_swing_filled,-4.836898809974635,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.47289114141452
house,43,14,prior_pres_swing_filled,-4.641671506733957,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.634074275721986
house,45,14,prior_pres_swing_filled,-7.187818693317091,1.0419204468762997,ramp_all_gradient_boosting,Gradient boosting,-47.055261196391925
house,47,14,prior_pres_swing_filled,-25.551515694436915,4.89904779076889,ramp_all_gradient_boosting,Gradient boosting,-12.105105470084457
house,50,14,prior_pres_swing_filled,0.8767012140316766,0.0,ramp_all_gradient_boosting,Gradient boosting,-45.06070144015063
house,63,14,prior_pres_swing_filled,5.3580171803125545,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.080761478267558
house,68,14,prior_pres_swing_filled,3.228409100831237,0.0,ramp_all_gradient_boosting,Gradient boosting,39.05599158928102
house,69,14,prior_pres_swing_filled,0.36854943575427423,0.0,ramp_all_gradient_boosting,Gradient boosting,42.36714841228985
house,70,14,prior_pres_swing_filled,26.350697154076784,0.0,ramp_all_gradient_boosting,Gradient boosting,71.22293969034148
house,74,14,prior_pres_swing_filled,8.463802717589871,0.0,ramp_all_gradient_boosting,Gradient boosting,44.77140066389225
house,75,14,prior_pres_swing_filled,-7.333828146741602,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.307165073923578
house,80,14,prior_pres_swing_filled,-11.56496541561566,0.0,ramp_all_gradient_boosting,Gradient boosting,-23.139193905025337
house,82,14,prior_pres_swing_filled,-5.571657117001564,0.0,ramp_all_gradient_boosting,Gradient boosting,60.19094425476794
house,85,14,prior_pres_swing_filled,-2.8031315375303834,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.425784343498663
house,96,14,prior_pres_swing_filled,2.4811433463548767,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.042657628231595
house,99,14,prior_pres_swing_filled,21.621005687056197,0.0,ramp_all_gradient_boosting,Gradient boosting,61.946879633213726
house,101,14,prior_pres_swing_filled,-5.718812192318229,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.84694775126672
senate,2,14,prior_pres_swing_filled,1.4311941239245578,0.0,ramp_all_gradient_boosting,Gradient boosting,-0.6311628386787365
senate,3,14,prior_pres_swing_filled,3.7754528342020492,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.875914526457926
senate,6,14,prior_pres_swing_filled,-5.579137843175374,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.21297754270378
senate,7,14,prior_pres_swing_filled,-0.24420105582143847,0.0,ramp_all_gradient_boosting,Gradient boosting,-13.556574562304881
senate,8,14,prior_pres_swing_filled,-1.1332627795546486,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.20278858363206
senate,11,14,prior_pres_swing_filled,-2.3501368459233376,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.5102322430181
senate,13,14,prior_pres_swing_filled,-10.947384220777437,1.0419204468762984,ramp_all_gradient_boosting,Gradient boosting,-43.70317137249393
senate,14,14,prior_pres_swing_filled,6.261104595662374,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.16894143030285
senate,16,14,prior_pres_swing_filled,-11.44131181217921,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.18216185021408
senate,22,14,prior_pres_swing_filled,-12.970384146733167,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.88038316520277
senate,23,14,prior_pres_swing_filled,-6.978960586795924,0.0,ramp_all_gradient_boosting,Gradient boosting,39.97557588366746
senate,28,14,prior_pres_swing_filled,-3.4827901740940934,0.0,ramp_all_gradient_boosting,Gradient boosting,37.56996925469922
senate,29,14,prior_pres_swing_filled,-4.635643473121206,0.0,ramp_all_gradient_boosting,Gradient boosting,-48.00953199092006
senate,32,14,prior_pres_swing_filled,-1.8661875772239185,0.0,ramp_all_gradient_boosting,Gradient boosting,-55.81285740163595
house,2,15,trend_available,1,-0.5157341970510085,ramp_all_gradient_boosting,Gradient boosting,-57.89875952532851
house,4,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.27203880356469
house,5,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-37.021230255436514
house,8,15,trend_available,1,-2.669106645335818,ramp_all_gradient_boosting,Gradient boosting,-23.67125839037343
house,10,15,trend_available,1,-2.153372448284813,ramp_all_gradient_boosting,Gradient boosting,27.114291523265237
house,15,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-17.755216582595295
house,16,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-61.18613725877355
house,19,15,trend_available,1,-2.153372448284813,ramp_all_gradient_boosting,Gradient boosting,59.276240939187375
house,20,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.47826478160742
house,21,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-20.61425038918963
house,25,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-6.3410567854145725
house,28,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-16.000027420010188
house,32,15,trend_available,1,-2.669106645335823,ramp_all_gradient_boosting,Gradient boosting,28.356058168116142
house,37,15,trend_available,1,-2.669106645335816,ramp_all_gradient_boosting,Gradient boosting,-33.462439451626516
house,38,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-32.3458897177268
house,40,15,trend_available,1,-0.5157341970510121,ramp_all_gradient_boosting,Gradient boosting,-51.945135796558475
house,41,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-38.98862533846553
house,43,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.634074275721986
house,45,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-47.055261196391925
house,47,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-12.105105470084457
house,50,15,trend_available,1,-2.669106645335816,ramp_all_gradient_boosting,Gradient boosting,-47.72980808548645
house,63,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-18.080761478267558
house,68,15,trend_available,1,-2.669106645335823,ramp_all_gradient_boosting,Gradient boosting,36.3868849439452
house,69,15,trend_available,1,-2.6691066453358268,ramp_all_gradient_boosting,Gradient boosting,39.69804176695403
house,70,15,trend_available,1,-2.1533724482848093,ramp_all_gradient_boosting,Gradient boosting,69.06956724205668
house,74,15,trend_available,1,-2.153372448284806,ramp_all_gradient_boosting,Gradient boosting,42.618028215607445
house,75,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.307165073923578
house,80,15,trend_available,1,-0.5157341970510121,ramp_all_gradient_boosting,Gradient boosting,-23.654928102076347
house,82,15,trend_available,1,-2.153372448284813,ramp_all_gradient_boosting,Gradient boosting,58.03757180648313
house,85,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-14.941518540549673
house,96,15,trend_available,1,-2.153372448284807,ramp_all_gradient_boosting,Gradient boosting,-41.1960300765164
house,99,15,trend_available,1,-2.669106645335823,ramp_all_gradient_boosting,Gradient boosting,59.2777729878779
house,101,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-30.84694775126672
senate,2,15,trend_available,1,-2.1533724482848067,ramp_all_gradient_boosting,Gradient boosting,-2.784535286963543
senate,3,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-32.391648723508936
senate,6,15,trend_available,1,-0.5157341970510103,ramp_all_gradient_boosting,Gradient boosting,-42.72871173975479
senate,7,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-13.556574562304881
senate,8,15,trend_available,1,-0.5157341970510121,ramp_all_gradient_boosting,Gradient boosting,-43.718522780683074
senate,11,15,trend_available,1,-0.5157341970510121,ramp_all_gradient_boosting,Gradient boosting,-40.02596644006911
senate,13,15,trend_available,1,-0.5157341970510112,ramp_all_gradient_boosting,Gradient boosting,-44.21890556954494
senate,14,15,trend_available,1,-0.5157341970510112,ramp_all_gradient_boosting,Gradient boosting,-36.68467562735386
senate,16,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.18216185021408
senate,22,15,trend_available,1,-2.669106645335816,ramp_all_gradient_boosting,Gradient boosting,-46.54948981053859
senate,23,15,trend_available,1,-2.6691066453358303,ramp_all_gradient_boosting,Gradient boosting,37.30646923833163
senate,28,15,trend_available,1,-2.6691066453358303,ramp_all_gradient_boosting,Gradient boosting,34.90086260936339
senate,29,15,trend_available,1,-0.5157341970510121,ramp_all_gradient_boosting,Gradient boosting,-48.52526618797107
senate,32,15,trend_available,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-55.81285740163595
house,2,16,post2008,1,-0.9179930506595504,ramp_all_gradient_boosting,Gradient boosting,-58.81675257598806
house,4,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-35.190031854224245
house,5,16,post2008,1,-0.9179930506595517,ramp_all_gradient_boosting,Gradient boosting,-37.93922330609606
house,8,16,post2008,1,-1.140334123466244,ramp_all_gradient_boosting,Gradient boosting,-24.811592513839674
house,10,16,post2008,1,-1.1403341234662392,ramp_all_gradient_boosting,Gradient boosting,25.973957399798998
house,15,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-18.673209633254846
house,16,16,post2008,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-61.18613725877355
house,19,16,post2008,1,-1.1403341234662392,ramp_all_gradient_boosting,Gradient boosting,58.13590681572114
house,20,16,post2008,1,-0.9179930506595504,ramp_all_gradient_boosting,Gradient boosting,-32.39625783226697
house,21,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-21.532243439849182
house,25,16,post2008,1,-0.9179930506595495,ramp_all_gradient_boosting,Gradient boosting,-7.259049836074122
house,28,16,post2008,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.000027420010188
house,32,16,post2008,1,-0.2223410728066959,ramp_all_gradient_boosting,Gradient boosting,28.13371709530945
house,37,16,post2008,1,-1.1403341234662463,ramp_all_gradient_boosting,Gradient boosting,-34.60277357509276
house,38,16,post2008,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.3458897177268
