chamber,district,step,variable,value,contribution,model,model_label,running_margin
house,25,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,15.837531832061345
house,28,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-8.006231900798834
house,32,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,20.055583020402572
house,37,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-26.24773909886212
house,38,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-24.352094198515445
house,40,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-43.137328505820165
house,41,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-26.972491395281075
house,43,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-21.45548565824607
house,45,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-22.893266998914328
house,47,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,5.174435356622569
house,50,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-40.57228421678406
house,63,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,4.097827139208357
house,68,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,18.771935381006397
house,69,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,26.924508918342852
house,70,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,57.99982015886993
house,74,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,48.31448930651784
house,75,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-7.357621834995186
house,80,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-14.847120811338034
house,82,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,50.456020374380856
house,85,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-7.384309653883413
house,96,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-24.582805932431
house,99,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,47.167269633674465
house,101,1,model_intercept_and_chamber,house,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-8.897404512338323
senate,2,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,20.255739710213188
senate,3,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-20.37551478032448
senate,6,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-34.616411416946185
senate,7,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,8.392968676623513
senate,8,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-34.910715489944764
senate,11,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-31.218159149330802
senate,13,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-29.451029923437048
senate,14,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-24.133656179746474
senate,16,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-4.003573232738162
senate,22,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-41.02589779152528
senate,23,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,23.839030349988526
senate,28,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,22.346974044454086
senate,29,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-39.71745889723276
senate,32,1,model_intercept_and_chamber,senate,16.897228058248558,ramp_all_gradient_boosting,Gradient boosting,-33.86331416270756
house,2,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.593400847127775
house,4,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-12.322495564636299
house,5,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-25.005096312252057
house,8,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-9.215236205502851
house,10,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,4.194326656333098
house,16,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-56.752697275033626
house,19,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.8965358823955967
house,21,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,1.3352928497387637
house,25,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,15.837531832061345
house,28,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-8.006231900798834
house,32,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,20.055583020402572
house,37,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.24773909886212
house,38,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.352094198515445
house,40,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-43.137328505820165
house,41,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.972491395281075
house,43,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-21.45548565824607
house,45,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.893266998914328
house,47,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,5.174435356622569
house,50,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.57228421678406
house,63,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,4.097827139208357
house,68,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,48.31448930651784
house,75,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-7.357621834995186
house,80,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.847120811338034
house,82,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-7.384309653883413
house,96,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.582805932431
house,99,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
house,101,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-8.897404512338323
senate,2,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,20.255739710213188
senate,3,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-20.37551478032448
senate,6,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.616411416946185
senate,7,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,8.392968676623513
senate,8,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.910715489944764
senate,11,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.218159149330802
senate,13,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-29.451029923437048
senate,14,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.133656179746474
senate,16,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-4.003573232738162
senate,22,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.02589779152528
senate,23,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,2,dem_incumbent_i,1,22.19961731765052,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-39.71745889723276
senate,32,2,dem_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-33.86331416270756
house,2,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-53.82093579066966
house,4,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-9.215236205502851
house,10,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-63.98023221857551
house,19,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-10.124070825937482
house,21,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,20.055583020402572
house,37,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.24773909886212
house,38,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-30.12080194245621
house,47,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.57228421678406
house,63,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
house,68,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,48.31448930651784
house,75,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-14.58515677853707
house,80,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-22.07465575487992
house,82,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-14.611844597425298
house,96,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.582805932431
house,99,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
house,101,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-16.12493945588021
senate,2,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,20.255739710213188
senate,3,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-27.603049723866363
senate,6,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-41.84394636048807
senate,7,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,1.1654337330816276
senate,8,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-42.13825043348665
senate,11,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-38.445694092872685
senate,13,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-36.67856486697893
senate,14,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-31.361191123288357
senate,16,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-11.231108176280047
senate,22,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.02589779152528
senate,23,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,3,rep_incumbent_i,0,0.0,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-46.94499384077464
senate,32,3,rep_incumbent_i,1,-7.227534943541885,ramp_all_gradient_boosting,Gradient boosting,-41.09084910624944
house,2,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-53.82093579066966
house,4,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,4,finance_ratio_capped,-3.0,-6.1242977305043205,ramp_all_gradient_boosting,Gradient boosting,-15.339533936007172
house,10,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-63.98023221857551
house,19,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,4,finance_ratio_capped,-3.0,-6.124297730504325,ramp_all_gradient_boosting,Gradient boosting,-16.248368556441807
house,21,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,20.055583020402572
house,37,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.24773909886212
house,38,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,4,finance_ratio_capped,-1.9317540755743585,-6.124297730504325,ramp_all_gradient_boosting,Gradient boosting,-36.245099672960535
house,47,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.57228421678406
house,63,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
house,68,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,4,finance_ratio_capped,1.9528328663907186,0.0,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,4,finance_ratio_capped,2.83185814046823,0.0,ramp_all_gradient_boosting,Gradient boosting,48.31448930651784
house,75,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.58515677853707
house,80,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.07465575487992
house,82,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.611844597425298
house,96,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.582805932431
house,99,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
house,101,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.12493945588021
senate,2,4,finance_ratio_capped,-3.0,-6.1242977305043205,ramp_all_gradient_boosting,Gradient boosting,14.131441979708866
senate,3,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.603049723866363
senate,6,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.84394636048807
senate,7,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,1.1654337330816276
senate,8,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.13825043348665
senate,11,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.445694092872685
senate,13,4,finance_ratio_capped,-3.0,-6.124297730504325,ramp_all_gradient_boosting,Gradient boosting,-42.802862597483255
senate,14,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.361191123288357
senate,16,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-11.231108176280047
senate,22,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.02589779152528
senate,23,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.94499384077464
senate,32,4,finance_ratio_capped,,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.09084910624944
house,2,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-53.82093579066966
house,4,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.339533936007172
house,10,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-63.98023221857551
house,19,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.248368556441807
house,21,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,20.055583020402572
house,37,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-26.24773909886212
house,38,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.245099672960535
house,47,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-40.57228421678406
house,63,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
house,68,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,48.31448930651784
house,75,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.58515677853707
house,80,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.07465575487992
house,82,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.611844597425298
house,96,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-24.582805932431
house,99,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
house,101,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.12493945588021
senate,2,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,14.131441979708866
senate,3,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-27.603049723866363
senate,6,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.84394636048807
senate,7,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,1.1654337330816276
senate,8,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.13825043348665
senate,11,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-38.445694092872685
senate,13,5,ftm_finance_complete,1,0.0,ramp_all_gradient_boosting,Gradient boosting,-42.802862597483255
senate,14,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.361191123288357
senate,16,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-11.231108176280047
senate,22,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.02589779152528
senate,23,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,46.03864766763905
senate,28,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,44.54659136210461
senate,29,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-46.94499384077464
senate,32,5,ftm_finance_complete,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-41.09084910624944
house,2,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-53.82093579066966
house,4,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-19.55003050817818
house,5,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-32.23263125579394
house,8,6,open_seat,1,0.57356301890791,ramp_all_gradient_boosting,Gradient boosting,-14.765970917099262
house,10,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,43.182866707314346
house,15,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.0332082872087867
house,16,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-63.98023221857551
house,19,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,73.89430682473562
house,20,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-16.248368556441807
house,21,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-5.892242093803121
house,25,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,8.609996888519458
house,28,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-15.23376684434072
house,32,6,open_seat,1,0.5735630189079188,ramp_all_gradient_boosting,Gradient boosting,20.62914603931049
house,37,6,open_seat,1,0.5735630189079188,ramp_all_gradient_boosting,Gradient boosting,-25.6741760799542
house,38,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-31.57962914205733
house,40,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-50.36486344936205
house,41,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-34.20002633882296
house,43,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-28.683020601787952
house,45,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-36.245099672960535
house,47,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-2.0530995869193163
house,50,6,open_seat,1,0.5735630189079188,ramp_all_gradient_boosting,Gradient boosting,-39.998721197876144
house,63,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-3.1297078043335276
house,68,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,40.97155269865692
house,69,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,49.12412623599337
house,70,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,80.19943747652044
house,74,6,open_seat,1,0.5735630189079188,ramp_all_gradient_boosting,Gradient boosting,48.88805232542576
house,75,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.58515677853707
house,80,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-22.07465575487992
house,82,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,72.65563769203138
house,85,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,-14.611844597425298
house,96,6,open_seat,1,0.5735630189079188,ramp_all_gradient_boosting,Gradient boosting,-24.00924291352308
house,99,6,open_seat,0,0.0,ramp_all_gradient_boosting,Gradient boosting,69.36688695132499
