scenario,cycle,chamber,district,polling_federal_margin,generic_downballot_lag,incumbency_adjustment,fundraising_adjustment,expected_cmo_adjustment,adjustment_weight,predicted_dem_margin,dem_win_probability,finance_complete,finance_model_applied,model_used,fundraising_treatment,dem_fundraising,rep_fundraising,fundraising_gap_log50,fundraising_gap_structural_expectation,fundraising_gap_residualized,fundraising_gap_within_cycle_expectation,fundraising_gap_within_cycle_residualized,dem_finance_status,rep_finance_status,incumbency_balance,current_national_poll_margin,current_national_pollsters,poll_average_as_of,source_scenario,polling_error_adjustment,environment_baseline_margin,headline_dem_margin,selected_model
environment_dem_favorable,2026,senate,32,-45.65301687245227,3.05972879437574,0.0,-5.866092308997475,-2.8063635146217347,1.0,-46.25553085929862,0.00024013231492919077,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,333205.0,-2.036547088600136,-1.403988102446676,-0.6325589861534602,-1.2785884040993245,-0.7579586845008119,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,2.2038495277753904,-45.65301687245227,-48.459380387074006,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,2,-57.7715265283442,1.8580715582535217,-8.70411237227359,4.878077382775047,-1.9679634312450207,1.0,-61.94333948736461,5.975276551217741e-05,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,27750.23,-0.4414785038261788,-1.280251288383375,0.8387727845571962,-1.071775628586772,0.6302971247605933,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-57.7715265283442,-59.73948995958922,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,4,-24.20020779159042,1.8580715582535217,-8.70411237227359,2.921858198922269,-3.9241826150977994,1.0,-30.328239934463607,0.0016298680796532218,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,44032.88,-0.6316215029146077,-0.905152795465415,0.2735312925508073,-1.009155247713711,0.3775337447991032,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-24.20020779159042,-28.124390406688217,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,5,-36.10211566040613,1.8580715582535217,-8.70411237227359,1.2717808729922009,-5.574259941027867,1.0,-43.88022512920939,0.0003072654758685279,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,68991.47,-0.8670288044419322,-1.038134991948319,0.1711061875063867,-1.031355805568037,0.1643270011261047,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-36.10211566040613,-41.676375601434,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,8,-19.800616217233625,2.3186339238809865,0.0,0.0,2.3186339238809865,1.0,-19.685831821128026,0.009382246220889892,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-19.800616217233625,-17.481982293352637,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,10,9.08855033235305,1.8580715582535217,8.70411237227359,8.255053003458919,18.81723693398603,1.0,25.70193773856369,0.9967100724071751,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,161111.46,17321.0,1.1429140168096272,0.4610885967876812,0.681825420021946,0.0762773555710781,1.0666366612385492,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,9.08855033235305,27.90578726633908,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,15,-7.143356864562538,1.8580715582535217,-8.70411237227359,-0.4721288924203684,-7.318169706440436,1.0,-16.665376098778363,0.016928321648511036,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2680.0,98796.4,-1.0383430516828551,-0.7145734760522054,-0.3237695756306499,-0.9773392052781734,-0.0610038464046819,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-7.143356864562538,-14.461526571002974,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,16,-67.3003927157419,1.8580715582535217,-8.70411237227359,2.1049043033396986,-4.741136510680369,1.0,-74.24537875419766,2.4817288488690595e-05,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,63250.0,-0.8175747589349973,-1.38671905553119,0.5691442965961928,-1.0895497659277047,0.2719750069927074,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-67.3003927157419,-72.04152922642227,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,19,41.39846953785087,1.8580715582535217,8.70411237227359,0.645684546319842,11.207868476846954,1.0,50.402488486922444,0.9998398141915151,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,45250.0,0.0,0.6444820085786643,1.0487292121594312,-0.4042472035807668,0.5610530095872165,0.0834289989914478,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,41.39846953785087,52.60633801469783,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,20,-15.79004305594924,1.8580715582535217,-8.70411237227359,-1.0324880310214857,-7.878528845041553,1.0,-25.872421428766184,0.003201090306165008,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,104300.0,-1.126875753940969,-0.8111844845310849,-0.3156912694098841,-0.9934678175272266,-0.1334079364137425,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-15.79004305594924,-23.668571900990795,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,21,-10.447827836392346,1.8580715582535217,-8.70411237227359,-5.035420938987914,-11.881461753007985,1.0,-24.53313911717572,0.00398214958425804,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,206250.0,-1.634130525024472,-0.7514949354427031,-0.8826355895817689,-0.98350301529894,-0.6506275097255318,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-10.447827836392346,-22.32928958940033,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,25,3.692638075152973,1.8580715582535217,-8.70411237227359,-0.2551321603370278,-7.101172974357096,1.0,-5.612384426979514,0.18692943953913807,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,78201.0,-0.9415763393400136,-0.5675991339283106,-0.3739772054117031,-0.908610673878818,-0.0329656654611957,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,3.692638075152973,-3.4085348992041227,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,28,-18.064312676075136,1.8580715582535217,-8.70411237227359,3.0551429342397185,-3.790897879780349,1.0,-24.05906008363088,0.004310022232268377,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2515.0,45971.7,-0.6029545132668264,-0.8365953155350032,0.2336408022681768,-0.9977099991030252,0.3947554858361988,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-18.064312676075136,-21.85521055585549,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,32,10.625381061180722,1.8580715582535217,0.0,2.729106190173702,4.587177748427224,1.0,13.008709281832555,0.9634335316679872,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.0237654364038892,-0.0237654364038892,-0.3526282282660842,0.3526282282660842,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,10.625381061180722,15.212558809607945,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,37,-36.98281486352502,1.8580715582535217,0.0,1.5964276986210728,3.4544992568745947,1.0,-35.73216513442581,0.0007884759337878762,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,22732.1,-0.3747598222386878,-0.5827007478326383,0.2079409255939504,-0.5810344893610474,0.2062746671223595,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-36.98281486352502,-33.52831560665042,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,38,-34.46729368818795,1.8580715582535217,-8.70411237227359,-2.2271140002018117,-9.07315481422188,1.0,-45.74429803018522,0.0002529772479454828,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2533.74,145885.0,-1.3160721224980223,-1.0198688266309328,-0.2962032958670895,-1.0283063818810292,-0.2877657406169931,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-34.46729368818795,-43.54044850240983,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,40,-53.83423778082775,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-62.93521073925062,5.534355777693067e-05,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,96675.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-53.83423778082775,-60.73136121147523,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,41,-37.86327812853512,2.3186339238809865,-9.21575735452847,0.0,-6.8971234306474845,1.0,-46.964251086958,0.00022358265572176836,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,119250.0,,,,,,,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-37.86327812853512,-44.76040155918261,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,43,-34.288739798266306,1.8580715582535217,-8.70411237227359,-2.869697920839964,-9.715738734860032,1.0,-46.20832806090173,0.00024128533609971416,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,805.16,155771.3,-1.3987674336635596,-1.0178738113162402,-0.3808936223473194,-1.0279733263737094,-0.3707941072898502,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-34.288739798266306,-44.00447853312634,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,45,-34.761152934980046,1.8580715582535217,-8.70411237227359,0.7018873217574066,-6.144153492262661,1.0,-43.109155955018096,0.0003336962160278785,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,5300.0,91307.23,-0.938163547581407,-1.0231521698164077,0.0849886222350007,-1.028854515783706,0.0906909682022991,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-34.761152934980046,-40.90530642724271,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,47,-6.948190807709683,1.8580715582535217,-8.70411237227359,-2.385697377502789,-9.231738191522858,1.0,-18.38377852700793,0.012035474815440076,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,130775.24,-1.285231486249192,-0.7123928499538299,-0.5728386362953621,-0.9769751631948268,-0.3082563230543651,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-6.948190807709683,-16.17992899923254,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,50,-51.34935801312233,1.8580715582535217,0.0,2.2790971977529355,4.137168756006457,1.0,-49.416038784891256,0.00017589345936107207,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,18400.0,-0.3133498192003587,-0.7432207657119203,0.4298709465115616,-0.6078323167240856,0.2944824975237268,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-51.34935801312233,-47.21218925711587,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,63,-8.18205819223839,1.8580715582535217,-8.70411237227359,-2.788641501333994,-9.634682315354064,1.0,-20.020590035367842,0.00881194769250752,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,13465.14,192278.59,-1.3395974836050932,-0.7261790762271115,-0.6134184073779817,-0.9792766886776922,-0.360320794927401,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-8.18205819223839,-17.816740507592453,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,68,9.44688142031833,1.8580715582535217,8.70411237227359,0.8394022781276504,11.401586208654765,1.0,18.644618101197704,0.9885577285278392,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,17000.0,5400.0,0.1901130256377279,0.4676057873661992,-0.2774927617284712,0.0816537288890629,0.1084592967486649,single_active_pcc_record,single_active_pcc_record,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,9.44688142031833,20.848467628973093,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,69,17.332860634907874,1.8580715582535217,8.70411237227359,1.4864753405484024,12.048659271075516,1.0,27.177670378208,0.9973939511168917,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,24000.0,0.0,0.3920420877760237,0.6110330008171598,-0.2189909130411361,0.19997438165813,0.1920677061178936,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,17.332860634907874,29.38151990598339,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,70,48.01764103709803,1.8580715582535217,8.70411237227359,-0.7797435590356407,9.782440371491472,1.0,55.59623188081412,0.9998995711280937,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,37500.0,0.0,0.5596157879354227,1.1691162050308612,-0.6095004170954386,0.6603665724650377,-0.100750784529615,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,48.01764103709803,57.80008140858951,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,74,38.525345278325226,1.8580715582535217,0.0,-0.5106470628315347,1.3474244954219872,1.0,37.668920245971826,0.9993791893456367,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,0.5311994549520638,-0.5311994549520638,0.065980785095102,-0.065980785095102,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,38.525345278325226,39.872769773747216,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,75,-18.959038717299137,1.8580715582535217,-8.70411237227359,-0.6142762894216762,-7.460317103441744,1.0,-28.623205348516272,0.0020915425599810173,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,97050.0,-1.078749659571858,-0.8465922534649437,-0.2321574061069142,-0.99937892625831,-0.079370733313548,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-18.959038717299137,-26.419355820740883,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,80,-25.420156274172147,1.8580715582535217,-8.70411237227359,-1.7561691349624686,-8.602209948982537,1.0,-36.22621575093007,0.0007410984467938217,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,1013.05,125990.0,-1.238345692897158,-0.9187835032979608,-0.3195621895991973,-1.0114308103516825,-0.2269148825454758,single_active_pcc_record,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-25.420156274172147,-34.022366223154684,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,82,40.24543724717232,1.8580715582535217,0.0,2.479067819936084,4.3371393781896055,1.0,42.37872709758653,0.9996387460353777,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,25500.0,0.0,0.412109650826833,0.5624838384455799,-0.1503741876187469,0.0917889186240731,0.3203207322027598,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,40.24543724717232,44.58257662536192,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,85,-17.360088101277302,1.8580715582535217,-8.70411237227359,1.630871160604913,-5.215169653415154,1.0,-24.779107282467848,0.0038234524079325248,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,59693.96,-0.7856713010847154,-0.8287268853802693,0.0430555842955538,-0.9963964131983484,0.2107251121136328,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-17.360088101277302,-22.57525775469246,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,96,-36.43579716463081,1.8580715582535217,0.0,-0.3839028224473741,1.4741687358061475,1.0,-37.16547795660006,0.0006599667056125793,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,43844.7,-0.6296182829143414,-0.5765888188952137,-0.0530294640191276,-0.5800141405055954,-0.049604142408746,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-36.43579716463081,-34.96162842882467,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,99,37.56468037576528,1.8580715582535217,8.70411237227359,-0.5804554510985476,9.981728479428565,1.0,45.342559327418456,0.9997363539863262,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,26750.0,0.0,0.4285303810391605,0.9790017019145224,-0.5504713208753618,0.50353111865987,-0.0750007376207094,single_active_pcc_record,committee_found_no_cycle_activity,1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,37.56468037576528,47.546408855193846,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,house,101,-20.402616793423974,1.8580715582535217,-8.70411237227359,-4.060336041609918,-10.906376855629986,1.0,-33.51284317682935,0.0010507136992012416,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,180150.0,-1.5267082648351042,-0.8627216157044741,-0.6639866491306301,-1.002071623845074,-0.5246366409900303,committee_found_no_cycle_activity,single_active_pcc_record,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-20.402616793423974,-31.30899364905396,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,2,8.635744978521801,3.05972879437574,0.0,-4.19137241304425,-1.1316436186685097,1.0,5.300251832077901,0.8005313599929692,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,199000.0,-1.6054298910365616,-0.7368349132930184,-0.8685949777435432,-1.0638620204506744,-0.5415678705858873,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,8.635744978521801,7.5041013598532915,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,3,-31.468395546383977,3.05972879437574,0.0,-0.4008455771327956,2.6588832172429444,1.0,-31.013361856916422,0.0014787415804218412,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,10275.0,172036.25,-1.3039232327632515,-1.2455007304211274,-0.0584225023421243,-1.2521299144301028,-0.0517933183331489,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-31.468395546383977,-28.809512329141032,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,6,-45.19274391279242,3.05972879437574,0.0,-0.3152279379996168,2.7445008563761237,1.0,-44.65209258419169,0.00028325711325427085,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,660.0,139350.0,-1.3184605097742748,-1.3988453883682364,0.0803848785939616,-1.2777298596892734,-0.0407306500850013,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-45.19274391279242,-42.4482430564163,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,7,-3.1539400970675,3.05972879437574,0.0,-5.053305288478592,-1.993576494102852,1.0,-7.351366118945742,0.12860076247091057,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,268708.37,-1.8522534785934863,-0.9291381338215544,-0.923115344771932,-1.1993151293347415,-0.6529383492587448,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-3.1539400970675,-5.147516591170351,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,8,-45.81210896795049,3.05972879437574,0.0,-3.842780115923784,-0.7830513215480437,1.0,-48.79900981727393,0.00018665116118615093,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,245135.44,-1.775411364193025,-1.405765667567799,-0.3696456966252259,-1.2788851576374296,-0.4965262065555953,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-45.81210896795049,-46.59516028949854,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,11,-41.61054702088961,3.05972879437574,0.0,-2.91392128789666,0.14580750647908,1.0,-43.66858904218592,0.00031426472449418684,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,2529.03,222850.0,-1.6475562244755455,-1.358820846406556,-0.2887353780689894,-1.271048009164061,-0.3765082153114845,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-41.61054702088961,-41.46473951441053,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,13,-39.81264869598151,3.05972879437574,0.0,-3.988784853387023,-0.9290560590112826,1.0,-42.94555428276818,0.0003396456846988339,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,100.0,248004.0,-1.783085901143292,-1.3387325991327177,-0.4443533020105745,-1.2676944001277404,-0.5153915010155516,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-39.81264869598151,-40.74170475499279,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,14,-35.341967969232115,3.05972879437574,0.0,-3.5012550376445,-0.4415262432687599,1.0,-37.987343740276266,0.0005974597618400812,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,3784.65,247895.0,-1.7117529649503649,-1.2887808645562275,-0.4229721003941373,-1.2593552659976175,-0.4523976989527474,single_active_pcc_record,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-35.341967969232115,-35.78349421250088,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,16,-16.545254522097324,3.05972879437574,0.0,-0.8057146590446664,2.2540141353310736,1.0,-16.49508991454164,0.017523698246899592,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,138750.0,-1.328400382700988,-1.0787617425456284,-0.2496386401553596,-1.224293868366766,-0.1041065143342221,committee_found_no_cycle_activity,single_active_pcc_record,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-16.545254522097324,-14.29124038676625,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,22,-51.39273691794112,3.05972879437574,0.0,9.978276785638062,13.038005580013802,1.0,-40.55858086570271,0.0004425339431423337,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,0.0,0.0,0.0,-1.4681190457592133,1.4681190457592133,-1.2892946697116954,1.2892946697116954,committee_found_no_cycle_activity,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-51.39273691794112,-38.35473133792732,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,23,14.494271214911876,3.05972879437574,0.0,13.828653598110543,16.888382392486285,1.0,29.178804079622772,0.998073949947062,True,True,polling_federal_plus_incumbency_within_cycle_orthogonal_fundraising,within_cycle_orthogonal,62490.0,0.0,0.8108413233765884,-0.630282249362556,1.4411235727391445,-0.9759611232137216,1.7868024465903103,single_active_pcc_record,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,14.494271214911876,31.38265360739816,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,25,-20.21558906028612,2.4710876980975867,-9.21575735452847,0.0,-6.744669656430884,1.0,-29.164108244492393,0.0019302257522018937,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,,,,,,,,,-1,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,-20.21558906028612,-26.960258716717004,post2016_polling_cmo_within_cycle_finance
environment_rep_favorable,2026,senate,28,12.76995464420967,2.4710876980975867,0.0,0.0,2.4710876980975867,1.0,13.037192814531867,0.963659680505572,False,False,polling_federal_plus_incumbency,within_cycle_orthogonal,,0.0,,,,,,,committee_found_no_cycle_activity,0,7.554772105617104,6,2026-08-17,uniform_polling_federal_within_cycle_orthogonal,-2.2038495277753904,12.76995464420967,15.241042342307257,post2016_polling_cmo_within_cycle_finance
