cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final
2014,senate,28,22147.0,8020.0,30167.0,46.829316803129245,True,True,False,23.78128296797429,2,0.0,census_vtd_population,True,23.78128296797429,23.048033835154957,False,core_1998_2022,True,0.6522925302427882,0.1818819633485813,,,,-3.170725376037272,1,,0,,,,,,,30681.85786780966,26178.819467461435,56860.677335271095,7.919424479938365,0.2122416675654693,False,,,,,,,,,,,,,,,,,,,,,,,,7.919424479938365,,,,1,0,0,,0,1,1,1,obama_era,29.054628954226892,-6.006595119071935,21.158213117908602,1.889820717246355,27.96267958239784,-4.914645747242883,29.43049479195544,-6.382460956800482,-19.64300548388038,7.629815245736511,21.44451552785811,1.6035183072968486,17.12524846285686,5.922785372298097,23.315102723506122,-0.26706888835116516,25.633453412226213,-2.5854195770712565,-17.80152849239865,21.008565106992346,29.137424349063473,-6.089390513908516,20.393663902676693,2.6543699324782644,27.40000336929642,-4.351969534141464,29.292909278752127,-6.24487544359717,-21.550602836204863,9.371821808387832,29.054628954226892,-6.006595119071935,21.158213117908602,1.889820717246355,29.43049479195544,-6.382460956800482
2014,senate,31,8627.0,23066.0,31693.0,-45.558956236392895,True,False,True,-34.64903112086288,2,0.0,census_vtd_population,True,-34.64903112086288,-10.909925115530015,False,core_1998_2022,True,0.2728436434766349,0.229885222587735,,,,,0,-6.898702425275846,1,,,,,,,15292.179659226294,39199.5329209203,54491.71258014659,-43.8733747384632,0.1183858678305957,True,,,,,,,,,,,,,,,,,,,,,,,,-43.8733747384632,,,,0,1,0,,0,1,1,1,obama_era,2.816081977035074,-13.726007092565089,-5.140015307518906,-5.769909808011109,1.1368517956449882,-12.046776911175003,3.0694877441329,-13.979412859662915,-27.362417457373535,-0.08959672775664274,11.89012337938907,-22.800048494919086,-4.669736401169754,-6.2401887143602615,6.142039455119194,-17.05196457064921,10.865147519851362,-21.775072635381377,-42.20509529461458,-3.3950016952235877,-18.340919670810834,7.430994555280819,-25.035263619447544,14.12533850391753,-19.639738964889975,8.72981384935996,-16.418082988346555,5.50815787281654,-8.030217767015529,22.892206877577166,2.816081977035074,-13.726007092565089,-5.140015307518906,-5.769909808011109,3.0694877441329,-13.979412859662915
2014,senate,35,6862.0,19173.0,26035.0,-47.286345304397926,True,False,False,-17.38378831673637,2,0.0,census_vtd_population,True,-17.38378831673637,-29.902556987661555,False,core_1998_2022,True,0.2870809509034765,0.2281584187624456,,,,-1.626798524310996,1,,0,,,,,,,19689.48817847842,33713.148358899256,53402.63653737768,-26.260239362162142,0.4217663962039239,True,,,,,,,,,,,,,,,,,,,,,,,,-26.260239362162142,,,,0,0,0,,0,1,1,1,obama_era,10.470180439062842,-40.3727374267244,2.6365897119183703,-32.53914669957992,11.790792765930448,-41.693349753592,10.754588737867948,-40.6571457255295,-54.00914779153285,-26.73632706191595,7.902681607712967,-37.80523859537452,-0.9106124715253223,-28.991944516136233,9.35909576583358,-39.261652753495135,8.120819262159786,-38.02337624982134,-57.21028539507002,-18.40019179567902,11.883544385059047,-41.7861013727206,2.260233766636887,-32.16279075429844,12.945070780334165,-42.84762776799572,11.149363555241575,-41.05192054290313,-57.24731369501695,-26.324889050424254,10.470180439062842,-40.3727374267244,2.6365897119183703,-32.53914669957992,10.754588737867948,-40.6571457255295
2018,house,2,4798.0,13056.0,17854.0,-46.25294051753109,True,False,True,-44.92114251671434,2,0.0,census_vtd_population,True,-44.92114251671434,-1.3317980008167467,False,core_1998_2022,True,0.0998812736103615,0.2819397559075565,,,,3.3045814831113405,1,,0,,,,,,,5259.105111703746,13219.278678908457,18478.3837906122,-43.07829979832335,0.4325694743852713,True,4259.264532406259,16049.886889073305,20309.15142147956,-58.055711496625776,0.2979163761767015,True,-14.977411698302426,,,,,,,,,,,,,,,,,-58.055711496625776,,,,0,1,0,-14.977411698302426,1,1,1,1,trump_era,-6.252737529533466,4.920939528716719,-6.6073799547421626,5.275581953925416,-7.0321801375036195,5.700382136686873,-6.727760763539203,5.395962762722457,-8.715470836091727,18.557349893525164,-3.0689389350750957,1.737140934258349,-5.578280478990461,4.246482478173714,-5.9352483791222195,4.603450378305473,-4.131423357725168,2.7996253569084217,-17.66790586543715,21.142187733953847,-4.045685948385522,2.713887947568775,1.3196714156112108,-2.6514694164279575,-5.515867144959582,4.1840691441428355,-4.511358115572698,3.179560114755951,-12.747324374727572,18.175100269865123,-6.252737529533466,4.920939528716719,-6.6073799547421626,5.275581953925416,-6.727760763539203,5.395962762722457
2018,house,3,8540.0,9448.0,17988.0,-5.047809650878364,True,False,False,-12.930224303630272,2,0.0,census_vtd_population,True,-12.930224303630272,7.882414652751908,False,core_1998_2022,True,0.274533114300536,0.222565687789799,,,,,0,,0,,,,,,,8513.82294755749,11800.279068056,20314.10201561349,-16.178200335769354,0.1555844673090871,True,7541.831069471384,13867.932484828363,21409.763554299745,-29.54774068061345,0.053197856161753,True,-13.369540344844104,,,,,,,,,,,,,,,,,-29.54774068061345,,,,0,0,0,-13.369540344844104,1,1,1,1,trump_era,2.438835645981486,5.443579006770422,3.474835906053558,4.40757874669835,3.130058224182312,4.7523564285695965,1.9438567484782165,5.938557904273692,-8.192831358038024,19.07998937157887,8.846444295656728,-0.9640296429048192,11.250440324465234,-3.368025671713326,10.072360659262023,-2.189946006510114,7.673949135633221,0.20846551711868777,-20.369076442600317,18.44101715679068,1.6844506923207732,6.197963960431135,9.147613893155453,-1.265199240403545,3.9014361836909703,3.980978469060938,1.5088179109879034,6.373596741764005,-9.263248361865212,21.659176282727483,2.438835645981486,5.443579006770422,3.474835906053558,4.40757874669835,1.9438567484782165,5.938557904273692
2018,house,4,4325.0,11074.0,15399.0,-43.82752126761478,True,False,False,-40.80981986732912,2,0.0,census_vtd_population,True,-40.80981986732912,-3.0177014002856595,False,core_1998_2022,True,0.248543202656697,0.3210728881482363,,,,,0,3.080900285923869,1,,,,,,,7693.045268055421,21394.22311365208,29087.2683817075,-47.103693842262274,0.4610093043566738,True,5749.263525395714,18678.74989407953,24428.013419475246,-52.92893100499027,0.1590467769064427,True,-5.825237162727994,,,,,,,,,,,,,,,,,-52.92893100499027,,,,0,0,0,-5.825237162727994,1,1,1,1,trump_era,2.442852691274018,-5.460554091559677,6.181241128328793,-9.198942528614452,0.5408848135476703,-3.5585862138333297,2.134955183311126,-5.1526565835967855,-19.096964456368124,8.175856273248769,5.234362194178215,-8.252063594463873,14.318663294569099,-17.33636469485476,5.32795452487402,-8.34565592515968,8.12384270821568,-11.14154410850134,-27.65711039415937,11.152983205231624,16.219680485437742,-19.2373818857234,21.566166066798218,-24.583867467083877,14.770893235042077,-17.788594635327737,13.56248725058827,-16.58018865087393,-34.69859420801975,-3.776169563427054,2.442852691274018,-5.460554091559677,6.181241128328793,-9.198942528614452,2.134955183311126,-5.1526565835967855
2018,house,5,4725.0,12395.0,17120.0,-44.80140186915888,True,False,True,-38.35670086126103,2,0.0,census_vtd_population,True,-38.35670086126103,-6.444701007897848,False,core_1998_2022,True,0.2347428073234524,0.245607114681202,,,,-1.1794359772754466,1,,0,,,,,,,4816.879860052407,12331.917105476758,17148.796965529164,-43.822533210524,0.493185447080292,True,4723.823691677789,15216.384929058566,19940.20862073636,-52.620117657491726,0.1479174776177501,True,-8.797584446967726,,,,,,,,,,,,,,,,,-52.620117657491726,,,,0,1,0,-8.797584446967726,1,1,1,1,trump_era,-6.041900632051895,-0.40280037584595263,-3.2945311908602264,-3.1501698170376216,-6.323976900039947,-0.12072410785790133,-6.012040042321862,-0.43266096557598566,-14.039210740654399,13.233609988962494,-7.54502139684857,1.1003203889507223,-7.875730741392516,1.4310297334946682,-8.81806551852744,2.3733645106295924,-8.438552430910992,1.9938514230131439,-18.304726410744777,20.50536718864622,-3.745391413465482,-2.699309594432366,2.8653615129167083,-9.310062520814556,-3.7620319886419935,-2.6826690192558544,-3.88404787176645,-2.560653136131398,-18.16052191672871,12.761902727863982,-6.041900632051895,-0.40280037584595263,-3.2945311908602264,-3.1501698170376216,-6.012040042321862,-0.43266096557598566
2018,house,7,3592.0,10892.0,14484.0,-50.4004418668876,True,False,False,-46.510029163902985,2,0.0,census_vtd_population,True,-46.510029163902985,-3.890412702984612,False,core_1998_2022,True,0.159045331335258,0.1207559855077877,,,,-1.2578438353309842,1,-1.544521163843832,1,,,,,,,5829.115530201061,12808.21224873774,18637.3277789388,-37.44687436588114,0.5219831811340298,True,3289.9920969312884,14546.358834584977,17836.350931516266,-63.109134715240685,0.1025508552685842,True,-25.662260349359546,,,,,,,,,,,,,,,,,-63.109134715240685,,,,0,0,0,-25.662260349359546,1,1,1,1,trump_era,9.732500811510178,-13.62291351449479,5.522421748301264,-9.412834451285876,10.486667485610745,-14.377080188595357,8.146129298617426,-12.036542001602038,-27.25932387930324,0.013496850313655884,9.021691166095923,-12.912103869080536,1.192640024737722,-5.083052727722334,7.375547550101003,-11.265960253085614,5.229641997586807,-9.12005470057142,-32.31715066877604,6.492942930614962,5.367845264462371,-9.258257967446983,10.140482106531937,-14.03089480951655,5.774939738141233,-9.665352441125846,3.766086493750305,-7.6564991967349165,-24.71947028974333,6.202954354849364,9.732500811510178,-13.62291351449479,5.522421748301264,-9.412834451285876,8.146129298617426,-12.036542001602038
2018,house,8,5469.0,8803.0,14272.0,-23.36042600896861,True,False,True,-23.466112031085743,2,0.0,census_vtd_population,True,-23.466112031085743,0.1056860221171334,False,core_1998_2022,True,0.3629030480682343,0.2380542206909058,,,,,0,-2.640438589331024,1,,,,,,,3480.9167790137444,6251.840276235408,9732.757055249152,-28.470077712740466,0.4449723530616424,True,4634.023779810617,9452.433230176122,14086.45700998674,-34.20597135922428,0.1660237997537956,True,-5.735893646483817,,,,,,,,,,,,,,,,,-34.20597135922428,,,,0,1,0,-5.735893646483817,1,1,1,1,trump_era,-6.280302139460417,6.385988161577551,-3.4995592359337877,3.605245258050921,-7.660115601592988,7.7658016237101215,-7.348170066579028,7.453856088696162,-7.250422203230896,20.022398526386,-1.1032260714869935,1.2089120936041269,3.412404798847872,-3.3067187767307384,-5.44713979210629,5.552825814223423,-0.8968501372767825,1.002536159393916,-18.19613470609137,20.613958893299625,-13.711641662739853,13.817327684856986,-6.609188459328816,6.71487448144595,-14.606850244365491,14.712536266482624,-13.43542046317763,13.541106485294764,-1.6438846374393616,29.27854000715333,-6.280302139460417,6.385988161577551,-3.4995592359337877,3.605245258050921,-7.348170066579028,7.453856088696162
2018,house,10,8565.0,11240.0,19805.0,-13.506690229739965,True,False,True,-8.426385859034525,2,0.0,census_vtd_population,True,-8.426385859034525,-5.08030437070544,False,core_1998_2022,True,0.3369410264105642,0.5100713469194686,,,,-2.82738961392822,1,,0,,,,,,,7087.87043763107,10655.304188875089,17743.17462650616,-20.105949619154984,0.2425220191368105,True,9285.917005100142,13327.441175816622,22613.358180916766,-17.872286541355415,0.0775360701579341,True,2.2336630777995694,,,,,,,,,,,,,,,,,-17.872286541355415,,,,0,1,0,2.2336630777995694,1,1,1,1,trump_era,-16.56262177653949,11.482317405834051,-10.343955749844271,5.263651379138832,-15.225889156111602,10.145584785406163,-15.701001792722602,10.620697422017162,-2.1540929589743953,25.118727770642497,-19.02979990224035,13.94949553153491,-16.65669518395112,11.576390813245679,-21.136558438016824,16.056254067311386,-20.709800741212074,15.629496370506635,-5.455551268160589,33.354542331230405,-14.165736626626776,9.085432255921337,-7.238403250912981,2.1580988802075414,-13.604815270107892,8.524510899402452,-13.884417468227378,8.804113097521938,-6.375780066375011,24.546644578217684,-16.56262177653949,11.482317405834051,-10.343955749844271,5.263651379138832,-15.701001792722602,10.620697422017162
2018,house,15,6951.0,14212.0,21163.0,-34.30988045173179,True,False,True,-12.331776386909658,2,0.0,census_vtd_population,True,-12.331776386909658,-21.978104064822134,False,core_1998_2022,True,0.2337713882518962,0.3525128327563567,,,,-1.1443818719541008,1,-1.8617332216568256,1,,,,,,,8500.106569136788,11266.137678334537,19766.244247471324,-13.993711069069708,0.8291484301366787,True,8118.562555097211,9989.941602282985,18108.5041573802,-10.334255280953649,0.7783207286493421,True,3.659455788116059,,,,,,,,,,,,,,,,,-10.334255280953649,,,,0,1,0,3.659455788116059,1,1,1,1,trump_era,-14.277659676333256,-7.700444388488878,-7.372149432101727,-14.605954632720406,-14.760821933213071,-7.217282131609062,-14.35606236069408,-7.622041704128053,-21.336854753297324,5.935965976319569,-17.350272488221684,-4.62783157660045,-11.16307909598029,-10.815024968841843,-17.665352988257826,-4.312751076564307,-17.451080395720066,-4.527023669102068,-24.032878376295947,14.777215223095048,-18.385128044359213,-3.5929760204629204,-10.133002361140829,-11.845101703681305,-18.81146425804841,-3.1666398067737234,-17.703882757132057,-4.274221307690077,-19.054188342759268,11.868236301833427,-14.277659676333256,-7.700444388488878,-7.372149432101727,-14.605954632720406,-14.35606236069408,-7.622041704128053
2018,house,18,3886.0,9845.0,13731.0,-43.39815017114558,True,False,False,-38.77581471214214,2,0.0,census_vtd_population,True,-38.77581471214214,-4.622335459003438,False,core_1998_2022,True,0.2013367703081872,0.140127133890377,,,,-1.1087511229605171,1,,0,,,,,,,4993.679603099329,10957.62770067172,15951.30730377105,-37.38845966664096,0.5141305757325527,True,3631.837570265458,13817.098598335757,17448.936168601213,-58.37181665205664,0.1362045592477864,True,-20.98335698541569,,,,,,,,,,,,,,,,,-58.37181665205664,,,,0,0,0,-20.98335698541569,1,1,1,1,trump_era,8.418412033478752,-13.04074749248219,6.273772164016961,-10.896107623020399,7.882118244555458,-12.504453703558895,7.174190666653857,-11.796526125657294,-26.677157857290638,0.5956628723262565,8.061396732659286,-12.683732191662724,2.397882156848018,-7.020217615851456,7.662707478321232,-12.285042937324668,4.371967198591497,-8.994302657594934,-32.088778991358225,6.721314608032774,9.043520004449523,-13.66585546345296,14.099464556426533,-18.72180001542997,8.061373882526478,-12.683709341529916,7.00288765629271,-11.625223115296148,-29.127067785749308,1.7953568588433875,8.418412033478752,-13.04074749248219,6.273772164016961,-10.896107623020399,7.174190666653857,-11.796526125657294
2018,house,20,8527.0,14589.0,23116.0,-26.224260252638864,True,False,True,-25.67309649907478,2,0.0,census_vtd_population,True,-25.67309649907478,-0.551163753564083,False,core_1998_2022,True,0.1430056857149177,0.6060648309515511,,,,4.626958878965206,1,-0.6978644722209723,1,,,,,,,7697.429709374539,17012.17046758545,24709.60017695999,-37.696849368272126,0.2425220191368104,True,6434.540568978624,13812.99944825922,20247.540017237843,-36.441260879094,0.0775360701579341,True,1.2555884891781233,,,,,,,,,,,,,,,,,-36.441260879094,,,,0,1,0,1.2555884891781233,1,1,1,1,trump_era,-18.385969399054186,17.834805645490103,-12.247501381652947,11.696337628088864,-18.76209643815543,18.21093268459135,-16.820634576706794,16.26947082314271,4.198395280681657,31.471216010298548,-14.435275350953075,13.884111597388992,-8.721849319063569,8.170685565499486,-16.604169649687528,16.053005896123445,-13.326110511819017,12.774946758254934,-5.5209352023065055,33.28915839708449,-17.174460339746002,16.62329658618192,-10.10417536650116,9.553011612937077,-18.172371053324067,17.621207299759984,-15.905654723854662,15.354490970290579,1.1620842638855713,32.08450890847827,-18.385969399054186,17.834805645490103,-12.247501381652947,11.696337628088864,-16.820634576706794,16.26947082314271
2018,house,21,8391.0,13311.0,21702.0,-22.67072159247996,True,False,True,-15.3676111760158,2,0.0,census_vtd_population,True,-15.3676111760158,-7.303110416464158,False,core_1998_2022,True,0.1782283661877715,0.4367753189451722,,,,,0,3.998420860918611,1,,,,,,,7659.337689589885,13807.86117800848,21467.198867598367,-28.64148008475807,0.2425220191368104,True,8479.764575189898,15157.148971700752,23636.913546890653,-28.24981520224429,0.0775360701579341,True,0.3916648825137798,,,,,,,,,,,,,,,,,-28.24981520224429,,,,0,1,0,0.3916648825137798,1,1,1,1,trump_era,-15.17472150081501,7.871611084350853,-8.822205496306966,1.519095079842808,-11.345046237977279,4.041935821513121,-14.051075904719545,6.747965488255387,-5.764799280457593,21.5080214491593,-8.618765173091452,1.3156547566272945,-1.585928259375482,-5.717182157088676,-6.220391311339515,-1.0827191051246423,-7.975829946254887,0.6727195297907294,-18.0893920430682,20.720701556322794,2.009273565077999,-9.312383981542157,9.609484892376173,-16.91259530884033,1.6131676932480818,-8.91627810971224,2.524508973500054,-9.827619389964212,-24.773596303838502,6.148828340754191,-15.17472150081501,7.871611084350853,-8.822205496306966,1.519095079842808,-14.051075904719545,6.747965488255387
2018,house,27,2456.0,13245.0,15701.0,-68.71536844786957,True,False,False,-64.79213179800644,2,0.0,census_vtd_population,True,-64.79213179800644,-3.923236649863128,False,core_1998_2022,True,0.0786491989023634,0.2249476028294472,,,,-3.1482243082445,1,,0,,,,,,,664.9130191825376,2724.292178062107,3389.2051972446443,-60.76289392432784,0.256009131276618,True,2755.46715285456,16115.050423572222,18870.51757642678,-70.79606172226339,0.1938536287485265,True,-10.033167797935548,,,,,,,,,,,,,,,,,-70.79606172226339,,,,0,0,0,-10.033167797935548,1,1,1,1,trump_era,6.090814134410456,-10.014050784273584,8.394007965752616,-12.317244615615744,6.5817158294830875,-10.504952479346215,5.262190347612641,-9.18542699747577,-23.65046114908203,3.6223595805348623,0.33012379198911646,-4.253360441852244,2.463010462751532,-6.38624711261466,2.8037715675388757,-6.727008217402004,0.2261816237444645,-4.149418273607592,-23.658407241547742,15.151686357843253,6.025682690129106,-9.948919339992234,13.656164936547485,-17.57940158641061,7.061996150820012,-10.98523280068314,5.681944642942268,-9.605181292805396,-25.41013166228858,5.512292982304114,6.090814134410456,-10.014050784273584,8.394007965752616,-12.317244615615744,5.262190347612641,-9.18542699747577
2018,house,28,5731.0,7091.0,12822.0,-10.606769614724692,True,False,False,-7.564861828961872,2,0.0,census_vtd_population,True,-7.564861828961872,-3.0419077857628203,False,core_1998_2022,True,0.3571804890898713,0.1416690564955549,,,,-0.84101695826915,1,-0.7565374113754431,1,,,,,,,6173.188593202776,9701.191189026937,15874.379782229713,-22.224506684497488,0.2805891058385449,True,4726.310719610219,8373.771776117905,13100.082495728124,-27.84303883351197,0.1126066129220703,True,-5.618532149014481,,,,,,,,,,,,,,,,,-27.84303883351197,,,,0,0,0,-5.618532149014481,1,1,1,1,trump_era,5.243043169535387,-8.284950955298207,8.603561664123138,-11.645469449885958,3.7845729385133176,-6.826480724276138,3.509312966589965,-6.551220752352785,-21.921361320106655,5.351459409510239,3.0626880566993098,-6.10459584246213,5.988371437560467,-9.030279223323287,1.8493797791989408,-4.891287564961761,0.6820355044784652,-3.7239432902412855,-25.50964264215763,13.300450957233368,3.806626760377794,-6.848534546140614,10.428459867741951,-13.470367653504772,1.9882008299049936,-5.030108615667814,1.595651048686518,-4.637558834449338,-22.30974686843696,8.612677776155733,5.243043169535387,-8.284950955298207,8.603561664123138,-11.645469449885958,3.509312966589965,-6.551220752352785
2018,house,29,3032.0,11528.0,14560.0,-58.35164835164835,True,False,True,-53.57792216074378,2,0.0,census_vtd_population,True,-53.57792216074378,-4.7737261909045685,False,core_1998_2022,True,0.1598092491959631,0.1662162649082982,,,,,0,-2.11532673404628,1,,,,,,,4644.206968968604,12712.910611885569,17357.117580854174,-46.48642613228117,0.270463008000061,True,4002.132104875602,16405.563453829585,20407.69555870519,-60.77820650192484,0.1093950363760703,True,-14.29178036964366,,,,,,,,,,,,,,,,,-60.77820650192484,,,,0,1,0,-14.29178036964366,1,1,1,1,trump_era,-3.2254389175757616,-1.548287273328807,-2.517941051484973,-2.2557851394195954,-3.0595863798856193,-1.7141398110189492,-3.5925910213011303,-1.1811351696034382,-15.184697638137253,12.08812309147964,1.0334727449586634,-5.807198935863232,3.9985788114492813,-8.77230500235385,5.165022874347681,-9.93874906525225,3.2037997992638365,-7.977525990168405,-25.21224573555873,13.597847863832266,-7.359422784082602,2.5856965931780334,-1.2795971269939486,-3.49412906391062,-7.354310657971105,2.5805844670665365,-7.521262056154869,2.747535865250301,-12.875515729118314,18.046908915474383,-3.2254389175757616,-1.548287273328807,-2.517941051484973,-2.2557851394195954,-3.5925910213011303,-1.1811351696034382
2018,house,30,2931.0,13779.0,16710.0,-64.91921005385997,True,False,False,-57.70534453921975,2,0.0,census_vtd_population,True,-57.70534453921975,-7.213865514640226,False,core_1998_2022,True,0.1157096237384106,0.1908958903184412,,,,,0,-2.212806388925789,1,,,,,,,5014.080519478771,18609.24139680288,23623.32191628165,-57.54974226530799,0.2957630986578671,True,4396.195465644701,21154.182790607727,25550.37825625243,-65.58802048600663,0.1886458293725753,True,-8.038278220698636,,,,,,,,,,,,,,,,,-65.58802048600663,,,,0,0,0,-8.038278220698636,1,1,1,1,trump_era,5.348192368200349,-12.562057882840575,9.570451605805385,-16.78431712044561,6.737998287237549,-13.951863801877774,5.464172439730596,-12.678037954370822,-26.19846824764902,1.0743524819678711,9.785810716730817,-16.99967623137104,17.733621570005614,-24.94748708464584,12.462786032722658,-19.676651547362884,11.71003843143802,-18.923903946078248,-36.40472303106654,2.4053705683244573,0.19088483718593885,-7.404750351826165,7.477452054099718,-14.691317568739944,1.3864851072315822,-8.600350621871808,-0.6302721190864613,-6.583593395553764,-22.865962674122514,8.056461970470183,5.348192368200349,-12.562057882840575,9.570451605805385,-16.78431712044561,5.464172439730596,-12.678037954370822
2018,house,32,7761.0,4513.0,12274.0,26.46244093205149,True,True,False,-26.8407358420492,2,0.0,census_vtd_population,True,-26.8407358420492,53.30317677410069,False,core_1998_2022,True,0.5983051247550929,0.1565456209948123,,,,4.727481265673471,1,5.116747527143756,1,,,,,,,5694.3602263263065,9575.531649996828,15269.891876323134,-25.417150658993894,0.1208131592955814,True,4889.795935412292,10373.033474115304,15262.829409527596,-35.92543290354921,0.0643813587477324,True,-10.508282244555314,,,,,,,,,,,,,,,,,-35.92543290354921,,,,1,0,0,-10.508282244555314,1,1,1,1,trump_era,25.575169693943078,27.728007080157614,28.387870298404373,24.91530647569632,22.334814509275674,30.968362264825018,25.573749756363107,27.729427017737585,14.091596715349167,41.36441744496606,27.964507147759853,25.338669626340838,31.031978748306457,22.271198025794234,24.16808252653916,29.135094247561533,30.115274721382857,23.187902052717835,5.93362282664534,44.743716426036336,38.65188799444165,14.65128877965904,50.77367004810918,2.52950672599151,40.073156786802215,13.230019987298476,43.445243928573255,9.857932845527436,-0.809923542637307,30.112501101955388,25.575169693943078,27.728007080157614,28.387870298404373,24.91530647569632,25.573749756363107,27.729427017737585
2018,house,33,4928.0,10155.0,15083.0,-34.65490950076245,True,False,True,-20.577704825198808,2,0.0,census_vtd_population,True,-20.577704825198808,-14.077204675563642,False,core_1998_2022,True,0.2969551677010283,0.1359989301952393,,,,,0,,0,,,,,,,8721.362597806978,11972.333740056474,20693.696337863454,-15.70995867133299,0.1468312587625962,True,7357.558521158219,12899.871980948272,20257.43050210649,-27.35940996669705,0.1418588153108702,True,-11.649451295364065,,,,,,,,,,,,,,,,,-27.35940996669705,,,,0,1,0,-11.649451295364065,1,1,1,1,trump_era,-5.851219397096788,-8.225985278466855,-4.111994824557527,-9.965209851006115,-4.267561239783717,-9.809643435779925,-6.244988372792465,-7.832216302771178,-21.8623956432753,5.410425086341592,0.5465819282462689,-14.623786603809911,2.567239857767012,-16.644444533330656,2.7335085148835994,-16.81071319044724,0.15975862559566067,-14.236963301159303,-34.02883340350541,4.7812601958855865,-3.9243383036793453,-10.152866371884297,2.555070888046986,-16.632275563610627,-2.5473439428915405,-11.529860732672102,-4.566912045479144,-9.510292630084498,-25.614078694180645,5.3083459504120505,-5.851219397096788,-8.225985278466855,-4.111994824557527,-9.965209851006115,-6.244988372792465,-7.832216302771178
2018,house,36,4256.0,11399.0,15655.0,-45.62759501756627,True,False,True,-40.11048229204028,2,0.0,census_vtd_population,True,-40.11048229204028,-5.51711272552599,False,core_1998_2022,True,0.2301034409964112,0.1910405567032728,,,,-4.534988894323826,1,-2.4417924639218365,1,,,,,,,4900.031471587566,12572.319880618044,17472.35135220561,-43.91102407668773,0.234097567397444,True,4606.774136341874,15300.591391436716,19907.36552777859,-53.71789270746433,0.1862097555358571,True,-9.806868630776606,,,,,,,,,,,,,,,,,-53.71789270746433,,,,0,1,0,-9.806868630776606,1,1,1,1,trump_era,-5.538260084685756,0.021147359159765955,-2.0727809146192495,-3.444331810906741,-5.589506481844637,0.07239375631864675,-4.728933790342262,-0.7881789351837281,-13.61526300564868,13.657557723968212,-10.581087004629977,5.063974279103986,-11.126053906404838,5.608941180878848,-9.471102601547104,3.9539898760211134,-10.879986431195196,5.362873705669205,-14.341072520591512,24.469021078799486,-10.649720729814906,5.132608004288915,-3.215129453228922,-2.3019832722970683,-10.271704180852176,4.754591455326185,-9.826791917452903,4.309679191926913,-10.328604318007432,20.593820326585263,-5.538260084685756,0.021147359159765955,-2.0727809146192495,-3.444331810906741,-4.728933790342262,-0.7881789351837281
