cycle,chamber,district,dem_votes,rep_votes,two_party_votes,legislative_dem_margin,war_eligible,contest_status,dem_incumbent,rep_incumbent,core_index_margin,core_index_offices,baseline_fallback_share,baseline_allocation_method,core_index_complete,statewide_index_margin,raw_overperformance,historical_extension,model_tier,model_eligible,nonwhite_share,white_college_share,demographic_reference_year,demographic_age_years,demographics_method,log_spending_ratio_d_to_r,finance_complete,log_fundraising_ratio_d_to_r,ftm_finance_complete,pres_2008_dem_votes,pres_2008_rep_votes,pres_2008_two_party_votes,pres_2008_dem_margin,pres_2008_fallback_share,pres_2008_source_complete,pres_2012_dem_votes,pres_2012_rep_votes,pres_2012_two_party_votes,pres_2012_dem_margin,pres_2012_fallback_share,pres_2012_source_complete,pres_2016_dem_votes,pres_2016_rep_votes,pres_2016_two_party_votes,pres_2016_dem_margin,pres_2016_fallback_share,pres_2016_source_complete,pres_swing_2012_2016,pres_2020_dem_votes,pres_2020_rep_votes,pres_2020_two_party_votes,pres_2020_dem_margin,pres_2020_fallback_share,pres_2020_source_complete,pres_swing_2016_2020,college_share,demographics_method_historical,pres_1992_dem_margin,pres_1992_fallback_share,pres_1992_source_complete,college_share_extended,incumbency_complete,log_resource_ratio_d_to_r,prior_presidential_year,prior_pres_dem_margin,prior_pres_fallback_share,prior_pres_source_complete,readiness_status,dem_candidate_history_available,rep_candidate_history_available,dem_prior_cycle_gap,rep_prior_cycle_gap,dem_prior_recent,rep_prior_recent,dem_prior_candidate_overperformance,rep_prior_candidate_overperformance,dem_prior_contested,rep_prior_contested,dem_prior_unopposed,rep_prior_unopposed,dem_prior_winner,rep_prior_winner,dem_first_term_incumbent,rep_first_term_incumbent,dem_established_incumbent,rep_established_incumbent,dem_unclassified_incumbent,rep_unclassified_incumbent,dem_prior_incumbent_appearances,rep_prior_incumbent_appearances,dem_incumbent_i,rep_incumbent_i,incumbency_conflict,prior_pres_swing,pres_trend_available,prior_pres_available,demographics_available,incumbency_evidence_complete,era,expected_cmo_total_oof,cmo_total_oof,expected_cmo_total_cycle_holdout,cmo_total_cycle_holdout,expected_cmo_total_district_grouped,cmo_total_district_grouped,expected_cmo_total_final,cmo_total_final,cmo_total_stability_low,cmo_total_stability_high,expected_cmo_predictive_total_oof,cmo_predictive_total_oof,expected_cmo_predictive_total_cycle_holdout,cmo_predictive_total_cycle_holdout,expected_cmo_predictive_total_district_grouped,cmo_predictive_total_district_grouped,expected_cmo_predictive_total_final,cmo_predictive_total_final,cmo_predictive_total_stability_low,cmo_predictive_total_stability_high,expected_cmo_candidate_history_forecast_oof,cmo_candidate_history_forecast_oof,expected_cmo_candidate_history_forecast_cycle_holdout,cmo_candidate_history_forecast_cycle_holdout,expected_cmo_candidate_history_forecast_district_grouped,cmo_candidate_history_forecast_district_grouped,expected_cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_final,cmo_candidate_history_forecast_stability_low,cmo_candidate_history_forecast_stability_high,expected_cmo_resource_adjusted_oof,cmo_resource_adjusted_oof,expected_cmo_resource_adjusted_cycle_holdout,cmo_resource_adjusted_cycle_holdout,expected_cmo_resource_adjusted_district_grouped,cmo_resource_adjusted_district_grouped,expected_cmo_resource_adjusted_final,cmo_resource_adjusted_final,cmo_resource_adjusted_stability_low,cmo_resource_adjusted_stability_high,expected_cmo_fundraising_adjusted_oof,cmo_fundraising_adjusted_oof,expected_cmo_fundraising_adjusted_cycle_holdout,cmo_fundraising_adjusted_cycle_holdout,expected_cmo_fundraising_adjusted_district_grouped,cmo_fundraising_adjusted_district_grouped,expected_cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_final,cmo_fundraising_adjusted_stability_low,cmo_fundraising_adjusted_stability_high,expected_raw_overperformance_oof,war_residual_oof,expected_raw_overperformance_loco,war_residual_loco,expected_raw_overperformance_final,war_residual_final,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline,basic_baseline_source,regional_features_available,expected_legislative_dem_margin_cycle_holdout,cmo_cycle_holdout,expected_legislative_dem_margin_random_oof,cmo_random_oof,expected_legislative_dem_margin_district_grouped,cmo_district_grouped,expected_legislative_dem_margin_final,cmo_final,cmo_stability_low,cmo_stability_high,legacy_cmo_total_oof,legacy_cmo_total_cycle_holdout,legacy_cmo_total_district_grouped,legacy_cmo_total_final,legacy_expected_cmo_total_oof,legacy_expected_cmo_total_cycle_holdout,legacy_expected_cmo_total_district_grouped,legacy_expected_cmo_total_final,legacy_cmo_total_stability_low,legacy_cmo_total_stability_high,cmo_headline_specification,legislative_dem_margin_fundamentals_plus,statewide_index_margin_fundamentals_plus,basic_polling_baseline_fundamentals_plus,basic_baseline_source_fundamentals_plus,regional_features_available_fundamentals_plus,canonical_finance_complete,canonical_log_fundraising_ratio_d_to_r,expected_legislative_dem_margin_cycle_holdout_fundamentals_plus,cmo_cycle_holdout_fundamentals_plus,expected_legislative_dem_margin_random_oof_fundamentals_plus,cmo_random_oof_fundamentals_plus,expected_legislative_dem_margin_district_grouped_fundamentals_plus,cmo_district_grouped_fundamentals_plus,expected_legislative_dem_margin_final_fundamentals_plus,cmo_final_fundamentals_plus,cmo_stability_low_fundamentals_plus,cmo_stability_high_fundamentals_plus
2010,house,27,7225.0,8238.0,15463.0,-6.551122033240639,True,contested_two_party,True,False,-44.234779322849775,2,0.0,census_vtd_population,True,-44.234779322849775,37.68365728960914,False,core_1998_2022,True,0.0751387568272781,0.1741724337776565,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,4142.1382776710725,14905.068274662071,19047.206552333148,-56.50660619140826,0.1003815046543567,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.50660619140826,,,,1,0,4.0,,1,0,,,0,0,1,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-8.271826868558485,45.95548415816762,-8.271826868558485,45.95548415816762,-8.271826868558485,45.95548415816762,-8.271826868558485,45.95548415816762,44.21631053191466,47.694657784420585,22.488614056146663,15.19504323346247,41.00484590429467,-3.321188614685532,22.472729449098992,15.210927840510143,23.24824293962348,14.43541434998566,-1.1470435652548012,31.537130032179743,13.581104379727476,24.10255290988166,25.590703080717475,12.092954208891662,12.69652277104504,24.987134518564098,14.299481896423847,23.384175393185288,3.978678403573408,44.22642741618991,8.374862838288774,29.308794451320363,13.701735956815956,23.98192133279318,9.343186073920082,28.340471215689057,9.58060271346526,28.10305457614388,19.29343263384058,39.32415626880015,7.753905760559555,29.929751529049582,10.48817936402909,27.195477925580047,7.991651840765439,29.69200544884369,8.987719394781777,28.69593789482736,16.716558434084213,43.14294462401495,-8.271826868558485,45.95548415816762,-8.271826868558485,45.95548415816762,-8.271826868558485,45.95548415816762,-6.551122033240639,-44.234779322849775,-56.50660619140826,prior_presidential,0.0,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,44.21631053191466,47.694657784420585,30.22937975619444,27.142408576484105,29.19919385864037,28.87686134202728,7.454277533414704,10.541248713125032,8.484463430968763,8.806795947581863,21.003589494290065,39.4551700180988,fundamentals_plus_cycle_holdout,-6.551122033240639,-44.234779322849775,-56.50660619140826,prior_presidential,0.0,0,,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,-52.50660619140826,45.95548415816762,44.329452181918185,47.58151613441706
2010,house,29,5406.0,5845.0,11251.0,-3.901875388854324,True,contested_two_party,True,False,-15.180152714205384,2,0.0,census_vtd_population,True,-15.180152714205384,11.27827732535106,False,core_1998_2022,True,0.28634109118657,0.1394865005437609,2010.0,0.0,2006_2010_acs5_direct_sld,,1,1.0751999389421785,1,5576.163446323633,11559.454401989047,17135.61784831268,-34.91727586732206,0.0729149505013326,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-34.91727586732206,,,,1,0,4.0,,1,0,16.997928680657594,,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-15.737123153116677,27.015400478467736,-15.737123153116677,27.015400478467736,-15.737123153116677,27.015400478467736,-15.737123153116677,27.015400478467736,25.276226852214773,28.7545741047207,23.38161376365802,-12.10333643830696,40.63812067375948,-29.35984334840842,24.84024491302725,-13.561967587676191,23.847826748902108,-12.569549423551049,-28.44542323702423,4.238750360410313,16.094999932492644,-4.816722607141584,27.883098077183803,-16.60482075183274,18.333506599346105,-7.055229273995044,16.654943430142275,-5.376666104791214,-24.94059711344984,15.307151899166668,12.18917585278762,-0.9108985274365596,16.63452682888846,-5.3562495035374,14.736778868385588,-3.458501543034528,12.992564079158162,-1.7142867538071016,-10.92626034491634,9.10446329004322,19.444030287153588,-8.165752961802527,27.192634505362527,-15.914357180011466,21.736372992552223,-10.458095667201162,20.20502485024001,-8.926747524888954,-21.37894605676789,5.0474401331628425,-15.737123153116677,27.015400478467736,-15.737123153116677,27.015400478467736,-15.737123153116677,27.015400478467736,-3.901875388854324,-15.180152714205384,-34.91727586732206,prior_presidential,0.0,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,25.276226852214773,28.7545741047207,-0.3023774647397417,-2.611968075270868,-2.8356930559894256,-1.275175204448427,11.580654790090804,13.890245400621929,14.113970381340486,12.553452529799488,-9.52816772664411,8.923412797164627,fundamentals_plus_cycle_holdout,-3.901875388854324,-15.180152714205384,-34.91727586732206,prior_presidential,0.0,1,1.0751999389421785,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,-30.91727586732206,27.015400478467736,25.389368502218304,28.64143245471717
2010,house,30,4153.0,10979.0,15132.0,-45.10970129526831,True,contested_two_party,False,True,-42.05518284866304,2,0.0,census_vtd_population,True,-42.05518284866304,-3.0545184466052646,False,core_1998_2022,True,0.088839723559063,0.1856099732858415,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-1.731060936391419,1,3314.8650216904484,12718.327111729272,16033.19213341972,-58.64996821461504,0.1337859720539883,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-58.64996821461504,,,,0,1,,4.0,0,1,,,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0,1,0,,0,1,1,1,obama_era,-14.472498652592634,11.417980205987362,-14.472498652592634,11.417980205987362,-14.725400373743803,11.670881927138533,-14.673615449208512,11.61909700260324,9.6788065797344,13.157153832240326,-5.3942706723456055,2.339752225740341,10.026533653012986,-13.081052099618253,-6.135686764893382,3.081168318288117,-6.07327294945782,3.0187545028525555,-14.002334572976933,18.681839024457613,-8.04757004594168,4.993051599336415,8.230298878973649,-11.284817325578912,-8.844822182474498,5.790303735869234,-7.132676776100826,4.078158329495562,-15.130822906971837,25.116926105644666,10.308837146069944,-13.363355592675209,13.498136712153467,-16.552655158758732,9.198786409861652,-12.253304856466915,9.373919301929387,-12.428437748534654,-23.37871741015499,-3.3479937751954285,3.7548907138849614,-6.809409160490227,8.700534039641619,-11.755052486246884,2.041601362291781,-5.096119808897045,1.8814398178372809,-4.9359582644425455,-20.022602255455595,6.403783934475142,-14.472498652592634,11.417980205987362,-14.472498652592634,11.417980205987362,-14.673615449208512,11.61909700260324,-45.10970129526831,-42.05518284866304,-58.64996821461504,prior_presidential,0.0,-56.52768150125567,11.417980205987362,-56.79048486502914,11.680783569760834,-56.78058322240684,11.670881927138533,-56.72879829787155,11.61909700260324,9.6788065797344,13.157153832240326,-12.651242023803151,-13.365275502030116,-11.37822169643409,-11.631691710318488,9.596723577197888,10.310757055424853,8.323703249828826,8.577173263713222,-21.87703228570752,-3.4254517618987848,fundamentals_plus_cycle_holdout,-45.10970129526831,-42.05518284866304,-58.64996821461504,prior_presidential,0.0,1,-1.731060936391419,-56.08820334070306,10.978502045434752,-56.209256773727915,11.099555478459607,-56.31313251061864,11.203431215350328,-56.22187568358103,11.112174388312724,9.352470069185319,12.604534021684184
2010,house,32,7238.0,2903.0,10141.0,42.74726358347303,True,contested_two_party,True,False,-15.894846007761831,2,0.0,census_vtd_population,True,-15.894846007761831,58.64210959123486,False,core_1998_2022,True,0.6479458651189902,0.1380392156862745,2010.0,0.0,2006_2010_acs5_direct_sld,,0,,0,6870.776576770802,7723.226936217215,14594.003512988016,-5.841100138750612,0.2402212981557033,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-5.841100138750612,,,,1,0,4.0,,1,0,12.601623370776808,,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,14.05374586901122,44.58836372222364,14.05374586901122,44.58836372222364,14.05374586901122,44.58836372222364,14.05374586901122,44.58836372222364,42.84919009597068,46.3275373484766,21.744718768321604,36.89739082291326,39.76632634182848,18.87578324940639,21.877996640083843,36.76411295115102,24.32819275352582,34.313916837709044,20.555304024195987,53.23947762163053,7.9391438445917615,50.7029657466431,26.4922061970992,32.14990339413567,13.224921784407366,45.4171878068275,16.53994936296815,42.10216022826671,30.57909124033485,70.82684025295136,14.1158972727601,44.52621231847476,19.715217198765465,38.9268923924694,14.894369309029797,43.74774028220507,16.716345351218536,41.92576424001633,34.510850500994984,54.54157413595454,12.253694875864133,46.38841471537073,14.664168600381224,43.97794099085364,12.118060091315096,46.52404949991977,14.223402048492703,44.41870754274216,33.17522162040536,59.6016078103361,14.05374586901122,44.58836372222364,14.05374586901122,44.58836372222364,14.05374586901122,44.58836372222364,42.74726358347303,-15.894846007761831,-5.841100138750612,prior_presidential,0.0,-1.841100138750612,44.58836372222364,-1.841100138750612,44.58836372222364,-1.841100138750612,44.58836372222364,-1.841100138750612,44.58836372222364,42.84919009597068,46.3275373484766,44.38455619933887,41.063974759865005,43.91828084386445,41.88446004661381,14.257553391895998,17.578134831369862,14.72382874737042,16.757649544621056,35.158765937434495,53.61034646124324,fundamentals_plus_cycle_holdout,42.74726358347303,-15.894846007761831,-5.841100138750612,prior_presidential,0.0,0,,-1.8411001387506118,44.58836372222364,-1.8411001387506118,44.58836372222364,-1.8411001387506118,44.58836372222364,-1.8411001387506118,44.58836372222364,42.96233174597421,46.21439569847307
2010,house,35,6719.0,6292.0,13011.0,3.281838444393206,True,contested_two_party,True,False,-19.11727766638141,2,0.0,census_vtd_population,True,-19.11727766638141,22.399116110774617,False,core_1998_2022,True,0.2222147076062942,0.1549470037530416,2010.0,0.0,2006_2010_acs5_direct_sld,,1,0.1329293302541199,1,6633.547211916861,13136.421058946216,19769.968270863075,-32.89268732218084,0.219590564355168,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-32.89268732218084,,,,1,0,4.0,,1,0,50.0,,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-9.775409655799432,32.17452576657405,-9.775409655799432,32.17452576657405,-9.775409655799432,32.17452576657405,-9.775409655799432,32.17452576657405,30.435352140321086,33.91369939282701,22.274546987655672,0.1245691231189454,39.74472615732916,-17.345610046554544,23.573903980778525,-1.1747878700039074,22.82351598328036,-0.4243998725057416,-16.217517675598327,16.466655921836217,20.559109403765675,1.8400067070089428,36.4149099151319,-14.015793804357283,21.96333740616428,0.4357787046103354,21.486325634002696,0.9127904767719208,-18.28386779929931,21.9638812133172,10.599245745306124,11.799870365468491,15.223375169619937,7.175740941154682,13.048901691531896,9.350214419242722,11.378350304003884,11.020765806770733,1.7845085479887128,21.81523218294827,10.574865270348422,11.824250840426195,11.800002131220891,10.599113979553726,12.807755444452608,9.591360666322007,10.365650737975942,12.033465372798675,-1.388942254539174,25.037443935391565,-9.775409655799432,32.17452576657405,-9.775409655799432,32.17452576657405,-9.775409655799432,32.17452576657405,3.281838444393206,-19.11727766638141,-32.89268732218084,prior_presidential,0.0,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,30.435352140321086,33.91369939282701,12.134934197224656,9.89576580237921,9.963212904528222,11.444042068327512,10.26418191354996,12.503350308395408,12.435903206246396,10.955074042447103,2.909143935320289,21.360724459129024,fundamentals_plus_cycle_holdout,3.281838444393206,-19.11727766638141,-32.89268732218084,prior_presidential,0.0,1,0.1329293302541199,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,-28.89268732218084,32.17452576657405,30.548493790324617,33.800557742823486
2010,house,36,3300.0,10607.0,13907.0,-52.54188538146257,True,contested_two_party,False,True,-35.11289226371081,2,0.0,census_vtd_population,True,-35.11289226371081,-17.42899311775176,False,core_1998_2022,True,0.1696980679064078,0.1696633511859219,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-1.3191503850247446,1,5877.28467886356,17068.478325072116,22945.76300393568,-48.77237529337784,0.1794851624178608,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-48.77237529337784,,,,0,1,,4.0,0,1,,,0,0,0,1,0,1,0,1,0,0,0,0,0.0,0.0,0,1,0,,0,1,1,1,obama_era,-11.390145096329519,-6.03884802142224,-11.390145096329519,-6.03884802142224,-11.507452466548017,-5.921540651203742,-11.576428642679026,-5.852564475072732,-7.778021647675203,-4.299674395169276,-5.721712074256258,-11.7072810434955,9.76449824066685,-27.19349135841861,-4.344874745206088,-13.084118372545673,-5.92603269036228,-11.502960427389478,-28.04936784221277,4.634805755221771,-5.971918758299406,-11.457074359452353,8.168582290042352,-25.59757540779411,-3.804220218019836,-13.624772899731925,-6.960912966328223,-10.468080151423536,-31.580948865760604,8.666800146855898,10.714490478811602,-28.14348359656336,14.662269790394417,-32.09126290814618,12.551777924692203,-29.98077104244396,10.723926779867782,-28.15291989761954,-38.15884541404314,-18.12812177908358,5.461216756178482,-22.89020987393024,10.80208167969005,-28.231074797441806,5.583960601342748,-23.012953719094508,4.066115006716823,-21.49510812446858,-36.10340296889561,-9.67701677896487,-11.390145096329519,-6.03884802142224,-11.390145096329519,-6.03884802142224,-11.576428642679026,-5.852564475072732,-52.54188538146257,-35.11289226371081,-48.77237529337784,prior_presidential,0.0,-46.50303736004033,-6.03884802142224,-46.72497266816453,-5.816912713298038,-46.62034473025883,-5.921540651203742,-46.68932090638984,-5.852564475072732,-7.778021647675203,-4.299674395169276,-27.326608737548,-29.089627779760903,-29.068458257886853,-27.50549873136159,9.897615619796245,11.660634662009144,11.639465140135094,10.076505613609834,-36.552398999452365,-18.10081847564363,fundamentals_plus_cycle_holdout,-52.54188538146257,-35.11289226371081,-48.77237529337784,prior_presidential,0.0,1,-1.3191503850247446,-46.00529269113333,-6.536592690329243,-46.190674772036104,-6.351210609426467,-45.98552116526494,-6.556364216197629,-46.12870060423124,-6.413184777231329,-8.162624666578676,-4.910560714079811
2010,house,37,8106.0,7011.0,15117.0,7.243500694582258,True,contested_two_party,True,False,-20.88464749117857,2,0.0,census_vtd_population,True,-20.88464749117857,28.12814818576083,False,core_1998_2022,True,0.2386789863690421,0.1271066243951276,2010.0,0.0,2006_2010_acs5_direct_sld,,1,1.3785413594843925,1,6156.312647082183,13890.096330130122,20046.408977212304,-38.57939689766529,0.1225708825954207,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-38.57939689766529,,,,1,0,4.0,,1,0,49.85053568742521,,1,0,0,0,1,0,1,0,0,0,0,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-13.694749406486721,41.82289759224755,-13.694749406486721,41.82289759224755,-13.694749406486721,41.82289759224755,-13.694749406486721,41.82289759224755,40.08372396599459,43.56207121850051,23.514103227096754,4.614044958664074,40.96986046203702,-12.84171227627619,24.1328140325026,3.9953341532582334,24.03557660867973,4.092571577081099,-11.728041840053198,20.956131757381343,20.72547477722468,7.402673408536149,37.45448784194386,-9.32633965618303,22.87810527123796,5.250042914522872,22.610554937929752,5.517593247831076,-12.721201097772102,27.5265479148444,12.183815041351368,15.94433314440946,16.708742660974984,11.419405524785844,13.113521040485873,15.014627145274956,13.027563048629071,15.100585137131755,5.92897132692968,25.95969496188924,10.93910377221412,17.189044413546707,13.071603142770298,15.05654504299053,13.128014873472049,15.00013331228878,11.890350629280812,16.237797556480018,3.975851318581338,30.40223750851208,-13.694749406486721,41.82289759224755,-13.694749406486721,41.82289759224755,-13.694749406486721,41.82289759224755,7.243500694582258,-20.88464749117857,-38.57939689766529,prior_presidential,0.0,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,40.08372396599459,43.56207121850051,16.6299177519994,14.247437620683728,15.301477460286833,15.603801286342003,11.498230433761428,13.8807105650771,12.826670725473996,12.524346899418823,7.404127490095032,25.85570801390377,fundamentals_plus_cycle_holdout,7.243500694582258,-20.88464749117857,-38.57939689766529,prior_presidential,0.0,1,1.3785413594843925,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,-34.57939689766529,41.82289759224755,40.19686561599812,43.44892956849698
2010,house,38,5748.0,5980.0,11728.0,-1.978171896316508,True,contested_two_party,False,True,-4.675363247487651,2,0.0,census_vtd_population,True,-4.675363247487651,2.697191351171143,False,core_1998_2022,True,0.3318103448275862,0.1323634629143811,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-2.3098439183956505,1,7647.22602041265,10911.885106301886,18559.11112671454,-17.590600452787783,0.0953113897948075,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-17.590600452787783,,,,0,1,,4.0,0,1,,-14.82732286047764,0,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0,1,0,,0,1,1,1,obama_era,-9.570945931874123,12.268137283045265,-9.570945931874123,12.268137283045265,-9.648367379294575,12.345558730465717,-9.606950573434423,12.304141924605563,10.528963656792302,14.007310909298228,-5.4496357779933895,8.146827129164532,8.128433557387758,-5.431242206216616,-6.462862837654608,9.16005418882575,-6.497021490752825,9.194212841923967,-8.19525966955274,24.488913927881804,0.7805238688405893,1.9166674823305536,14.00323955638839,-11.306048205217248,-0.786850413759483,3.484041764930626,0.1175630704675629,2.57962828070358,-18.2072070239777,22.040541988638804,13.711279693386691,-11.014088342215548,16.765215722542596,-14.068024371371454,13.274218995247397,-10.577027644076251,13.166907270483591,-10.46971591931245,-21.02945015969533,-0.9987265247357672,12.44564028338898,-9.748448932217835,13.133639465823656,-10.436448114652514,11.129446289551364,-8.432254938380222,11.819177967356534,-9.121986616185392,-22.961642027183206,3.4647441627475324,-9.570945931874123,12.268137283045265,-9.570945931874123,12.268137283045265,-9.606950573434423,12.304141924605563,-1.978171896316508,-4.675363247487651,-17.590600452787783,prior_presidential,0.0,-14.246309179361774,12.268137283045265,-14.336792084323228,12.35862018800672,-14.323730626782226,12.345558730465717,-14.282313820922074,12.304141924605563,10.528963656792302,14.007310909298228,-10.564417957326675,-11.63226492016872,-10.333031303921349,-10.27452903898795,13.26160930849782,14.329456271339865,13.03022265509249,12.971720390159094,-19.790208219231044,-1.338627695422307,fundamentals_plus_cycle_holdout,-1.978171896316508,-4.675363247487651,-17.590600452787783,prior_presidential,0.0,1,-2.3098439183956505,-14.957531173479415,12.979359277162906,-15.135485672918477,13.157313776601969,-15.172796076543868,13.19462418022736,-15.10504131984864,13.126869423532131,11.353327300913474,14.60539125341234
2010,house,39,7808.0,5872.0,13680.0,14.152046783625732,True,contested_two_party,True,False,-30.648103790185267,2,0.0,census_vtd_population,True,-30.648103790185267,44.800150573811,False,core_1998_2022,True,0.1055333591098509,0.1009600808489135,2010.0,0.0,2006_2010_acs5_direct_sld,,1,3.380055224846372,1,3922.852407892312,13931.160147181006,17854.012555073317,-56.05634984526085,0.0605373481986493,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-56.05634984526085,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,1,0,0.0,0.0,1,0,0,,0,1,1,1,obama_era,-21.40824605507558,66.20839662888658,-21.40824605507558,66.20839662888658,-21.40824605507558,66.20839662888658,-21.40824605507558,66.20839662888658,64.46922300263361,67.94757025513954,23.012281300190136,21.787869273620867,42.50972671919003,2.2904238546209754,24.67732732143945,20.12282325237156,25.005124115271062,19.795026458539937,5.445782474903595,38.12995607233814,27.15580100633367,17.64434956747733,40.07191843878624,4.728232135024761,28.62915272513919,16.170997848671814,29.20388663573524,15.596263938075762,-2.47952493883092,37.76822407378558,12.121858042007847,32.67829253180315,16.867888025815788,27.93226254799521,12.6904910217959,32.1096595520151,13.079345273819316,31.720805299991685,22.662930714323373,42.69365434928293,11.982433814825823,32.81771675898518,13.53551659716208,31.264633976648923,11.792739252266912,33.00741132154409,12.318560664033985,32.48158990977702,19.60452366401981,46.03090985395055,-21.40824605507558,66.20839662888658,-21.40824605507558,66.20839662888658,-21.40824605507558,66.20839662888658,14.152046783625732,-30.648103790185267,-56.05634984526085,prior_presidential,0.0,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,64.46922300263361,67.94757025513954,33.33943093293965,31.11480856195522,32.760114175903865,32.49921110952998,11.460719640871352,13.685342011855784,12.040036397907134,12.300939464281026,24.11364067103528,42.565221194844014,fundamentals_plus_cycle_holdout,14.152046783625732,-30.648103790185267,-56.05634984526085,prior_presidential,0.0,1,3.380055224846372,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,-52.05634984526085,66.20839662888658,64.58236465263714,67.83442860513601
2010,house,40,5148.0,8582.0,13730.0,-25.010924981791696,True,contested_two_party,False,False,-27.85769798642847,2,0.0,census_vtd_population,True,-27.85769798642847,2.8467730046367734,False,core_1998_2022,True,0.1456266999325139,0.1613651184696761,2010.0,0.0,2006_2010_acs5_direct_sld,,1,-1.4043290053454525,1,6107.706268619078,12877.547023218603,18985.25329183768,-35.65841682770742,0.0801750169470635,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-35.65841682770742,,,,0,0,,,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,0,,0,1,1,1,obama_era,-4.080114089614462,6.926887094251239,-4.080114089614462,6.926887094251239,-3.8776971946410157,6.724470199277789,-3.9955740938149695,6.842347098451743,5.187713467998275,8.666060720504202,1.38948616412857,1.4572868405082031,15.807918224471292,-12.96114521983452,3.100769470233601,-0.2539964655968276,2.8017977773454152,0.0449752272913581,-14.884799958209069,17.799373639225475,4.213475598221432,-1.3667025935846588,15.151801407094297,-12.305028402457523,6.094220242247928,-3.247447237611155,5.152041005296812,-2.305268000660039,-21.49057709989291,18.757171912723592,9.02491927334952,-6.178146268712748,14.20379143340229,-11.357018428765516,11.828799017814834,-8.98202601317806,10.1844524017591,-7.337679397122326,-16.19350808619253,3.837215548767032,8.228731266086319,-5.381958261449546,11.12265592356859,-8.275882918931817,11.841546885630844,-8.994773880994071,9.455366163761404,-6.608593159124631,-18.59515135641492,7.831234833515824,-4.080114089614462,6.926887094251239,-4.080114089614462,6.926887094251239,-3.9955740938149695,6.842347098451743,-25.010924981791696,-27.85769798642847,-35.65841682770742,prior_presidential,0.0,-31.93781207604293,6.926887094251239,-31.77622982237517,6.765304840583479,-31.735395181069485,6.724470199277789,-31.85327208024344,6.842347098451743,5.187713467998275,8.666060720504202,-5.549899267056109,-8.57015443806083,-8.291171742514507,-6.860119737173237,8.396672271692882,11.416927442697604,11.13794474715128,9.70689274181001,-14.775689528960475,3.67589099484826,fundamentals_plus_cycle_holdout,-25.010924981791696,-27.85769798642847,-35.65841682770742,prior_presidential,0.0,1,-1.4043290053454525,-32.34850478233633,7.337579800544631,-32.25727058748941,7.246345605697712,-32.26733708668752,7.256412104895823,-32.34094617243179,7.330021190640096,5.711547824295199,8.963611776794064
