canonical_candidate_id,person_id,canonical_name,cycle,chamber,district,canonical_party,candidate_margin_overperformance,absolute_cmo,has_issue_evidence,manual_broad_search_logged,any_manual_search_logged,accepted_votesmart_identity,manual_identity_alias,legislative_source_checked_and_present,votesmart_questionnaire_checked_and_present,votesmart_rating_checked_and_present,votesmart_endorsement_checked_and_present,latest_manual_result,identity_status,final_research_status,exhaustion_basis,neutrality_imputed
AL-2022-house-80-R-GSL080RBLA,ALPERSON-GSL080RBLA,GSL080RBLA,2022,house,80,R,54.84985683884837,54.84985683884837,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-44-R-PAYNE-ARTHUR,ALPERSON-PAYNE-ARTHUR,"Payne, Arthur",2002,house,44,R,54.65769264261002,54.65769264261002,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,MIKE HILL,2006,house,41,R,54.48919893336108,54.48919893336108,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-93-R-STEVE-CLOUSE,ALPERSON-STEVE-CLOUSE,Steve Clouse,2018,house,93,R,54.45898219629372,54.45898219629372,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-75-R-BREWBAKER-DICK-L,ALPERSON-BREWBAKER-DICK-L,"Brewbaker, Dick L.",2002,house,75,R,54.43961940976136,54.43961940976136,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-20-D-ESCOTT-SUNDRA,ALPERSON-ESCOTT-SUNDRA,"Escott, Sundra",2002,senate,20,D,54.28884792205379,54.28884792205379,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-73-R-GSL073RPAS,ALPERSON-GSL073RPAS,GSL073RPAS,2022,house,73,R,53.96896739993189,53.96896739993189,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-8-R-GSL008RCOL,ALPERSON-GSL008RCOL,GSL008RCOL,2022,house,8,R,53.58221258000996,53.58221258000996,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-49-R-APRIL-WEAVER,ALPERSON-APRIL-WEAVER,April Weaver,2014,house,49,R,53.50899268149289,53.50899268149289,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-54-D-PERDUE-GEORGE,ALPERSON-PERDUE-GEORGE,"Perdue, George",2002,house,54,D,53.30577322337067,53.30577322337067,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-12-D-MORRISON-NEAL,ALPERSON-MORRISON-NEAL,"Morrison, Neal",2002,house,12,D,53.24050250780366,53.24050250780366,True,True,True,True,True,False,True,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-12-R-BESHEARS-MITCHELL,ALPERSON-BESHEARS-MITCHELL,"BeShears, Mitchell",2002,house,12,R,-53.24050250780366,53.24050250780366,True,True,True,True,False,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1994-senate-23-D-SANDERS,ALPERSON-SANDERS,Sanders,1994,senate,23,D,53.235478755067575,53.235478755067575,True,True,True,True,True,False,True,False,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-39-D-RICHARD-LINDSEY,ALPERSON-RICHARD-LINDSEY,Richard Lindsey,2014,house,39,D,53.09932573674858,53.09932573674858,True,True,True,True,False,True,False,True,False,searched_existing_manual_and_structured_evidence_no_new_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-39-R-HEATH-JONES,ALPERSON-HEATH-JONES,Heath Jones,2014,house,39,R,-53.09932573674858,53.09932573674858,True,True,True,True,False,False,False,True,False,searched_existing_manual_and_structured_evidence_no_new_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-4-R-GSL004RMOO,ALPERSON-GSL004RMOO,GSL004RMOO,2022,house,4,R,53.02856466457075,53.02856466457075,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-20-D-LINDA-COLEMAN-MADISON,ALPERSON-LINDA-COLEMAN-MADISON,Linda Coleman-Madison,2018,senate,20,D,52.61407513206135,52.61407513206135,True,False,False,True,False,True,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-51-R-ALLEN-TREADAWAY,ALPERSON-ALLEN-TREADAWAY,ALLEN TREADAWAY,2006,house,51,R,52.60141881775613,52.60141881775613,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-31-D-VENABLE-JACK-B,ALPERSON-VENABLE-JACK-B,"Venable, Jack B.",2002,house,31,D,52.55615006861794,52.55615006861794,True,True,True,True,True,False,True,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-senate-18-D-RODGER-M-SMITHERMAN,ALPERSON-RODGER-M-SMITHERMAN,Rodger M. Smitherman,2018,senate,18,D,52.53199334263316,52.53199334263316,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,RANDY DAVIS,2010,house,96,R,52.51791234043487,52.51791234043487,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-60-D-JUANDALYNN-GIVAN,ALPERSON-JUANDALYNN-GIVAN,Juandalynn Givan,2018,house,60,D,52.344486230754,52.344486230754,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-87-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,Donnie Chesteen,2014,house,87,R,51.8071673341738,51.8071673341738,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-senate-3-R-ARTHUR-ORR,ALPERSON-ARTHUR-ORR,Arthur Orr,2014,senate,3,R,51.5830089438502,51.5830089438502,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-17-R-SHAY-SHELNUTT,ALPERSON-SHAY-SHELNUTT,Shay Shelnutt,2018,senate,17,R,51.56730139620919,51.56730139620919,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-8-R-STEVE-LIVINGSTON,ALPERSON-STEVE-LIVINGSTON,Steve Livingston,2018,senate,8,R,51.56312949895487,51.56312949895487,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-51-R-BEASON-SCOTT,ALPERSON-BEASON-SCOTT,"Beason, Scott",2002,house,51,R,51.53584393653577,51.53584393653577,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-57-D-MERIKA-COLEMAN,ALPERSON-MERIKA-COLEMAN,MERIKA COLEMAN,2006,house,57,D,51.43368101580468,51.43368101580468,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-103-D-BARBARA-A-DRUMMOND,ALPERSON-BARBARA-A-DRUMMOND,Barbara A. Drummond,2014,house,103,D,51.2903148026918,51.2903148026918,True,True,True,True,True,False,False,True,False,evidence_found,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2014-house-103-R-RALPH-CARMICHAEL,ALPERSON-RALPH-CARMICHAEL,Ralph Carmichael,2014,house,103,R,-51.2903148026918,51.2903148026918,True,True,True,True,False,False,False,True,False,searched_no_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-59-D-MARY-MOORE,ALPERSON-MARY-MOORE,MARY MOORE,2006,house,59,D,51.22258662895355,51.22258662895355,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-22-R-GSL022RWHO,ALPERSON-GSL022RWHO,GSL022RWHO,2022,house,22,R,51.20806245268511,51.20806245268511,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-16-R-KYLE-SOUTH,ALPERSON-KYLE-SOUTH,Kyle South,2018,house,16,R,51.05026654475472,51.05026654475472,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-64-R-HARRY-SHIVER,ALPERSON-HARRY-SHIVER,Harry Shiver,2014,house,64,R,51.02837363633681,51.02837363633681,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-21-D-PHIL-POOLE,ALPERSON-PHIL-POOLE,PHIL POOLE,2006,senate,21,D,50.9780649067346,50.9780649067346,True,True,True,True,False,False,False,True,False,searched_existing_structured_evidence_no_new_safe_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-33-D-VIVIAN-DAVIS-FIGURES,ALPERSON-VIVIAN-DAVIS-FIGURES,Vivian Davis Figures,2018,senate,33,D,50.51633982675887,50.51633982675887,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-5-R-GREG-J-REED,ALPERSON-GREG-J-REED,Greg J. Reed,2018,senate,5,R,50.44708590318514,50.44708590318514,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-4-R-MICKY-HAMMON,ALPERSON-MICKY-HAMMON,Micky Hammon,2014,house,4,R,50.32761240633221,50.32761240633221,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-74-R-DIMITRI-POLIZOS,ALPERSON-DIMITRI-POLIZOS,Dimitri Polizos,2018,house,74,R,50.21282583156282,50.21282583156282,True,True,True,True,False,True,False,True,True,evidence_found,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-31-D-HOLLEY-JIMMY-W,ALPERSON-HOLLEY-JIMMY-W,"Holley, Jimmy W.",2002,senate,31,D,49.87047943097238,49.87047943097238,True,True,True,True,True,False,True,True,True,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-senate-31-R-WHITE-GREGORY-B,ALPERSON-WHITE-GREGORY-B,"White, Gregory B.",2002,senate,31,R,-49.87047943097238,49.87047943097238,True,True,True,True,False,False,True,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1994-house-42-D-SMITH,ALPERSON-SMITH,Smith,1994,house,42,D,49.869570846776405,49.869570846776405,True,True,True,False,True,False,False,False,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-house-37-D-RICHARD-LAIRD,ALPERSON-RICHARD-LAIRD,RICHARD LAIRD,2006,house,37,D,49.85053568742521,49.85053568742521,True,True,True,True,True,False,True,True,True,existing_prior_term_and_structured_evidence_no_new_2006_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-house-37-R-PETE-WARD,ALPERSON-PETE-WARD,PETE WARD,2006,house,37,R,-49.85053568742521,49.85053568742521,True,True,True,True,False,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-42-D-JAMES-M-JIMMY-MARTIN,ALPERSON-JAMES-M-JIMMY-MARTIN,JAMES M. (JIMMY) MARTIN,2006,house,42,D,49.794030661499946,49.794030661499946,True,True,True,True,True,False,False,True,True,identity_override_added_existing_structured_evidence_recovered,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-house-94-R-FAUST-JOE-SR,ALPERSON-FAUST-JOE-SR,"Faust, Joe, Sr.",2002,house,94,R,49.45337408279714,49.45337408279714,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-57-D-COLEMAN-MERIKA,ALPERSON-COLEMAN-MERIKA,"Coleman, Merika",2002,house,57,D,49.29558718016252,49.29558718016252,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-58-D-ROLANDA-HOLLIS,ALPERSON-ROLANDA-HOLLIS,Rolanda Hollis,2018,house,58,D,49.08884019179405,49.08884019179405,True,False,False,True,False,True,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-31-R-MIKE-HOLMES,ALPERSON-MIKE-HOLMES,Mike Holmes,2018,house,31,R,49.05804638517133,49.05804638517133,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-19-D-HALL-LAURA,ALPERSON-HALL-LAURA,"Hall, Laura",2002,house,19,D,48.99850362377086,48.99850362377086,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-50-R-JIM-MCCLENDON,ALPERSON-JIM-MCCLENDON,JIM McCLENDON,2010,house,50,R,48.56780670700692,48.56780670700692,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-105-R-GSL105RBRO,ALPERSON-GSL105RBRO,GSL105RBRO,2022,house,105,R,48.297648225532136,48.297648225532136,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-47-R-HAWKINS-JOHN-H,ALPERSON-HAWKINS-JOHN-H,"Hawkins, John H.",2002,house,47,R,48.16715370784301,48.16715370784301,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-23-R-TOMMY-HANES,ALPERSON-TOMMY-HANES,Tommy Hanes,2018,house,23,R,48.05303799514292,48.05303799514292,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-46-R-GAINES-MARK,ALPERSON-GAINES-MARK,"Gaines, Mark",2002,house,46,R,48.04948720547189,48.04948720547189,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-95-R-MCMILLAN-STEVE,ALPERSON-MCMILLAN-STEVE,"McMillan, Steve",2002,house,95,R,47.99189349700234,47.99189349700234,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-27-D-LITTLE-T-D-TED,ALPERSON-LITTLE-T-D-TED,"Little, T.D. (Ted)",2002,senate,27,D,47.88831001430525,47.88831001430525,True,True,True,True,True,False,True,True,True,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-senate-27-R-WARD-KEITH-J,ALPERSON-WARD-KEITH-J,"Ward, Keith J.",2002,senate,27,R,-47.88831001430525,47.88831001430525,True,True,True,True,True,False,True,False,False,new_evidence_already_adjudicated,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2006-house-65-R-NICK-WILLIAMS,ALPERSON-NICK-WILLIAMS,NICK WILLIAMS,2006,house,65,R,-47.74606347265414,47.74606347265414,True,True,True,True,False,False,True,True,False,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-96-R-RANDY-DAVIS,ALPERSON-RANDY-DAVIS,Randy Davis,2014,house,96,R,47.68221394985174,47.68221394985174,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-9-R-ED-HENRY,ALPERSON-ED-HENRY,Ed Henry,2014,house,9,R,47.44926882076928,47.44926882076928,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-senate-29-R-DONNIE-CHESTEEN,ALPERSON-DONNIE-CHESTEEN,Donnie Chesteen,2018,senate,29,R,47.38296132978376,47.38296132978376,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-17-R-GSU17RSHE,ALPERSON-GSU17RSHE,GSU17RSHE,2022,senate,17,R,47.34324346383339,47.34324346383339,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-senate-25-R-DICK-L-BREWBAKER,ALPERSON-DICK-L-BREWBAKER,DICK L. BREWBAKER,2010,senate,25,R,47.27734431370252,47.27734431370252,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-2-D-TOM-BUTLER,ALPERSON-TOM-BUTLER,TOM BUTLER,2006,senate,2,D,47.16340237151266,47.16340237151266,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-54-D-NEIL-RAFFERTY,ALPERSON-NEIL-RAFFERTY,Neil Rafferty,2018,house,54,D,47.08997306360455,47.08997306360455,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-26-D-MCDANIEL,ALPERSON-MCDANIEL,McDaniel,1998,house,26,D,47.05495908265794,47.05495908265794,True,True,True,True,True,False,True,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-1998-house-26-R-JOHNSTON,ALPERSON-JOHNSTON,Johnston,1998,house,26,R,-47.05495908265794,47.05495908265794,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-senate-32-R-BYRNE-BRADLEY,ALPERSON-BYRNE-BRADLEY,"Byrne, Bradley",2002,senate,32,R,46.97382771564691,46.97382771564691,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-12-D-NEAL-MORRISON,ALPERSON-NEAL-MORRISON,NEAL MORRISON,2006,house,12,D,46.81020431235766,46.81020431235766,True,True,True,True,False,False,True,True,False,searched_existing_structured_evidence_no_new_manual_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-60-D-COLEMAN-LINDA,ALPERSON-COLEMAN-LINDA,"Coleman, Linda",2002,house,60,D,46.74060491747011,46.74060491747011,True,False,False,True,False,False,True,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-13-R-GSU13RPRI,ALPERSON-GSU13RPRI,GSU13RPRI,2022,senate,13,R,46.72460107642664,46.72460107642664,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-74-D-ZACK-BUCKNER,ALPERSON-ZACK-BUCKNER,Zack Buckner,2014,house,74,D,-46.50675038160626,46.50675038160626,True,True,True,True,False,False,True,True,False,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-74-R-DIMITRI-POLIZOS,ALPERSON-DIMITRI-POLIZOS,Dimitri Polizos,2014,house,74,R,46.50675038160626,46.50675038160626,True,True,True,True,False,True,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-85-D-DEXTER-GRIMSLEY,ALPERSON-DEXTER-GRIMSLEY,Dexter Grimsley,2014,house,85,D,46.49041556754759,46.49041556754759,True,True,True,True,False,True,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-85-R-BOBBY-LEWIS,ALPERSON-BOBBY-LEWIS,Bobby Lewis,2014,house,85,R,-46.49041556754759,46.49041556754759,True,True,True,True,False,False,False,True,True,searched_no_directional_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-73-R-MATT-FRIDY,ALPERSON-MATT-FRIDY,Matt Fridy,2014,house,73,R,46.3664651025633,46.3664651025633,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-30-D-WALKING-WENDELL-MITCHELL,ALPERSON-WALKING-WENDELL-MITCHELL,"""WALKING"" WENDELL MITCHELL",2006,senate,30,D,46.18393229442541,46.18393229442541,True,True,True,True,False,False,False,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-30-R-JOAN-REYNOLDS,ALPERSON-JOAN-REYNOLDS,JOAN REYNOLDS,2006,senate,30,R,-46.18393229442541,46.18393229442541,True,True,True,True,False,False,False,False,False,searched_association_not_coded_no_directional_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-31-D-JIMMY-W-HOLLEY,ALPERSON-JIMMY-W-HOLLEY,JIMMY W. HOLLEY,2006,senate,31,D,46.13785787541346,46.13785787541346,True,True,True,True,False,False,True,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-senate-31-R-DWIGHT-ADAMS,ALPERSON-DWIGHT-ADAMS,DWIGHT ADAMS,2006,senate,31,R,-46.13785787541346,46.13785787541346,True,True,True,True,True,False,False,True,False,searched_no_directional_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-senate-3-D-ROBERTS-TOMMY-ED,ALPERSON-ROBERTS-TOMMY-ED,"Roberts, Tommy Ed",2002,senate,3,D,46.11998482487349,46.11998482487349,True,True,True,True,True,False,False,True,False,new_evidence_added,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2002-senate-3-R-SMITH-TERRY,ALPERSON-SMITH-TERRY,"Smith, Terry",2002,senate,3,R,-46.11998482487349,46.11998482487349,True,True,True,True,True,False,True,False,False,searched_existing_structured_evidence_no_new_manual_position,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2018-house-95-R-STEVE-MCMILLAN,ALPERSON-STEVE-MCMILLAN,Steve McMillan,2018,house,95,R,46.022524254118,46.022524254118,True,False,False,True,False,True,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-37-R-GSL037RFIN,ALPERSON-GSL037RFIN,GSL037RFIN,2022,house,37,R,45.97439226704022,45.97439226704022,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-43-R-MARY-SUE-MCCLURKIN,ALPERSON-MARY-SUE-MCCLURKIN,MARY SUE MCCLURKIN,2006,house,43,R,45.7566507039594,45.7566507039594,True,False,False,True,False,False,True,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-78-D-ALVIN-HOLMES,ALPERSON-ALVIN-HOLMES,ALVIN HOLMES,2006,house,78,D,45.60053675522552,45.60053675522552,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-18-D-SMITHERMAN-RODGER-M,ALPERSON-SMITHERMAN-RODGER-M,"Smitherman, Rodger M.",2002,senate,18,D,45.593453538384765,45.593453538384765,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-6-D-SUE-SCHMITZ,ALPERSON-SUE-SCHMITZ,SUE SCHMITZ,2006,house,6,D,45.293705464898885,45.293705464898885,True,True,True,True,False,False,False,True,False,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-senate-16-R-WAGGONER-J-T-JABO,ALPERSON-WAGGONER-J-T-JABO,"Waggoner, J.T. ""Jabo""",2002,senate,16,R,45.237799948581866,45.237799948581866,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-35-R-GSL035RHUR,ALPERSON-GSL035RHUR,GSL035RHUR,2022,house,35,R,45.13667201831713,45.13667201831713,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2002-house-91-D-SPICER-TERRY,ALPERSON-SPICER-TERRY,"Spicer, Terry",2002,house,91,D,45.02571977439415,45.02571977439415,True,True,True,True,True,False,True,True,True,searched_no_new_evidence,verified_manual_identity,evidence_recovered,not_applicable,False
AL-2010-house-39-D-RICHARD-LINDSEY,ALPERSON-RICHARD-LINDSEY,RICHARD LINDSEY,2010,house,39,D,44.800150573811,44.800150573811,True,True,True,True,False,False,False,True,False,searched_existing_manual_evidence_no_new_position,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-39-R-TIM-SPRAYBERRY,ALPERSON-TIM-SPRAYBERRY,TIM SPRAYBERRY,2010,house,39,R,-44.800150573811,44.800150573811,True,True,True,True,False,False,False,True,True,searched_later_campaign_evidence_not_backcast,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-34-R-ELWYN-THOMAS,ALPERSON-ELWYN-THOMAS,ELWYN THOMAS,2010,house,34,R,44.72024096855076,44.72024096855076,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2006-house-84-D-WILLIAM-M-BILLY-BEASLEY,ALPERSON-WILLIAM-M-BILLY-BEASLEY,"WILLIAM M. ""Billy"" BEASLEY",2006,house,84,D,44.63555624878881,44.63555624878881,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-3-R-GSU03RORR,ALPERSON-GSU03RORR,GSU03RORR,2022,senate,3,R,44.5573316515012,44.5573316515012,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-senate-30-R-GSU30RCHA,ALPERSON-GSU30RCHA,GSU30RCHA,2022,senate,30,R,44.47074071982815,44.47074071982815,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2010-house-41-R-MIKE-HILL,ALPERSON-MIKE-HILL,MIKE HILL,2010,house,41,R,44.41722598200212,44.41722598200212,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-senate-9-R-CLAY-SCOFIELD,ALPERSON-CLAY-SCOFIELD,Clay Scofield,2014,senate,9,R,44.39395978009125,44.39395978009125,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-81-R-GSL081ROLI,ALPERSON-GSL081ROLI,GSL081ROLI,2022,house,81,R,44.34507640707609,44.34507640707609,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-18-D-JOHNNY-MACK-MORROW,ALPERSON-JOHNNY-MACK-MORROW,Johnny MacK Morrow,2014,house,18,D,44.31371305311758,44.31371305311758,True,True,True,True,False,False,True,True,True,new_evidence_added,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2018-house-52-D-JOHN-W-ROGERS-JR,ALPERSON-JOHN-W-ROGERS-JR,"John W. Rogers, Jr.",2018,house,52,D,44.14241068766752,44.14241068766752,True,False,False,True,False,False,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2022-house-5-R-GSL005RCRA,ALPERSON-GSL005RCRA,GSL005RCRA,2022,house,5,R,44.13897324264197,44.13897324264197,True,False,False,True,False,False,False,True,False,,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-1998-house-81-D-GRAHAM,ALPERSON-GRAHAM,Graham,1998,house,81,D,43.64203336804648,43.64203336804648,True,True,True,True,False,False,False,True,True,searched_no_new_evidence,verified_votesmart_identity,evidence_recovered,not_applicable,False
AL-2014-house-26-R-KERRY-RICH,ALPERSON-KERRY-RICH,Kerry Rich,2014,house,26,R,43.61737503566731,43.61737503566731,True,False,False,True,False,True,False,True,True,,verified_votesmart_identity,evidence_recovered,not_applicable,False
