cycle,chamber,district,era,legislative_dem_margin,core_index_margin,federal_index_margin,federal_state_gap,federal_contested_coverage,us_house_dem_margin,us_senate_dem_margin,blend_0.25_margin,blend_0.50_margin,blend_0.75_margin
2010,senate,6,obama_era_2010_2014,6.820974424917845,-25.51992461843591,-21.284707030771013,4.235217587664895,0.6249615546188184,-0.8451213825336362,-41.72429267900839,-24.461120221519685,-23.402315824603463,-22.343511427687236
2010,senate,7,obama_era_2010_2014,-9.780724562315823,-15.524956946707285,-18.069773273378765,-2.54481632667148,1.0,-9.479479514549377,-26.66006703220815,-16.161161028375155,-16.797365110043025,-17.433569191710895
2010,senate,8,obama_era_2010_2014,-1.445136512469534,-22.064215855569397,-28.11875146766645,-6.054535612097052,0.8063533146429726,-13.196513506093408,-43.04098942923949,-23.577849758593658,-25.09148366161792,-26.60511756464219
2010,senate,9,obama_era_2010_2014,-37.75325574642036,-41.83290618544869,-42.14542792943701,-0.3125217439883201,0.6835934374161453,-25.918445228698967,-58.372410630175054,-41.911036621445774,-41.989167057442856,-42.06729749343994
2010,senate,10,obama_era_2010_2014,-7.398960432799406,-21.359694784278663,-41.63511791699564,-20.275423132716977,0.6385655618430636,-43.78564450677512,-39.484591327216165,-26.428550567457908,-31.49740635063715,-36.566262133816394
2010,senate,11,obama_era_2010_2014,6.993100856352849,-12.98444034315774,-26.54622775400248,-13.56178741084474,0.9882319034561812,-24.808349112928184,-28.284106395076776,-16.374887195868922,-19.765334048580108,-23.155780901291298
2010,senate,12,obama_era_2010_2014,-27.440639541820783,-33.61368922697666,-43.76521718450213,-10.151527957525467,0.8819158172903524,-39.71631734534649,-47.814117023657786,-36.15157121635803,-38.6894532057394,-41.22733519512076
2010,senate,13,obama_era_2010_2014,-0.9585693955911178,-18.52263344013399,-32.09019865832377,-13.567565218189781,1.0,-32.94813733064655,-31.232259986001,-21.914524744681437,-25.30641604922888,-28.698307353776325
2010,senate,17,obama_era_2010_2014,-62.41675392670157,-34.96216861922559,8.861875629916966,43.82404424914255,0.6137400235015279,64.55361528646208,-46.829864026628144,-24.006157556939947,-13.05014649465431,-2.094135432368672
2010,senate,21,obama_era_2010_2014,-2.545145740190324,-17.162756483279246,-10.557207879886215,6.60554860339303,0.8627586293137385,4.96858770544964,-26.08300346522207,-15.511369332430988,-13.85998218158273,-12.208595030734473
2010,senate,22,obama_era_2010_2014,10.835345675699848,-19.32479222489709,-41.27975186780616,-21.95495964290907,1.0,-51.14697138157802,-31.41253235403429,-24.813532135624357,-30.302272046351625,-35.791011957078894
2010,senate,25,obama_era_2010_2014,-45.917066586682665,1.3602777270198587,-9.75544011721145,-11.115717844231309,1.0,-1.8591292018735288,-17.65175103254937,-1.4186517340379683,-4.197581195095795,-6.976510656153622
2010,senate,27,obama_era_2010_2014,-10.010357327809425,-12.499392076953583,-23.800497278281263,-11.30110520132768,1.0,-23.77999817558096,-23.820996380981573,-15.324668377285503,-18.149944677617423,-20.975220977949345
2010,senate,28,obama_era_2010_2014,40.76190007141274,21.84104583395665,12.768048927117256,-9.072996906839393,1.0,19.22719801346587,6.308899840768643,19.5727966072468,17.304547380536953,15.036298153827104
2010,senate,30,obama_era_2010_2014,-14.283180346769544,-16.058423228570838,-23.391848882085363,-7.333425653514524,1.0,-8.59471611642042,-38.1889816477503,-17.89177964194947,-19.7251360553281,-21.55849246870673
2010,senate,33,obama_era_2010_2014,46.8161718256475,13.049282454604452,-24.80905055401565,-37.8583330086201,1.0,-57.30311091088885,7.68500980285754,3.5846992024494266,-5.879884049705598,-15.344467301860625
2010,senate,35,obama_era_2010_2014,-18.262273901808783,-8.156060683148628,-39.38099633124864,-31.22493564810001,1.0,-64.53593030876623,-14.226062353731049,-15.962294595173631,-23.76852850719863,-31.574762419223635
2014,house,31,obama_era_2010_2014,96.7470760233918,-37.567650352003845,-56.72356829452198,-19.155917942518137,0.5552571024962781,-56.72356829452198,,-42.35662983763338,-47.14560932326292,-51.93458880889245
2014,house,33,obama_era_2010_2014,-50.5174875089222,-17.075186906969986,-26.8879161179584,-9.812729210988415,0.6019055348626475,-26.8879161179584,,-19.528369209717088,-21.981551512464193,-24.4347338152113
2014,house,37,obama_era_2010_2014,-3.758611668265457,-23.45037029233337,-33.51863975955072,-10.068269467217352,0.6036347649172767,-33.51863975955072,,-25.96743765913771,-28.48450502594205,-31.001572392746386
2014,house,39,obama_era_2010_2014,13.54819892081085,-39.551126815937735,-53.78529880515407,-14.234171989216335,0.5187755138465561,-53.78529880515407,,-43.10966981324182,-46.6682128105459,-50.22675580784998
2014,house,40,obama_era_2010_2014,-42.11881376942882,-30.244496266667483,-39.32330018078426,-9.078803914116776,0.5771691642385868,-39.32330018078426,,-32.51419724519668,-34.78389822372587,-37.053599202255064
2014,house,66,obama_era_2010_2014,37.36403446814522,-34.866801767336426,-51.87704588767741,-17.010244120340985,0.5689555351657385,-51.87704588767741,,-39.11936279742167,-43.37192382750692,-47.624484857592165
2014,house,74,obama_era_2010_2014,-44.72599603114028,1.7807543504659784,-23.756528268339885,-25.537282618805865,0.55793842373621,-23.756528268339885,,-4.603566304235487,-10.987886958936953,-17.37220761363842
2014,house,77,obama_era_2010_2014,29.21432589536846,21.4200991854958,-1.232596952473201,-22.652696137969002,0.5802492462320828,-1.232596952473201,,15.75692515100355,10.0937511165113,4.430577082019049
2014,house,78,obama_era_2010_2014,45.26206538661131,34.40527337310327,1.3552868919448515,-33.04998648115842,0.5099734229664654,1.3552868919448515,,26.142776752813667,17.88028013252406,9.617783512234457
2014,house,79,obama_era_2010_2014,-18.463845000576637,-17.811264079734215,-25.47265985631044,-7.661395776576224,0.5978632307228825,-25.47265985631044,,-19.726613023878272,-21.64196196802233,-23.557310912166383
2014,house,80,obama_era_2010_2014,-35.46528377989052,-15.600331537894997,-21.98198930061204,-6.381657762717042,0.6076627894259701,-21.98198930061204,,-17.19574597857426,-18.79116041925352,-20.38657485993278
2014,house,81,obama_era_2010_2014,-35.3871279043872,-27.654068636172244,-41.43212320214571,-13.778054565973466,0.5810965559952196,-41.43212320214571,,-31.098582277665614,-34.54309591915898,-37.987609560652345
2014,house,83,obama_era_2010_2014,31.27731302284929,3.675489204765471,-1.4386145573389106,-5.1141037621043814,0.6465413071033517,-1.4386145573389106,,2.3969632642393757,1.1184373237132803,-0.16008861681281528
2014,house,84,obama_era_2010_2014,26.10221727591816,24.90994106190621,15.604776059928044,-9.305165001978166,0.6932795121008529,15.604776059928044,,22.583649811411668,20.257358560917126,17.931067310422584
2014,house,85,obama_era_2010_2014,25.833151818775868,-20.65726374877172,-37.10103856022025,-16.443774811448534,0.5873595663075691,-37.10103856022025,,-24.768207451633852,-28.879151154495986,-32.99009485735812
2014,house,89,obama_era_2010_2014,-0.7576449109995436,-12.63070171619759,-30.900097099048544,-18.269395382850952,0.5938961387853933,-30.900097099048544,,-17.19805056191033,-21.765399407623068,-26.332748253335808
2014,house,90,obama_era_2010_2014,-13.425381903642773,-6.899516154995687,-25.56963941762197,-18.670123262626284,0.6125468155345906,-25.56963941762197,,-11.567046970652257,-16.23457778630883,-20.9021086019654
2014,house,93,obama_era_2010_2014,-53.44190732034923,-34.71569232239853,-49.40202598368854,-14.686333661290007,0.5593394395923745,-49.40202598368854,,-38.38727573772103,-42.058859153043535,-45.73044256836604
2014,house,98,obama_era_2010_2014,30.37194473963868,-11.938197011727183,-17.33171119801238,-5.393514186285195,0.622061679550296,-17.33171119801238,,-13.286575558298482,-14.63495410486978,-15.98333265144108
2014,house,103,obama_era_2010_2014,46.17489899648117,-5.115415806210625,-9.940334851736862,-4.824919045526237,0.6354816557438668,-9.940334851736862,,-6.321645567592185,-7.527875328973744,-8.734105090355303
2014,senate,11,obama_era_2010_2014,-55.39154605578453,-44.831278022320745,-53.03739392851718,-8.206115906196437,0.558584355210033,-53.03739392851718,,-46.88280699886985,-48.93433597541896,-50.98586495196807
2014,senate,12,obama_era_2010_2014,-13.934533512606642,-28.589799427427398,-37.84961849264094,-9.259819065213545,0.5802040705008834,-37.84961849264094,,-30.904754193730785,-33.21970896003417,-35.534663726337556
2014,senate,13,obama_era_2010_2014,-23.30218526966375,-25.82018739475017,-35.48968431914096,-9.669496924390792,0.594502361781069,-35.48968431914096,,-28.237561625847867,-30.654935856945567,-33.07231008804327
2014,senate,22,obama_era_2010_2014,-34.879097102423906,-34.2443370213799,-48.24690844607645,-14.002571424696555,0.5407621336586188,-48.24690844607645,,-37.74497987755404,-41.245622733728176,-44.746265589902315
2014,senate,27,obama_era_2010_2014,-31.326659152688457,-20.12948097586025,-29.96668664855549,-9.83720567269524,0.5954459403369449,-29.96668664855549,,-22.588782394034062,-25.04808381220787,-27.50738523038168
2014,senate,28,obama_era_2010_2014,46.829316803129245,23.78128296797429,9.846453056120074,-13.934829911854214,0.6770362135338431,9.846453056120074,,20.297575490010733,16.81386801204718,13.330160534083628
2014,senate,31,obama_era_2010_2014,-45.558956236392895,-34.64903112086288,-50.73687831828524,-16.087847197422363,0.5636182630304342,-50.73687831828524,,-38.670992920218474,-42.69295471957406,-46.71491651892965
2014,senate,35,obama_era_2010_2014,-47.286345304397926,-17.38378831673637,-22.96082570471248,-5.577037387976109,0.6118118950743167,-22.96082570471248,,-18.778047663730398,-20.172307010724424,-21.566566357718454
2018,house,2,trump_era_2018_plus,-46.25294051753109,-44.92114251671434,-46.86810848818288,-1.9469659714685363,0.9999999999999998,-46.86810848818288,,-45.40788400958148,-45.894625502448605,-46.381366995315744
2018,house,3,trump_era_2018_plus,-5.047809650878364,-12.930224303630272,-21.97363581250699,-9.04341150887672,0.9999999999999998,-21.97363581250699,,-15.191077180849453,-17.451930058068633,-19.712782935287812
2018,house,4,trump_era_2018_plus,-43.82752126761478,-40.80981986732912,-42.42944955185238,-1.619629684523261,1.0,-42.42944955185238,,-41.21472728845993,-41.61963470959075,-42.024542130721564
2018,house,5,trump_era_2018_plus,-44.80140186915888,-38.35670086126103,-39.88369186545862,-1.5269910041975905,1.0,-39.88369186545862,,-38.73844861231043,-39.120196363359824,-39.50194411440923
2018,house,7,trump_era_2018_plus,-50.4004418668876,-46.510029163902985,-59.72718047482377,-13.217151310920784,1.0,-59.72718047482377,,-49.814316991633184,-53.11860481936338,-56.422892647093576
2018,house,8,trump_era_2018_plus,-23.36042600896861,-23.466112031085743,-24.57728219383793,-1.1111701627521882,1.0,-24.57728219383793,,-23.74390457177379,-24.021697112461837,-24.299489653149884
2018,house,10,trump_era_2018_plus,-13.506690229739965,-8.426385859034525,-7.552659231545546,0.8737266274889794,1.0,-7.552659231545546,,-8.20795420216228,-7.989522545290035,-7.77109088841779
2018,house,15,trump_era_2018_plus,-34.30988045173179,-12.331776386909658,-30.7655360321128,-18.43375964520314,0.8312748761386326,-30.7655360321128,,-16.940216298210444,-21.54865620951123,-26.15709612081201
2018,house,18,trump_era_2018_plus,-43.39815017114558,-38.77581471214214,-50.6901716175734,-11.914356905431255,1.0,-50.6901716175734,,-41.75440393849996,-44.732993164857774,-47.71158239121558
2018,house,20,trump_era_2018_plus,-26.224260252638864,-25.67309649907478,-24.266339913823032,1.406756585251749,0.9999999999999998,-24.266339913823032,,-25.321407352761845,-24.969718206448906,-24.618029060135967
2018,house,21,trump_era_2018_plus,-22.67072159247996,-15.3676111760158,-12.68917369631836,2.6784374796974397,1.0,-12.68917369631836,,-14.69800180609144,-14.02839243616708,-13.358783066242719
2018,house,27,trump_era_2018_plus,-68.71536844786957,-64.79213179800644,-67.97781011855535,-3.1856783205489165,1.0,-67.97781011855535,,-65.58855137814366,-66.38497095828089,-67.18139053841813
2018,house,28,trump_era_2018_plus,-10.606769614724692,-7.564861828961872,-15.202643936398324,-7.637782107436452,1.0,-15.202643936398324,,-9.474307355820985,-11.383752882680099,-13.293198409539212
2018,house,29,trump_era_2018_plus,-58.35164835164835,-53.57792216074378,-61.68531158219338,-8.107389421449597,1.0,-61.68531158219338,,-55.60476951610618,-57.63161687146858,-59.65846422683098
2018,house,30,trump_era_2018_plus,-64.91921005385997,-57.70534453921975,-65.95017310588248,-8.244828566662733,1.0,-65.95017310588248,,-59.76655168088543,-61.82775882255112,-63.88896596421681
2018,house,32,trump_era_2018_plus,26.46244093205149,-26.8407358420492,-29.58406726010878,-2.743331418059583,1.0000000000000002,-29.58406726010878,,-27.526568696564095,-28.21240155107899,-28.898234405593886
2018,house,33,trump_era_2018_plus,-34.65490950076245,-20.577704825198808,-25.02491767459324,-4.4472128493944325,1.0000000000000002,-25.02491767459324,,-21.689508037547416,-22.801311249896024,-23.913114462244632
2018,house,36,trump_era_2018_plus,-45.62759501756627,-40.11048229204028,-43.0738473333176,-2.9633650412773207,1.0,-43.0738473333176,,-40.85132355235962,-41.592164812678945,-42.33300607299827
2018,house,37,trump_era_2018_plus,-42.45752969727935,-36.36599732443499,-37.394025771593725,-1.0280284471587322,1.0,-37.394025771593725,,-36.623004436224676,-36.88001154801436,-37.13701865980404
2018,house,38,trump_era_2018_plus,-38.56477166821995,-30.66715921558091,-30.09307227471007,0.5740869408708384,1.0,-30.09307227471007,,-30.5236374803632,-30.38011574514549,-30.23659400992778
2018,house,40,trump_era_2018_plus,-49.10375158259479,-31.980982564139538,-33.94624793209124,-1.9652653679517016,1.0,-33.94624793209124,,-32.47229890612746,-32.96361524811539,-33.454931590103314
2018,house,41,trump_era_2018_plus,-50.689913359717615,-44.026681742061086,-49.53498494584235,-5.508303203781267,1.0,-49.53498494584235,,-45.4037575430064,-46.78083334395172,-48.15790914489703
2018,house,43,trump_era_2018_plus,-43.99961689493344,-35.82754467638998,-44.73681162256761,-8.909266946177631,1.0,-44.73681162256761,,-38.054861412934386,-40.282178149478796,-42.5094948860232
2018,house,45,trump_era_2018_plus,-31.325359081519917,-28.47657012838012,-41.08562305054417,-12.60905292216405,0.9569429362641952,-41.08562305054417,,-31.628833358921135,-34.781096589462145,-37.93335982000316
2018,house,46,trump_era_2018_plus,-22.473147893142382,-5.071939536715974,-27.97945257755877,-22.907513040842797,0.8991270397627263,-27.97945257755877,,-10.798817796926674,-16.525696057137374,-22.25257431734807
2018,house,47,trump_era_2018_plus,-8.578532946539577,2.5577546389024284,-16.02243662305436,-18.580191261956788,0.9023444176465562,-16.02243662305436,,-2.087293176586769,-6.732340992075966,-11.377388807565163
2018,house,48,trump_era_2018_plus,-30.754608549577824,-18.948050081769185,-39.73908300661606,-20.791032924846878,0.9121892270982058,-39.73908300661606,,-24.145808312980904,-29.343566544192626,-34.54132477540435
2018,house,51,trump_era_2018_plus,-65.80478345184227,-39.39078893039282,-58.86604629066682,-19.475257360274,0.9120888902604488,-58.86604629066682,,-44.25960327046132,-49.12841761052982,-53.99723195059833
2018,house,61,trump_era_2018_plus,-31.30489998941687,-19.305760989935617,-48.60375243547127,-29.297991445535654,0.5611095004632769,-48.60375243547127,,-26.63025885131953,-33.95475671270344,-41.27925457408735
2018,house,64,trump_era_2018_plus,-52.82664790053953,-46.07904615533294,-51.74849815051721,-5.669451995184268,0.9999999999999998,-51.74849815051721,,-47.496409154129005,-48.91377215292508,-50.33113515172114
2018,house,65,trump_era_2018_plus,-5.679141585972259,-18.375410815607843,-38.7913620383329,-20.415951222725056,0.6218814443544726,-38.7913620383329,,-23.479398621289107,-28.58338642697037,-33.687374232651635
2018,house,66,trump_era_2018_plus,-44.48369000623312,-36.02487984474469,-42.087372674417416,-6.062492829672728,1.0,-42.087372674417416,,-37.54050305216287,-39.05612625958105,-40.571749466999236
2018,house,73,trump_era_2018_plus,-38.21782178217822,-30.60371753007424,-37.160404088597865,-6.5566865585236265,1.0,-37.160404088597865,,-32.242889169705144,-33.88206080933605,-35.52123244896696
2018,house,74,trump_era_2018_plus,-21.07117688513037,29.14164894643245,14.787349700618234,-14.354299245814216,0.8071009481900571,14.787349700618234,,25.553074134978896,21.96449932352534,18.375924512071787
2018,house,79,trump_era_2018_plus,-16.14869710733923,-11.80147032419056,-6.675878216619398,5.125592107571163,1.0,-6.675878216619398,,-10.52007229729777,-9.23867427040498,-7.957276243512188
2018,house,80,trump_era_2018_plus,-42.801981029127845,-29.16927879092505,-28.648033015752706,0.5212457751723427,1.0,-28.648033015752706,,-29.038967347131962,-28.908655903338875,-28.778344459545792
2018,house,81,trump_era_2018_plus,-46.38963411153605,-43.45965229881721,-48.11941610729603,-4.6597638084788215,1.0,-48.11941610729603,,-44.62459325093691,-45.78953420305662,-46.954475155176326
2018,house,83,trump_era_2018_plus,26.970600766936517,9.975291081863247,10.962838847344909,0.9875477654816613,1.0,10.962838847344909,,10.222178023233663,10.469064964604078,10.715951905974492
2018,house,85,trump_era_2018_plus,7.724026213091819,-16.67868563754777,-14.09023515304813,2.5884504844996385,1.0,-14.09023515304813,,-16.031573016422858,-15.38446039529795,-14.737347774173042
2018,house,86,trump_era_2018_plus,-55.22676991150443,-50.35296564895055,-46.54276096928727,3.810204679663279,1.0,-46.54276096928727,,-49.40041447903474,-48.447863309118915,-47.495312139203094
2018,house,88,trump_era_2018_plus,-41.16491744921132,-37.24786741580682,-35.12956846298342,2.1182989528234017,1.0,-35.12956846298342,,-36.71829267760097,-36.18871793939512,-35.659143201189266
2018,house,89,trump_era_2018_plus,-18.67396593673966,-22.774755027186643,-19.84891561025386,2.9258394169327815,1.0,-19.84891561025386,,-22.04329517295345,-21.311835318720252,-20.580375464487055
2018,house,90,trump_era_2018_plus,-29.285964707257214,-18.35635986262009,-16.72212417265899,1.6342356899610984,0.9893034581136898,-16.72212417265899,,-17.947800940129813,-17.539242017639538,-17.130683095149266
2018,house,94,trump_era_2018_plus,-41.95463611484763,-45.63165380705286,-53.81690117325607,-8.185247366203214,1.0,-53.81690117325607,,-47.67796564860366,-49.72427749015446,-51.77058933170527
2018,house,96,trump_era_2018_plus,-46.37247569184742,-39.05126868274898,-46.45729170321483,-7.406023020465845,1.0,-46.45729170321483,,-40.902774437865446,-42.75428019298191,-44.60578594809837
2018,house,97,trump_era_2018_plus,30.985387785687525,35.79984773863246,29.77699705156603,-6.022850687066427,1.0,29.77699705156603,,34.294135066865856,32.788422395099246,31.282709723332637
2018,house,99,trump_era_2018_plus,46.83764940239044,43.869499898571405,41.833440349605205,-2.0360595489662003,1.0,41.833440349605205,,43.36048501132986,42.85147012408831,42.34245523684675
2018,house,104,trump_era_2018_plus,-36.7548999797939,-27.22236262597824,-34.019236439402334,-6.796873813424096,1.0,-34.019236439402334,,-28.921581079334263,-30.620799532690285,-32.32001798604631
2018,senate,1,trump_era_2018_plus,-35.34949255681934,-34.306394998214856,-35.57737057412596,-1.2709755759111019,1.0,-35.57737057412596,,-34.62413889219263,-34.94188278617041,-35.25962668014819
2018,senate,2,trump_era_2018_plus,-8.633801860528282,-6.9199130902683486,-6.364058261902328,0.5558548283660203,1.0,-6.364058261902328,,-6.780949383176844,-6.641985676085339,-6.503021968993833
2018,senate,6,trump_era_2018_plus,-1.9941995098810676,-24.641240807765016,-34.505558434538514,-9.864317626773499,1.0,-34.505558434538514,,-27.10732021445839,-29.573399621151765,-32.03947902784514
2018,senate,7,trump_era_2018_plus,-10.50089083996106,-5.405868081395601,-3.4590497320083404,1.9468183493872608,1.0,-3.4590497320083404,,-4.919163494048785,-4.432458906701971,-3.9457543193551556
2018,senate,11,trump_era_2018_plus,-52.057643425834506,-41.4656070435863,-46.05767520522907,-4.592068161642764,0.9995839191386348,-46.05767520522907,,-42.613624083996996,-43.76164112440769,-44.90965816481838
2018,senate,12,trump_era_2018_plus,-29.241502852024706,-30.647886518266425,-32.81270609301707,-2.164819574750645,1.0000000000000002,-32.81270609301707,,-31.189091411954085,-31.730296305641748,-32.27150119932941
2018,senate,13,trump_era_2018_plus,-42.23561964321868,-37.262190802315736,-38.35338388980506,-1.091193087489323,1.0,-38.35338388980506,,-37.53498907418807,-37.807787346060394,-38.08058561793273
2018,senate,14,trump_era_2018_plus,-45.26223921536032,-37.55305520670009,-43.8327091979262,-6.2796539912261125,1.0,-43.8327091979262,,-39.12296870450661,-40.69288220231314,-42.262795700119675
2018,senate,16,trump_era_2018_plus,-25.826982806904397,-13.3269902615849,-30.948641907814395,-17.621651646229495,0.9273129758428724,-30.948641907814395,,-17.732403173142274,-22.137816084699647,-26.54322899625702
2018,senate,21,trump_era_2018_plus,-35.16699410609037,-22.34067642689321,-54.29705215881034,-31.956375731917127,0.5956054772669543,-54.29705215881034,,-30.32977035987249,-38.31886429285177,-46.30795822583106
2018,senate,25,trump_era_2018_plus,-22.567956211151312,7.284574977040551,-5.146624131253446,-12.431199108293997,0.8639752369109913,-5.146624131253446,,4.176775199967052,1.0689754228935522,-2.038824354179947
2018,senate,26,trump_era_2018_plus,60.52314489406567,29.141648946432458,14.787349700618236,-14.354299245814222,0.8071009481900572,14.787349700618236,,25.553074134978903,21.964499323525345,18.37592451207179
2018,senate,27,trump_era_2018_plus,-18.191030659486955,-17.88867546741271,-16.39641349595813,1.4922619714545817,1.0,-16.39641349595813,,-17.515609974549065,-17.14254448168542,-16.769478988821774
2018,senate,32,trump_era_2018_plus,-50.12065201332918,-46.35367332074895,-53.746971495164665,-7.393298174415712,1.0,-53.746971495164665,,-48.20199786435288,-50.05032240795681,-51.898646951560735
2018,senate,35,trump_era_2018_plus,-35.28014531228168,-23.52712734880121,-29.438031025448225,-5.910903676647017,1.0,-29.438031025448225,,-25.004853267962964,-26.482579187124717,-27.96030510628647
2022,house,3,trump_era_2018_plus,-30.8382257012394,-41.6774565560824,-39.78540155508655,1.8920550009958461,1.0000000000000002,-40.44192269802201,-39.12888041215109,-41.20444280583344,-40.73142905558447,-40.25841530533551
2022,house,7,trump_era_2018_plus,-56.358824348795096,-60.65211789835578,-59.1955895593973,1.4565283389584849,1.0,-59.51204860914556,-58.87913050964904,-60.28798581361616,-59.92385372887654,-59.55972164413692
2022,house,10,trump_era_2018_plus,-6.857424765663542,-17.070947385602366,-15.089483047312612,1.9814643382897543,1.0,-15.205267011215945,-14.97369908340928,-16.575581301029928,-16.08021521645749,-15.58484913188505
2022,house,12,trump_era_2018_plus,-70.97512153274235,-84.94672612360864,-84.53194482827108,0.41478129533756203,1.0,-84.96523317546182,-84.09865648108034,-84.84303079977425,-84.73933547593987,-84.63564015210547
2022,house,15,trump_era_2018_plus,-27.39048516250589,-25.599039644333388,8.76488216057953,34.36392180491292,0.6683326581693313,41.388521125124846,-23.858756803965782,-17.008059193105158,-8.417078741876928,0.17390170935130023
2022,house,25,trump_era_2018_plus,-15.95710455764075,-18.743631718087578,-16.928385168798386,1.815246549289192,1.0000000000000002,-16.9010980505335,-16.955672287063273,-18.28982008076528,-17.83600844344298,-17.38219680612068
2022,house,26,trump_era_2018_plus,-76.90659811482433,-81.07981090323594,-79.89668615058163,1.183124752654308,1.0,-80.11220869190956,-79.6811636092537,-80.78402971507236,-80.48824852690879,-80.19246733874522
2022,house,27,trump_era_2018_plus,-78.51082603678816,-80.38626716644953,-79.30340418788529,1.0828629785642363,1.0,-79.5783165574077,-79.02849181836288,-80.11555142180848,-79.84483567716741,-79.57411993252634
2022,house,32,trump_era_2018_plus,11.420500403551252,-44.87046726906162,-44.81295372345359,0.05751354560803179,1.0,-45.761195235772846,-43.864712211134325,-44.856088882659606,-44.841710496257605,-44.827332109855604
2022,house,33,trump_era_2018_plus,-45.50171690194582,-34.94899951419248,-35.30257032936791,-0.35357081517543065,1.0,-36.5240748753389,-34.08106578339692,-35.03739221798634,-35.125784921780195,-35.21417762557405
2022,house,40,trump_era_2018_plus,-65.81236050180867,-63.63660123214661,-63.56950334744863,0.06709788469797928,1.0000000000000002,-64.40559398730691,-62.73341270759034,-63.61982676097212,-63.60305228979762,-63.586277818623124
2022,house,41,trump_era_2018_plus,-54.56737588652482,-55.20189067219563,-54.05052884598216,1.1513618262134742,0.5548594807712709,,-54.05052884598216,-54.91405021564226,-54.626209759088894,-54.338369302535526
2022,house,43,trump_era_2018_plus,-54.45460602022894,-57.03264346946078,-55.438626378128845,1.594017091331935,0.5518077783502888,,-55.438626378128845,-56.6341391966278,-56.23563492379481,-55.837130650961825
2022,house,47,trump_era_2018_plus,-28.15157392212442,-9.444463094722058,16.809655078597036,26.254118173319092,0.7388236094008975,41.38852112512484,-7.769210967930769,-2.8809335513922845,3.6825959919374887,10.246125535267263
2022,house,57,trump_era_2018_plus,31.983110284119373,20.06728816972221,38.42974860129146,18.362460431569247,0.8604296439622264,55.876414399729015,20.983082802853904,24.657903277614523,29.248518385506834,33.839133493399146
2022,house,62,trump_era_2018_plus,-47.9868874506178,-34.86125794624843,-32.734900122131364,2.126357824117065,0.9999999999999998,-31.141924264883134,-34.32787597937959,-34.32966849021916,-33.7980790341899,-33.26648957816063
2022,house,63,trump_era_2018_plus,-32.43307839388145,-37.32187917739563,-34.72353124339594,2.5983479339996904,1.0,-31.822935524143503,-37.62412696264837,-36.67229219389571,-36.022705210395785,-35.37311822689586
2022,house,65,trump_era_2018_plus,-45.46183818473527,-42.209290272484665,-30.85762432027832,11.351665952206346,0.7997502121221891,-19.603079804408484,-42.11216883614816,-39.371373784433075,-36.53345729638149,-33.69554080832991
2022,house,68,trump_era_2018_plus,3.0024840695539474,-10.576120358403028,-3.949250108474982,6.626870249928046,0.8744858790503172,2.2372354645250145,-10.135735681474978,-8.919402795921016,-7.262685233439004,-5.605967670956994
2022,house,69,trump_era_2018_plus,10.496471774193548,-3.250157063791032,-0.3200489631836587,2.9301081006073737,1.0,1.264010753181049,-1.9041086795483664,-2.5176300386391888,-1.7851030134873453,-1.0525759883355021
2022,house,74,trump_era_2018_plus,20.37687639731715,7.171643269668952,10.5220057085246,3.350362438855649,1.0,12.298063970230976,8.745947446818223,8.009233879382863,8.846824489096775,9.684415098810689
2022,house,82,trump_era_2018_plus,42.479790504383466,24.761761250887155,25.397924794224664,0.6361635433375099,1.0,24.429251508785672,26.36659807966366,24.92080213672153,25.07984302255591,25.238883908390285
2022,house,85,trump_era_2018_plus,-8.08400227033163,-36.05270593886509,-35.89692827222338,0.15577766664171122,1.0,-35.11700386064146,-36.67685268380529,-36.01376152220466,-35.97481710554423,-35.935872688883805
2022,house,92,trump_era_2018_plus,-73.616520908356,-76.43153742512564,-76.02787551095236,0.40366191417328423,0.9819705202385696,-75.9030579645998,-76.15269305730492,-76.33062194658231,-76.229706468039,-76.12879098949568
2022,house,95,trump_era_2018_plus,-70.49141078589813,-71.30813629249863,-70.51194384851053,0.7961924439881045,0.5389530551274452,,-70.51194384851053,-71.1090881815016,-70.91004007050458,-70.71099195950755
2022,senate,2,trump_era_2018_plus,-11.139186295503212,-14.897197816499585,-13.24911079835605,1.648087018143535,1.0,-13.500864248107431,-12.997357348604666,-14.485176061963701,-14.073154307427817,-13.661132552891933
2022,senate,7,trump_era_2018_plus,-25.436516490622974,-29.41477572909364,-27.453158824482408,1.9616169046112333,1.0,-27.0896515676091,-27.816666081355716,-28.924371502940836,-28.433967276788024,-27.943563050635213
2022,senate,12,trump_era_2018_plus,-47.40507463450854,-47.1859446395949,-47.02023092215568,0.1657137174392176,0.9999999999999998,-48.020236683083134,-46.02022516122823,-47.144516210235096,-47.10308778087529,-47.06165935151549
2022,senate,21,trump_era_2018_plus,-32.46079613992762,-32.920519386158496,-30.48273388983832,2.437785496320174,0.9999999999999998,-28.17284658987417,-32.79262118980247,-32.31107301207845,-31.70162663799841,-31.092180263918365
2022,senate,23,trump_era_2018_plus,8.966096357720163,2.158698507988192,7.852691433811483,5.693992925823291,0.9541860092844564,12.56891652296408,3.136466344658886,3.582196739444015,5.005694970899837,6.42919320235566
2022,senate,27,trump_era_2018_plus,-40.57822210213456,-40.936051376529335,-40.369098825185645,0.5669525513436895,0.9999999999999998,-40.3079188343716,-40.43027881599969,-40.79431323869341,-40.65257510085749,-40.51083696302157
