cycle,chamber,district,raw_overperformance,incumbency_group,fallback_group,window,variant,prediction,error
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-1.934288605403193,-5.332120067832875
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-1.719628834102421,-7.915154340576596
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,4.775219860573207,-12.041387211557128
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,5.194256179555209,-1.0636476094335574
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,-2.468359135766484,0.8187178717902732
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,6.510305671022327,-11.238841698515845
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,published_era_2010_2022,resource_adjusted,8.604877369185392,-15.841629940837937
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,4.232036639381832,-5.2102197346571515
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,expanded_1998_2022,base,9.412476491150336,-4.461778698316268
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,expanded_1998_2022,base,12.421880236340627,-18.197762530594936
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,3.010790827747373,-8.461767487218156
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,expanded_1998_2022,base,18.93724807944112,-18.874758803295315
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-1.3756746645758007,0.5938841538417172
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-9.838465607867402,4.418753027456592
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-7.684202263441165,0.4005188316710573
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,expanded_1998_2022,base,17.337598392650683,-21.183764302902958
2018,house,20,2.852853723757587,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-6.74071891081088,9.593572634568467
2018,house,21,-6.8620300079760685,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-5.33256630900361,-1.5294636989724584
2018,house,27,-4.422243630588611,open,direct_or_minor_fallback,expanded_1998_2022,base,18.9667924950936,-23.38903612568221
2018,house,28,-2.563558698711402,open,direct_or_minor_fallback,expanded_1998_2022,base,10.135935610877548,-12.69949430958895
2018,house,29,-0.3878646900606668,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,6.67355790144477,-7.061422591505437
2018,house,30,-5.767742183594422,open,direct_or_minor_fallback,expanded_1998_2022,base,18.341935409239674,-24.109677592834096
2018,house,32,6.778243932509628,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,27.27111525000202,-20.49287131749239
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-0.3860673902939684,-5.470716019075722
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,4.324035790711422,-10.928656961250306
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,1.2612522474084056,-6.366579586110758
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,expanded_1998_2022,base,10.356623677973909,-11.190319961462054
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,1.5689167317598347,-4.427792435561663
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,2.823824841483317,-8.375607492212035
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-3.3909587793031903,-3.9760000434081553
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-7.581665753184151,4.51817714990543
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-18.38234031705651,9.077919649838858
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,expanded_1998_2022,base,-6.08519651408195,3.162027717507512
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-16.228443869245204,12.701251088581557
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-7.97076653478948,-4.199981554505026
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,expanded_1998_2022,base,7.488113353856483,-13.072795217100346
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-1.5262652889868527,-6.991015671836987
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,4.493787142866504,-7.125239680754072
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,26.06900390710974,-12.246715768623714
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,2.1001304136861236,-6.221838503979988
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-0.3825177620243583,-8.133912184095825
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-16.858535274297957,1.7687471231067278
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-12.193267831553904,1.6706610307268033
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-0.6557813014687071,-9.681791946716324
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,expanded_1998_2022,base,13.473332717687907,-16.708393407493237
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,expanded_1998_2022,base,0.916081176077034,9.724587629324072
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,23.63971272707527,-2.495427275551421
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,4.771937415780586,-8.686157125398418
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,expanded_1998_2022,base,11.466072267720312,-17.298372668586204
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,expanded_1998_2022,base,7.292298615591447,-1.764041787931669
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-2.44882349291829,-3.677100311575728
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,2.033569648874858,0.5837313071540198
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,expanded_1998_2022,base,10.800383034368984,-19.582616511337662
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,10.81549273591957,-20.78157699899521
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,expanded_1998_2022,base,-5.351877322937263,5.369636566765585
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,0.019750976867447534,-9.177820801216837
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,2.901951587220978,-3.4381560365871096
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,expanded_1998_2022,base,1.8410646380657987,-2.299431181387124
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,3.1011875082507547,18.811355489704027
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,expanded_1998_2022,base,2.477435928476609,-8.230049221064585
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,4.458688539613599,-9.983958924033304
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,2.0787286931663136,0.7506463236916812
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,expanded_1998_2022,base,13.372226115055156,-15.129825743678197
2018,senate,14,-8.06654695180174,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,2.871328817337897,-10.937875769139637
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-11.91263523621528,4.646226562979212
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-1.9220652652234147,-7.712717909455602
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,expanded_1998_2022,base,-0.6938047012734483,-6.572362649710472
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,8.61328414138045,-4.482675571258799
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,base,-5.550854058947998,3.901212794971787
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,expanded_1998_2022,base,13.958187255882674,-18.686723283376192
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,expanded_1998_2022,base,10.182878061302617,-17.419630632955162
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,3.268439353009036,-4.246622448284356
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,7.79453279828045,-2.8438350054463815
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,10.496151502114362,-16.27203379636867
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,1.5725569070712098,-7.0235335665419925
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,18.21718236932811,-18.154693093182306
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-3.3540319313603852,2.572241420626302
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-12.76335689370363,7.34364431329282
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-9.485674440800917,2.2019910090308095
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,16.34967217270241,-20.195838082954683
2018,house,20,2.852853723757587,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-9.174047535473836,12.026901259231423
2018,house,21,-6.8620300079760685,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-7.23913694323759,0.37710693526152106
2018,house,27,-4.422243630588611,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,18.19222652019276,-22.614470150781372
2018,house,28,-2.563558698711402,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.459937003601151,-11.023495702312553
2018,house,29,-0.3878646900606668,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,5.891035558276224,-6.278900248336891
2018,house,30,-5.767742183594422,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,17.53883096911351,-23.30657315270793
2018,house,32,6.778243932509628,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,25.38523864202178,-18.60699470951215
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-1.6380090511928245,-4.218774358176866
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,3.1246914874516225,-9.729312657990507
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-0.21420326433919,-4.891124074363162
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.653095147192731,-9.486791430680876
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.5029478989069567,-3.3618236027087853
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,1.320521326028567,-6.872303976757285
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-5.926774818473305,-1.4401840042380405
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-9.903416878192107,6.839928274913387
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-21.328712569309115,12.024291902091463
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-9.72061874079552,6.797449944221081
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-19.081643663298767,15.55445088263512
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-8.79004151816314,-3.380706571131366
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,5.517007532675903,-11.101689395919765
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.933777830059668,-5.583503130764171
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,3.2984290494150486,-5.929881587302617
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,25.122081656141567,-11.299793517655543
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.569314450800551,-4.691022541094416
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.448565031843284,-6.0678649142769
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-19.638864642351155,4.549076491159926
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-15.471154990038222,4.948548189211122
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.1700911561118517,-8.167482092073179
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,11.881507118394627,-15.116567808199957
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.1637017099061744,12.80437051530728
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,21.959718813054902,-0.8154333615310527
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,3.530282851672059,-7.444502561289891
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,9.256072027753284,-15.088372428619174
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,4.896924598517661,0.6313322291421173
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-4.296623822508838,-1.82929998198518
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.4322615543674857,2.185039401661392
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.629215173687262,-17.41144865065594
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,8.087443103917735,-18.053527366993375
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-8.89256637547281,8.910325619301133
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-1.7129066127377577,-7.445163211611632
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,2.930309730472871,-3.4665141798390025
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,0.8637555966886818,-1.3221221400100074
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,3.1094992446927954,18.80304375326199
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,1.5752829910254391,-7.3278962836134145
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,4.48254780139815,-10.007818185817856
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,1.9123006720018996,0.9170743448560952
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,13.202087134365689,-14.95968676298873
2018,senate,14,-8.06654695180174,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,2.5953936166480016,-10.661940568449742
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-12.773395524358797,5.506986851122729
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-2.1492168477509885,-7.485566326928028
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-1.6120616889232906,-5.65410566206063
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,4.691884318775065,-0.5612757486534132
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,-6.290281387980116,4.640640124003905
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,13.818318624485388,-18.546854651978904
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,expanded_1998_2022,era_chamber_interactions,9.764968530305302,-17.00172110195785
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,15.496378564153753,-16.47456165942907
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,11.169552015224774,-6.218854222390705
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,20.939553662476705,-26.715435956731014
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,3.1919062250994,-8.642882884570183
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,16.81606077624391,-16.753571500098104
2018,house,8,-0.7817905107340835,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-5.294941803074575,4.513151292340492
2018,house,10,-5.41971258041081,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-13.476197684307952,8.056485103897142
2018,house,15,-7.283683431770108,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-7.929565800140242,0.6458823683701347
2018,house,18,-3.8461659102522745,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,15.466953575465354,-19.31311948571763
2018,house,20,2.852853723757587,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,8.336509276012242,-5.483655552254655
2018,house,21,-6.8620300079760685,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,7.378480377405289,-14.240510385381357
2018,house,27,-4.422243630588611,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,13.078915190513515,-17.501158821102123
2018,house,28,-2.563558698711402,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,7.974287130182549,-10.53784582889395
2018,house,29,-0.3878646900606668,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,4.6472037863173,-5.035068476377967
2018,house,30,-5.767742183594422,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,14.358625609162397,-20.126367792756817
2018,house,32,6.778243932509628,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,35.64917377057989,-28.870929838070264
2018,house,33,-5.85678340936969,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,2.9566731511177657,-8.813456560487456
2018,house,36,-6.604621170538884,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-3.5995651881211366,-3.0050559824177476
2018,house,37,-5.105327338702352,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,2.4376188002309522,-7.542946138933305
2018,house,38,-0.8336962834881447,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,6.684491892404847,-7.518188175892992
2018,house,40,-2.8588757038018286,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.204164488944171,-4.063040192746
2018,house,41,-5.551782650728718,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.7987348755220207,-7.350517526250739
2018,house,43,-7.366958822711346,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-2.8067591057314694,-4.560199716979876
2018,house,45,-3.0634886032787207,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-3.087727789502857,0.024239186224136233
2018,house,46,-9.304420667217652,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-15.34902179057207,6.044601123354418
2018,house,47,-2.923168796574438,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-6.6079062602675585,3.6847374636931205
2018,house,48,-3.527192780663647,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-10.928680868268152,7.4014880876045055
2018,house,51,-12.170748089294506,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-1.279527873033306,-10.8912202162612
2018,house,61,-5.584681863243862,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,16.649671106724888,-22.23435296996875
2018,house,62,-8.51728096082384,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-8.48168425719859,-0.035596703625248693
2018,house,64,-2.6314525378875686,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,2.4154750586774885,-5.046927596565057
2018,house,65,13.822288138486025,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,25.508540717190783,-11.686252578704758
2018,house,66,-4.121708090293865,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.8910449366847129,-6.012753026978578
2018,house,73,-8.516429946120184,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,3.039032084998059,-11.555462031118243
2018,house,74,-15.089788151191229,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-21.37831217915525,6.288524027964023
2018,house,79,-10.5226068008271,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,0.22227694953971522,-10.744883750366816
2018,house,80,-10.33757324818503,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,3.0274448868777597,-13.36501813506279
2018,house,81,-3.23506068980533,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,10.046027227126656,-13.281087916931986
2018,house,83,10.640668805401106,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,7.263553252901495,3.3771155524996104
2018,house,85,21.14428545152385,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,22.59180043029685,-1.4475149787730004
2018,house,86,-3.914219709617832,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,4.010782184763835,-7.925001894381667
2018,house,88,-5.83230040086589,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,18.048773975460023,-23.881074376325913
2018,house,89,5.528256827659778,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,4.710846748825574,0.8174100788342038
2018,house,90,-6.125923804494018,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-5.086157085278224,-1.0397667192157947
2018,house,94,2.6173009560288776,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,4.462929165627305,-1.845628209598427
2018,house,96,-8.782233476968678,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,8.773820771014318,-17.556054247982996
2018,house,97,-9.96608426307564,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,18.637853396789183,-28.603937659864823
2018,house,99,0.0177592438283227,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,1.624339898226248,-1.6065806543979253
2018,house,104,-9.15806982434939,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,8.146439773174937,-17.304509597524326
2018,senate,1,-0.5362044493661315,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,18.758192209306387,-19.294396658672518
2018,senate,2,-0.4583665433213255,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-2.3512918397868,1.8929252964654744
2018,senate,6,21.912542997954784,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,5.560559396117392,16.351983601837393
2018,senate,7,-5.752613292587975,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-6.060506379537525,0.30789308694954975
2018,senate,11,-5.525270384419706,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,3.407953397049864,-8.93322378146957
2018,senate,12,2.8293750168579948,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-2.93699228048216,5.766367297340155
2018,senate,13,-1.7575996286230406,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,7.8281192513197535,-9.585718879942794
2018,senate,14,-8.06654695180174,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,7.366511059523236,-15.433058011324977
2018,senate,16,-7.266408673236068,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,2.340838918595024,-9.607247591831092
2018,senate,21,-9.634783174679017,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-12.895268074497228,3.260484899818211
2018,senate,25,-7.26616735098392,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,6.618169248941581,-13.8843365999255
2018,senate,26,4.130608570121652,dem_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,6.527943621536564,-2.3973350514149123
2018,senate,27,-1.6496412639762106,rep_incumbent,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,-10.363488837670591,8.71384757369438
2018,senate,32,-4.728536027493519,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,9.653910035100935,-14.382446062594454
2018,senate,35,-7.236752571652545,open,direct_or_minor_fallback,expanded_1998_2022,resource_adjusted,10.746229418158658,-17.9829819898112
2018,house,2,-0.9781830952753195,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,3.248575208307537,-4.226758303582857
2018,house,3,4.9506977928340685,open,direct_or_minor_fallback,expanded_1994_2022,base,13.461277473765486,-8.510579680931418
2018,house,4,-5.775882294254309,open,direct_or_minor_fallback,expanded_1994_2022,base,14.830315058047207,-20.606197352301514
2018,house,5,-5.450976659470783,rep_incumbent,direct_or_minor_fallback,expanded_1994_2022,base,2.583110409021275,-8.034087068492058
2018,house,7,0.0624892761458042,open,direct_or_minor_fallback,expanded_1994_2022,base,21.62044667788745,-21.557957401741646
